"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°2 - 2025-02-16","40330 Amou","Course n°2","","2025-02-16","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucyan Coupe","K1H","112.63","787.48","574.66",""
"Amir Boye","K1H","112.89","1052.23","578.3",""
"Ronan Mileriou","K1H","113.29","818.37","583.89",""
"Jean-baptiste Ferbos","K1H","113.42","897.78","585.71",""
"Jonathan De Nardi","K1H","114.42","-","599.69",""
"Axel Jantapolcynski","K1H","114.44","591.48","599.97",""
"Hugo Burlotte","K1H","114.46","781.18","600.25",""
"Jean Dayraut","K1H","115.12","595.26","609.48",""
"Alexis Hillotte","K1H","115.39","580.64","613.25",""
"Sacha Arriau","K1H","115.67","800.55","617.17",""
"Quentin Arnaudin","K1H","115.89","676.66","620.24",""
"Arnaud Fortier","K1H","116.61","621.9","630.31",""
"Guillem Pucheu","K1H","116.79","629.5","632.82",""
"Ilyes Khantouche","K1H","117.89","882.76","648.2",""
"Quentin Miquel","K1H","118.39","637.19","655.2",""
"Marek Leprevost","K1H","118.8","582.29","660.93",""
"Augustin Duthilleul","K1H","119.28","619.71","667.64",""
"Maxime Dabrigeon","K1H","121.93","780.66","704.69",""
"Esteban Podeur Hidalgo","K1H","122.0","974.74","705.67",""
"Charlie Le Deodic","K1H","122.77","604.16","716.43",""
"Tom Faur","K1H","122.84","895.58","717.41",""
"Batiste Poloni","K1H","122.89","1085.02","718.11",""
"Hippolyte Annabi","K1H","122.94","1036.73","718.81",""
"Adrien Dore","K1H","123.62","742.85","728.32",""
"Malyann Daure","K1H","124.95","794.47","746.91",""
"Basile Soulier","K1H","125.69","908.66","757.26",""
"HervÉ Carentz","K1H","126.84","984.79","773.34",""
"Oihan Gaby","K1H","126.96","1435.34","775.02",""
"Armand Carre","K1H","132.66","1050.71","854.71",""
"Axel Lafontanie","K1H","133.19","1289.15","862.12",""
"Quentin Gary","K1H","133.5","931.71","866.46",""
"Romain Bastier","K1H","133.56","916.11","867.29",""
"Lucas Naura Sauvage","K1H","136.45","968.84","907.7",""
"Izaia Pons","K1H","137.86","859.16","927.41",""
"Serge Amelin","K1H","139.84","1340.93","955.1",""
"Gregoire Mondin","K1H","140.88","1500.96","969.64",""
"Antoine Laye","K1H","141.97","314.64","984.88",""
"Ryoma Onozuka","K1H","146.12","411.73","1042.9",""
"Nicolas Peyroux","K1H","147.19","1396.86","1057.86",""
"Julien Doumecq","K1H","149.33","252.44","1087.78",""
"Sacha Roi","K1H","150.49","1624.54","1104.0",""
"Nicolas Grzeskowiak","K1H","151.14","-","1113.09",""
"Louhonore Le Lan","K1H","152.91","1338.74","1137.84",""
"Louis Vincent","K1H","154.76","2905.15","1163.7",""
"Come Dutel","K1H","155.43","-","1173.07",""
"Arthur Meunier","K1H","156.8","638.51","1192.22",""
"Baptiste Gautier","K1H","158.64","-","1217.95",""
"Eloan Beranger Boniface","K1H","159.19","694.04","1225.64",""
"Mathieu Franc","K1H","162.57","1533.06","1272.9",""
"Luke Louvion","K1H","166.44","2799.29","1327.01",""
"Argann Picot","K1H","168.59","754.27","1357.07",""
"Noe Zagni","K1H","175.3","1849.19","1450.88",""
"Naïm Abdennouri","K1H","201.33","2525.38","1814.82",""
"Pio Gouvet","K1H","283.17","-","2959.06",""
