"Compétition Régionale de Slalom - 42520 St Pierre De Boeuf - Course n°2 | Finale - 2022-10-09","42520 St Pierre De Boeuf","Course n°2 | Finale","finale","2022-10-09","Régional","267"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vadym Musevych","C1H","120.95","382.37","437.26","finale a"
"Colin Floch","C1H","121.34","412.41","441.8","finale a"
"GÉdÉon Gonseth","C1H","122.17","613.73","451.44","finale a"
"Gaspard Gonseth","C1H","125.05","432.29","484.9","finale a"
"Guillaume Carbon","C1H","129.01","424.92","530.92","finale a"
"Titouan Carbon","C1H","230.57","467.98","1710.94","finale a"
"Gauthier Gonseth-Gaspard Gonseth","C2H","122.77","380.37","393.58","finale a"
"Nicolas Detheve-Nil Georgel","C2H","127.1","422.3","441.59","finale a"
"Guillaume Carbon-Titouan Carbon","C2H","142.52","557.05","612.63","finale a"
"Raphael Herzlich-Samuel Bischler","C2H","322.25","1070.35","2605.99","finale a"
"Ameline Saunier-Alexis Guillon","C2M","145.37","483.94","509.88","finale a"
"Carole Bouzidi","K1D","102.58","101.0","139.45","finale a"
"Lucie Prioux","K1D","102.62","104.89","139.88","finale a"
"Adeline Roux","K1D","108.45","127.4","202.82","finale a"
"Jessica Duc","K1D","111.54","330.54","236.18","finale a"
"Maeva Bachelot","K1D","112.16","306.43","242.88","finale a"
"Mylene Ferry","K1D","112.38","287.01","245.25","finale a"
"Manon Prioux","K1D","113.69","212.04","259.4","finale a"
"Anneline Triomphe","K1D","114.23","238.67","265.22","finale a"
"Zelie Ferraris","K1D","115.35","275.63","277.32","finale a"
"Judith Locatelli","K1D","115.37","421.46","277.53","finale a"
"Viviana Daille","K1D","115.77","215.95","281.85","finale a"
"Maya Georgel","K1D","116.35","382.55","288.12","finale a"
"Eyleen Vuilleumier","K1D","116.52","401.78","289.95","finale a"
"Tifenn Primet","K1D","117.4","430.39","299.45","finale a"
"Dorie Deshogues","K1D","117.77","330.38","303.44","finale a"
"Joey Bercon","K1D","117.95","257.99","305.39","finale a"
"Fia Buetikofer","K1D","118.34","356.08","309.6","finale a"
"Laura Lesches","K1D","119.92","479.79","326.66","finale a"
"Marine Primet","K1D","120.56","524.1","333.56","finale a"
"Kesia Georgel","K1D","121.37","392.06","342.31","finale a"
"Suzanne Brossard","K1D","121.53","357.56","344.04","finale a"
"Emilie Armani","K1D","122.18","475.65","351.06","finale a"
"Lou Ann Vuilleumier","K1D","122.96","386.42","359.48","finale a"
"Ameline Saunier","K1D","125.95","504.42","391.76","finale a"
"Leonie Reichert","K1D","128.47","445.22","418.96","finale a"
"Sidonie Duterage","K1D","131.22","505.35","448.66","finale a"
"Fanny Mino-vercellio","K1D","132.02","488.76","457.3","finale a"
"Judith Gery","K1D","133.8","452.21","476.51","finale a"
"Lou Ourmieres","K1D","134.81","477.32","487.42","finale a"
"Chloe Faverjon","K1D","135.2","443.89","491.63","finale a"
"Tom Deconchy","K1H","91.42","84.61","147.27","finale a"
"Mathieu Desnos","K1H","92.16","114.95","156.3","finale a"
"Mael Hervault","K1H","92.73","81.41","163.25","finale a"
"Loic Trenchant","K1H","92.91","288.99","165.45","finale a"
"Axel Brossat","K1H","94.33","234.99","182.77","finale a"
"Etienne Daille","K1H","95.0","78.38","190.95","finale a"
"Martin Daviet","K1H","95.18","207.27","193.14","finale a"
"Julien Pajaud","K1H","95.22","61.14","193.63","finale a"
"Luca Chapatte","K1H","96.02","226.67","203.39","finale a"
"Arthur Blocquaux","K1H","97.12","185.52","216.81","finale a"
"Gregoire Guerin","K1H","97.13","110.19","216.93","finale a"
"Clement Dancette","K1H","97.94","249.62","226.81","finale a"
"Theo Brun","K1H","97.96","158.99","227.06","finale a"
"William Desnos","K1H","98.96","150.53","239.26","finale a"
"Clement Couchoud","K1H","98.97","177.44","239.38","finale a"
"Pierre Grapotte","K1H","99.08","115.56","240.72","finale a"
"Sami Rocher","K1H","99.34","204.68","243.89","finale a"
"Yuha Egraz","K1H","99.42","250.49","244.87","finale a"
"Matthieu Le Gall","K1H","99.99","296.36","251.82","finale a"
"Maxime Devis","K1H","100.49","240.39","257.92","finale a"
"Titouan Duraffourg","K1H","100.6","334.61","259.27","finale a"
"Theo Dessolies","K1H","100.79","346.33","261.58","finale a"
"Leo Fournier","K1H","101.35","308.79","268.42","finale a"
"Jules Silvin","K1H","101.49","256.66","270.12","finale a"
"Davy Egraz","K1H","101.5","305.3","270.25","finale a"
"Gaspard Gonseth","K1H","101.72","299.58","272.93","finale a"
"Luc Doye","K1H","102.03","286.15","276.71","finale a"
"Isaac Pinneau","K1H","102.49","303.63","282.32","finale a"
"Loic Bertoia","K1H","102.89","218.37","287.2","finale a"
"Julien Ojard-chillet","K1H","103.09","412.86","289.64","finale a"
"Cyrian Menuat","K1H","103.75","361.68","297.7","finale a"
"Collin Pouradier","K1H","103.88","252.57","299.28","finale a"
"Elie Sutra","K1H","104.53","326.22","307.21","finale a"
"GÉdÉon Gonseth","K1H","105.46","437.34","318.56","finale a"
"Nicolas Feuillard","K1H","105.7","266.23","321.49","finale a"
"Colin Floch","K1H","105.94","324.1","324.41","finale a"
"Pierre Pans","K1H","106.12","352.67","326.61","finale a"
"Jean Philippe Roche","K1H","106.13","393.41","326.73","finale a"
"Leo Parnotte","K1H","106.42","378.65","330.27","finale a"
"Matis Cote","K1H","106.56","309.69","331.98","finale a"
"Nicolas Demofsqui","K1H","107.23","420.59","340.15","finale a"
"Hugo Martin -laemle","K1H","108.35","410.21","353.82","finale a"
"Thomas Monier","K1H","108.45","390.79","355.04","finale a"
"Titouan Sourieau","K1H","108.86","383.55","360.04","finale a"
"Basile Monzerian","K1H","109.03","406.27","362.11","finale a"
"Bertrand Lamy","K1H","110.3","452.88","377.61","finale a"
"Nicolas Monzerian","K1H","110.44","465.95","379.31","finale a"
"Eliot Gompel","K1H","110.96","412.35","385.66","finale a"
"Olivier Hardonniere","K1H","111.74","409.86","395.17","finale a"
"Romain Bertrand","K1H","112.13","498.67","399.93","finale a"
"Bertrand Dubiez","K1H","112.25","454.41","401.4","finale a"
"Alexandre Verbinnen","K1H","112.45","454.48","403.84","finale a"
"Alric Detheve","K1H","112.48","445.19","404.2","finale a"
"Remi Wolf","K1H","112.88","464.32","409.08","finale a"
"Nolann Desceliers","K1H","113.25","604.02","413.6","finale a"
"Victor Eduardo Carneiro Gomes","K1H","113.55","369.5","417.26","finale a"
"Antoine Bouby","K1H","113.77","515.12","419.94","finale a"
"Julien Saguet","K1H","114.66","489.59","430.8","finale a"
"Baptiste Gaillard","K1H","115.06","392.45","435.68","finale a"
"Julien Beltrami","K1H","115.81","431.98","444.83","finale a"
"Frederic Brissaud","K1H","116.54","504.35","453.73","finale a"
"Julien Suarez","K1H","118.87","499.46","482.16","finale a"
"Mattheo Szkuta","K1H","118.94","507.8","483.01","finale a"
"Nils Biermans","K1H","119.57","386.15","490.7","finale a"
"Jalil- Ilias Yousri","K1H","122.17","506.58","522.42","finale a"
"Paki Magnani","K1H","122.7","520.04","528.89","finale a"
"Alexandre Goujon","K1H","123.82","471.12","542.55","finale a"
"Nicolas Detheve","K1H","136.46","468.68","696.76","finale a"
"Axel Clement","K1H","157.81","276.56","957.23","finale a"
"Jules Sourieau","K1H","163.09","448.81","1021.64","finale a"
"Lou Ann Vuilleumier","C1D","126.36","415.4","321.61","finale b"
"Judith Locatelli","C1D","136.69","468.34","426.62","finale b"
"Viviana Daille","C1D","139.22","374.93","452.35","finale b"
"Sidonie Duterage","C1D","162.02","552.97","684.15","finale b"
"Marie - Lou Cote","C1D","172.87","1121.04","794.45","finale b"
"Julia Coronel","C1D","173.41","622.86","799.94","finale b"
"Sebastien De Kerleau","C1H","101.19","145.78","212.68","finale b"
"Yuha Egraz","C1H","114.35","371.06","365.59","finale b"
"Jules Sourieau","C1H","117.71","528.92","404.63","finale b"
"Nolann Desceliers","C1H","121.2","562.06","445.18","finale b"
"Clement Dancette","C1H","125.39","589.41","493.86","finale b"
"Gustave Gonseth","C1H","126.16","541.16","502.8","finale b"
"Alric Detheve","C1H","126.39","552.97","505.47","finale b"
"Nicolas Feuillard","C1H","127.73","539.58","521.05","finale b"
"Paki Magnani","C1H","132.34","604.53","574.61","finale b"
"Tylo Egraz","C1H","135.27","697.67","608.66","finale b"
"Elie Sutra","C1H","138.15","703.85","642.11","finale b"
"Cedric Passas","C1H","141.16","693.1","677.09","finale b"
"Theo Dessolies","C1H","143.11","516.36","699.74","finale b"
"Enzo Lambert","C1H","143.22","564.7","701.03","finale b"
"Samuel Bischler","C1H","145.57","780.82","728.33","finale b"
"Thibaud Chovin","C1H","145.64","619.2","729.15","finale b"
"Elias Huguenin","C1H","146.6","680.34","740.3","finale b"
"Simon Baptiste","C1H","153.81","594.05","824.07","finale b"
"Lucas Mathevet","C1H","155.52","751.79","843.94","finale b"
"YaËl Normand","C1H","159.07","760.17","885.18","finale b"
"Valentin Striby","C1H","160.23","1188.53","898.66","finale b"
"Alexis Guillon","C1H","188.2","364.45","1223.65","finale b"
"Malo Fouquet","C1H","309.66","692.26","2634.89","finale b"
"Raphael Herzlich","C1H","315.83","712.11","2706.58","finale b"
"Lux Debruyne","K1D","131.81","601.17","460.03","finale b"
"Clemence Dordonnat","K1D","137.01","497.93","516.17","finale b"
"Agathe Di Giovanni","K1D","141.93","601.61","569.29","finale b"
"NoÉmie Gaillard","K1D","142.28","741.85","573.07","finale b"
"Clemence Heintz","K1D","142.69","657.96","577.49","finale b"
"Marie - Lou Cote","K1D","143.98","643.6","591.42","finale b"
"Lindsay Frenot","K1D","146.21","672.04","615.49","finale b"
"Ambre Christin","K1D","148.33","521.68","638.38","finale b"
"Sophie Duterage","K1D","148.89","643.12","644.43","finale b"
"Julia Coronel","K1D","156.86","839.71","730.48","finale b"
"Anat Brissaud","K1D","160.26","653.82","767.19","finale b"
"Maelys Talbot","K1D","163.92","520.88","806.7","finale b"
"Aelys Detheve","K1D","169.3","772.14","864.79","finale b"
"Liselotte Roussel","K1D","169.82","943.08","870.4","finale b"
"Juliette Piot","K1D","174.47","631.16","920.6","finale b"
"GaËlle Allain","K1D","175.85","761.54","935.5","finale b"
"Yasmin Carneiro Jourdant","K1D","179.25","669.93","972.21","finale b"
"Carla Vigliotti","K1D","182.95","1383.68","1012.16","finale b"
"Melie Dubiez","K1D","191.46","1394.47","1104.04","finale b"
"Charlotte Ruiz","K1D","193.55","616.55","1126.6","finale b"
"Lilly Thiel","K1D","199.82","1116.09","1194.29","finale b"
"Capucine Cavrois","K1D","233.22","1938.36","1554.89","finale b"
"Gladys Dupuis","K1D","233.49","689.3","1557.81","finale b"
"Diane Clement","K1D","350.36","949.18","2819.59","finale b"
"Christel Pellicier","K1D","415.11","586.59","3518.66","finale b"
"Lola Marchand","K1D","424.79","2964.71","3623.16","finale b"
"Jules Raoul","K1H","100.72","338.18","265.73","finale b"
"Arik Buetikofer","K1H","106.96","470.31","341.86","finale b"
"Timeo Triomphe","K1H","110.13","459.01","380.53","finale b"
"Sebastien Lepaulard","K1H","110.43","497.92","384.19","finale b"
"Benjamin Moggs","K1H","114.21","653.29","430.31","finale b"
"Thibaud Chovin","K1H","114.33","524.81","431.77","finale b"
"Adrien Jacquemet","K1H","114.68","431.85","436.04","finale b"
"Tom Leclercq-chabenat","K1H","114.91","485.97","438.85","finale b"
"Denis Cote","K1H","115.48","476.68","445.8","finale b"
"Gustave Gonseth","K1H","116.28","500.98","455.56","finale b"
"Gauthier Jakubowicz","K1H","116.28","526.63","455.56","finale b"
"Cedric Passas","K1H","116.55","566.21","458.86","finale b"
"Jerome Talbot","K1H","117.16","484.46","466.3","finale b"
"Tylo Egraz","K1H","117.44","592.86","469.71","finale b"
"Delfo Bosshard","K1H","117.57","616.82","471.3","finale b"
"Maxime Melmont","K1H","118.15","429.37","478.38","finale b"
"Mateo Reina","K1H","118.75","572.06","485.7","finale b"
"Enzo Lambert","K1H","118.84","475.8","486.79","finale b"
"Elias Huguenin","K1H","119.14","601.24","490.45","finale b"
"Baptiste Guillaubez","K1H","119.41","469.61","493.75","finale b"
"Rafael Parnotte","K1H","119.6","508.59","496.07","finale b"
"Philippe Lelieur","K1H","120.71","547.09","509.61","finale b"
"Robin Le Fellic","K1H","120.73","417.43","509.85","finale b"
"Mathieu Melmont","K1H","122.37","722.03","529.86","finale b"
"Arthur Chaumet","K1H","124.26","431.2","552.92","finale b"
"Nolan Bourgoin","K1H","126.91","663.97","585.25","finale b"
"Baptiste Chevilley","K1H","127.26","995.25","589.52","finale b"
"Sacha LÊ","K1H","128.14","746.56","600.25","finale b"
"Ludovic Couture","K1H","128.27","629.11","601.84","finale b"
"Thomas Retailleau","K1H","128.3","597.78","602.21","finale b"
"Malo Fouquet","K1H","128.54","689.78","605.13","finale b"
"Jules Schonbach","K1H","129.42","763.62","615.87","finale b"
"Dorian Oriol","K1H","131.05","585.16","635.76","finale b"
"Arthur Tronc","K1H","131.84","577.02","645.39","finale b"
"Xavier Rat","K1H","132.19","671.85","649.66","finale b"
"YaËl Normand","K1H","132.41","654.29","652.35","finale b"
"Clement Segura","K1H","133.43","726.37","664.79","finale b"
"Valentin Striby","K1H","135.79","798.73","693.58","finale b"
"Simon Baptiste","K1H","135.84","627.04","694.19","finale b"
"Maxime Benay","K1H","135.84","725.25","694.19","finale b"
"Laurent Brossat","K1H","137.37","631.18","712.86","finale b"
"Tom Ollinet","K1H","137.79","926.04","717.98","finale b"
"Thierry Duterage","K1H","139.5","775.12","738.85","finale b"
"Louis Siau","K1H","139.97","778.15","744.58","finale b"
"Raphael Herzlich","K1H","140.14","758.04","746.65","finale b"
"Clement Garnier","K1H","140.32","707.43","748.85","finale b"
"Alexandre Olivier","K1H","140.34","728.11","749.09","finale b"
"Neo Lemelletier","K1H","147.5","728.15","836.44","finale b"
"Louison Buy","K1H","150.91","744.38","878.05","finale b"
"Lucas Mathevet","K1H","153.48","619.26","909.4","finale b"
"Evann Brosse","K1H","155.99","1066.37","940.02","finale b"
"Robin Kreutz","K1H","158.4","876.34","969.42","finale b"
"Nathan Boisson","K1H","159.32","1089.35","980.65","finale b"
"Axel Viornery","K1H","160.23","690.84","991.75","finale b"
"Baptiste Maury","K1H","163.19","981.4","1027.86","finale b"
"Guilhem Remondet","K1H","164.32","778.55","1041.65","finale b"
"Guillaume Olive","K1H","165.39","955.48","1054.7","finale b"
"Samuel Bischler","K1H","166.6","769.61","1069.46","finale b"
"Lenni Lambert","K1H","179.38","953.28","1225.38","finale b"
"Nattael Talbot","K1H","188.13","652.22","1332.13","finale b"
"Emmanuel Triomphe","K1H","195.23","575.98","1418.75","finale b"
"Marc Roussel","K1H","203.32","908.15","1517.45","finale b"
"Simon Duterage","K1H","207.76","1082.12","1571.62","finale b"
"Timeo Pericard-capri","K1H","243.41","1334.49","2006.54","finale b"
"Timeo Lonchamp","K1H","275.89","1041.8","2402.8","finale b"
"Yannis Bouchalta","K1H","278.72","653.33","2437.33","finale b"
"Stephane Melmont","K1H","403.08","3032.27","3954.52","finale b"
