"Manche de la Coupe de France National 3 Slalom - 37250 Veigne - Finale","37250 Veigne","Finale","finale","2020-03-08","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Muriel Van Vliet","K1D","138.28","639.47","668.87","finale a"
"Juna Marquet","K1D","139.12","517.25","678.89","finale a"
"Oriane Guichet","K1D","175.09","487.91","1108.23","finale a"
"Soizic Demaline","K1D","187.84","691.79","1260.41","finale a"
"Lilou Le Roux Divanac'h","K1D","191.56","631.88","1304.81","finale a"
"Aurelie Hall","K1D","198.99","812.03","1393.49","finale a"
"Henri Despont","K1H","92.0","316.99","259.22","finale a"
"Elouan Le Fournis","K1H","95.52","384.74","306.7","finale a"
"Quentin Sablayrolles","K1H","97.53","362.29","333.81","finale a"
"Clement Claret","K1H","98.84","361.27","351.48","finale a"
"Martin Cornu","K1H","99.04","319.65","354.17","finale a"
"Nicolas Bernardy","K1H","99.33","290.1","358.09","finale a"
"Titouan Aussant","K1H","99.65","344.98","362.4","finale a"
"Clement Olivier","K1H","100.07","314.72","368.07","finale a"
"Tom Marchand","K1H","100.07","333.09","368.07","finale a"
"Elouan Debliquy","K1H","100.94","356.8","379.8","finale a"
"Lionel Tinevez","K1H","101.06","380.25","381.42","finale a"
"Vincent Froger","K1H","102.35","572.94","398.82","finale a"
"Mathis Odot","K1H","102.97","450.29","407.18","finale a"
"Clement Le Collinet","K1H","103.21","398.53","410.42","finale a"
"Samuel Vallienne","K1H","103.47","445.43","413.92","finale a"
"Gurvan Huet","K1H","103.93","375.54","420.13","finale a"
"Killian Berlu","K1H","104.45","504.29","427.14","finale a"
"Terence Saramandif","K1H","104.61","360.71","429.3","finale a"
"Romain Margerie","K1H","104.61","435.09","429.3","finale a"
"Aurelien Le Duc","K1H","105.83","425.58","445.76","finale a"
"Pascal Marrec","K1H","107.89","401.22","473.54","finale a"
"Thomas Hado","K1H","108.17","486.86","477.32","finale a"
"Kylian Lavole","K1H","108.77","507.96","485.41","finale a"
"Alan Olivo","K1H","108.85","433.81","486.49","finale a"
"Adrien Le Collinet","K1H","109.89","442.21","500.52","finale a"
"Tanguy Rolland","K1H","110.04","731.69","502.54","finale a"
"Alan Le Goff","K1H","110.12","467.9","503.62","finale a"
"Valentin Rault","K1H","110.42","578.19","507.66","finale a"
"Titouan Papot","K1H","110.51","458.75","508.88","finale a"
"Jean Aussant","K1H","110.68","373.74","511.17","finale a"
"Louis Brocard","K1H","110.89","438.03","514.0","finale a"
"Nicolas Le Belleguic","K1H","111.07","406.98","516.43","finale a"
"Stephane Debliquy","K1H","111.96","426.35","528.43","finale a"
"Milio Le Touze","K1H","112.0","538.86","528.97","finale a"
"Jules Brisson","K1H","112.07","477.76","529.92","finale a"
"Mathieu Aussant","K1H","112.16","505.61","531.13","finale a"
"Maxime Moreau","K1H","112.76","555.68","539.22","finale a"
"Arthur Lescarmontier","K1H","112.8","540.81","539.76","finale a"
"Loic Froissard","K1H","114.49","486.95","562.56","finale a"
"Thibault Lamour","K1H","116.33","355.64","587.38","finale a"
"Florian Lohezic","K1H","118.68","467.36","619.07","finale a"
"Tanguy Odot","K1H","118.72","436.54","619.61","finale a"
"Yann Le Bourser","K1H","119.11","489.73","624.87","finale a"
"Nicolas Bougnon","K1H","119.72","586.04","633.1","finale a"
"Malo Marquet","K1H","120.1","534.7","638.22","finale a"
"Celio Chevallier","K1H","124.26","522.88","694.33","finale a"
"Matteo Weinegaessel","K1H","125.44","502.08","710.25","finale a"
"Romain Brouard","K1H","132.83","415.25","809.92","finale a"
"Leni Perreau","K1H","140.19","338.24","909.19","finale a"
"ClÉment Louveau","K1H","157.61","461.32","1144.15","finale a"
"Benjamin Thiboust","C1H","121.03","431.8","578.04","finale b"
"Pascal Marrec","C1H","126.16","605.02","643.93","finale b"
"Roman Souffez","C1H","128.11","644.81","668.99","finale b"
"Thomas Ukalovic","C1H","130.26","761.44","696.6","finale b"
"Jeremy Bretteville","C1H","132.77","509.38","728.84","finale b"
"Romain Brouard","C1H","135.54","684.45","764.42","finale b"
"Maxime Moreau","C1H","139.29","881.63","812.59","finale b"
"Antoine Bizot","C1H","142.21","628.12","850.1","finale b"
"Arthur Lescarmontier","C1H","146.3","797.37","902.63","finale b"
"Robin Le Fellic","C1H","162.41","770.86","1109.57","finale b"
"Christophe Bachelot","C1H","215.36","595.47","1789.74","finale b"
"LÉna Quemerais","K1D","116.48","497.71","413.66","finale b"
"Bleuenn Le Foll","K1D","163.91","1001.88","979.78","finale b"
"Clara Perrot","K1D","172.86","877.61","1086.6","finale b"
"Ilona Bluteau","K1D","173.99","910.96","1100.09","finale b"
"Hortense Alexis","K1D","176.96","649.24","1135.55","finale b"
"Aurore Gobin","K1D","207.61","971.16","1501.39","finale b"
"Orlane Colmant","K1D","212.63","1127.3","1561.3","finale b"
"Lindsay Frenot","K1D","213.72","622.93","1574.32","finale b"
"Quentin Le Duc","K1H","94.97","563.68","304.28","finale b"
"Julien Mizzi","K1H","97.67","326.63","340.7","finale b"
"Yann Curti","K1H","104.51","509.08","432.95","finale b"
"Timothee Le Mort","K1H","104.97","366.6","439.16","finale b"
"Maxence Gautier Grall","K1H","112.18","543.76","536.4","finale b"
"Paul Tallet Pinet","K1H","113.76","535.74","557.71","finale b"
"Mael Calvez","K1H","113.98","610.89","560.68","finale b"
"Florian Szabo","K1H","114.27","632.37","564.59","finale b"
"Romain Magnier","K1H","114.81","498.74","571.87","finale b"
"Valentin Rolland","K1H","116.1","581.67","589.27","finale b"
"Mael Segaud","K1H","116.31","506.29","592.11","finale b"
"Jeremy Bretteville","K1H","116.69","512.07","597.23","finale b"
"MatÉo Delachair","K1H","117.62","743.39","609.78","finale b"
"Aubin Davaic","K1H","118.74","632.47","624.88","finale b"
"Gaetan Le Jeune","K1H","118.76","567.08","625.15","finale b"
"Simon Labet","K1H","119.14","508.0","630.28","finale b"
"Guillaume Maillot","K1H","119.38","429.6","633.51","finale b"
"Pacome Michel","K1H","120.12","658.77","643.49","finale b"
"Vincent Donval","K1H","121.29","524.92","659.27","finale b"
"Lenny Derrien","K1H","122.62","909.05","677.21","finale b"
"Riwal Ollivier","K1H","122.67","591.38","677.89","finale b"
"Emilien Gobin","K1H","123.42","720.31","688.0","finale b"
"Robin Le Fellic","K1H","123.63","659.96","690.84","finale b"
"Louan Bluteau","K1H","125.64","770.13","717.95","finale b"
"Thomas Le Devehat","K1H","127.7","825.3","745.73","finale b"
"Jikael Merlet","K1H","128.72","570.08","759.49","finale b"
"Clement Le Naour","K1H","129.55","824.43","770.68","finale b"
"Christophe Gergaud","K1H","132.77","622.48","814.11","finale b"
"Thomas Sudron","K1H","133.04","678.41","817.75","finale b"
"Nino Lechevallier","K1H","133.18","731.66","819.64","finale b"
"Lubin Brionne","K1H","134.15","829.33","832.73","finale b"
"Simon Le Nevez","K1H","134.58","791.63","838.53","finale b"
"Lorenzo Caucheteux","K1H","136.38","813.82","862.8","finale b"
"Victor Julou","K1H","136.6","709.75","865.77","finale b"
"Matheo Cailleau","K1H","140.39","714.12","916.89","finale b"
"Ambroise Perier","K1H","140.62","882.99","919.99","finale b"
"Lucas Hado","K1H","140.7","822.48","921.07","finale b"
"Oscar Lapiche--dedun","K1H","140.97","998.71","924.71","finale b"
"Loan Guyomarch","K1H","143.57","718.7","959.78","finale b"
"Leo Hohler","K1H","143.66","626.99","960.99","finale b"
"Titouan Briand","K1H","145.22","769.82","982.03","finale b"
"Maxence Quillere","K1H","146.78","840.52","1003.08","finale b"
"Iwen Robic","K1H","148.06","751.82","1020.34","finale b"
"Nicolas Petipez","K1H","150.72","715.45","1056.22","finale b"
"Landry De La Motte","K1H","152.15","919.96","1075.5","finale b"
"Gerard Lemonnier","K1H","159.1","921.96","1169.24","finale b"
"Leo Leblanc","K1H","196.66","1553.71","1675.84","finale b"
"Pierre Paboeuf","K1H","220.38","979.11","1995.77","finale b"
