"Sélectif Régional - Toulouse - 2013-03-24 Course 2","Toulouse","Course 2","","2013-03-24","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Meffre","K1H","112.91","315.75","393.7",""
"Alexis Nemont","K1H","113.55","325.21","401.44",""
"Boris Lesimple","K1H","113.91","-","405.78",""
"Dimitri Thauvin","K1H","114.49","224.03","412.78",""
"Remi Dramard","K1H","114.58","257.0","413.87",""
"Louis Midy","K1H","115.69","300.99","427.27",""
"Clement Brumont","K1H","116.3","275.97","434.64",""
"Vincent Laulhe","K1H","117.49","349.65","449.0",""
"Guillaume Itou","K1H","117.81","283.69","452.87",""
"Leon Zaragoza","K1H","117.82","298.02","452.99",""
"Mathieu Marteau","K1H","117.93","332.21","454.31",""
"Thomas Thieblemont","K1H","118.2","-","457.57",""
"William Dintillac","K1H","118.22","331.62","457.81",""
"Francois Giondini","K1H","118.29","335.77","458.66",""
"Ugo Rolland","K1H","118.32","278.78","459.02",""
"Komlangan Gassou","K1H","118.59","278.07","462.28",""
"Jonathan De Nardi","K1H","119.98","-","479.06",""
"Jean Baptsite Cans","K1H","121.26","323.87","494.52",""
"Micael Rodriguez Alves Lato","K1H","122.22","463.57","506.12",""
"Antoine Marigil","K1H","122.66","412.41","511.43",""
"Lucas Lavit","K1H","124.42","367.62","532.68",""
"Philip Beadsworth","K1H","124.91","325.94","538.6",""
"Xavier Henry","K1H","125.95","-","551.15",""
"Matthieu Demarty","K1H","126.74","414.3","560.68",""
"Marc Cailhol","K1H","127.18","354.09","565.99",""
"Lucas Maurin","K1H","128.67","484.76","583.99",""
"Loic Gibert","K1H","130.32","436.93","603.91",""
"Hippolyte Cail","K1H","130.68","508.23","608.25",""
"Vincent Gardere","K1H","132.05","279.51","624.79",""
"Quentin Cazeres","K1H","132.23","371.86","626.98",""
"Nicolas Alran","K1H","132.36","-","628.54",""
"Simon Frealle","K1H","133.22","719.54","638.92",""
"Maxime Garcia","K1H","134.65","-","656.18",""
"Benjamin Joly","K1H","135.26","-","663.55",""
"Julien Delaleux","K1H","136.36","-","676.83",""
"Lionel Aguilhon","K1H","140.77","467.71","730.08",""
"Pioerre-calixte Gaydon-ohl","K1H","143.22","972.42","759.66",""
"Gilles Tricard","K1H","143.4","272.58","761.84",""
"Emilien Senneret","K1H","145.34","532.71","785.26",""
"Gabriel Chapoulie","K1H","145.81","470.36","790.93",""
"Corantin Bruneaud","K1H","146.43","488.69","798.42",""
"Pierre Adrien Plantion","K1H","147.6","-","812.54",""
"Theo Roger","K1H","148.94","-","828.72",""
"Theo Ducasse","K1H","149.63","840.17","837.05",""
"Paul Ballery","K1H","156.73","492.23","922.78",""
"Ange Bernard","K1H","159.32","666.86","954.05",""
"Anthony Poux","K1H","161.87","234.25","984.84",""
"Florian Medale","K1H","172.61","644.1","1114.51",""
"Fabien Huyet","K1H","177.4","-","1172.35",""
"Eric Gonzalez","K1H","215.03","-","1626.69",""
"Kevin Richard-lubon","K1H","225.74","-","1755.99",""
"Steven Monclus","K1H","229.56","625.98","1802.11",""
"Baptiste Lauroua","K1H","235.54","533.88","1874.32",""
"Axel Cazeaux","K1H","270.36","632.37","2294.73",""
"Axel Devaud","K1H","311.62","-","2792.89",""
"Andrea Cossa","K1H","385.85","-","3689.13",""
