"Sélectif Régional - Champs Sur Marne - Finale","Champs Sur Marne","Finale","finale","2014-09-28","Régional","240"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alina Rassel","K1D","123.15","449.06","339.3","finale a"
"Stephanie Bender","K1D","124.55","302.26","354.17","finale a"
"Emilie Hernandez-brossard","K1D","125.8","369.58","367.45","finale a"
"Marion Laurain","K1D","126.67","325.88","376.7","finale a"
"Natacha Giraud","K1D","128.71","378.23","398.38","finale a"
"Ilhame Siraj","K1D","130.69","389.72","419.41","finale a"
"Mallaury Bour","K1D","204.62","423.42","1204.81","finale a"
"Gaelle Verbyst","K1DM","125.4","-","363.2","finale a"
"Lucie Robin","K1DM","140.98","-","528.72","finale a"
"Meryl Vion","K1DM","144.2","-","562.93","finale a"
"Lea Kieffer","K1DM","196.31","-","1116.53","finale a"
"Mathurin Madore","K1H","91.12","74.33","124.87","finale a"
"Nicolas Feuillard","K1H","91.4","115.09","128.24","finale a"
"Benoit Chantry","K1H","92.14","94.89","137.12","finale a"
"Romain Faurie","K1H","92.47","107.64","141.08","finale a"
"Quentin Bove","K1H","95.08","103.68","172.41","finale a"
"Loic Monbel","K1H","95.37","134.4","175.89","finale a"
"Andy Pajani","K1H","95.43","91.23","176.61","finale a"
"Jerome Olhagaray","K1H","95.88","154.11","182.02","finale a"
"Samuel Lhegu","K1H","96.07","76.69","184.3","finale a"
"Louis Philippe Rigal","K1H","96.7","116.23","191.86","finale a"
"David Mingasson","K1H","99.63","227.7","227.03","finale a"
"Tristan Lejot","K1H","99.98","183.85","231.24","finale a"
"Tom Maffeis","K1H","100.21","-","234.0","finale a"
"Romain Bertrand","K1H","100.26","167.17","234.6","finale a"
"Ludovic Ngo","K1H","100.36","231.15","235.8","finale a"
"Thomas Durand","K1H","100.44","256.31","236.76","finale a"
"Jules Guilbaud","K1H","100.91","173.72","242.4","finale a"
"Mathieu Godin","K1H","101.54","309.28","249.96","finale a"
"Bastien Meslet","K1H","102.46","211.81","261.01","finale a"
"Vincent Reiter","K1H","103.04","179.41","267.97","finale a"
"Tom Barthelemy","K1H","103.17","240.17","269.53","finale a"
"Florent Rambaud","K1H","104.13","246.37","281.05","finale a"
"Adrien Suardana","K1H","104.27","255.03","282.74","finale a"
"Bastien Darcillon","K1H","104.3","308.71","283.1","finale a"
"Jeremy Boisgibault","K1H","104.68","261.79","287.66","finale a"
"Lucas Gillet","K1H","104.93","320.52","290.66","finale a"
"Thomas Postaire","K1H","105.09","272.4","292.58","finale a"
"Edouard Gracias","K1H","105.28","263.63","294.86","finale a"
"Benoit Monvoisin","K1H","105.81","317.23","301.22","finale a"
"Francois Durand","K1H","106.56","245.63","310.23","finale a"
"Julien Fougeron","K1H","106.69","225.39","311.79","finale a"
"Alexandre Perrin Mortier","K1H","106.76","251.8","312.63","finale a"
"Yohan Marck","K1H","107.56","278.21","322.23","finale a"
"Guillaume Doutreix","K1H","109.58","224.3","346.48","finale a"
"Pierre Dampeyrou","K1H","109.64","259.62","347.2","finale a"
"Florian Perenchio","K1H","110.06","252.84","352.24","finale a"
"Corentin Desenclos","K1H","110.16","327.74","353.44","finale a"
"Teddy Poulard","K1H","110.67","353.05","359.56","finale a"
"Beranger Doulle","K1H","113.09","375.51","388.62","finale a"
"Issam Chakir","K1H","113.89","415.04","398.22","finale a"
"Alexandre Jardin","K1H","114.3","370.11","403.14","finale a"
"Yoann Turowsky","K1H","115.57","330.87","418.39","finale a"
"Maxime Cousin","K1H","117.23","-","438.31","finale a"
"Luca Dos Santos","K1H","155.51","244.34","897.85","finale a"
"Michel Gombert","K1H","160.77","347.3","960.99","finale a"
"Vincent Delahaye","K1HM","107.55","-","322.11","finale a"
"Andreas Dupuy","K1HM","109.45","-","344.92","finale a"
"Aaron Penning","K1HM","112.38","-","380.09","finale a"
"Thomas Descotes","K1HM","115.69","-","419.83","finale a"
"Valentin Fleury","K1HM","123.3","-","511.18","finale a"
"Thibault Gigan","K1HM","123.98","-","519.35","finale a"
"Marceau Decarsin","K1HM","126.23","-","546.36","finale a"
"Louis Prezeau","K1HM","132.56","-","622.35","finale a"
"Aymeric Theatre","K1HM","134.8","-","649.24","finale a"
"Augustin Francois","K1HM","139.72","-","708.3","finale a"
"Marion Laurain","C1D","146.87","-","505.28","finale b"
"Lea Feuillard","C1D","163.12","796.54","667.84","finale b"
"Melina Letellier","C1D","165.85","-","695.15","finale b"
"Natacha Giraud","C1D","166.6","639.71","702.65","finale b"
"Marie-line Waille","C1D","239.46","-","1431.53","finale b"
"Nicolas Feuillard","C1H","110.29","366.67","296.95","finale b"
"Loic Bourgeois","C1H","111.44","375.32","310.1","finale b"
"Etienne Nardeau","C1H","113.54","-","334.11","finale b"
"Alexy Wengler","C1H","115.19","352.84","352.98","finale b"
"Tristan Lejot","C1H","115.35","383.88","354.8","finale b"
"Andy Pajani","C1H","116.18","-","364.3","finale b"
"Pierre-yves Bernard","C1H","116.21","330.51","364.64","finale b"
"Alexandre Perrin Mortier","C1H","116.44","430.09","367.27","finale b"
"Vincent Reiter","C1H","116.65","-","369.67","finale b"
"Guillaume Picavet","C1H","119.0","452.71","396.53","finale b"
"Jean-michel Senechault","C1H","121.66","-","426.95","finale b"
"Julien Saliba","C1H","122.31","-","434.38","finale b"
"Jacques Nardeau","C1H","125.16","485.79","466.96","finale b"
"Francois Pech","C1H","128.87","-","509.38","finale b"
"Yoann Turowsky","C1H","134.74","-","576.49","finale b"
"Alexis Pierlot","C1H","136.59","481.13","597.65","finale b"
"Adrien Barlier","C1H","137.92","564.88","612.84","finale b"
"Antoine Martin","C1H","138.09","517.5","614.79","finale b"
"Mickael Dubois","C1H","150.95","792.21","761.82","finale b"
"Nicolas Castagnetti","C1H","152.23","864.82","776.45","finale b"
"Lucas Correia","C1HM","155.32","-","811.78","finale b"
"Quentin Arnoult","C1HM","158.01","-","842.54","finale b"
"Vincent Delahaye","C1HM","300.47","-","2471.27","finale b"
"Benoit Letellier-Mathieu Godin","C2H","123.32","-","381.84","finale b"
"Thomas Postaire-Adrien Suardana","C2H","134.06","-","499.05","finale b"
"Thibault Bigeon-Bastien Darcillon","C2H","135.55","-","515.31","finale b"
"Yves Souchal-Adrien Barlier","C2H","186.14","-","1067.41","finale b"
"Emilie Delahaye-Martin Rohaut","C2M","141.58","-","452.35","finale b"
"Ilhame Siraj-Guillaume Picavet","C2M","153.01","-","566.7","finale b"
"Nicolas Feuillard-Emilie Hernandez-brossard","C2M","153.21","526.97","568.7","finale b"
"Jacques Nardeau-Sandrine Arnal","C2M","169.13","804.08","727.97","finale b"
"Quentin Arnoult-Tiphaine Duboc","C2M","173.81","-","774.79","finale b"
"Eva Dauvergne","K1D","120.2","349.93","312.97","finale b"
"Agathe Sananikone","K1D","131.51","463.82","433.12","finale b"
"Sandrine Arnal","K1D","133.74","469.88","456.81","finale b"
"Florence Marchal","K1D","138.62","644.81","508.66","finale b"
"Manon Borde","K1D","139.31","566.87","515.98","finale b"
"Agnes Gigan","K1D","141.83","493.52","542.75","finale b"
"Marion Taviaux","K1D","144.36","508.78","569.63","finale b"
"Catherine Boulan","K1D","145.67","479.52","583.54","finale b"
"Shererazade Ayadi","K1D","147.53","565.39","603.31","finale b"
"Manon Zanelli","K1D","152.6","-","657.16","finale b"
"Maryse Viseur","K1D","154.84","628.24","680.97","finale b"
"Claire Fournier","K1D","155.18","-","684.57","finale b"
"Lea Lauer","K1D","164.7","-","785.71","finale b"
"Marie-line Waille","K1D","176.64","-","912.56","finale b"
"Perrine Venot","K1D","181.98","1040.6","969.28","finale b"
"Nelia Barbosa","K1D","189.05","-","1044.4","finale b"
"Sophie Dupas","K1DM","140.47","-","528.31","finale b"
"Anna Lecuret","K1DM","153.71","-","668.97","finale b"
"Angelique Leleu","K1DM","158.45","-","719.31","finale b"
"Lea Roger","K1DM","160.22","-","738.12","finale b"
"Clemence Schnirer","K1DM","167.04","-","810.57","finale b"
"Angel Bepoix","K1DM","189.09","-","1044.82","finale b"
"Yani Ferhaoui","K1H","108.31","292.34","336.23","finale b"
"Laurent Dupuis","K1H","108.39","265.11","337.19","finale b"
"Loic Bourgeois","K1H","110.3","390.66","360.12","finale b"
"Romain Huguenin","K1H","112.43","352.52","385.69","finale b"
"Charles Dampeyrou","K1H","115.69","-","424.83","finale b"
"Gilles Lucas","K1H","117.65","495.21","448.36","finale b"
"Adrien Barlier","K1H","117.97","441.59","452.2","finale b"
"Valentin Bonnot","K1H","118.49","395.98","458.44","finale b"
"Nicolas Chainay","K1H","119.1","457.71","465.76","finale b"
"Theo Zilber","K1H","119.84","395.08","474.65","finale b"
"Theo Loury","K1H","120.14","420.45","478.25","finale b"
"Nicolas Castagnetti","K1H","120.44","454.73","481.85","finale b"
"Vincent Amisse","K1H","120.75","531.51","485.57","finale b"
"Philippe Valeri","K1H","121.8","400.29","498.18","finale b"
"Baptiste Duboc","K1H","124.67","-","532.63","finale b"
"Fabien De Almeida","K1H","124.84","592.62","534.67","finale b"
"Melvin Queudeville","K1H","127.99","-","572.48","finale b"
"Antoine Martin","K1H","129.19","462.89","586.89","finale b"
"Alexis Pierlot","K1H","130.28","542.53","599.97","finale b"
"Mickael Dubois","K1H","131.62","546.52","616.06","finale b"
"Nicolas Lalliot","K1H","131.76","623.05","617.74","finale b"
"Antoine Pas","K1H","132.89","658.24","631.31","finale b"
"Gauthier Maillot","K1H","137.17","563.55","682.69","finale b"
"Alexandre Ponnelle","K1H","137.28","-","684.01","finale b"
"Lucas De Wever","K1H","142.11","-","741.99","finale b"
"Florent Lacroix","K1H","144.74","-","773.56","finale b"
"Remi Blaud","K1H","145.86","712.7","787.01","finale b"
"Remy Daumont","K1H","148.7","784.09","821.1","finale b"
"Franz Barth","K1H","149.63","-","832.26","finale b"
"Denis Marrocos","K1H","150.16","917.64","838.63","finale b"
"Blaise Villien","K1H","150.32","834.18","840.55","finale b"
"Aurelien Coste","K1H","150.86","-","847.03","finale b"
"Yves Souchal","K1H","151.17","706.17","850.75","finale b"
"Florent Dubois","K1H","156.64","-","916.42","finale b"
"Cyril Pottier","K1H","162.19","-","983.04","finale b"
"Antoine Sabrie","K1H","162.49","-","986.64","finale b"
"Alexis Agent","K1H","165.61","-","1024.1","finale b"
"Ludovic Leprevost","K1H","169.35","-","1068.99","finale b"
"Axel Tempier","K1H","170.01","-","1076.92","finale b"
"Loic Durand","K1H","177.58","649.65","1167.79","finale b"
"Clement De Rouze","K1H","208.51","1429.72","1539.09","finale b"
"Paul Seguigne","K1H","214.6","-","1612.2","finale b"
"Sebastien Evrard","K1H","230.35","-","1801.27","finale b"
"Arnaud Allibert","K1H","233.53","-","1839.45","finale b"
"Lucas Jacob","K1HM","132.09","-","621.7","finale b"
"Erhan Bayram","K1HM","142.4","-","745.47","finale b"
"Lucas Correia","K1HM","142.49","-","746.55","finale b"
"Quentin Arnoult","K1HM","146.1","-","789.89","finale b"
"Eloi Brunet-texier","K1HM","157.21","-","923.26","finale b"
"Vladimir Krsmanovic","K1HM","168.29","-","1056.27","finale b"
"Yoan Le Goff","K1HM","173.77","-","1122.05","finale b"
