"Coupe de France N1 - Foix - 4ème Manche - 2003-04-20","Foix","4ème Manche","","2003-04-20","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Le Gall","K1H","196.57","68.0","79.0",""
"Piquard Gregoire","K1H","197.13","81.0","82.0",""
"Lambert Guillaume","K1H","197.32","125.0","82.0",""
"Bluy Alexandre","K1H","199.67","117.0","92.0",""
"Damien Laborde","K1H","199.73","70.0","93.0",""
"Raphael Reveche","K1H","199.77","111.0","93.0",""
"Julien Dosse","K1H","199.88","108.0","93.0",""
"Pierre Devaux","K1H","199.97","44.0","93.0",""
"Sebastien Combot","K1H","200.39","130.0","95.0",""
"Radureau Lionel","K1H","200.53","106.0","95.0",""
"Yoan Minvielle","K1H","200.79","129.0","97.0",""
"Venceslas Viseur","K1H","200.89","69.0","97.0",""
"Lesquer David","K1H","201.34","85.0","99.0",""
"Alonso Remy","K1H","202.19","44.0","102.0",""
"Roger Jeremie","K1H","202.88","79.0","105.0",""
"Benoit Rouffet","K1H","204.4","70.0","112.0",""
"Benoit Fer","K1H","206.03","145.0","118.0",""
"Thomas Jean Pascal","K1H","207.0","80.0","123.0",""
"Sullivan Porcher","K1H","207.91","146.0","126.0",""
"Cordonnier Raphael","K1H","208.9","120.0","130.0",""
"Samuel Hernanz","K1H","209.46","130.0","132.0",""
"Loris Minvielle","K1H","211.9","29.0","142.0",""
"Junquet Fabien","K1H","212.66","106.0","145.0",""
"Benjamin Buys","K1H","212.9","143.0","147.0",""
"Riwal Le Berre","K1H","223.18","100.0","189.0",""
"Fabien Lefevre","K1H","232.11","4.0","226.0",""
"Julien Billaut","K1H","232.72","18.0","229.0",""
"Benoit Lepage","K1H","246.52","54.0","286.0",""
"Boris Neveu","K1H","255.2","112.0","322.0",""
"Piquard Charles","K1H","265.52","136.0","364.0",""
"Boulesteix Ludovic","K1H","301.92","52.0","516.0",""
"Christophe Augu","K1H","629.99","41.0","1873.0",""
