"Finale Nationale 3 - Pau - Qualification - 2013-10-12","Pau","Qualification","qualif","2013-10-12","Nationale 3","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Tappero","K1H","108.58","160.7","304.82",""
"Sylvain Gaude","K1H","108.74","193.33","306.43",""
"Valentin Pahon","K1H","109.06","137.75","309.65",""
"Anthony Poux","K1H","109.41","192.61","313.17",""
"David Pordoy","K1H","109.84","187.9","317.49",""
"Gaetan Coat","K1H","110.16","198.71","320.71",""
"Mathieu Cheze","K1H","110.44","168.1","323.53",""
"Christophe Prigent","K1H","110.61","196.6","325.23",""
"Komlangan Gassou","K1H","110.72","279.32","326.33",""
"Ancelin Gourjault","K1H","110.94","174.84","328.55",""
"Benoit Jacquot-bertrand","K1H","111.45","186.33","333.68",""
"Mathieu Dutendas","K1H","111.58","287.26","334.98",""
"Matthias Besse","K1H","112.31","169.43","342.33",""
"Paul Commenges","K1H","112.82","259.43","347.45",""
"Raphael Merlet","K1H","112.85","194.8","347.75",""
"Mathieu Pouchet","K1H","113.0","205.28","349.26",""
"Antoine Marigil","K1H","113.62","270.98","355.5",""
"Pierre Dehaudt","K1H","113.79","274.59","357.2",""
"Manuel Legros","K1H","113.93","231.29","358.61",""
"Clement Brumont","K1H","114.11","223.45","360.42",""
"Vincent Laulhe","K1H","114.21","331.32","361.42",""
"Pablo Cabeza  Macuso","K1H","114.29","222.19","362.23",""
"Romain Delpui","K1H","114.53","263.91","364.65",""
"Antoine Dumaye","K1H","114.59","200.39","365.25",""
"Francois Giondini","K1H","114.86","296.96","367.96",""
"Tristan Levrien","K1H","115.37","158.46","373.09",""
"Yannis Brousset","K1H","115.37","243.18","373.09",""
"Arthur Gaudron","K1H","115.89","219.41","378.31",""
"Pierre Berenguel","K1H","116.32","255.28","382.64",""
"Hippolyte Cail","K1H","116.32","459.45","382.64",""
"Pierrealain Clerc","K1H","116.44","318.82","383.84",""
"Christophe Einsargueix","K1H","116.97","217.03","389.17",""
"Nicolas Boulesteix","K1H","117.87","259.39","398.21",""
"Vincent Gardere","K1H","118.33","340.03","402.84",""
"William Dintillac","K1H","118.39","320.99","403.45",""
"Nasser Belabdi","K1H","119.17","349.61","411.29",""
"Jonas Mignard","K1H","120.59","292.05","425.56",""
"Guillaume Itou","K1H","121.83","268.2","438.02",""
"Fabien Leist","K1H","122.63","343.81","446.07",""
"Thomas Thieblemont","K1H","123.85","284.77","458.33",""
"Micael Rodriguez Alves Lato","K1H","124.44","371.53","464.27",""
"Clement Bosc","K1H","124.93","321.86","469.2",""
"Marc Cailhol","K1H","125.78","360.0","477.74",""
"Flavien San Augustin","K1H","127.06","269.18","490.61",""
"Jean Bernard Lacave","K1H","128.31","329.95","503.17",""
"Jean Baptsite Cans","K1H","128.32","307.96","503.27",""
"Julien Toussaint","K1H","132.63","304.71","546.6",""
"Nathaniel Levy","K1H","133.49","406.21","555.24",""
"Pioerre-calixte Gaydon-ohl","K1H","133.49","471.17","555.24",""
"Jonathan De Coninck","K1H","133.84","258.87","558.76",""
"Paul Ballery","K1H","139.73","476.86","617.98",""
"Jean Luc Pessoni","K1H","160.7","452.82","828.8",""
"Maxence Bruand","K1H","161.18","414.96","833.62",""
"Maurice Pubert","K1H","162.16","592.85","843.46",""
"Raphael Larranaga","K1H","162.45","166.2","846.38",""
"Marc Lalande","K1H","171.31","291.75","935.46",""
"Leon Zaragoza","K1H","178.26","298.02","1005.33",""
