"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C/J - Qualification M1 - 2020-10-27 Course C/J - Qualification M1","05120 L Argentiere La Bessee","Course C/J - Qualification M1","qualif","2020-10-27","Championnats de France","247"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Le Lay","K1D","129.43","320.69","341.72",""
"Iana Gonseth","K1D","129.89","351.61","346.44",""
"Zelie Ferraris","K1D","129.94","358.38","346.95",""
"Kesia Georgel","K1D","130.16","287.37","349.21",""
"Romane Regnier","K1D","130.22","229.33","349.82",""
"Anouk Alberti","K1D","133.06","291.58","378.93",""
"Rozmarina Estanguet","K1D","135.01","547.3","398.93",""
"Adeline Roux","K1D","136.63","307.77","415.54",""
"Perrine Augu","K1D","139.03","427.95","440.13",""
"Nina Pesce-roue","K1D","139.1","358.62","440.85",""
"Coline Regnier","K1D","140.82","440.01","458.48",""
"Mae Bianco","K1D","141.41","340.65","464.54",""
"Zoe Laurent","K1D","143.68","366.75","487.8",""
"Eva Marchand","K1D","144.12","361.04","492.32",""
"Youlia Estanguet","K1D","144.49","311.1","496.11",""
"Mylene Guilcher","K1D","146.37","386.93","515.39",""
"Clara Delahaye","K1D","149.83","286.87","550.86",""
"Laurie Beaurepere","K1D","150.79","415.88","560.69",""
"Pauline Clerc","K1D","153.37","422.08","587.15",""
"Alice Daniels","K1D","154.26","470.92","596.27",""
"Amelie Leclercq","K1D","154.77","391.39","601.51",""
"Oceane Sedrue","K1D","157.43","418.32","628.78",""
"Julie Dupas","K1D","158.88","534.62","643.64",""
"Clara Grangeon","K1D","160.36","454.31","658.8",""
"Souhayla Khattabi","K1D","160.84","475.42","663.73",""
"Lisa Manach","K1D","162.85","595.62","684.33",""
"Camille Vuitton","K1D","163.97","482.12","695.82",""
"Marthealice Beaurepaire","K1D","164.34","425.84","699.61",""
"Zoe Malval","K1D","169.08","422.35","748.2",""
"Maya Georgel","K1D","170.4","497.17","761.73",""
"Charlotte Chauvey","K1D","185.77","501.46","919.3",""
"Zoe Waeles","K1D","185.9","557.23","920.64",""
"Dorie Deshogues","K1D","189.34","483.61","955.91",""
"Emma Pouilly","K1D","191.37","529.43","976.72",""
"Noeline Pierre","K1D","199.95","402.84","1064.68",""
"Laurine Meslong","K1D","201.34","418.92","1078.93",""
"Lauren Leclercq","K1D","210.59","508.62","1173.76",""
"Camille Brugvin","K1D","226.1","468.24","1332.77",""
"Pauline Rouilhet","K1D","236.79","549.85","1442.36",""
"Elise Masseline","K1D","253.8","518.63","1616.74",""
"Lison Gautrelet","K1D","264.78","733.4","1729.3",""
"Avril Saut","K1D","291.12","484.36","1999.33",""
"Ameline Saunier","K1D","300.8","486.33","2098.57",""
"Titouan Castryck","K1H","98.48","183.1","155.68",""
"Joris Hello","K1H","100.45","169.22","178.5",""
"Emilien Courtiade","K1H","102.08","205.14","197.38",""
"Yon Dandonneau","K1H","103.01","254.88","208.15",""
"Djendy Simeant","K1H","103.04","177.04","208.5",""
"Noe Perreau","K1H","103.5","96.51","213.83",""
"Martin Cornu","K1H","103.62","319.34","215.22",""
"Mael Hervault","K1H","103.99","192.87","219.51",""
"Lukas Estanguet-santamaria","K1H","104.14","234.04","221.24",""
"Romain Bruneau","K1H","104.41","210.71","224.37",""
"Baptiste Delemotte","K1H","104.54","194.87","225.88",""
"Loœc Winiarski","K1H","104.79","524.75","228.77",""
"Theo Reby","K1H","105.0","218.45","231.21",""
"Hugo Crespo","K1H","105.23","222.21","233.87",""
"Clement Couchoud","K1H","105.33","254.5","235.03",""
"Arnaud Verrons","K1H","105.4","164.49","235.84",""
"Matthieu Koffel","K1H","105.63","297.87","238.51",""
"Max Derame","K1H","105.83","206.21","240.82",""
"Lucas Augu","K1H","106.13","148.3","244.3",""
"Etienne Wiche","K1H","106.16","204.98","244.64",""
"Hugo Monasse","K1H","106.21","224.69","245.22",""
"Tom Bouchardon","K1H","106.42","197.97","247.66",""
"Adrien Pardoux","K1H","106.55","266.54","249.16",""
"Nathan Frison","K1H","106.71","321.99","251.02",""
"Clement Dubois","K1H","107.15","248.35","256.11",""
"Loic Trenchant","K1H","107.27","274.54","257.5",""
"Titouan Conseil","K1H","107.61","275.53","261.44",""
"Fantin Delage-garez","K1H","107.77","260.76","263.3",""
"Yohann Senechault","K1H","107.85","375.25","264.22",""
"Axel Colin","K1H","108.49","301.26","271.64",""
"Paul Gobert","K1H","108.73","252.4","274.42",""
"Theo Brun","K1H","108.73","262.29","274.42",""
"Amaury Brucher","K1H","108.74","301.63","274.53",""
"Gino Benini","K1H","108.91","230.55","276.5",""
"Loris Shayam Affre","K1H","109.02","242.32","277.78",""
"Nathan Huguenin","K1H","109.05","256.47","278.12",""
"Cyprien Cail","K1H","109.42","198.97","282.41",""
"Paul Bostoen","K1H","109.5","290.6","283.34",""
"Tanguy Malingre","K1H","109.7","208.57","285.65",""
"Jonas Le Guen","K1H","109.8","298.94","286.81",""
"Maxence Davy","K1H","110.14","268.75","290.75",""
"Noe Gorvo","K1H","110.23","270.8","291.79",""
"Simon Tourtois","K1H","110.25","322.34","292.03",""
"Arthur Contamine","K1H","110.41","269.99","293.88",""
"Oskar Hillion","K1H","110.44","222.56","294.23",""
"Antoine Sapin","K1H","111.79","283.28","309.87",""
"Axel Clement","K1H","111.8","319.33","309.98",""
"Salim Jemai","K1H","111.98","325.32","312.07",""
"Luca Chapatte","K1H","112.14","431.2","313.92",""
"Martin Dubois","K1H","112.53","335.42","318.44",""
"Florian Jumetz","K1H","112.91","385.69","322.84",""
"Leni Perreau","K1H","113.19","423.53","326.08",""
"Tom Marchand","K1H","113.29","379.04","327.24",""
"Matis Cote","K1H","113.3","446.61","327.36",""
"Arthur Blocquaux","K1H","113.38","346.46","328.29",""
"Aurelien Merieux Danneaux","K1H","114.37","295.12","339.75",""
"Axel Brossat","K1H","114.47","407.49","340.91",""
"Tanguy Adisson","K1H","114.53","325.72","341.61",""
"Romain Moret","K1H","114.59","349.85","342.3",""
"Clement Claret","K1H","115.01","359.47","347.17",""
"Thomas Ukalovic","K1H","115.46","173.84","352.38",""
"Clement Dancette","K1H","116.07","371.16","359.45",""
"Maxime Blondeau","K1H","116.12","316.15","360.03",""
"Niels Comte","K1H","116.33","523.37","362.46",""
"Owen Merpillat","K1H","116.5","345.94","364.43",""
"Gaspard Gonseth","K1H","118.49","398.21","387.48",""
"Clement Fremy","K1H","118.87","555.2","391.88",""
"Baptiste Guillaubez","K1H","119.16","418.69","395.24",""
"Elouan Debliquy","K1H","120.99","351.48","416.44",""
"Baptiste Gaillard","K1H","121.08","509.47","417.49",""
"Julien Doumecq","K1H","121.55","380.18","422.93",""
"Matheo Dupont","K1H","121.58","275.55","423.28",""
"Joao Normand","K1H","121.8","441.1","425.83",""
"Pierric Clipet","K1H","122.3","415.57","431.62",""
"Maxime Devis","K1H","122.87","357.53","438.22",""
"Titouan Sourieau","K1H","123.14","384.26","441.35",""
"Timeo Canonico","K1H","123.16","576.63","441.58",""
"Erwan Laloux","K1H","123.18","448.64","441.81",""
"Romain Margerie","K1H","123.43","377.51","444.71",""
"Florian Malaval","K1H","123.61","421.98","446.79",""
"Arnaud Caillet","K1H","124.23","418.78","453.98",""
"Hicham Domti","K1H","124.26","434.65","454.32",""
"Antonin Castille","K1H","124.71","450.87","459.54",""
"Edouard Chenal","K1H","124.82","168.26","460.81",""
"Marwan Bazot","K1H","124.94","406.13","462.2",""
"Basile Monzerian","K1H","125.16","449.51","464.75",""
"Titouan Aussant","K1H","126.11","358.03","475.76",""
"Romain Magnier","K1H","127.5","490.13","491.86",""
"Angus Cruickshank","K1H","127.73","313.34","494.52",""
"Louison Decarsin","K1H","130.98","463.59","532.17",""
"Jules Sourieau","K1H","131.05","448.73","532.98",""
"Ianis Triomphe","K1H","131.15","344.15","534.14",""
"Benjamin Roy","K1H","131.16","432.32","534.26",""
"Emeric Nieser","K1H","131.74","380.54","540.98",""
"Cl…ment Louveau","K1H","138.22","571.3","616.04",""
"Mael Segaud","K1H","140.74","504.23","645.24",""
"Hugo Tellier","K1H","144.31","418.63","686.59",""
"Tom Babin","K1H","151.82","116.08","773.59",""
"Maxime Moreau","K1H","152.58","460.45","782.4",""
"Mael Bernes","K1H","154.59","223.3","805.68",""
"Jean Charles Hacquart","K1H","155.16","165.18","812.29",""
"Ewen Berrest","K1H","158.01","237.51","845.3",""
"Alex Baldoni","K1H","158.08","309.23","846.11",""
"Adrien Mesmoudi","K1H","159.06","207.8","857.47",""
"GaÀtan De Greef","K1H","161.61","231.19","887.01",""
"Nicolas Demofsqui","K1H","162.62","342.74","898.71",""
"Rafael Lerusse","K1H","163.61","208.45","910.17",""
"Etienne Saint Picq","K1H","166.07","307.81","938.67",""
"Edgar Paleaubrasseur","K1H","166.09","345.7","938.9",""
"Cedric Landreau","K1H","166.13","225.77","939.37",""
"Jules Brisson","K1H","170.09","426.06","985.24",""
"Antoine Raby","K1H","172.48","304.4","1012.93",""
"Mathis Odot","K1H","174.77","428.1","1039.46",""
"Antonin Robert","K1H","178.15","247.3","1078.61",""
"Mathys Maniet","K1H","191.5","440.97","1233.27",""
