"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞2 | Finale - 2022-09-17","05120 L Argentiere La Bessee","Course n∞2 | Finale","finale","2022-09-17","RÈgional","106"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gustave Gonseth","C1H","122.8","564.76","665.34","finale b"
"Teo Touzet","C1H","124.04","760.05","681.76","finale b"
"G…d…on Gonseth","C1H","124.48","658.43","687.59","finale b"
"Jules Sourieau","C1H","125.74","588.58","704.27","finale b"
"Youri Goliard","C1H","126.76","691.15","717.78","finale b"
"YaÀl Normand","C1H","159.41","824.64","1150.04","finale b"
"Lou Ourmieres","K1D","121.45","523.75","533.64","finale b"
"Lucie Adisson","K1D","125.67","532.74","585.55","finale b"
"Clemence Dordonnat","K1D","132.25","519.4","666.5","finale b"
"Julia Coronel","K1D","141.34","839.71","778.33","finale b"
"Lili Ulmer","K1D","142.04","756.03","786.94","finale b"
"Capucine Georgeon","K1D","144.49","556.13","817.08","finale b"
"Celine Mizera","K1D","154.39","992.68","938.87","finale b"
"Elise Dordonnat","K1D","156.17","792.89","960.78","finale b"
"Aelys Detheve","K1D","212.34","790.17","1651.77","finale b"
"Vincent Reiter","K1H","101.76","361.39","454.15","finale b"
"Jules Sourieau","K1H","102.94","425.97","470.56","finale b"
"Alexis Mercoirol","K1H","114.33","736.32","628.89","finale b"
"Th…o Goepfert","K1H","114.57","696.87","632.23","finale b"
"R…mi Teillerie","K1H","117.78","639.35","676.85","finale b"
"Youri Goliard","K1H","117.79","630.71","676.99","finale b"
"YaÀl Normand","K1H","119.53","654.29","701.18","finale b"
"Eric Vidou","K1H","123.49","597.19","756.23","finale b"
"Benoit Dran","K1H","123.64","853.49","758.32","finale b"
"Sacha Criscuolo","K1H","124.37","878.89","768.46","finale b"
"Milo Solecki","K1H","124.71","646.56","773.19","finale b"
"Lucas Drouault","K1H","127.01","850.13","805.16","finale b"
"Arthur Le Floch","K1H","129.12","927.43","834.5","finale b"
"Fabrice Baudesson","K1H","129.5","907.85","839.78","finale b"
"Joseph Couderc-catalan","K1H","129.5","870.16","839.78","finale b"
"Malik Chassing","K1H","129.95","1187.57","846.03","finale b"
"Valentin Douyeau","K1H","134.31","1234.01","906.64","finale b"
"Arthur Baudesson","K1H","135.26","965.49","919.85","finale b"
"Guillaume Grillet","K1H","137.75","1210.9","954.47","finale b"
"Baptiste Suxdorf","K1H","140.61","1164.96","994.22","finale b"
"Yohen Baents","K1H","141.43","1226.12","1005.62","finale b"
"Thomas Fregioni","K1H","156.34","1007.96","1212.89","finale b"
"Christian Hugues","K1H","159.77","1103.29","1260.57","finale b"
"Noe D'alexis","K1H","160.59","1042.79","1271.97","finale b"
"Nadj Baroudi","K1H","164.62","1240.53","1328.0","finale b"
