"Slalom régional du pont des grottes - Bétharram Course 1","Bétharram","Course 1","","2006-10-15","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Pouchet","K1H","223.76","353.0","351.0",""
"Cassagne Geoffroy","K1H","224.41","310.0","354.0",""
"Jeancharles Bernis","K1H","225.57","-","361.0",""
"Jean-daniel Bost","K1H","228.21","-","378.0",""
"Petre-Bordenave Romain","K1H","232.6","353.0","404.0",""
"Frederic Saint Agne","K1H","234.47","331.0","416.0",""
"Loic Pierre","K1H","236.97","-","431.0",""
"Florian Gosselin","K1H","237.9","100.0","437.0",""
"Theo Levy-lozata","K1H","238.44","529.0","440.0",""
"Yoan Minvielle","K1H","238.62","31.0","441.0",""
"Alain Minvielle","K1H","242.85","409.0","467.0",""
"Leroy Clement","K1H","243.78","-","473.0",""
"Nicolas Neveu","K1H","244.09","474.0","474.0",""
"Nasser Belabdi","K1H","244.16","-","475.0",""
"Sebastien Peres","K1H","245.68","1098.0","485.0",""
"Manuel Dolie","K1H","246.24","-","488.0",""
"Boris Doye","K1H","250.79","197.0","516.0",""
"Herve Mars","K1H","251.49","463.0","520.0",""
"Saüt Bertrand","K1H","251.9","-","522.0",""
"Chirez Frederic","K1H","255.09","178.0","542.0",""
"Bastien Salame","K1H","261.32","266.0","580.0",""
"Olivier Cain","K1H","262.04","206.0","584.0",""
"Sylvain Colonnier","K1H","272.19","397.0","646.0",""
"Salame Jean","K1H","272.7","283.0","649.0",""
"Eric Vidou","K1H","278.46","412.0","684.0",""
"Malet Cyril","K1H","297.24","-","799.0",""
"Stanislas Pradeleix","K1H","309.35","-","873.0",""
"Jonot Anthony","K1H","321.93","361.0","950.0",""
"Nathanael Renia","K1H","323.37","314.0","958.0",""
"Igor Verdy","K1H","336.19","-","1037.0",""
"Guillaume Castagne","K1H","350.01","691.0","1121.0",""
"Marc Cailhol","K1H","352.18","484.0","1135.0",""
"Labarthe Valentin","K1H","353.32","612.0","1141.0",""
"Brice Dantin","K1H","353.75","-","1144.0",""
"Jean Luc Pessoni","K1H","359.93","546.0","1182.0",""
"Tayeel Aymeric","K1H","364.97","309.0","1212.0",""
"Gregoire Olivier","K1H","380.75","-","1309.0",""
"Antoine Sudrie","K1H","396.8","-","1407.0",""
"Guilhem Becvort","K1H","398.33","454.0","1416.0",""
"Morgan Forget","K1H","406.11","755.0","1464.0",""
"Victor Chaulet","K1H","418.38","-","1539.0",""
"Revel Damien","K1H","418.55","-","1540.0",""
"Patrick Parage","K1H","422.63","-","1565.0",""
"Colin Beziade","K1H","441.89","-","1682.0",""
"Robin Bourianne","K1H","444.22","1297.0","1696.0",""
"Antony Alves","K1H","457.52","1282.0","1778.0",""
"Batty Nicolas","K1H","479.79","-","1914.0",""
"Pluquet Guillaume","K1H","486.98","-","1958.0",""
"Pierre-antoine Comby","K1H","551.77","-","2353.0",""
"Marteau Mathieu","K1H","571.66","-","2474.0",""
"Pierre Adrien Plantion","K1H","588.54","-","2578.0",""
"Walter Roore","K1H","752.93","-","3581.0",""
"Biard Philippe","K1H","892.78","-","4436.0",""
"Joseph Robert","K1H","978.85","-","4960.0",""
