"Slalom Régional - Bassin de la Nacelle - Corbeil Essonnes - 2011-03-13 Course 1","Bassin de la Nacelle - Corbeil Essonnes","Course 1","","2011-03-13","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Dhennin","C1H","142.4","593.44","594.41",""
"Elie Mahfouz","C1H","152.62","-","713.55",""
"Laurent Dupuis","C1H","160.97","1229.72","810.91",""
"Batiste Morin","C1H","197.17","-","1232.94",""
"Adrien Barlier","C1H","225.04","-","1557.86",""
"Marion Gallois-Fiora Bourges","C2D","158.06","-","482.14",""
"Claire Gaigeot-Lea Gaigeot","C2D","165.46","704.03","554.61",""
"Justine Cougnet-Celine Roulot","C2D","183.93","762.42","735.49",""
"Ronan Lucas-Oswald Besch","C2H","123.72","-","311.07",""
"Guillaume Cochut-Matthieu Walfard","C2H","131.8","-","400.98",""
"Adrien Herbert-Antoine Riard","C2H","143.05","689.51","526.18",""
"Romain Bertrand-Elie Mahfouz","C2H","148.76","-","589.72",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","156.34","-","674.08",""
"Thibault Dhennin-Michel Andre","C2H","164.89","-","769.23",""
"Yohan Marck-Pierre Dampeyrou","C2H","166.4","-","786.04",""
"Florian El Assali-Erwan Chevalier","C2H","211.13","-","1283.8",""
"Venceslas Viseur-Sophie Machiels","C2M","146.23","421.67","451.25",""
"Caroline Bourry","K1D","106.1","44.91","83.64",""
"Emilie Hernandez-brossard","K1D","108.88","123.41","113.75",""
"Marion Gallois","K1D","111.42","186.44","141.27",""
"Fiora Bourges","K1D","117.16","233.6","203.45",""
"Claire Gaigeot","K1D","122.53","429.0","261.63",""
"Lea Feuillard","K1D","126.13","309.88","300.62",""
"Juliette Pitrey","K1D","126.89","403.29","308.86",""
"Marianne Herault","K1D","127.08","324.44","310.91",""
"Lea Gaigeot","K1D","129.07","337.68","332.47",""
"Sophie Machiels","K1D","129.11","282.57","332.91",""
"Celine Roulot","K1D","136.88","294.35","417.08",""
"Claire Chantry","K1D","137.43","514.79","423.03",""
"Suzon Bachmann","K1D","137.86","-","427.7",""
"Claire Souchaire","K1D","138.29","338.35","432.36",""
"Alice Rietzmann","K1D","141.85","407.96","470.92",""
"Elise Rousseau","K1D","142.77","448.79","480.88",""
"Laurene Cougnet","K1D","143.32","446.56","486.85",""
"Justine Cougnet","K1D","143.71","346.67","491.07",""
"Cecile Letang","K1D","148.28","-","540.57",""
"Maryse Viseur","K1D","157.03","524.76","635.37",""
"Mathilde Bouquin","K1D","174.87","-","828.62",""
"Aurelie Vilaboa","K1D","182.23","-","908.35",""
"Oswald Besch","K1H","93.37","19.4","77.23",""
"Ronan Lucas","K1H","95.07","40.74","98.04",""
"Vincent Reiter","K1H","95.27","25.06","100.48",""
"Loic Monbel","K1H","97.74","107.08","130.72",""
"Benoit Chantry","K1H","98.45","95.01","139.41",""
"Valentin Casse","K1H","101.22","161.33","173.32",""
"Nicolas Feuillard","K1H","101.58","102.04","177.73",""
"Tristan Lejot","K1H","102.42","146.88","188.01",""
"Philippe Daumont","K1H","103.36","143.37","199.52",""
"Gael Wassmer","K1H","103.64","159.98","202.94",""
"Louis Philippe Rigal","K1H","104.07","43.67","208.21",""
"Guillaume Le Floch Decorchemont","K1H","104.72","-","216.17",""
"Julien Fougeron","K1H","106.0","175.74","231.83",""
"Vincent Ablin","K1H","106.23","212.22","234.65",""
"Tom Barthelemy","K1H","107.8","271.67","253.87",""
"Rodolphe Rodrigue","K1H","108.56","239.23","263.17",""
"Alban Planchais","K1H","108.94","257.73","267.82",""
"Venceslas Viseur","K1H","109.24","211.21","271.5",""
"Gaspard Gindt","K1H","109.45","209.64","274.07",""
"Adrien Dacruz","K1H","109.61","340.05","276.03",""
"Romain Bertrand","K1H","109.63","-","276.27",""
"Corentin Robin","K1H","110.15","312.02","282.64",""
"Fabien Perruchet","K1H","110.23","297.51","283.61",""
"Matthieu Walfard","K1H","112.44","186.75","310.67",""
"Thomas Viratelle","K1H","112.63","-","312.99",""
"Bastien Darcillon","K1H","112.83","242.06","315.44",""
"Nicolas Lair","K1H","112.99","-","317.4",""
"Louis Savart","K1H","113.25","336.11","320.58",""
"Denis Parizia","K1H","114.08","228.96","330.74",""
"Gerard Lafargue","K1H","114.42","319.64","334.91",""
"Raphael Vieites","K1H","114.48","580.07","335.64",""
"Mathurin Madore","K1H","115.55","375.51","348.74",""
"Florian El Assali","K1H","115.69","267.03","350.45",""
"Bastien Meslet","K1H","116.87","367.42","364.9",""
"Robin Pilard","K1H","117.27","387.99","369.79",""
"Pierre Dampeyrou","K1H","118.47","404.29","384.48",""
"Jeremy Huguenin","K1H","120.41","-","408.23",""
"Christophe Lacave","K1H","120.63","401.02","410.92",""
"Thibault Dhennin","K1H","120.89","376.02","414.11",""
"Guillaume Cochut","K1H","121.04","366.07","415.94",""
"Arthur Leduc","K1H","121.25","415.2","418.51",""
"Leo Zouggari","K1H","121.31","433.84","419.25",""
"Nicolas Girault","K1H","122.03","-","428.06",""
"Vincent Gales","K1H","122.75","404.13","436.88",""
"Thomas Postaire","K1H","123.61","507.67","447.4",""
"Elie Mahfouz","K1H","123.83","-","450.1",""
"Clement Bekaert","K1H","124.0","-","452.18",""
"Yohan Marck","K1H","124.59","566.1","459.4",""
"Guillaume Lourette","K1H","125.98","-","476.42",""
"Lionel Aguilhon","K1H","126.83","601.37","486.82",""
"Maxime Boisgontier","K1H","127.31","314.02","492.7",""
"Louka Bachmann","K1H","128.17","-","503.22",""
"Batiste Duwatez","K1H","128.18","-","503.35",""
"Juan Guerrero","K1H","128.68","-","509.47",""
"Adrien Barlier","K1H","129.11","526.57","514.73",""
"Erwan Chevalier","K1H","129.27","505.09","516.69",""
"Jeremy Marchand","K1H","130.01","400.38","525.75",""
"Charles Parmentier","K1H","130.24","472.55","528.56",""
"Benoit Le Mazurier","K1H","130.25","-","528.69",""
"Jocelyn Racape","K1H","130.83","-","535.79",""
"Laurent Dupuis","K1H","131.19","573.68","540.19",""
"Paul Aguesse","K1H","131.73","1037.48","546.8",""
"Camille Zaoui","K1H","131.87","-","548.52",""
"Loic Durand","K1H","132.13","575.69","551.7",""
"Nicolas Letellier","K1H","132.68","-","558.43",""
"Jeanbaptiste Truy","K1H","133.66","551.29","570.43",""
"Rajeeban Jeyarajah","K1H","134.71","-","583.28",""
"Benjamin Motard","K1H","134.73","-","583.53",""
"Gerard Cartier","K1H","134.85","-","585.0",""
"Alexy Wengler","K1H","135.06","1176.07","587.57",""
"Hassan Zaryoh","K1H","135.38","580.62","591.48",""
"Maxime Pilard","K1H","138.23","646.07","626.37",""
"Igor Perret","K1H","138.51","-","629.8",""
"Mehdy Lakenal","K1H","140.48","-","653.91",""
"Aurelien Jean","K1H","144.26","-","700.19",""
"Fabien Dereppe","K1H","147.93","-","745.11",""
"Colin Chevalier","K1H","148.72","-","754.78",""
"Axel Manach","K1H","149.65","-","766.17",""
"Louis Brunel","K1H","150.05","-","771.06",""
"Batiste Morin","K1H","151.39","-","787.47",""
"Ludovic Ngo","K1H","155.67","-","839.86",""
"Frederick Agathe","K1H","168.76","-","1000.1",""
"Julien Haillant","K1H","176.64","-","1096.56",""
"Louis Depuydt","K1H","180.78","-","1147.24",""
"Guillaume Robert","K1H","234.91","-","1809.86",""
