"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞1 | Finale Course n∞1 | Finale","88000 Epinal","Course n∞1 | Finale","finale","2019-10-05","RÈgional","189"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxence Raymond","C1H","158.49","840.62","960.66","finale b"
"Hugo Humbrecht","C1H","168.63","975.75","1083.34","finale b"
"Paul Gstalter","C1H","168.85","781.58","1086.01","finale b"
"Alexis Sevrez","C1H","176.88","386.73","1183.15","finale b"
"Leonard Painteaux","C1H","186.71","914.36","1302.08","finale b"
"Lucas Galmiche","C1H","237.95","762.69","1922.01","finale b"
"Guillaume Louis","C1H","369.49","1135.85","3513.46","finale b"
"Quentin Dierstein","C1HM","151.03","703.33","870.4","finale b"
"Adrien Dierstein","C1HM","155.04","865.23","918.92","finale b"
"Thibaut Boudier","C1HM","155.15","734.64","920.25","finale b"
"Maxime Paumier","C1HM","177.42","841.0","1189.68","finale b"
"Aurelien Cossin","C1HM","187.06","1434.38","1306.31","finale b"
"Teo Vidoni","C1HM","207.18","887.31","1549.74","finale b"
"Teo Muller Heddar","C1HM","312.25","843.33","2820.94","finale b"
"Vincent Ganthier-Damien Ganthier","C2H","125.01","511.94","486.85","finale b"
"Anthony Rouhier-Alexis Gombert","C2H","219.7","779.79","1580.39","finale b"
"Alexis Gombert-Nathalie Latimier Ragot","C2M","217.24","-","1342.91","finale b"
"Tifenn Primet","K1D","118.16","389.49","371.51","finale b"
"Celia Grandadam","K1D","120.04","461.47","392.65","finale b"
"Lucille Meunier-cheyssac","K1D","124.91","374.53","447.4","finale b"
"Jade Robin","K1D","126.7","530.89","467.53","finale b"
"Pauline Clerc","K1D","132.05","433.39","527.66","finale b"
"Kelly Capitaine","K1D","148.16","741.71","708.78","finale b"
"Morgane Paulet","K1D","150.68","2161.18","737.11","finale b"
"Marlene Dumoulin","K1D","159.6","555.8","837.39","finale b"
"Sarah Rothenbuhler","K1D","183.6","657.4","1107.2","finale b"
"Emmy Tamburini","K1D","233.03","624.54","1662.89","finale b"
"Lucie Lemaire","K1D","249.38","1084.43","1846.7","finale b"
"Audrey Masson","K1D","256.24","845.25","1923.82","finale b"
"Marine Primet","K1DM","163.93","982.35","886.07","finale b"
"Lola Malais…","K1DM","192.01","894.73","1201.74","finale b"
"Louison Da Costa","K1DM","570.55","-","5457.3","finale b"
"Matthieu Koffel","K1H","104.83","280.0","374.87","finale b"
"Baptiste Podor","K1H","107.21","438.14","405.1","finale b"
"Damien Burteaux","K1H","107.96","405.24","414.63","finale b"
"Florent Tamburini","K1H","108.88","418.21","426.32","finale b"
"Alexis Gombert","K1H","112.63","458.65","473.95","finale b"
"Thibault Rouanet","K1H","113.31","621.07","482.59","finale b"
"Patrick Gass","K1H","113.45","551.03","484.37","finale b"
"Tom Raynaud","K1H","114.83","527.85","501.9","finale b"
"Thomas Descotes","K1H","118.54","554.58","549.03","finale b"
"Olivier Urbain","K1H","118.72","456.81","551.32","finale b"
"Xavier Rat","K1H","123.88","547.26","616.87","finale b"
"Maxence Raymond","K1H","128.85","697.03","680.0","finale b"
"Timothee Foltz","K1H","129.53","595.2","688.64","finale b"
"Robin Giurlando","K1H","134.92","613.83","757.11","finale b"
"Jules Ferber","K1H","135.03","527.59","758.51","finale b"
"Paul Bornier","K1H","135.98","791.85","770.58","finale b"
"Gabin Beraud","K1H","137.46","905.61","789.38","finale b"
"Guillaume Goury","K1H","137.88","666.22","794.72","finale b"
"Alexis Sevrez","K1H","141.13","515.91","836.0","finale b"
"Kenzo Garnier","K1H","147.05","759.01","911.21","finale b"
"Aloys Morel","K1H","156.68","796.81","1033.54","finale b"
"Guillaume Louis","K1H","167.17","799.7","1166.8","finale b"
"Paul Gstalter","K1H","170.89","474.08","1214.06","finale b"
"Alexandre Lambert","K1H","187.32","769.51","1422.78","finale b"
"Thomas Danjou","K1H","197.27","829.53","1549.18","finale b"
"Est…ban Esposito","K1H","284.4","2937.78","2656.04","finale b"
"Leo-paul Cassin","K1HM","126.66","556.59","652.18","finale b"
"Adrien Dierstein","K1HM","128.18","824.85","671.49","finale b"
"Ludovic Kessler","K1HM","138.82","738.6","806.66","finale b"
"Alexandre Paumier","K1HM","148.08","1011.3","924.29","finale b"
"Aaron Parcellier","K1HM","163.38","825.84","1118.66","finale b"
"Lukas Maraquin","K1HM","173.28","1245.6","1244.42","finale b"
"Mathys Henry","K1HM","198.79","1221.02","1568.49","finale b"
"Achille Napoli","K1HM","205.68","941.17","1656.02","finale b"
"Simon Bouchot","K1HM","234.68","1118.32","2024.42","finale b"
"Julien Tassotti","K1HM","241.96","848.61","2116.9","finale b"
"Gabriel Hubert","K1HM","244.46","1184.34","2148.66","finale b"
"Dimitri Schoepfer Walter","K1HM","384.65","5929.62","3929.56","finale b"
