"SELECTIF DE CORBEIL - Corbeil Essonnes - 2002-11-17 Course 1","Corbeil Essonnes","Course 1","","2002-11-17","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Pillion","K1D","322.63","-","809.0",""
"Bontemps Laurence","K1D","324.61","-","820.0",""
"Rodot Delphine","K1D","329.67","-","848.0",""
"Lobreau Marie","K1D","334.93","-","877.0",""
"Kehr Eugenie","K1D","339.56","-","902.0",""
"Dardanne Sophie","K1D","402.86","-","1252.0",""
"Sylvie Bourdon","K1D","509.0","-","1837.0",""
"Stern Guillaume","K1H","197.37","179.0","227.0",""
"Trzeciak Vincent","K1H","197.89","154.0","230.0",""
"Yves Debailleul","K1H","201.19","271.0","250.0",""
"Xavier Jourdain","K1H","202.06","141.0","255.0",""
"Menager Vincent","K1H","202.85","176.0","260.0",""
"Sarazin Emmanuel","K1H","203.11","217.0","262.0",""
"Bethune Fabrice","K1H","203.64","-","265.0",""
"Chaise Thomas","K1H","203.91","181.0","267.0",""
"Vincent Reiter","K1H","204.87","233.0","272.0",""
"De Berchen Sebastien","K1H","205.52","224.0","276.0",""
"Gall Philippe","K1H","205.74","234.0","278.0",""
"Michel Gombert","K1H","206.2","198.0","281.0",""
"Ciaran Heurteau","K1H","206.31","230.0","281.0",""
"Philippe Daumont","K1H","208.52","203.0","295.0",""
"Coiffe Florion","K1H","209.12","213.0","298.0",""
"Franck Dessaint","K1H","210.39","225.0","306.0",""
"Piermay Mathieu","K1H","210.85","260.0","309.0",""
"Jerome Talbot","K1H","211.4","295.0","312.0",""
"Florian Perenchio","K1H","211.94","288.0","315.0",""
"Frederic Castryck","K1H","211.96","-","315.0",""
"Oswald Besch","K1H","212.46","330.0","318.0",""
"Antoine Lebastard","K1H","213.03","222.0","322.0",""
"Florian Gosselin","K1H","213.37","236.0","324.0",""
"Alexandre Guerinet","K1H","213.59","323.0","325.0",""
"Yves Lecointe","K1H","214.67","321.0","332.0",""
"Bertrand Avril","K1H","215.87","292.0","339.0",""
"Laroque Jeanchristophe","K1H","215.89","268.0","339.0",""
"Julien Darees","K1H","216.47","252.0","343.0",""
"Perrin Alexandre","K1H","216.49","-","343.0",""
"Lacour Jerome","K1H","217.84","305.0","351.0",""
"Moratelli Loic","K1H","217.98","246.0","352.0",""
"Vaillant Tiphaine","K1H","218.32","312.0","354.0",""
"Chantry Xavier","K1H","219.24","344.0","360.0",""
"Facchini Thomas","K1H","219.91","462.0","364.0",""
"Philippe Valeri","K1H","220.18","364.0","365.0",""
"Pascal Marrec","K1H","220.18","280.0","365.0",""
"Debruyere Benjamin","K1H","220.54","401.0","367.0",""
"Jodar Sebastien","K1H","222.04","375.0","377.0",""
"Bretenoux Thomas","K1H","222.12","-","377.0",""
"Bastien Darcillon","K1H","223.39","428.0","385.0",""
"Aurel Sebastien","K1H","224.09","336.0","389.0",""
"Fievez Guillaume","K1H","224.55","-","392.0",""
"Tellier Emeric","K1H","225.21","-","396.0",""
"Julien Daumont","K1H","227.25","409.0","408.0",""
"Viratelle Vincent","K1H","227.64","442.0","411.0",""
"Thenon Gregori","K1H","229.17","427.0","420.0",""
"Nedelec Etienne","K1H","230.57","427.0","428.0",""
"Vivien Emmanuel","K1H","231.11","-","432.0",""
"Blondeau Julien","K1H","231.87","410.0","436.0",""
"Douillot Nicolas","K1H","232.12","505.0","438.0",""
"Drosseau Simon","K1H","233.61","552.0","447.0",""
"Ronan Lucas","K1H","234.45","391.0","452.0",""
"Yves Moreno","K1H","236.49","594.0","464.0",""
"Lejeune Olivier","K1H","236.55","444.0","465.0",""
"Vincent Richard","K1H","236.64","452.0","465.0",""
"Sury Quentin","K1H","237.17","-","468.0",""
"Malderez Sebastien","K1H","237.39","409.0","470.0",""
"Benedetto Guillaume","K1H","239.21","-","481.0",""
"Courtois Simon","K1H","239.23","-","481.0",""
"Gilles Lucas","K1H","239.61","521.0","483.0",""
"Eric Marmet","K1H","241.25","465.0","493.0",""
"Sebastien Masseline","K1H","242.01","544.0","498.0",""
"Noury Maxime","K1H","242.18","546.0","499.0",""
"Maignan Adrien","K1H","243.21","-","505.0",""
"Antoine Decambon","K1H","244.82","-","515.0",""
"Renoux Franck","K1H","246.95","-","528.0",""
"Macarty Sebastien","K1H","246.99","569.0","528.0",""
"Benjamin Defrocourt","K1H","247.15","752.0","529.0",""
"Lantenois Mickael","K1H","247.46","639.0","531.0",""
"Malboze Jerome","K1H","252.19","549.0","559.0",""
"Pierre Baux","K1H","252.43","-","561.0",""
"Tachet Xavier","K1H","252.43","-","561.0",""
"Thomas Perrin","K1H","253.98","865.0","570.0",""
"Lepine Sylvain","K1H","255.11","-","577.0",""
"Houdant Batiste","K1H","256.42","-","585.0",""
"Bigeon Thibault","K1H","257.33","792.0","591.0",""
"Clouzeau Hugo","K1H","259.69","550.0","605.0",""
"Duparcq Romain","K1H","260.08","869.0","607.0",""
"Pascal Sallot","K1H","261.36","639.0","615.0",""
"Granger Terence","K1H","262.14","1726.0","620.0",""
"Bouletier Julien","K1H","263.5","-","628.0",""
"Bourdillat Adrien","K1H","264.45","1153.0","634.0",""
"Sassatelli Nicolas","K1H","264.55","-","634.0",""
"Bisson Frederic","K1H","265.86","-","642.0",""
"Bourcier Julien","K1H","266.63","-","647.0",""
"Saillard Julien","K1H","271.81","-","678.0",""
"Peduzzi Thibaud","K1H","272.41","-","682.0",""
"Neyrinck Bruno","K1H","273.48","-","689.0",""
"Barnavon Guillaume","K1H","274.32","-","694.0",""
"Sebastien Serot","K1H","278.34","317.0","718.0",""
"Chemin Ludovic","K1H","278.96","-","722.0",""
"Quinion Jerome","K1H","282.24","-","742.0",""
"Barnavon Nicolas","K1H","286.6","-","768.0",""
"Hamel Pierre","K1H","287.02","-","771.0",""
"Meynier Patrick","K1H","289.2","-","784.0",""
"Piovan Vincent","K1H","297.22","-","832.0",""
"Douville Antoine","K1H","300.29","-","851.0",""
"Nicolas Girault","K1H","306.61","1309.0","889.0",""
"Meunier Logan","K1H","312.35","728.0","925.0",""
"Donatien Lamoureux","K1H","323.99","-","996.0",""
"Dejonghe Valentin","K1H","326.38","-","1010.0",""
"Drisch Nicolas","K1H","339.01","-","1087.0",""
"Nicolas Franck","K1H","347.32","-","1137.0",""
"Tridon Pierre","K1H","369.51","-","1272.0",""
"Nigues Romain","K1H","384.71","-","1364.0",""
"Coudiere Stéphane","K1H","455.97","-","1796.0",""
"Griveau Adrien","K1H","496.23","-","2040.0",""
