"Finale de la Coupe de France National 3 - 37000 Tours - Qualification - Manche 1","37000 Tours","Qualification - Manche 1","qualif","2019-06-29","Nationale 3","287"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Bottex","C1H","106.79","341.31","360.52",""
"Clement Gillaizeau","C1H","106.81","367.1","360.77",""
"Thierry Derouineau","C1H","107.88","324.63","374.0",""
"Baptiste Tappero","C1H","109.57","307.85","394.9",""
"Mathis Piepho","C1H","109.83","351.52","398.13",""
"Fabien Bonvalet","C1H","109.85","393.05","398.37",""
"Clement Brotier","C1H","111.06","357.83","413.34",""
"Julien Fougeron","C1H","111.96","409.06","424.48",""
"Marin Salmon","C1H","112.11","381.3","426.33",""
"Paul Gobert","C1H","112.25","453.91","428.07",""
"Jeanmichel Regnier","C1H","113.43","444.18","442.67",""
"Lorin Dumont","C1H","114.3","417.56","453.42",""
"Theo Reby","C1H","114.4","373.73","454.66",""
"Loann Delle Dananchet","C1H","114.78","383.19","459.36",""
"Silvere Desongins","C1H","115.53","426.26","468.65",""
"Valentin Courtiade","C1H","115.86","280.27","472.72",""
"Loric Bertrand Delorme","C1H","115.94","362.37","473.71",""
"Antoine Martin","C1H","116.97","431.23","486.45",""
"Axel Colin","C1H","117.53","433.69","493.38",""
"Hugo Crespo","C1H","117.62","383.81","494.5",""
"Nicolas Rouleaud","C1H","118.55","490.85","506.0",""
"Quentin Maillefer","C1H","119.21","536.88","514.16",""
"Jean Aussant","C1H","119.57","457.29","518.62",""
"Benjamin Maubert","C1H","119.91","319.56","522.83",""
"Lucas Jamart","C1H","119.98","424.85","523.7",""
"Emile Verdier","C1H","120.54","344.74","530.62",""
"Thomas Ollivo","C1H","120.9","441.85","535.07",""
"Adrien Pardoux","C1H","121.45","366.6","541.88",""
"Antton Erdois","C1H","122.43","405.27","554.0",""
"Riwal Le Berre","C1H","122.7","464.1","557.34",""
"Maxime Forcadette","C1H","123.03","487.34","561.42",""
"Jules Latimier","C1H","124.1","445.27","574.65",""
"Yoann Bizot","C1H","125.02","435.26","586.05",""
"Robin Andre","C1H","125.78","410.73","595.44",""
"Nicolas Detheve","C1H","125.98","406.21","597.92",""
"Gaspard Trichard","C1H","127.4","465.35","615.48",""
"Nicolas Feuillard","C1H","128.37","412.95","627.48",""
"Louis Beaumois","C1H","128.48","474.94","628.85",""
"Hugo Tellier","C1H","130.91","378.55","658.9",""
"Philippe Senechal","C1H","139.82","455.28","769.13",""
"Michel Bert","C1H","160.3","435.84","1022.5",""
"Emeric Bertrand","C1H","161.45","319.96","1036.72",""
"Alexis Sevrez","C1H","163.47","424.4","1061.71",""
"Julien Caillarec","C1H","170.45","482.74","1148.05",""
"Mathis Poree","C1H","172.4","414.76","1172.18",""
"Olivier Gesbert","C1H","177.55","399.9","1235.89",""
"Frederic Amalbert","C1H","177.81","373.45","1239.11",""
"Louis Marescot","C1H","179.06","449.22","1254.57",""
"Laurent Chiron","C1H","193.75","550.3","1436.31",""
"Amaury Brucher","C1H","219.62","427.85","1756.34",""
"Charley Sannier Durand","C1H","354.63","371.59","3426.56",""
"Emilien Kempf-Robin Pottelette","C2H","113.85","373.85","383.84",""
"Frederic Amalbert-Alexandre Georgel","C2H","126.7","401.09","535.58",""
"Louis Rathier-Titouan Conseil","C2H","132.62","402.7","605.49",""
"Hugo Tellier-Florian Jumetz","C2H","135.51","640.87","639.62",""
"Silvere Desongins-Baptiste Podor","C2H","138.26","437.11","672.09",""
"Adrien Ricaud-Dylan Renneteau","C2H","154.06","520.12","858.67",""
"Oskar Hillion-Louis Guggenbuhl","C2H","154.09","691.37","859.02",""
"Mathis Poree-Marin Salmon","C2H","161.25","589.03","943.57",""
"Mathis Odot-Mael Segaud","C2H","182.08","625.67","1189.54",""
"Adrien Roux-Guillaume Lopes","C2H","256.88","753.12","2072.84",""
"Titouan Sourieau-Jules Sourieau","C2H","282.45","669.99","2374.79",""
"Emilien Kempf-Jade Robin","C2M","140.33","481.47","558.44",""
"Elian Giondini-Clemence Lartigue","C2M","147.38","508.44","634.76",""
"Emilie Delahaye-Nicolas Feuillard","C2M","152.92","479.91","694.72",""
"Axel Guilleret-Amaurie Guilleret","C2M","161.84","476.29","791.28",""
"Cerise Babin-Clement Brotier","C2M","180.16","440.66","989.58",""
"Pauline Soenen-Antoine Martin","C2M","185.11","611.29","1043.16",""
"Antton Erdois-Nahia Oteiza","C2M","201.43","434.67","1219.82",""
"Silvere Desongins-Zelie Wendling","C2M","206.19","535.14","1271.35",""
"Chloe Gatuingt-Nicolas Candieu","C2M","219.02","620.92","1410.24",""
"Florence Marchal-Jacques Nardeau","C2M","310.21","626.59","2397.33",""
"Leontine Dubuisson-Bertrand Avril","C2M","358.19","630.65","2916.7",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","459.94","908.75","4018.11",""
"Violaine Vennin","K1D","115.01","334.18","361.48",""
"Louna Beurel","K1D","115.42","397.96","366.2",""
"Celia Jodar","K1D","117.06","413.94","385.04",""
"Juliette Derouineau","K1D","119.3","417.49","410.79",""
"Amelie Leclercq","K1D","121.4","383.49","434.94",""
"Iana Gonseth","K1D","123.52","403.93","459.31",""
"Anne Fischer","K1D","126.16","349.54","489.65",""
"Laurine Meslong","K1D","126.35","492.77","491.83",""
"Nina Pesce-roue","K1D","128.07","411.83","511.6",""
"Elise Masseline","K1D","132.13","502.16","558.27",""
"Zelie Ferraris","K1D","132.3","373.12","560.24",""
"Cecile Chiron","K1D","134.96","470.69","590.81",""
"Camille Vion Delphin","K1D","135.57","520.36","597.81",""
"Charlotte Chauvey","K1D","138.85","475.14","635.52",""
"Coline Regnier","K1D","140.33","493.68","652.54",""
"Claire Teillerie","K1D","140.72","502.96","657.02",""
"Julie Dupas","K1D","142.42","384.41","676.56",""
"Souhayla Khattabi","K1D","143.48","435.65","688.74",""
"Eve Vitali-guilbert","K1D","145.8","434.43","715.42",""
"Zoe Malval","K1D","146.44","435.12","722.77",""
"Camille Santa Cruz","K1D","148.46","495.01","746.0",""
"Noeline Pierre","K1D","149.29","462.88","755.53",""
"Emma Fauriel","K1D","151.06","567.9","775.88",""
"Elea Mathieu-noel","K1D","151.71","481.7","783.36",""
"Zelie Wendling","K1D","152.43","431.32","791.63",""
"Mylene Despres","K1D","152.82","599.17","796.11",""
"Jade Robin","K1D","154.68","509.99","817.49",""
"Lux Debruyne","K1D","156.08","539.86","833.59",""
"Annie Ughetto","K1D","159.9","537.91","877.49",""
"Lea Feuillard","K1D","161.43","499.99","895.08",""
"Charlotte Grenier","K1D","163.94","388.1","923.94",""
"Lucille Meunier-cheyssac","K1D","167.89","402.49","969.34",""
"Alice Bureau","K1D","180.55","428.48","1114.88",""
"Laurence Pessoni","K1D","187.4","450.26","1193.62",""
"Elise Vegnaduzzo","K1D","196.84","510.94","1302.14",""
"Elza Horlock","K1D","201.73","546.35","1358.34",""
"CÉlya Foucard","K1D","206.87","495.51","1417.43",""
"Pauline Rouilhet","K1D","215.12","577.76","1512.27",""
"Helene Merlet","K1D","224.14","670.67","1615.95",""
"Lisa Sadelli","K1D","228.47","574.31","1665.73",""
"Gwendoline Hall","K1D","245.92","502.04","1866.31",""
"Leontine Dubuisson","K1D","247.45","471.44","1883.9",""
"Florence Marchal","K1D","251.23","583.23","1927.35",""
"Cecile Grehan","K1D","252.47","364.1","1941.61",""
"Pauline Lybrecht","K1D","255.35","591.1","1974.71",""
"Laurie Beaurepere","K1D","281.61","470.26","2276.58",""
"Alexandra Rochard","K1D","342.85","534.84","2980.55",""
"Oceane Sedrue","K1D","350.52","442.05","3068.72",""
"Benjamin Harreau","K1H","90.8","252.41","218.87",""
"Kilian Foulon","K1H","91.27","242.78","224.97",""
"Loic Monbel","K1H","93.4","242.9","252.64",""
"Luc Doye","K1H","94.43","247.21","266.02",""
"Adrien Pardoux","K1H","94.57","299.44","267.84",""
"Amaury Brucher","K1H","95.41","258.25","278.75",""
"Rafael Lerusse","K1H","95.42","301.86","278.88",""
"Guillaume Gonzalez","K1H","95.92","267.44","285.38",""
"Max Derame","K1H","96.67","273.95","295.12",""
"Estephe Decarsin","K1H","97.14","355.12","301.22",""
"Raphael Massot","K1H","97.47","293.86","305.51",""
"Yon Dandonneau","K1H","97.51","307.63","306.03",""
"Matthieu Koffel","K1H","97.8","303.21","309.8",""
"Kilian Cottet","K1H","98.25","272.4","315.64",""
"Clement Fremy","K1H","98.34","358.23","316.81",""
"Theo Loury","K1H","98.69","332.14","321.36",""
"Boris Pernelle","K1H","99.31","288.98","329.41",""
"Alexis Carpentey","K1H","99.36","313.15","330.06",""
"Loris Shayam Affre","K1H","99.69","275.18","334.35",""
"Oskar Hillion","K1H","99.8","303.02","335.78",""
"Riwal Le Berre","K1H","99.85","325.84","336.42",""
"Aurelien Merieux Danneaux","K1H","99.87","312.33","336.68",""
"Nicolas Ducrocq","K1H","99.97","297.65","337.98",""
"Paul Gobert","K1H","99.97","290.71","337.98",""
"Antoine Marion","K1H","100.34","310.9","342.79",""
"Maxence Davy","K1H","100.58","294.68","345.91",""
"Axel Ganthier","K1H","100.63","356.97","346.56",""
"Anthony Rouhier","K1H","100.94","284.19","350.58",""
"Julien Fougeron","K1H","101.0","345.05","351.36",""
"Corentin Georgeon","K1H","101.0","292.17","351.36",""
"Nicolas Detheve","K1H","101.03","344.51","351.75",""
"Vincent Menage","K1H","101.16","311.87","353.44",""
"Franck Delachair","K1H","101.32","365.08","355.52",""
"Yann Leruste","K1H","101.42","404.24","356.82",""
"Baptiste Gaillard","K1H","101.5","317.94","357.86",""
"Etienne Saint Picq","K1H","101.64","328.54","359.68",""
"Jean Messialle","K1H","101.7","309.55","360.46",""
"Fantin Delage-garez","K1H","101.89","294.59","362.92",""
"Jeremy Huguenin","K1H","101.91","358.26","363.18",""
"Jonas Le Guen","K1H","102.02","457.7","364.61",""
"Matheo Dupont","K1H","102.05","321.87","365.0",""
"Clement Claret","K1H","102.23","418.68","367.34",""
"Leonard Painteaux","K1H","102.28","325.94","367.99",""
"Mathis Piepho","K1H","102.44","350.6","370.07",""
"Axel Clement","K1H","102.49","351.94","370.72",""
"Hugo Martin -laemle","K1H","102.63","330.07","372.54",""
"Sebastien De Berchem","K1H","102.86","333.74","375.52",""
"Julien Mizzi","K1H","103.14","344.75","379.16",""
"Maxime Berthaut","K1H","103.16","316.93","379.42",""
"Nathan Frison","K1H","103.17","360.76","379.55",""
"Nicolas Demofsqui","K1H","103.2","311.92","379.94",""
"Edgar Paleaubrasseur","K1H","103.22","353.96","380.2",""
"Loann Delle Dananchet","K1H","103.49","393.23","383.71",""
"Simon Munch","K1H","103.58","305.55","384.88",""
"Brice Derrien","K1H","103.66","326.14","385.92",""
"Clement Dancette","K1H","103.77","417.74","387.34",""
"Noe Gorvo","K1H","104.05","373.35","390.98",""
"Axel Colin","K1H","104.21","351.3","393.06",""
"Jacques Precigout","K1H","104.3","328.12","394.23",""
"Louis Gasser","K1H","104.42","321.39","395.79",""
"Bertrand Avril","K1H","104.53","350.52","397.22",""
"Fabien Paleau","K1H","104.58","327.46","397.87",""
"Jean Aussant","K1H","104.9","362.59","402.02",""
"Yannis Houze","K1H","105.08","354.52","404.36",""
"Victor Lagleyze","K1H","105.1","320.56","404.62",""
"Julien Caillarec","K1H","105.23","402.82","406.31",""
"Angus Cruickshank","K1H","105.27","306.42","406.83",""
"Thibaut Evrard","K1H","105.32","341.89","407.48",""
"Guillaume Belet","K1H","105.78","300.21","413.45",""
"Theo Douady","K1H","105.9","323.06","415.01",""
"Melvin Queudeville","K1H","106.28","282.35","419.95",""
"Tom Marchand","K1H","106.38","403.81","421.25",""
"Lukas Estanguet-santamaria","K1H","106.63","295.79","424.49",""
"Edouard Gracias","K1H","106.73","396.28","425.79",""
"Corentin Beaumois","K1H","106.92","436.35","428.26",""
"Lionel Tinevez","K1H","107.21","379.31","432.03",""
"Mohamed SaÏd Bekkadour","K1H","107.28","344.5","432.94",""
"Dante Bourlet De La Vallee","K1H","107.32","404.13","433.46",""
"Clement Riera","K1H","107.32","402.59","433.46",""
"Ianis Fleury","K1H","107.33","288.38","433.59",""
"Gwenael Marquer","K1H","107.54","416.35","436.31",""
"Maxime Blondeau","K1H","107.7","334.47","438.39",""
"Antoine Hirbec","K1H","107.97","372.97","441.9",""
"Gaston Guilmard","K1H","107.98","337.98","442.03",""
"NaËl Rajoub","K1H","108.37","255.49","447.1",""
"Nicolas Saurat","K1H","108.54","334.06","449.3",""
"Simon Tourtois","K1H","108.76","382.01","452.16",""
"Robin Andre","K1H","109.22","360.6","458.14",""
"Nathan Huguenin","K1H","109.3","342.82","459.18",""
"Jules Roos","K1H","109.64","405.83","463.59",""
"Tom Delens","K1H","109.85","345.82","466.32",""
"Florent Bernard","K1H","109.99","395.08","468.14",""
"Yohan Marck","K1H","110.25","330.32","471.52",""
"Gabriel Saul","K1H","110.3","374.82","472.17",""
"Matthew Vuillard","K1H","110.55","382.19","475.41",""
"Florian Jumetz","K1H","111.14","378.77","483.08",""
"Titouan Conseil","K1H","111.19","294.42","483.73",""
"Denis Guilmard","K1H","111.5","355.24","487.75",""
"Leo Parnotte","K1H","111.71","407.72","490.48",""
"Jules Andrien","K1H","111.93","295.7","493.34",""
"Maxime Devis","K1H","112.01","411.97","494.38",""
"Owen Merpillat","K1H","112.65","380.72","502.69",""
"Titouan Aussant","K1H","113.04","377.43","507.76",""
"Jerome Trousson","K1H","113.26","334.45","510.62",""
"Armand Fougere","K1H","113.67","364.6","515.94",""
"Antoine Sapin","K1H","113.9","434.38","518.93",""
"Timeo Canonico","K1H","115.07","398.59","534.13",""
"Axel Girard","K1H","115.26","419.8","536.59",""
"Fabien Bonvalet","K1H","115.91","408.75","545.04",""
"Pierre Biagui","K1H","116.04","311.64","546.73",""
"Gabin Chenal","K1H","117.17","394.48","561.4",""
"Hugo Pidoux","K1H","118.96","357.68","584.66",""
"Daneric Ollivier","K1H","120.16","338.75","600.24",""
"Helwann Rachdi","K1H","121.57","354.69","618.56",""
"Alexandre Medge","K1H","126.86","387.93","687.27",""
"Thibault Lamour","K1H","136.18","368.57","808.34",""
"Benoit Guernic","K1H","138.77","404.13","841.98",""
"Samuel Le Dean","K1H","143.28","279.05","900.56",""
"Tomy Dandonneau","K1H","148.9","310.55","973.56",""
"Gurvan Huet","K1H","151.1","313.91","1002.14",""
"Yannis Dast","K1H","152.84","339.46","1024.74",""
"Thomas Buffet","K1H","156.19","382.34","1068.26",""
"Oscar Donval","K1H","156.46","357.25","1071.77",""
"Theo Brun","K1H","157.07","325.16","1079.69",""
"Robin Dheilly","K1H","164.06","383.82","1170.49",""
"Antoine Raby","K1H","166.18","334.73","1198.02",""
"Tom Milon","K1H","168.28","421.25","1225.3",""
"Quentyn Maitre","K1H","171.48","380.76","1266.87",""
"Arthur Talarmain","K1H","177.81","384.49","1349.09",""
"Gael Ettwiller","K1H","223.35","410.62","1940.64",""
"Axel Guilleret","K1H","251.32","281.73","2303.96",""
"Collin Pouradier","K1H","338.61","289.74","3437.82",""
