"CHALLENGE BASTIEN DAMIENS - 62170 Montreuil - Course n°1 | Finale","62170 Montreuil","Course n°1 | Finale","finale","2021-10-09","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tao Petit","K1H","104.79","432.1","408.29","finale a"
"Titouan Aussant","K1H","105.41","366.91","416.36","finale a"
"Benjamin Thiboust","K1H","106.35","616.38","428.6","finale a"
"Vincent Hannedouche","K1H","107.18","355.63","439.4","finale a"
"Thibaut Evrard","K1H","107.83","535.54","447.87","finale a"
"Yohan Marck","K1H","109.25","499.03","466.35","finale a"
"Hugo Tellier","K1H","111.98","450.94","501.9","finale a"
"Nathan Morris","K1H","112.28","495.69","505.8","finale a"
"Quentin Podevin","K1H","116.05","769.79","554.89","finale a"
"Samael Govart","K1H","117.76","512.33","577.15","finale a"
"Mathieu Aussant","K1H","118.75","458.19","590.04","finale a"
"Antoine Fournier","K1H","121.51","608.02","625.98","finale a"
"Robin Dheilly","K1H","123.24","565.66","648.5","finale a"
"Mathys Valliere","K1H","125.5","663.49","677.93","finale a"
"Lucas Dubelloy","K1H","131.16","753.22","751.62","finale a"
"Oscar Lapiche--dedun","K1H","135.67","795.83","810.34","finale a"
"Evan Maesse","K1H","141.7","1566.62","888.85","finale a"
"Yvan Leblond","K1H","156.09","1133.07","1076.2","finale a"
"Florian Jumetz","K1H","164.85","313.82","1190.25","finale a"
"Nino Lechevallier","K1H","179.5","718.84","1380.99","finale a"
"Blanche Leborgne","C1D","188.62","-","1095.43","finale b"
"Lucie Delvalle","C1D","218.65","1846.12","1421.25","finale b"
"Lalie Jumetz","C1D","266.69","2555.65","1942.48","finale b"
"Yvan Leblond","C1H","110.9","805.9","424.08","finale b"
"Lucas Dubelloy","C1H","136.66","1014.54","743.49","finale b"
"Mathys Valliere","C1H","147.4","843.22","876.67","finale b"
"Quentin Dubelloy","C1H","150.86","906.79","919.57","finale b"
"Lou Megret","C1H","152.09","1114.33","934.83","finale b"
"Romain Podevin","C1H","152.45","967.58","939.29","finale b"
"Nino Lechevallier","C1H","157.54","944.41","1002.41","finale b"
"Titouan Bertrand","C1H","162.53","1007.72","1064.27","finale b"
"Mael Ponchateau-vasseur","C1H","171.01","1251.95","1169.44","finale b"
"Yanis Delmotte","C1H","175.24","1618.55","1221.88","finale b"
"Etienne Michel","C1H","184.72","1015.32","1339.43","finale b"
"Tao Petit-Samael Govart","C2H","151.62","871.83","843.54","finale b"
"Quentin Dubelloy-Romain Podevin","C2H","171.41","1084.21","1077.78","finale b"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","182.94","1076.26","1214.25","finale b"
"Lucie Delvalle","K1D","174.4","1680.69","1058.36","finale b"
"Lalie Jumetz","K1D","201.17","3632.52","1366.82","finale b"
"Alexandra Dubreuil","K1D","206.81","1334.42","1431.8","finale b"
"Titouan Bertrand","K1H","129.1","1015.82","729.8","finale b"
"Romain Podevin","K1H","129.21","748.82","731.23","finale b"
"Quentin Dubelloy","K1H","133.84","707.16","791.51","finale b"
"Benoit Guarim","K1H","136.97","1013.97","832.26","finale b"
"Mael Ponchateau-vasseur","K1H","142.18","1818.46","900.1","finale b"
"Lou Megret","K1H","149.58","1133.48","996.44","finale b"
"Titouan Roussel","K1H","152.07","1741.27","1028.86","finale b"
"Yanis Delmotte","K1H","156.56","1165.89","1087.32","finale b"
"Etienne Michel","K1H","157.76","1050.84","1102.94","finale b"
"LÉandre Martel","K1H","174.83","1579.58","1325.19","finale b"
"Maxence Bernardo","K1H","183.64","923.63","1439.9","finale b"
"Louis Rolland","K1H","202.94","1157.77","1691.18","finale b"
"Adrien Andre","K1H","205.1","2532.93","1719.3","finale b"
"Vincent Charlet","K1H","247.4","1286.94","2270.04","finale b"
"Manoah Bally","K1H","268.6","1313.77","2546.05","finale b"
