"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞2 | Qualification - 2022-03-06","67100 Strasbourg","Course n∞2 | Qualification","qualif","2022-03-06","RÈgional","161"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Remi Becker","C1H","181.97","1613.44","1352.2",""
"Victor-antoine Roussel","C1H","186.78","1654.56","1413.44",""
"Mathis Tamburini","C1H","188.41","1629.93","1434.18",""
"Guillaume Louis","C1H","193.78","1090.65","1502.54",""
"Teo Muller Heddar","C1H","200.12","977.33","1583.25",""
"Thibaud Schaefer","C1H","208.92","1128.1","1695.27",""
"Benjamin Moggs","C1H","247.05","1518.7","2180.69",""
"Eva Mirguet Montoya-Maylis Mariel-bruno","C2D","199.16","1218.03","1083.47",""
"Emmy Tamburini-Lola Malais…","C2D","225.44","1318.51","1353.67",""
"Klea Kukalaj-Alexiane Wallum","C2D","243.0","1899.7","1534.23",""
"Ludovic Kessler-Salim Jemai","C2H","146.39","840.39","814.55",""
"Yann Becker-Alexandre L'huillier","C2H","150.48","867.93","864.25",""
"Victor Henry-Paul Gstalter","C2H","152.81","1022.6","892.56",""
"Charli Rudinger-Thibaud Korn","C2H","163.47","1016.23","1022.1",""
"Antoine Schroetter-Simon Bouchot","C2H","167.2","1622.12","1067.43",""
"Maxence Jambois Ruche-Lucien Schmidt","C2H","167.26","1011.68","1068.16",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","156.04","1427.57","773.8",""
"Florent Tamburini-Emmy Tamburini","C2M","168.86","906.69","916.61",""
"Agathe Jacob-Etienne Flavier","C2M","175.88","948.52","994.8",""
"Antoine Schroetter-Leanne Lemal","C2M","181.43","1412.14","1056.62",""
"Mathis Tamburini-Tess Greiveldinger","C2M","251.11","1797.99","1832.78",""
"Sophie Colbus","K1D","120.03","374.07","455.51",""
"Fia Buetikofer","K1D","121.27","386.26","470.19",""
"Anais Mouhoub","K1D","122.27","982.21","482.02",""
"Britta Jung","K1D","126.72","510.65","534.65",""
"Lou-anne Cointin","K1D","127.92","566.59","548.85",""
"Aurelie Fourez","K1D","132.1","711.11","598.29",""
"Eva Mirguet Montoya","K1D","133.96","949.65","620.29",""
"Sophia Mouhoub","K1D","140.29","1824.08","695.16",""
"Laurine Grandadam","K1D","140.95","742.73","702.98",""
"Lucille Meunier-cheyssac","K1D","141.54","523.73","709.96",""
"Lola Malais…","K1D","145.53","1098.92","757.16",""
"Claire Colin","K1D","148.13","805.14","787.91",""
"Agathe Jacob","K1D","148.99","844.54","798.09",""
"Emma Lies","K1D","149.92","919.28","809.09",""
"Calie Lang","K1D","151.58","975.36","828.72",""
"Leanne Lemal","K1D","151.85","1123.54","831.92",""
"Ariane Thuillier","K1D","155.41","896.53","874.02",""
"Abygael Lhomme","K1D","156.14","1108.4","882.66",""
"Emmy Tamburini","K1D","162.3","922.58","955.52",""
"Lyna Lozano","K1D","162.89","1060.78","962.5",""
"Martine Scarponi Lutz","K1D","164.81","993.26","985.22",""
"Helene Hincelin","K1D","165.45","1020.15","992.79",""
"S…l»ne Driget","K1D","166.32","1176.16","1003.08",""
"Alexiane Wallum","K1D","170.09","1201.72","1047.67",""
"Carole Dolmaire","K1D","172.48","1194.99","1075.94",""
"Tess Greiveldinger","K1D","173.97","1119.22","1093.57",""
"Klea Kukalaj","K1D","178.42","1326.54","1146.21",""
"Rebeka Adam","K1D","179.91","1148.35","1163.83",""
"Alexia Debailschultz","K1D","193.34","1646.15","1322.69",""
"Maylis Mariel-bruno","K1D","216.29","1185.12","1594.17",""
"No… Anderegg","K1H","97.73","355.86","342.01",""
"Baptiste Podor","K1H","98.78","296.79","356.05",""
"Salim Jemai","K1H","100.49","283.62","378.9",""
"Gael Ettwiller","K1H","105.34","425.86","443.73",""
"Paul Gstalter","K1H","105.97","479.02","452.15",""
"Otello Willmann Rosso","K1H","106.37","369.03","457.5",""
"Laurent Starck","K1H","106.89","304.84","464.45",""
"Matthieu Koffel","K1H","107.35","594.63","470.6",""
"Arik Buetikofer","K1H","108.38","543.78","484.37",""
"Ludovic Kessler","K1H","109.38","520.96","497.73",""
"Victor Henry","K1H","110.05","482.43","506.69",""
"Maxence Jambois Ruche","K1H","114.58","600.52","567.24",""
"Paul Frommer","K1H","114.7","526.11","568.85",""
"Etienne Flavier","K1H","115.63","710.58","581.28",""
"Thomas Descotes","K1H","118.25","599.64","616.3",""
"Charli Rudinger","K1H","118.48","890.21","619.37",""
"Florent Tamburini","K1H","120.12","568.22","641.29",""
"Colin Floch","K1H","120.83","492.59","650.78",""
"Thibaud Korn","K1H","121.65","708.35","661.74",""
"Edy Gasser","K1H","121.68","901.74","662.15",""
"Teo Muller Heddar","K1H","122.77","829.01","676.72",""
"Timothee Foltz","K1H","123.38","713.33","684.87",""
"Antoine Dusard","K1H","123.57","709.08","687.41",""
"Alexandre L'huillier","K1H","124.1","759.86","694.49",""
"Guillaume Louis","K1H","124.2","858.05","695.83",""
"Maxence Principaud","K1H","125.94","720.27","719.09",""
"Ethan Cerf","K1H","126.19","885.63","722.43",""
"Thomas Michel","K1H","126.21","515.85","722.7",""
"William Boutet","K1H","127.27","681.91","736.87",""
"Charly Crapart","K1H","127.91","759.55","745.42",""
"Noah Spratte","K1H","127.92","766.5","745.55",""
"Christophe Siffert","K1H","130.05","603.9","774.03",""
"Yann Becker","K1H","130.58","781.3","781.11",""
"Nolan Lequesne","K1H","130.82","811.21","784.32",""
"Benjamin Moggs","K1H","131.53","906.4","793.81",""
"Simon Bouchot","K1H","132.98","770.25","813.19",""
"Philippe Koffel","K1H","133.29","852.02","817.33",""
"Antoine Schroetter","K1H","135.07","736.51","841.13",""
"Matth…o Waltz","K1H","135.55","832.58","847.54",""
"Marc Jegou","K1H","136.74","882.26","863.45",""
"Jacques Fouchier","K1H","137.63","895.43","875.35",""
"Remi Becker","K1H","138.89","1275.95","892.19",""
"Elian Faivet","K1H","139.82","914.2","904.62",""
"Gabriel Haag","K1H","140.37","632.83","911.97",""
"Yannick Diochet","K1H","140.68","1015.62","916.11",""
"Mathys Henry","K1H","141.55","1096.35","927.74",""
"Valentin Striby","K1H","142.61","963.76","941.91",""
"Jules Colbus","K1H","142.91","997.46","945.92",""
"Axel Beaux","K1H","144.11","877.73","961.96",""
"Julien Prompt","K1H","144.34","925.5","965.04",""
"Thibault Chausson","K1H","144.74","-","970.38",""
"Nathan Prompt","K1H","146.81","1063.71","998.05",""
"Hippolyte Golly","K1H","147.31","1218.95","1004.74",""
"Valentin Clement","K1H","147.67","988.69","1009.55",""
"Arthur Motel","K1H","149.36","1118.78","1032.14",""
"Sacha Tonuccibance","K1H","152.26","1114.62","1070.9",""
"Baptiste Albert","K1H","154.02","1053.7","1094.43",""
"Vincent Ohlmann","K1H","155.31","1062.01","1111.67",""
"Axel Viornery","K1H","156.16","1485.35","1123.03",""
"Mathis Tamburini","K1H","158.82","1234.56","1158.59",""
"Victor-antoine Roussel","K1H","160.87","1032.98","1185.99",""
"Leonidas Clarke","K1H","161.43","-","1193.47",""
"Eliot Gompel","K1H","164.19","539.74","1230.37",""
"Nathan Drouet","K1H","172.97","627.14","1347.73",""
"Leni Salvador","K1H","183.19","1594.32","1484.33",""
"Dimitri Marx","K1H","190.59","259.76","1583.25",""
"Noah Prompt","K1H","200.5","837.67","1715.71",""
"Lohan Mariel-bruno","K1H","224.62","1498.81","2038.12",""
"Kenzo Garnier","K1H","289.33","839.66","2903.08",""
