"Sélectif régional de slalom - Corbeil-Essonnes Course 1","Corbeil-Essonnes","Course 1","","2004-11-14","Régional","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Beche","K1D","227.97","398.0","300.0",""
"Clara Yang-ting","K1D","229.61","399.0","310.0",""
"Bucar Masa","K1D","231.23","-","321.0",""
"Delhia Petiot","K1D","231.96","433.0","326.0",""
"Lea Feuillard","K1D","239.97","407.0","379.0",""
"Charlotte Hay","K1D","241.08","404.0","386.0",""
"Marine Joslin","K1D","241.55","507.0","389.0",""
"Dos Santos Eva","K1D","246.87","439.0","424.0",""
"Laura Guibout","K1D","251.75","625.0","456.0",""
"Marie Lucas","K1D","252.89","443.0","464.0",""
"Andrea De Azevedo","K1D","253.35","1245.0","466.0",""
"Picart Carole","K1D","255.18","555.0","478.0",""
"Silva Patricia","K1D","259.23","-","505.0",""
"Remy Julie","K1D","264.51","-","540.0",""
"Lucas Melanie","K1D","265.44","665.0","546.0",""
"Courvoisier Laurene","K1D","270.32","-","578.0",""
"Pauline Pillion","K1D","279.78","899.0","640.0",""
"Pages Mariehelene","K1D","283.38","-","664.0",""
"Argenson Elise","K1D","299.37","921.0","769.0",""
"Natacha Richer","K1D","318.28","846.0","893.0",""
"Peduzzi Lisa","K1D","320.86","2078.0","911.0",""
"Maugein Camille","K1D","331.9","-","983.0",""
"Sylvie Bourdon","K1D","488.62","1584.0","2012.0",""
"Puchelle Marjorie","K1D","497.04","-","2067.0",""
"Ottemer Abigail","K1D","703.72","-","3426.0",""
"Lesaffre Clelia","K1D","1420.11","-","8132.0",""
"Venceslas Viseur","K1H","177.86","41.0","122.0",""
"De Berchen Sebastien","K1H","177.99","144.0","123.0",""
"Julien Dekarczyk","K1H","179.31","23.0","133.0",""
"Pierre Pans","K1H","179.94","105.0","138.0",""
"Xavier Jourdain","K1H","181.24","116.0","148.0",""
"Massias Aurelien","K1H","182.75","201.0","159.0",""
"Louis Philippe Rigal","K1H","182.82","144.0","159.0",""
"Oswald Besch","K1H","182.83","145.0","159.0",""
"Vincent Reiter","K1H","183.1","156.0","161.0",""
"Ciaran Heurteau","K1H","183.59","101.0","165.0",""
"Benoit Chantry","K1H","183.7","170.0","166.0",""
"Bazin Patryce","K1H","184.66","99.0","172.0",""
"Coiffe Florion","K1H","185.29","141.0","177.0",""
"Briois Mathieu","K1H","186.01","279.0","182.0",""
"Nivel Cyril","K1H","187.24","133.0","192.0",""
"Ronan Lucas","K1H","188.55","181.0","202.0",""
"Michel Gombert","K1H","189.17","176.0","207.0",""
"Julien Daumont","K1H","190.5","240.0","217.0",""
"Bibes Jean Michel","K1H","190.78","-","218.0",""
"Franck Peyrical","K1H","191.03","-","220.0",""
"Cedric Mace","K1H","191.38","226.0","223.0",""
"Mickael Louchard","K1H","192.03","234.0","228.0",""
"Ladouce Romain","K1H","192.21","288.0","229.0",""
"Piermay Mathieu","K1H","193.08","262.0","235.0",""
"Perrin Alexandre","K1H","193.41","204.0","238.0",""
"Nicolas Mangeolle","K1H","193.59","256.0","239.0",""
"Lismonde Alexandre","K1H","193.91","218.0","241.0",""
"Etienne Baudu","K1H","194.17","243.0","244.0",""
"Sebastien Serot","K1H","194.47","241.0","246.0",""
"Emile Devaux","K1H","194.59","309.0","246.0",""
"Borde Stephane","K1H","194.64","218.0","247.0",""
"Herfray Francois","K1H","194.91","272.0","249.0",""
"Antoine Dufrene","K1H","195.74","231.0","255.0",""
"Boivin Xavier","K1H","196.27","300.0","258.0",""
"Ferrer William","K1H","197.24","-","266.0",""
"Didier Niel","K1H","197.34","308.0","267.0",""
"Le Berte Maxime","K1H","197.5","298.0","268.0",""
"Jeremy Cremonesi","K1H","198.15","271.0","273.0",""
"Debruyere Benjamin","K1H","198.51","257.0","276.0",""
"Florian Perenchio","K1H","198.68","242.0","277.0",""
"Jerome Talbot","K1H","199.02","224.0","279.0",""
"Jean-luc Mottais","K1H","199.04","314.0","279.0",""
"Soete Arnaud","K1H","199.24","257.0","281.0",""
"Alexandre Guerinet","K1H","199.68","226.0","284.0",""
"Bastien Pailler","K1H","200.1","278.0","288.0",""
"Aurel Sebastien","K1H","200.18","255.0","288.0",""
"Tourte Etienne","K1H","200.59","-","292.0",""
"Nicolas Dupres","K1H","200.88","324.0","293.0",""
"Jeansebastien Simonklein","K1H","201.2","290.0","295.0",""
"Yves Moreno","K1H","201.34","310.0","296.0",""
"Bastien Darcillon","K1H","203.01","279.0","309.0",""
"Simon Joudou","K1H","203.03","290.0","309.0",""
"Benjamin Thiboust","K1H","203.22","267.0","311.0",""
"Malderez Sebastien","K1H","203.82","312.0","315.0",""
"Thomas Rollot","K1H","204.06","284.0","317.0",""
"Philippe Valeri","K1H","204.57","338.0","321.0",""
"Antoine Decambon","K1H","205.61","334.0","328.0",""
"Alban Planchais","K1H","205.83","343.0","330.0",""
"Josselin Bertrand","K1H","206.05","-","332.0",""
"Gerard Lafargue","K1H","206.35","394.0","333.0",""
"Lair Nicolas","K1H","206.43","288.0","335.0",""
"Loic Monbel","K1H","206.49","390.0","335.0",""
"Julien Signarbieux","K1H","207.15","345.0","339.0",""
"Xavier Rat","K1H","207.62","410.0","343.0",""
"Teddy Poulard","K1H","208.2","362.0","348.0",""
"Tachet Xavier","K1H","208.48","361.0","349.0",""
"Goussar Pavel","K1H","208.48","-","349.0",""
"Hetier Louis","K1H","209.15","400.0","354.0",""
"Soria Amaury","K1H","209.99","367.0","360.0",""
"Gaetan Kieffert","K1H","211.74","423.0","374.0",""
"Anthony Mottais","K1H","211.8","427.0","374.0",""
"Billel Khenchouche","K1H","211.91","422.0","375.0",""
"Blondeau Julien","K1H","213.73","-","389.0",""
"Eric Marmet","K1H","214.3","348.0","392.0",""
"Thenon Gregori","K1H","216.77","397.0","411.0",""
"Reus Frederic","K1H","217.2","409.0","414.0",""
"Treiber Edouard","K1H","217.67","532.0","418.0",""
"Coudiere Sebastien","K1H","217.89","-","419.0",""
"Verger Nicolas","K1H","219.05","380.0","428.0",""
"Gilles Lucas","K1H","219.57","482.0","432.0",""
"Benjamin Defrocourt","K1H","219.57","487.0","432.0",""
"Prouin Arnaud","K1H","219.95","-","435.0",""
"Feltz Pierre","K1H","221.26","-","445.0",""
"Stephane Helle","K1H","222.34","-","452.0",""
"Drisch Nicolas","K1H","222.5","553.0","454.0",""
"Hamel Pierre","K1H","225.16","-","473.0",""
"Bourgain Olivier","K1H","225.22","666.0","475.0",""
"Marteau David","K1H","226.23","-","482.0",""
"Thomas Monvoisin","K1H","226.38","537.0","483.0",""
"Germain Carre","K1H","227.58","664.0","492.0",""
"Remy Daumont","K1H","228.38","649.0","498.0",""
"Simon Bonnet","K1H","228.99","524.0","502.0",""
"Meunier Logan","K1H","230.04","564.0","510.0",""
"Valentin Cazin","K1H","230.76","-","515.0",""
"Tridon Pierre","K1H","231.05","-","518.0",""
"Gaillard Sebastien","K1H","231.1","-","518.0",""
"Marquer Tanguy","K1H","232.82","1077.0","530.0",""
"Blin Aurele","K1H","233.26","-","534.0",""
"Roberge Sebastien","K1H","233.74","979.0","537.0",""
"Dominique Odile","K1H","233.77","556.0","537.0",""
"Collet Timothe","K1H","233.88","530.0","538.0",""
"Jerome Trousson","K1H","235.0","674.0","547.0",""
"Lebar Johnny","K1H","235.41","523.0","549.0",""
"Henri Lucas","K1H","236.01","-","554.0",""
"Jolivet Pierre","K1H","236.41","484.0","557.0",""
"Lefeure Thomas","K1H","237.57","726.0","565.0",""
"Camille Mege","K1H","238.33","729.0","572.0",""
"Jaouher Steven","K1H","239.43","-","579.0",""
"Meunier Yoann","K1H","242.35","891.0","601.0",""
"Nicolas Girault","K1H","243.81","1087.0","612.0",""
"Ausseur Mickaël","K1H","245.1","747.0","622.0",""
"Domenger Paul","K1H","245.29","-","623.0",""
"Leclerc Julien","K1H","246.91","-","635.0",""
"Desemerie Thomas","K1H","247.28","-","638.0",""
"Monbel Romain","K1H","248.08","-","644.0",""
"Valentin Casse","K1H","248.53","-","646.0",""
"Gonthier Lucas","K1H","251.0","1263.0","665.0",""
"Sebastien Dupont","K1H","255.93","-","702.0",""
"Dupin Nicolas","K1H","256.99","1105.0","710.0",""
"Zimmermann Tanguy","K1H","257.57","-","714.0",""
"Odile Romuald","K1H","258.66","814.0","723.0",""
"Thomazic Gaetan","K1H","262.04","-","747.0",""
"Clement Martin","K1H","265.76","1134.0","775.0",""
"Brouillard Thibault","K1H","267.73","1978.0","789.0",""
"Quentin Moreaux","K1H","269.19","-","800.0",""
"Laurent Ernou","K1H","271.64","715.0","818.0",""
"Louis Piot","K1H","272.63","-","826.0",""
"Krein Jeremy","K1H","273.44","-","832.0",""
"Cedric Pawlowski","K1H","274.95","-","843.0",""
"Flavien Odile","K1H","275.81","-","849.0",""
"Coudray Sylvain","K1H","276.17","-","853.0",""
"Adel Faycal","K1H","279.15","-","875.0",""
"Brouillard Aurelien","K1H","283.96","1410.0","911.0",""
"Vienne Cyril","K1H","288.83","-","946.0",""
"Chemin Ludovic","K1H","290.59","-","960.0",""
"Bellacicco Denis","K1H","290.78","-","961.0",""
"Pierron Aurelien","K1H","292.66","1920.0","974.0",""
"Quentin Chopart","K1H","292.93","-","977.0",""
"Aimeric Brouillard","K1H","296.36","3437.0","1003.0",""
"Lecomte Romain","K1H","299.68","1177.0","1027.0",""
"Benjamin Millet Naas","K1H","300.11","1089.0","1030.0",""
"Spark Alistair","K1H","300.92","-","1036.0",""
"Imbert Arnaud","K1H","307.2","-","1082.0",""
"Marteau Mathieu","K1H","308.02","-","1089.0",""
"Cheron Valentin","K1H","325.68","-","1220.0",""
"Coudoux Paul","K1H","402.09","-","1787.0",""
"Lemonnier Christophe","K1H","474.8","-","2326.0",""
"Marteau Thiebault","K1H","475.79","-","2334.0",""
"Etienne Creuza","K1H","476.2","-","2338.0",""
"Rubinstein Lucas","K1H","679.37","-","3846.0",""
"Lavaud Thomas","K1H","883.0","-","5357.0",""
