"Sélectif Régional de Slalom - 16000 Angouleme - Course n°2 - 2023-04-30","16000 Angouleme","Course n°2","","2023-04-30","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Belo","K1H","118.48","594.19","659.17",""
"Paul Brochard","K1H","119.05","620.83","666.95",""
"Thibaud Delaunay","K1H","119.42","541.49","672.01",""
"Vincent Froger","K1H","119.45","511.37","672.42",""
"Clement Turgis","K1H","121.41","662.88","699.2",""
"Valentin Gravereaux","K1H","121.71","723.72","703.29",""
"Brice Basset - Bacles","K1H","121.74","829.47","703.7",""
"Sebastien Larenaudie","K1H","124.67","706.04","743.73",""
"Come Valentin","K1H","125.24","817.79","751.52",""
"Boris Le Jolly","K1H","126.2","913.06","764.64",""
"Amaury Sokolik","K1H","129.08","520.5","803.98",""
"Cyprien Grandpierre","K1H","130.28","954.99","820.38",""
"Michel Daupeux","K1H","130.33","779.79","821.06",""
"Louis Marche","K1H","130.67","728.96","825.7",""
"Gabriel Chataigner","K1H","130.74","770.28","826.66",""
"Guyldween Brillant","K1H","131.02","971.41","830.49",""
"Maxime Tisseron","K1H","131.16","1372.24","832.4",""
"Remi Charetier","K1H","132.89","854.83","856.03",""
"Vincent Tisseron","K1H","133.22","639.72","860.54",""
"Felix Forestier","K1H","134.43","1135.33","877.07",""
"Matthieu Birault","K1H","134.94","970.53","884.04",""
"Ewen Robelin","K1H","136.08","904.96","899.61",""
"Joseph Lorrain","K1H","137.78","1029.78","922.84",""
"Lucas Jacquier","K1H","138.04","837.21","926.39",""
"Clement Vaudon","K1H","138.23","1128.03","928.99",""
"Axel Brunet","K1H","141.95","1166.36","979.81",""
"Paul Bozon","K1H","143.07","1350.1","995.11",""
"Baptiste Le Gal-dutheil","K1H","144.32","654.12","1012.19",""
"Flavien Barbe","K1H","144.64","1074.91","1016.56",""
"Manek Gouin","K1H","145.29","1085.5","1025.44",""
"Manoa Lavau-carry","K1H","148.65","996.51","1071.34",""
"Angel Chachaj Bourgeois","K1H","148.84","1310.61","1073.94",""
"Cedric Ferretti","K1H","151.28","997.65","1107.27",""
"Mathieu Renaud","K1H","151.78","953.83","1114.1",""
"Hugo Jobit","K1H","155.52","1799.27","1165.2",""
"Maxence Gabriel","K1H","155.55","1043.25","1165.61",""
"Joani Dalgalarrondo","K1H","155.84","1517.2","1169.57",""
"Dominique Gireaud","K1H","162.13","997.2","1255.5",""
"Nolann Fillay","K1H","163.22","1000.06","1270.4",""
"Lothaire Merinho-guerin","K1H","165.51","1609.31","1301.68",""
"Arthur Renaud","K1H","166.42","1165.07","1314.11",""
"Matheo Cachot","K1H","173.11","1659.77","1405.51",""
"Lenny Girard","K1H","180.93","1266.82","1512.35",""
"Noah Bourles","K1H","218.02","2390.41","2019.06",""
"Olivier Coquelet","K1H","275.36","2399.53","2802.43",""
"Amelien Ferretti-broussard","K1H","353.63","2161.01","3871.73",""
