"Sélection N3 Ouest - Cergy-Pontoise - 2010-03-21 Course 1","Cergy-Pontoise","Course 1","","2010-03-21","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Chopart","K1H","104.94","268.0","232.0",""
"Gaspard Gindt","K1H","106.08","304.0","245.0",""
"Jeremy Bretteville","K1H","106.7","260.0","252.0",""
"Germain Carre","K1H","107.02","259.0","255.0",""
"Mathieu Monvoisin","K1H","107.08","243.0","256.0",""
"Jeansebastien Simonklein","K1H","108.08","206.0","267.0",""
"Sebastien Delaunay","K1H","108.16","303.0","268.0",""
"Teddy Poulard","K1H","108.55","236.0","272.0",""
"Clement Robet","K1H","108.69","270.0","274.0",""
"Tom Barthelemy","K1H","108.87","325.0","276.0",""
"Loic Andre","K1H","109.16","329.0","279.0",""
"Jerome Lacire","K1H","110.5","328.0","295.0",""
"Maxime Poupart","K1H","110.58","327.0","296.0",""
"Damien Jacques","K1H","110.82","273.0","297.0",""
"Matthieu Rousseau","K1H","111.23","327.0","302.0",""
"Quentin Anfrey","K1H","111.53","430.0","306.0",""
"Quentin Mannier","K1H","112.74","273.0","320.0",""
"Adrien Goetink","K1H","112.75","345.0","320.0",""
"Jeremy Harel","K1H","113.29","279.0","325.0",""
"Vincent Fontaine","K1H","114.04","341.0","334.0",""
"Guillaume Cochut","K1H","114.57","261.0","340.0",""
"Martin Mottais","K1H","114.74","318.0","342.0",""
"Philippe Valeri","K1H","116.84","279.0","365.0",""
"Romain Postaire","K1H","117.78","387.0","376.0",""
"Louis Bouclier","K1H","117.99","375.0","378.0",""
"Guillaume Quintaine","K1H","118.27","468.0","382.0",""
"Remi Lengagne","K1H","118.61","481.0","385.0",""
"Gerard Lafargue","K1H","118.73","313.0","386.0",""
"Yoann Nurit","K1H","118.89","358.0","388.0",""
"Jean-luc Mottais","K1H","119.71","272.0","397.0",""
"Christophe Lacave","K1H","119.8","374.0","398.0",""
"Thomas Letellier","K1H","120.01","323.0","401.0",""
"Thomas Theunissen","K1H","120.18","389.0","403.0",""
"Aurelien Noiret","K1H","120.73","387.0","409.0",""
"Antoine Lecocq","K1H","121.51","439.0","418.0",""
"Lancelot Meillier","K1H","121.6","291.0","419.0",""
"Victor Duhamel","K1H","121.66","433.0","420.0",""
"Thibault Dhennin","K1H","122.65","323.0","431.0",""
"Yoann Deschemaeker","K1H","122.99","307.0","434.0",""
"Florian Souchaire","K1H","124.11","359.0","447.0",""
"Francois Palant","K1H","127.44","710.0","484.0",""
"Samuel Bonvalet","K1H","127.47","463.0","484.0",""
"Arnaud Gallois","K1H","127.84","308.0","489.0",""
"Benjamin Poutonnet","K1H","128.35","469.0","495.0",""
"Loic Ozeray","K1H","128.46","368.0","496.0",""
"Antoine Martin","K1H","130.38","433.0","518.0",""
"Pierre Dampeyrou","K1H","131.32","517.0","528.0",""
"Thibault Mas-cerda","K1H","132.75","605.0","544.0",""
"Pierre Lecorre","K1H","134.2","458.0","560.0",""
"Elie Mahfouz","K1H","136.14","439.0","582.0",""
"Vincent Gales","K1H","137.76","395.0","600.0",""
"Camille Simonin","K1H","137.96","414.0","603.0",""
"Edouard Gracias","K1H","138.14","374.0","605.0",""
"Stephane Helle","K1H","139.31","371.0","618.0",""
"Christophe Simonin","K1H","146.55","600.0","699.0",""
"Adrien Barlier","K1H","147.84","637.0","713.0",""
"Remy Daumont","K1H","151.88","469.0","758.0",""
"Lucas Bandin","K1H","158.59","641.0","834.0",""
"Sylvain Barrois","K1H","167.66","390.0","936.0",""
"Nicolas Delaunoy","K1H","185.71","397.0","1138.0",""
"Florian El Assali","K1H","197.79","494.0","1274.0",""
"Raphael Lemonnier","K1H","207.52","698.0","1383.0",""
"Pierre Semenzato","K1H","289.72","579.0","2305.0",""
"Sebastien Roberge","K1H","320.9","414.0","2655.0",""
"Maxime Boisgontier","K1H","431.17","290.0","3892.0",""
"Johann Sacleux","K1H","474.72","557.0","4381.0",""
"Jose Santos","K1H","478.79","692.0","4427.0",""
