"Championnat Régional - metz - 2012-06-24 Course 3","metz","Course 3","","2012-06-24","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Mangeolle","K1H","106.84","146.28","229.27",""
"Florent Tamburini","K1H","107.0","-","230.9",""
"Erwan Guenier","K1H","107.78","240.83","238.85",""
"Anthony Colin","K1H","111.26","273.86","274.34",""
"Louis Savart","K1H","111.49","183.11","276.69",""
"Clement Travert","K1H","111.99","126.51","281.79",""
"Adrien Parmentelat","K1H","113.65","-","298.72",""
"Lucas Vancon","K1H","114.46","-","306.98",""
"Jerome Lacire","K1H","114.94","310.24","311.87",""
"Florian Soulon","K1H","115.0","-","312.48",""
"Patrick Gass","K1H","116.06","239.57","323.3",""
"Antoine Leroy","K1H","116.32","200.11","325.95",""
"Vincent Herrenberger","K1H","117.25","331.92","335.43",""
"Pierre Baudoin","K1H","118.17","-","344.81",""
"Erwan Rouch","K1H","118.42","765.11","347.36",""
"Sebastien Manteau","K1H","118.85","-","351.75",""
"Thibaut Evrot","K1H","120.76","323.84","371.23",""
"Stephane Rousse","K1H","120.92","257.43","372.86",""
"Guillaume Goury","K1H","125.46","-","419.16",""
"Jerome Urbanczyk","K1H","125.95","287.96","424.16",""
"Nicolas Abel","K1H","127.8","395.81","443.03",""
"Yann Talbot","K1H","129.59","433.14","461.28",""
"Gwendal Duchet","K1H","132.21","-","488.0",""
"Yann Becker","K1H","134.28","292.57","509.11",""
"Lucien Aubert","K1H","137.2","-","538.89",""
"Amelien Marchal","K1H","140.26","-","570.1",""
"Emile Gousselot","K1H","141.46","541.49","582.34",""
"Matthieu Walfard","K1H","157.63","171.51","747.25",""
"Esteban George","K1H","172.35","-","897.37",""
"Lucas Galmiche","K1H","177.41","273.85","948.97",""
"Mathieu Domon","K1H","193.38","470.15","1111.84",""
"Quentin Maillier","K1H","215.72","1371.45","1339.67",""
"Pierre Reichert","K1H","233.99","-","1526.0",""
"Maxime Pilard","K1H","283.81","312.48","2034.09",""
"Anthony Alfonso","K1H","313.95","-","2341.47",""
"Luc Maillard","K1H","369.67","-","2909.73",""
