"RELECTIF REGIONAL SLALOM - St Benoit Course 1","St Benoit","Course 1","","2002-11-17","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Barbotin Guillaume","K1H","278.24","-","784.0",""
"Rivet Martial","K1H","279.9","-","795.0",""
"Merzeau Michel","K1H","280.98","441.0","802.0",""
"Lionel Blank","K1H","284.97","496.0","827.0",""
"Rouger Gael","K1H","285.22","648.0","828.0",""
"Benoit Couturier","K1H","299.68","598.0","919.0",""
"Thibaud Soumagne","K1H","299.95","-","921.0",""
"Fayoux Pierrick","K1H","305.76","-","958.0",""
"Micouraud Yohan","K1H","307.11","-","966.0",""
"Clement Aubry","K1H","311.29","-","993.0",""
"Content Benjamin","K1H","315.5","715.0","1019.0",""
"Villard Benoit","K1H","318.61","-","1039.0",""
"Scheidt Edouard","K1H","321.88","-","1059.0",""
"Herve Launay","K1H","341.83","-","1185.0",""
"Clement Faure","K1H","352.26","-","1250.0",""
"Marcelly Kevin","K1H","407.67","-","1599.0",""
"Burgan Alexandre","K1H","438.87","-","1796.0",""
"Rekkab Aurelien","K1H","445.42","-","1837.0",""
"Muller Karel","K1H","477.17","-","2038.0",""
"Hauquin Maxime","K1H","485.1","-","2088.0",""
"Vanboktael Xavier","K1H","521.0","-","2314.0",""
"Menudier Clement","K1H","559.02","-","2554.0",""
"Carter Daniel Olivier","K1H","614.06","-","2901.0",""
"Moigne Kevin","K1H","652.47","-","3143.0",""
"Sedze Geoffrey","K1H","675.76","-","3290.0",""
"Gatinot Alexis","K1H","732.15","-","3644.0",""
"Dugast Mathieu","K1H","744.0","-","3719.0",""
