"SELECTIF REGIONAL SLALOM DE MOUTIERS - Moûtiers Course 1","Moûtiers","Course 1","","2003-09-28","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anxionnaz Marion","K1D","424.26","-","1831.0",""
"Baillon Nicolas","K1H","155.36","32.0","65.0",""
"Pierre Devaux","K1H","157.66","44.0","83.0",""
"Julien Tous","K1H","157.82","50.0","84.0",""
"Davy Egraz","K1H","158.84","60.0","92.0",""
"Damien Boudet","K1H","160.2","95.0","103.0",""
"Jean Christophe Boivin","K1H","161.55","58.0","113.0",""
"Gregory Busson","K1H","161.56","120.0","113.0",""
"Cedric Bron","K1H","163.52","-","128.0",""
"Alonso Remy","K1H","163.76","44.0","129.0",""
"Renaud Doby","K1H","166.14","128.0","148.0",""
"Mathieu Doby","K1H","166.66","45.0","151.0",""
"De Berchen Sebastien","K1H","168.07","188.0","163.0",""
"Piquard Charles","K1H","168.73","87.0","168.0",""
"Bertrand Bercon","K1H","169.09","154.0","171.0",""
"Bertrand Lamy","K1H","169.19","154.0","171.0",""
"Dimitriou Alexandre","K1H","170.96","184.0","185.0",""
"Luc Doye","K1H","171.1","161.0","186.0",""
"Jonathan Chapatte","K1H","171.96","195.0","193.0",""
"Medjeberg Jeremy","K1H","172.44","173.0","196.0",""
"Julien Beltrami","K1H","172.48","177.0","196.0",""
"Hafiz Ali Hassan","K1H","172.51","213.0","196.0",""
"Benjamin Buys","K1H","173.14","133.0","201.0",""
"Guillaume Provost","K1H","173.46","145.0","205.0",""
"Lebourgeois Alexis","K1H","174.3","238.0","210.0",""
"Marinot Jean Michel","K1H","174.78","-","214.0",""
"Perrin Alexandre","K1H","175.2","228.0","217.0",""
"Yann Gudefin","K1H","175.34","231.0","218.0",""
"Olivier Hardonniere","K1H","175.8","171.0","222.0",""
"Merle Simon","K1H","176.53","-","228.0",""
"Boris Lutinier","K1H","176.55","181.0","228.0",""
"Remi Wolf","K1H","176.64","207.0","229.0",""
"Wadel Florian","K1H","177.14","194.0","232.0",""
"Andy Pajani","K1H","177.23","254.0","233.0",""
"Renaud Metereau","K1H","177.81","177.0","237.0",""
"Varis Kalle","K1H","177.95","-","238.0",""
"Vivien Cedric","K1H","178.45","-","243.0",""
"Basquin Jeanbaptiste","K1H","178.63","-","244.0",""
"Bertrand Dubiez","K1H","178.87","183.0","245.0",""
"Kevin Schultz","K1H","180.13","263.0","255.0",""
"Jeannot Stéphane","K1H","180.34","-","257.0",""
"Pascal Ferry","K1H","180.93","286.0","261.0",""
"Jeremiah Mosch","K1H","181.55","326.0","266.0",""
"Sebastien Lepaulard","K1H","181.73","196.0","267.0",""
"Ballini Yoann","K1H","182.32","290.0","272.0",""
"Jeremy Vibert","K1H","182.43","-","273.0",""
"Daumas Jeremy","K1H","182.89","260.0","276.0",""
"Beltrami Denis","K1H","183.28","229.0","280.0",""
"Alexandre Schall","K1H","183.63","122.0","282.0",""
"Lebourgois Grégory","K1H","186.06","-","301.0",""
"Delfs Yann","K1H","186.5","269.0","304.0",""
"Olivier Bourgey","K1H","187.19","420.0","310.0",""
"Benard Olivier","K1H","187.36","-","311.0",""
"Hugo Hager","K1H","188.06","278.0","316.0",""
"Etienne Daille","K1H","188.2","-","317.0",""
"Martelet Romain","K1H","188.78","303.0","321.0",""
"Keller Paco","K1H","190.48","220.0","334.0",""
"Froissard Jonathan","K1H","191.36","303.0","341.0",""
"Bersinger Sylvain","K1H","191.6","319.0","343.0",""
"Alain Ferry","K1H","191.62","287.0","343.0",""
"Guillaume Gery","K1H","192.45","-","349.0",""
"Adrien Roussel","K1H","192.66","-","351.0",""
"Felix Balas","K1H","193.44","-","357.0",""
"Coulon Jerome","K1H","193.53","376.0","358.0",""
"Biard Adrien","K1H","194.6","382.0","366.0",""
"Hager Yoan","K1H","195.19","370.0","371.0",""
"Petex Robin","K1H","199.66","-","405.0",""
"Aupee Eric","K1H","201.47","382.0","418.0",""
"Vadeboin Mathias","K1H","202.25","403.0","424.0",""
"Thomas Rollot","K1H","202.92","497.0","430.0",""
"Bessiere Florian","K1H","203.67","446.0","436.0",""
"Stephane Simonpietri","K1H","203.94","400.0","438.0",""
"Chassain Nathael","K1H","204.03","456.0","438.0",""
"Labruyere Christophe","K1H","206.45","-","457.0",""
"Sylvain Gelloz","K1H","206.83","384.0","460.0",""
"Rety Simon","K1H","206.94","597.0","461.0",""
"Tissot Fabien","K1H","207.71","515.0","467.0",""
"Descharrieres Bruno","K1H","208.95","411.0","476.0",""
"Cottet Gaydon Francois","K1H","209.09","438.0","477.0",""
"Philippe Jules","K1H","209.32","541.0","479.0",""
"Dufosse Victor","K1H","212.48","-","503.0",""
"Defayet Steve","K1H","212.91","559.0","506.0",""
"Thomas Burnoud","K1H","212.93","505.0","506.0",""
"Laurent Wolf","K1H","213.28","-","510.0",""
"Riet Julien","K1H","215.91","-","529.0",""
"Friboulet Mickael","K1H","218.46","655.0","549.0",""
"Mickael Pra","K1H","219.05","-","554.0",""
"Faivre-Pierret Nicolas","K1H","222.41","488.0","579.0",""
"Davias Joel","K1H","225.96","-","607.0",""
"Deswarte Antoine","K1H","226.5","-","610.0",""
"Fatou Clement","K1H","228.31","-","624.0",""
"Yoann Aupee","K1H","228.66","-","628.0",""
"Vaudaine Antoine","K1H","228.85","-","629.0",""
"Baptista Julien","K1H","229.37","929.0","632.0",""
"Dalex Karl","K1H","231.26","-","647.0",""
"Bornet Timothee","K1H","231.94","397.0","652.0",""
"Damien Borlet","K1H","233.46","-","664.0",""
"Dietz Hugues","K1H","236.09","-","684.0",""
"Girardet Julien","K1H","237.98","-","698.0",""
"Virat Adrien","K1H","239.15","-","707.0",""
"Maillan Gilles","K1H","255.92","-","836.0",""
"Janin Quentin","K1H","257.6","-","850.0",""
"Vallet Florian","K1H","269.67","849.0","942.0",""
"Micaleff Guillaume","K1H","279.82","-","1020.0",""
"Pradeau Xavier","K1H","285.5","-","1063.0",""
"David Berthillier","K1H","287.16","-","1076.0",""
"Aubert Fabrice","K1H","293.85","-","1127.0",""
"Favre Stephane","K1H","295.43","-","1140.0",""
"Vanier Lucas","K1H","297.51","-","1155.0",""
"Lenoir Adrien","K1H","298.05","686.0","1159.0",""
"Matthieu Basset","K1H","300.4","-","1177.0",""
"Vaucher Dimitri","K1H","301.91","-","1188.0",""
"Zaki Yassine","K1H","306.37","-","1223.0",""
"Dekerleau Sebastien","K1H","306.65","-","1225.0",""
"Papoz Bastien","K1H","313.29","-","1276.0",""
"Monteillier Aymeric","K1H","318.26","-","1314.0",""
"Francony Bastien","K1H","326.04","-","1374.0",""
"Neveu Remi","K1H","331.42","-","1415.0",""
"Plasse Romain","K1H","338.77","-","1472.0",""
"Cnapelynck Aurélien","K1H","352.58","-","1578.0",""
"Pierre Alexandre Facon","K1H","352.8","-","1579.0",""
"Barailler Pierre Yves","K1H","373.66","-","1739.0",""
"Boch Joffrey","K1H","374.04","-","1742.0",""
"Charles Gabriel","K1H","412.59","-","2038.0",""
"Alexandre Duval","K1H","477.85","-","2537.0",""
"Schifano Jordane","K1H","709.34","-","4313.0",""
"Jeremy Pitton","K1H","740.42","-","4551.0",""
"Martin-Calle Pablo","K1H","800.97","-","5016.0",""
