"Sélectif Régional Slalom (Double) - 42520 St Pierre De Boeuf - Course n°4 - 2025-01-26","42520 St Pierre De Boeuf","Course n°4","","2025-01-26","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Timothe Alonso","C1H","125.77","756.64","755.28",""
"Elouan Detheve","C1H","150.96","988.17","1100.19",""
"Gaspard Deville Russias","C1H","151.81","875.48","1111.83",""
"Alexei Evlachev","C1H","155.54","1180.13","1162.9",""
"Sacha Lelardoux","C1H","215.47","1092.62","1983.52",""
"Ceren Avcu-Morgane Liorey","C2D","174.0","1027.96","957.49",""
"Dilara Onur-Angela Phommavongsa","C2D","185.6","1337.04","1085.78",""
"Tylo Egraz-Shems'dine Et Taiy","C2H","132.84","764.05","769.41",""
"Timothe Alonso-Tao Tomaselli","C2H","149.67","954.82","989.38",""
"Paul Perrollier-Leo Jouvray","C2H","173.2","1863.34","1296.93",""
"Davy Egraz-Fanny Mino-vercellio","C2M","135.37","611.06","655.02",""
"Eyleen Vuilleumier","K1D","92.05","187.54","204.32",""
"Viviana Daille","K1D","102.87","259.55","341.99",""
"Marion Pasquali","K1D","103.55","432.74","350.64",""
"Lou Ann Vuilleumier","K1D","103.66","268.09","352.04",""
"Marie - Lou Cote","K1D","105.48","424.37","375.2",""
"Emmelyne Sauvagnac","K1D","108.01","328.01","407.39",""
"Lou Ourmieres","K1D","111.54","435.37","452.3",""
"Laurie Beaurepere","K1D","112.45","897.95","463.88",""
"Morgane Liorey","K1D","113.34","577.06","475.2",""
"Oriane Christin","K1D","114.64","540.78","491.74",""
"Melyne Tappero","K1D","114.94","517.15","495.56",""
"Aelys Detheve","K1D","115.27","524.14","499.76",""
"Melie Dubiez","K1D","116.64","576.16","517.19",""
"Mathilde Lescarret","K1D","117.26","573.06","525.08",""
"Ameline Saunier","K1D","118.9","681.34","545.94",""
"Elise Dordonnat","K1D","121.03","643.12","573.04",""
"Alessandra Deleplanque","K1D","128.39","654.66","666.68",""
"Sarah Coronel","K1D","128.78","665.79","671.66",""
"Ines Schoch","K1D","129.16","636.54","676.49",""
"Romane Breuzard","K1D","129.61","627.71","682.21",""
"Alice Baptiste","K1D","130.85","724.77","697.98",""
"Myrtille Salmon Rouillon","K1D","132.84","683.44","723.31",""
"Maeline Flamant","K1D","134.74","822.25","747.48",""
"Celine Mizera","K1D","135.16","886.14","752.83",""
"GaËlle Allain","K1D","136.27","741.55","766.95",""
"Laura Bouhelier","K1D","138.15","1123.39","790.87",""
"Lola Baud","K1D","139.04","877.24","802.19",""
"Mila Vigne","K1D","144.92","768.46","877.01",""
"Apheya Egraz","K1D","149.72","777.13","938.08",""
"Lou Carbon","K1D","154.9","398.39","1003.99",""
"Gladys Dupuis","K1D","160.53","590.15","1075.62",""
"Mathylde Tardy","K1D","163.43","1381.94","1112.51",""
"Candice Paris","K1D","176.16","1172.46","1274.48",""
"Zelia Touzet","K1D","208.02","550.83","1679.85",""
"Jimy Bercon","K1H","85.61","239.75","263.99",""
"Theo Dessolies","K1H","87.66","301.52","293.46",""
"Gustave Gonseth","K1H","88.45","268.04","304.82",""
"Nils Biermans","K1H","89.87","224.46","325.23",""
"Charles Couturieux","K1H","92.97","331.59","369.8",""
"Lucas Mathevet","K1H","93.36","400.16","375.41",""
"Mathieu Aussant","K1H","93.71","496.6","380.44",""
"Emeric Nieser","K1H","93.72","295.45","380.59",""
"Paki Magnani","K1H","94.81","300.66","396.26",""
"Damien Chamblay","K1H","95.87","409.26","411.5",""
"Clement Grapotte","K1H","95.95","473.98","412.65",""
"Gédéon Gonseth","K1H","96.89","302.76","426.16",""
"Matis Hernu","K1H","100.74","556.31","481.52",""
"Joel Betti","K1H","101.52","582.29","492.73",""
"Evann Brosse","K1H","101.58","530.49","493.59",""
"Yaël Normand","K1H","101.62","496.63","494.17",""
"Michel Champmartin","K1H","103.41","553.49","519.9",""
"Gregory Booth","K1H","103.71","496.85","524.22",""
"Vadym Musevych","K1H","104.07","551.95","529.39",""
"Jules Pomi","K1H","105.14","596.57","544.78",""
"Taho Ferrier","K1H","106.65","665.8","566.49",""
"Philippe Magat","K1H","106.9","535.72","570.08",""
"Louison Buy","K1H","107.48","644.5","578.42",""
"Aurelien Chalmandrier","K1H","107.78","723.4","582.73",""
"Gatien Crochet","K1H","108.07","590.52","586.9",""
"Baptiste Chevilley","K1H","108.56","635.95","593.95",""
"Raphael Laurent","K1H","109.52","649.36","607.75",""
"Christophe Billaud","K1H","110.1","614.1","616.09",""
"Nino Pons","K1H","110.49","519.23","621.69",""
"Tilio Magnani","K1H","110.56","677.74","622.7",""
"Neo Lemelletier","K1H","111.07","553.78","630.03",""
"Arun Schuit","K1H","111.66","668.19","638.52",""
"Raphael Lescarret","K1H","111.67","724.97","638.66",""
"Miraç Gulec","K1H","112.21","762.25","646.42",""
"Adrien Berges","K1H","114.64","1431.26","681.36",""
"Maxence Ferro Andreis","K1H","115.07","773.73","687.54",""
"Tao Tomaselli","K1H","115.48","772.8","693.44",""
"Nathan Blanchet","K1H","115.61","712.32","695.31",""
"Hugo Robert","K1H","115.77","561.07","697.61",""
"Elouan Detheve","K1H","115.85","819.49","698.76",""
"Nael Faure Brac","K1H","115.85","802.59","698.76",""
"Ernesto Izzillo Coing","K1H","116.73","961.67","711.41",""
"Timothe Alonso","K1H","116.81","806.67","712.56",""
"Valentin Gall","K1H","117.65","552.27","724.64",""
"Jao Thury Bouvet","K1H","119.03","733.26","744.48",""
"Sacha Lelardoux","K1H","121.35","862.75","777.83",""
"Philippe Aubertin","K1H","121.65","623.17","782.15",""
"Alexei Evlachev","K1H","121.73","900.37","783.3",""
"Nathan Jeufraux","K1H","124.18","727.67","818.52",""
"Philippe Bigard","K1H","124.53","779.91","823.55",""
"David Paquet","K1H","125.65","855.19","839.66",""
"Gaspard Deville Russias","K1H","127.1","886.38","860.5",""
"Alexandre Henry","K1H","127.43","1061.47","865.25",""
"Natan Destouches","K1H","127.57","1297.65","867.26",""
"Mae Chretien","K1H","127.9","842.7","872.0",""
"Arthur Fumex","K1H","130.09","815.9","903.49",""
"Maxence Ponard","K1H","130.38","1354.55","907.66",""
"Luiz Carneiro Jourdant","K1H","133.66","965.72","954.82",""
"Leo Jouvray","K1H","133.98","866.82","959.42",""
"Mael Carbonnel","K1H","134.1","873.45","961.14",""
"Tristan Paravel","K1H","135.99","1224.34","988.32",""
"Florian Delbez","K1H","136.79","1781.51","999.82",""
"Thibault Blanchet","K1H","143.93","926.23","1102.47",""
"Gaspard Gonseth","K1H","144.55","295.68","1111.39",""
"Tom Simon-herget","K1H","146.19","1247.98","1134.97",""
"Marius Jeure","K1H","147.19","1007.24","1149.34",""
"Paul Perrollier","K1H","147.41","1036.65","1152.51",""
"Mika Van Leeuwen","K1H","151.86","1027.89","1216.49",""
"Pierre Dubiez","K1H","152.12","1281.18","1220.22",""
"Carl Jeannin","K1H","152.35","1229.03","1223.53",""
"Victor Buy","K1H","156.98","1457.95","1290.1",""
"Gaspard Donetti","K1H","167.71","1590.13","1444.37",""
"Noa Berard","K1H","168.24","807.49","1451.99",""
"Charles Ferrara","K1H","172.51","1429.17","1513.38",""
"Nathan Dharboulle","K1H","183.83","1079.55","1676.13",""
"Mathieu Melmont","K1H","208.76","547.25","2034.56",""
