"SÈlectif National 3 Slalom Sud-Ouest - Bassin De Slalom De Jarnac  - Qualification - 2017-04-16","Bassin De Slalom De Jarnac ","Qualification","qualif","2017-04-16","Nationale 3","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Paul Gobert","C1H","129.39","965.04","741.08",""
"Laurence Scrimgeour","C1H","132.54","773.81","781.36",""
"Thibault Wulveryck","C1H","139.28","860.4","867.53",""
"Julien Coric","C1H","143.49","844.42","921.35",""
"Killyan Moreau","C1H","146.67","799.95","962.02",""
"Nicolas Scharff","C1H","148.76","898.5","988.73",""
"Thibaut Carcy","C1H","173.21","826.21","1301.34",""
"Loris Shayam Affre","C1HM","116.23","553.23","572.82",""
"Fantin Delage-garez","C1HM","117.22","560.06","585.48",""
"Louis Rathier","C1HM","117.61","537.91","590.47",""
"Adrien Pardoux","C1HM","120.34","636.79","625.37",""
"Alex Baldoni","C1HM","121.42","788.25","639.18",""
"Theo Jeanlouis","C1HM","123.77","682.27","669.22",""
"Baptiste Delemotte","C1HM","130.28","730.98","752.45",""
"Adrien Favennec","C1HM","152.6","999.77","1037.83",""
"Clement Berger-Mathieu Villeger","C2H","112.37","489.98","458.17",""
"Tom Bouchardon-Martin Jouves","C2H","114.11","481.7","479.39",""
"Thibault Alcaras-Ulysse Giel","C2H","120.58","-","558.36",""
"Samuel Taillefer-Felix Praderie","C2H","123.42","838.5","593.02",""
"Nicolas Ciemniewski-Seraphin Margot","C2H","125.29","711.34","615.84",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","129.41","649.0","666.12",""
"Adrien Roux-Benjamin Georges","C2H","131.04","647.87","686.01",""
"Tino Forgues-Vincent Sophian","C2H","137.98","986.05","770.71",""
"Mathieu Villeger-Emilie Chamouleau","C2M","123.4","-","467.27",""
"Marie Charbonneau-Adrien Roux","C2M","129.2","855.75","532.17",""
"Guillaume Viguier-Helene Courtel","C2M","138.77","750.9","639.23",""
"Maeva Bachelot-Guilhem Viguier","C2M","143.96","561.79","697.29",""
"Marion Bosetti-Thibault Wulveryck","C2M","211.06","800.34","1447.96",""
"Marlene Rio","K1D","108.43","292.81","374.94",""
"Oceane Dorval","K1D","109.11","358.57","383.02",""
"Alice Lachaudru","K1D","110.63","355.32","401.08",""
"Lea Baldoni","K1D","111.19","327.88","407.73",""
"Perrine Joubert","K1D","112.71","408.38","425.79",""
"Solene Lafitte","K1D","114.57","397.76","447.88",""
"Maeva Bachelot","K1D","115.31","349.27","456.68",""
"Laurence Pessoni","K1D","118.41","391.33","493.52",""
"Camille Santa Cruz","K1D","119.1","390.4","501.7",""
"C…cilia Bourgeois","K1D","119.27","347.14","503.73",""
"Helene Courtel","K1D","120.58","434.54","519.29",""
"Marie Charbonneau","K1D","122.09","374.3","537.23",""
"Jeanne Pecot","K1D","130.23","431.03","633.94",""
"Sophielaure B…n…teau","K1D","135.67","566.26","698.57",""
"Clarisse Hoogland","K1D","135.93","546.58","701.65",""
"Emma Angladette","K1D","136.11","525.6","703.79",""
"Lea Hubert","K1D","141.86","503.38","772.11",""
"Barbara Lassechere","K1D","143.69","562.45","793.84",""
"Clea Tasserit","K1D","145.32","745.44","813.22",""
"Fanny Margot","K1D","158.31","684.95","967.53",""
"Romane Decoopman","K1D","188.78","480.1","1329.54",""
"Selma Janami-ragu","K1D","198.43","890.26","1444.18",""
"Emma Vuitton","K1DM","102.36","222.89","302.83",""
"Laurine Salesse","K1DM","106.58","379.63","352.96",""
"Youlia Estanguet","K1DM","121.5","478.48","530.22",""
"Amelie Leclercq","K1DM","124.88","472.47","570.37",""
"Pauline Rouilhet","K1DM","130.95","474.94","642.49",""
"Alice Bureau","K1DM","131.4","769.79","647.83",""
"Marion Beneteau","K1DM","133.49","717.9","672.67",""
"Juliette Derouineau","K1DM","134.64","682.34","686.32",""
"Tanguy Zaninotto","K1H","88.56","292.37","275.66",""
"Matheo Gillaizeau","K1H","90.71","317.37","304.52",""
"Valentin Alliot","K1H","91.94","306.82","321.03",""
"Adrien Mesmoudi","K1H","92.61","288.83","330.03",""
"Vincent Garcia","K1H","93.78","293.13","345.73",""
"Nicolas Saurat","K1H","94.04","305.97","349.22",""
"Henri Chenu","K1H","94.63","433.35","357.15",""
"Valentin Berland","K1H","94.77","325.03","359.02",""
"Jerome Blanchet","K1H","94.95","302.87","361.44",""
"Antoine Laye","K1H","94.97","297.69","361.71",""
"Kevin Sponem","K1H","95.61","353.34","370.3",""
"Valentin Cesbron","K1H","96.16","338.0","377.69",""
"Thibault Alcaras","K1H","96.33","315.28","379.97",""
"Philippe Babin","K1H","96.34","333.74","380.1",""
"Antonin Maystre","K1H","96.45","353.71","381.58",""
"Nour Ait Kaddour","K1H","96.46","348.39","381.71",""
"Vincent Menage","K1H","97.03","311.92","389.37",""
"Felix Praderie","K1H","97.06","350.88","389.77",""
"Arnaud Verrons","K1H","97.13","352.19","390.71",""
"Tom Zanfini","K1H","97.14","312.0","390.84",""
"Karl Bouthegourd","K1H","97.28","354.65","392.72",""
"Thibault Clerc","K1H","97.56","342.5","396.48",""
"Paul Luquet","K1H","98.27","314.01","406.01",""
"Elian Giondini","K1H","98.83","382.96","413.53",""
"Louis Foissac","K1H","98.88","341.49","414.2",""
"Elliot Perez","K1H","98.89","284.4","414.34",""
"Pascal Dongarra","K1H","98.9","316.96","414.47",""
"Alois Bertrand","K1H","98.94","347.29","415.01",""
"Samuel Taillefer","K1H","99.12","418.31","417.42",""
"Herve Clerc","K1H","99.22","330.99","418.77",""
"Tino Forgues","K1H","99.31","323.29","419.97",""
"Guilhem Viguier","K1H","100.63","388.14","437.69",""
"Dimitri Thauvin","K1H","100.64","342.79","437.83",""
"Patrick Clerc","K1H","100.75","322.97","439.31",""
"Nathan Pavot","K1H","100.81","358.48","440.11",""
"Pablo Chaminade","K1H","100.97","415.92","442.26",""
"Marc Sarramea","K1H","101.28","377.72","446.42",""
"Lionel Blank","K1H","101.32","384.24","446.96",""
"Felix Sperandio","K1H","101.4","468.09","448.03",""
"Gedeon Cothias-faure","K1H","102.32","457.1","460.38",""
"Benjamin Cariou","K1H","103.46","646.41","475.69",""
"Loic Thibaut","K1H","103.48","345.61","475.96",""
"Cedric Landreau","K1H","104.24","430.44","486.16",""
"Sam Traquet","K1H","104.38","380.3","488.04",""
"Romain Bouby","K1H","104.6","522.99","490.99",""
"Benjamin Georges","K1H","104.63","449.54","491.39",""
"Guillaume Viguier","K1H","104.79","366.81","493.54",""
"Tom Delens","K1H","104.85","451.25","494.35",""
"Pierrealain Clerc","K1H","104.88","332.82","494.75",""
"Simon Metra","K1H","105.01","581.6","496.5",""
"Mattias Poirat","K1H","105.19","479.21","498.91",""
"Frederic Reus","K1H","105.25","447.86","499.72",""
"Yanis Clerc","K1H","105.27","426.88","499.99",""
"Etienne Saint Picq","K1H","105.64","485.8","504.95",""
"Tom Gonzales","K1H","106.03","469.15","510.19",""
"Etienne Chauvin","K1H","106.33","349.19","514.22",""
"Lucas Mauer","K1H","106.38","513.57","514.89",""
"Laurence Scrimgeour","K1H","106.89","457.89","521.73",""
"Tomy Dandonneau","K1H","107.21","403.41","526.03",""
"Antoine Rambeau","K1H","107.73","563.79","533.01",""
"Maxime Dubois","K1H","107.82","520.05","534.22",""
"Axel Forgerit","K1H","107.93","-","535.7",""
"Yannis Dast","K1H","107.94","523.51","535.83",""
"Pierre Gaydier","K1H","107.95","475.28","535.96",""
"Fabrice Roy","K1H","108.36","476.46","541.47",""
"Angus Cruickshank","K1H","108.37","393.55","541.6",""
"Leo Dujourd'hui","K1H","108.5","472.23","543.35",""
"Julien Delaleux","K1H","108.9","357.82","548.72",""
"Theo Dunie","K1H","108.9","567.51","548.72",""
"Tom Charles","K1H","109.43","461.83","555.83",""
"Thibault Beneteau","K1H","110.01","515.06","563.62",""
"Esteban Illido","K1H","110.04","370.06","564.02",""
"Theo Laudrin","K1H","110.9","448.19","575.57",""
"Thomas Moret","K1H","110.95","539.99","576.24",""
"Julien Beneteau","K1H","111.27","520.75","580.54",""
"Pierre Ledoux","K1H","112.38","574.98","595.44",""
"Franck Le Coz","K1H","112.44","593.37","596.24",""
"Renaud Clerc","K1H","112.46","577.38","596.51",""
"Corentin Bechu","K1H","113.43","508.21","609.53",""
"Benjamin Sanella","K1H","113.79","545.13","614.37",""
"Paul Gobert","K1H","114.0","530.41","617.19",""
"Julien Vinet","K1H","114.02","877.47","617.45",""
"Jean-noel Biteau","K1H","114.12","623.01","618.8",""
"Adrien Ricaud","K1H","114.12","592.03","618.8",""
"Christophe Joubert","K1H","114.39","601.98","622.42",""
"Raphael Jean","K1H","114.57","499.7","624.84",""
"Baptiste San Nicolas","K1H","114.85","523.2","628.6",""
"Yanis Delmas","K1H","115.39","668.45","635.85",""
"Tristan Favennec","K1H","115.55","787.8","637.99",""
"Romain Guichet","K1H","116.0","628.39","644.03",""
"Bruno Beneteau","K1H","117.76","560.91","667.66",""
"Philippe Albessard","K1H","118.4","683.93","676.25",""
"Tonin Desmet","K1H","118.44","496.1","676.79",""
"Stewen Sourbe","K1H","118.71","664.36","680.42",""
"Abel Boidron","K1H","118.79","556.78","681.49",""
"Seraphin Margot","K1H","119.13","495.55","686.05",""
"Julien Coric","K1H","123.86","798.5","749.55",""
"Lucas Mesquita","K1H","125.5","710.03","771.57",""
"Tristan Ruiz","K1H","125.55","804.88","772.24",""
"Jean Luc Pessoni","K1H","127.91","650.17","803.93",""
"Joseph Di Nisi","K1H","129.08","740.2","819.63",""
"Daniel Lafitte","K1H","129.1","875.58","819.9",""
"Matthieu Desbons","K1H","131.37","834.19","850.38",""
"Thierry Le Bonniec","K1H","135.9","827.54","911.19",""
"Fabrice Le Bras","K1H","145.4","671.07","1038.73",""
"Nathaniel Levy","K1H","146.12","404.46","1048.39",""
"Theo Ducasse","K1H","146.27","304.22","1050.41",""
"Ulysse Giel","K1H","146.3","362.79","1050.81",""
"Thierry Derouineau","K1H","148.26","398.5","1077.12",""
"Quentin Bonniol","K1H","150.68","313.27","1109.61",""
"Nicolas Peyroux","K1H","157.53","932.26","1201.57",""
"Killyan Moreau","K1H","157.85","802.39","1205.87",""
"David Acero Blondin","K1H","173.79","739.19","1419.86",""
"Nathanael Bordes","K1H","182.66","979.07","1538.94",""
"Ludovik Fresnel","K1H","194.23","778.75","1694.26",""
"Fantin Delage-garez","K1HM","102.57","436.61","463.74",""
"Mael Bernes","K1HM","102.7","377.27","465.48",""
"Loris Shayam Affre","K1HM","102.87","425.47","467.77",""
"Adrien Pardoux","K1HM","104.05","507.79","483.61",""
"Cl…ment Corbeil","K1HM","106.4","469.16","515.16",""
"Cyprien Cail","K1HM","107.79","488.68","533.82",""
"Louis Rathier","K1HM","108.77","534.15","546.97",""
"Baptiste Delemotte","K1HM","109.13","533.58","551.81",""
"Theo Jeanlouis","K1HM","110.9","552.5","575.57",""
"Alexandre Medge","K1HM","113.26","595.63","607.25",""
"Guillaume Malmezac","K1HM","115.21","532.47","633.43",""
"Quentin Alcaras","K1HM","117.05","606.57","658.13",""
"Alex Baldoni","K1HM","117.7","569.9","666.86",""
"Gabin Allard","K1HM","128.45","690.77","811.17",""
