"Sélectif Championnat National 2 Slalom - Uzerche - Qualification - 2018-05-20","Uzerche","Qualification","qualif","2018-05-20","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noe Perreau","K1H","100.74","214.68","192.99",""
"Anthony Drouhin","K1H","100.81","153.8","193.8",""
"Paul Gestin","K1H","100.87","191.03","194.49",""
"Zeph Scamps","K1H","101.0","170.75","195.98",""
"Simon Dubosc","K1H","101.7","239.22","204.04",""
"Jules Cresp","K1H","102.06","195.44","208.18",""
"Tanguy Zaninotto","K1H","102.34","194.05","211.41",""
"Leo Vuitton","K1H","102.83","191.86","217.05",""
"Thibaud Lacour","K1H","103.06","186.05","219.69",""
"Raphael Olla","K1H","103.18","202.12","221.07",""
"Lucas Augu","K1H","103.36","205.75","223.15",""
"Alex Louveau","K1H","103.89","176.41","229.24",""
"Maxence Merpillat","K1H","103.9","216.29","229.36",""
"Timothee Cornu","K1H","104.78","195.73","239.49",""
"LoÏc Winiarski","K1H","105.14","218.97","243.63",""
"Gael Adisson","K1H","105.48","178.18","247.54",""
"Luc Sarramea","K1H","105.5","204.37","247.77",""
"Jonathan Delagnes","K1H","105.55","229.17","248.35",""
"Arthur Mizzi","K1H","106.16","177.92","255.37",""
"Samuel Bonella","K1H","106.63","189.31","260.78",""
"Valentin Brindeau","K1H","106.77","157.48","262.39",""
"Thomas Sicre","K1H","106.78","273.5","262.51",""
"Natan Brule","K1H","107.02","215.77","265.27",""
"Hugo Mouffle","K1H","107.2","282.65","267.34",""
"Matheo Gillaizeau","K1H","107.25","203.98","267.91",""
"Nicolas Rouleaud","K1H","107.94","210.63","275.86",""
"Nathan Hossin","K1H","108.31","241.14","280.11",""
"Romain Branjauneau","K1H","108.32","230.26","280.23",""
"Valentin Courtiade","K1H","108.73","181.65","284.95",""
"Vincent Reiter","K1H","109.06","207.52","288.75",""
"Dylan Sourbe","K1H","109.64","234.51","295.42",""
"Arnaud Verrons","K1H","109.68","193.82","295.88",""
"Raphael Lassechere","K1H","110.12","126.79","300.95",""
"Timothee Le Mort","K1H","110.14","266.65","301.18",""
"Herve Busson","K1H","110.56","228.66","306.01",""
"Valentin Vibert","K1H","110.64","239.4","306.93",""
"Nathanael Pedron","K1H","110.86","236.37","309.46",""
"Alexandre Marin","K1H","111.43","295.83","316.02",""
"Vincent Laclide","K1H","111.83","246.21","320.63",""
"Sam Traquet","K1H","111.9","224.47","321.43",""
"Loan Queffelec","K1H","112.13","226.73","324.08",""
"Charles Edouard Dherment","K1H","112.3","230.89","326.03",""
"Djendy Simeant","K1H","112.45","263.58","327.76",""
"Jeremie Palazy","K1H","112.63","172.56","329.83",""
"Joris Rocher","K1H","113.84","456.47","343.76",""
"Vincent Ablin","K1H","114.42","211.93","350.43",""
"Tom Bouchardon","K1H","114.56","178.74","352.04",""
"Sebastien Routhier","K1H","115.07","225.85","357.91",""
"Jules Silvin","K1H","115.22","248.89","359.64",""
"Lorin Dumont","K1H","115.95","255.28","368.04",""
"Antonin Barraud","K1H","116.11","233.25","369.88",""
"Sebastien Mouyen Bie","K1H","116.68","281.96","376.44",""
"Quentin Le Duc","K1H","116.77","284.89","377.48",""
"Denis Guilmard","K1H","117.85","287.19","389.91",""
"Nathan Flageul","K1H","118.88","266.71","401.76",""
"Thomas Ukalovic","K1H","119.92","260.82","413.73",""
"Jean Philippe Roche","K1H","123.61","300.7","456.2",""
"Edouard Chenal","K1H","123.61","289.87","456.2",""
"Arthur Lagleyze","K1H","126.36","254.73","487.85",""
"Antoine Saul","K1H","159.92","240.02","874.09",""
"Quentin Clerc","K1H","169.11","273.0","979.85",""
"Etienne Wiche","K1H","206.24","249.41","1407.18",""
"Adrien Mesmoudi","K1H","211.73","288.43","1470.36",""
"Pierre Audouin","K1H","272.43","238.21","2168.95",""
