"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞2 | Finale - 2017-09-17","Beaurainville et Montreuil","Course n∞2 | Finale","finale","2017-09-17","RÈgional","193"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Johann Sacleux","K1H","120.06","582.88","718.07","finale b"
"Michael Philibert","K1H","123.47","425.65","765.27","finale b"
"Jean Chevassus-clement","K1H","124.5","-","779.52","finale b"
"Cedre Mercier","K1H","124.98","776.33","786.16","finale b"
"Tom Armand","K1H","127.92","712.93","826.85","finale b"
"Alain Regnier","K1H","131.59","787.85","877.64","finale b"
"Philippe Podvin","K1H","131.8","666.3","880.55","finale b"
"Thibaut Jumetz","K1H","147.25","892.85","1094.38","finale b"
"Arnaud Grignon","K1H","153.39","-","1179.35","finale b"
"Mathis Andrieu","K1HM","123.53","775.31","766.1","finale b"
"Mathis Pomares","K1HM","123.99","891.5","772.46","finale b"
"Rayan Serrakh","K1HM","124.91","812.05","785.19","finale b"
"Samy Serrakh","K1HM","125.43","666.95","792.39","finale b"
"Lucas Bellaize","K1HM","129.16","2019.82","844.01","finale b"
"Fares Chennahi","K1HM","131.04","765.74","870.03","finale b"
"Hugo Tellier","K1HM","131.58","799.83","877.51","finale b"
"Matteo Figueiredo Alves","K1HM","132.76","702.93","893.84","finale b"
"Erwan Masson","K1HM","148.5","859.77","1111.67","finale b"
"Romain Jego","K1HM","163.76","1013.71","1322.87","finale b"
