"SELECTION REGIONALE & COUPE D'AQUIT - Pau Course 1","Pau","Course 1","","2002-12-15","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Georges Lafont","K1H","228.74","373.0","411.0",""
"Hugues Lesimple","K1H","230.3","331.0","421.0",""
"Tony Deshayes","K1H","231.86","399.0","431.0",""
"Nicolas Le Provost","K1H","233.35","344.0","440.0",""
"Benjamin Wagner","K1H","233.35","512.0","440.0",""
"Picco Pierre","K1H","233.38","-","440.0",""
"Del Negro Alexis","K1H","235.48","-","452.0",""
"Valerian Boulet","K1H","241.0","474.0","487.0",""
"Chicane Guylain","K1H","241.04","452.0","487.0",""
"Thomas Rollot","K1H","242.92","-","498.0",""
"Pourtau Stephane","K1H","243.53","461.0","502.0",""
"Samuel Hernanz","K1H","243.87","125.0","504.0",""
"Jean Luc Pessoni","K1H","246.95","495.0","522.0",""
"Nicolas Durand","K1H","247.68","144.0","527.0",""
"Court Germain","K1H","254.92","-","571.0",""
"Julien Lenaour","K1H","255.17","207.0","573.0",""
"Faugeres Jonathan","K1H","257.13","355.0","585.0",""
"Molinier Vincent","K1H","258.08","256.0","590.0",""
"Lemaire Martin","K1H","258.32","-","592.0",""
"Renoux Franck","K1H","260.71","-","606.0",""
"Cabot Julien","K1H","263.24","808.0","621.0",""
"Herry Yohan","K1H","264.88","-","632.0",""
"Tapia Joseph","K1H","265.64","-","637.0",""
"Lafitte Daniel","K1H","265.77","-","638.0",""
"Doat Francois","K1H","266.45","699.0","642.0",""
"Saint Cricq Sebastien","K1H","269.69","604.0","661.0",""
"Manuel Legros","K1H","272.75","322.0","680.0",""
"Jonot Anthony","K1H","280.45","451.0","727.0",""
"Naves Pierre","K1H","282.9","-","742.0",""
"Maxime Mitaut","K1H","299.11","995.0","841.0",""
"Guillaume Wyart","K1H","317.16","-","951.0",""
"Lanusse Maxime","K1H","318.25","828.0","957.0",""
"Lafitte Florian","K1H","318.59","-","959.0",""
"Denjean Patrice","K1H","339.07","-","1084.0",""
"Fourcade Thomas","K1H","343.8","-","1114.0",""
"Van Kalsbeek Elwin","K1H","349.91","-","1151.0",""
"Peyregne Fabien","K1H","361.84","1382.0","1223.0",""
"Kraemer Nicolas","K1H","383.49","-","1356.0",""
"Jouanolou Remi","K1H","416.18","1633.0","1555.0",""
"Damien Mareau","K1H","478.3","-","1934.0",""
"Mazagot Christophe","K1H","481.75","1229.0","1956.0",""
"Caignard Ronan","K1H","499.26","-","2062.0",""
"Vidal Gael","K1H","710.3","-","3350.0",""
"Labouyrie Remi","K1H","718.37","-","3399.0",""
