"SÈlectif RÈgional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n∞1 | Qualification","01150 Lagnieu","Course n∞1 | Qualification","qualif","2019-10-26","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","K1D","293.22","591.1","2098.51",""
"Lou-ann Delmotte","K1D","310.76","1232.59","2281.77",""
"Marguerite Mathey","K1D","317.26","1380.18","2349.68",""
"Maœa Raoul","K1D","321.66","1076.03","2395.66",""
"Daphnee Guyard","K1D","351.15","781.44","2703.77",""
"Valentine Mathieu","K1D","418.3","1912.54","3405.38",""
"Iana Gonseth","K1DM","129.93","399.89","392.4",""
"Zelie Ferraris","K1DM","133.31","369.98","427.72",""
"Maya Georgel","K1DM","164.4","514.01","752.56",""
"Jeanne Mazard","K1DM","167.13","941.7","781.09",""
"Emma Pouilly","K1DM","177.68","575.53","891.31",""
"Lynn Giordano Bobee","K1DM","322.63","-","2405.79",""
"Leonie Reichert","K1DM","361.7","742.67","2814.01",""
"Camille Coulonval","K1DM","474.85","645.89","3996.23",""
"Benjamin Jacon","K1H","91.92","57.9","120.12",""
"Titouan Dupras","K1H","93.66","110.73","140.66",""
"Pierre Grapotte","K1H","94.7","75.59","152.94",""
"Loic Bertoia","K1H","95.23","88.43","159.2",""
"Maxime Bottex","K1H","95.4","121.91","161.21",""
"Martin Daviet","K1H","100.05","78.26","216.11",""
"Raphael Lassechere","K1H","100.99","168.37","227.2",""
"Jules Silvin","K1H","101.51","192.13","233.34",""
"Quentin Bove","K1H","101.56","155.95","233.93",""
"Jules Bevalot","K1H","101.72","202.51","235.82",""
"Clement Couchoud","K1H","101.8","250.34","236.77",""
"Nicolas Caussanel","K1H","102.54","213.71","245.5",""
"Gireg Hamoniaux","K1H","104.32","-","266.52",""
"Davy Egraz","K1H","104.43","297.66","267.82",""
"Loic Trenchant","K1H","104.52","224.37","268.88",""
"Matthieu Le Gall","K1H","104.78","166.91","271.95",""
"Nathan Hossin","K1H","104.94","227.49","273.84",""
"Thomas Schmitt","K1H","105.14","117.69","276.2",""
"Nicolas Demofsqui","K1H","105.25","317.06","277.5",""
"Aurelien Merieux Danneaux","K1H","105.44","303.73","279.74",""
"Nathanael Pedron","K1H","105.72","188.12","283.05",""
"Arthur Contamine","K1H","105.9","274.33","285.17",""
"Sylvain Dandel","K1H","106.01","414.18","286.47",""
"Theo Brun","K1H","107.23","310.26","300.88",""
"Jules Cresp","K1H","108.16","196.33","311.86",""
"Simon Tourtois","K1H","109.3","378.49","325.32",""
"Raphael Massot","K1H","109.98","289.22","333.35",""
"Nicolas Detheve","K1H","110.06","323.38","334.29",""
"Arthur Paulus","K1H","111.48","363.33","351.06",""
"Mohamed Saœd Bekkadour","K1H","111.95","340.91","356.6",""
"Sebastien Lepaulard","K1H","112.07","389.28","358.02",""
"Alexandre Marin","K1H","112.92","353.54","368.06",""
"Cedric Mace","K1H","112.96","348.13","368.53",""
"Baptiste Duboc","K1H","113.3","403.42","372.54",""
"Maxime Melmont","K1H","113.61","1492.56","376.2",""
"Axel Clement","K1H","114.44","342.7","386.0",""
"Romain Bourguignon","K1H","114.79","422.58","390.14",""
"Guillaume Gonzalez","K1H","114.88","267.44","391.2",""
"Bertrand Bercon","K1H","115.26","297.35","395.68",""
"Arthur Talarmain","K1H","115.7","376.89","400.88",""
"Mael Hervault","K1H","115.82","181.09","402.3",""
"Adrien Jacquemet","K1H","115.89","916.68","403.12",""
"Mathieu Monier","K1H","116.03","204.61","404.78",""
"Antoine Raby","K1H","116.36","334.73","408.67",""
"Baptiste Gaillard","K1H","116.44","294.61","409.62",""
"Jean Philippe Roche","K1H","116.63","325.58","411.86",""
"Leo Parnotte","K1H","116.97","394.9","415.87",""
"Alexandre Goujon","K1H","117.31","309.82","419.89",""
"Yann Leruste","K1H","117.75","378.43","425.08",""
"Daniel Chambert","K1H","118.62","477.83","435.35",""
"Loic Bourgeois","K1H","119.71","434.79","448.22",""
"Jonathan Himpens","K1H","120.31","333.28","455.31",""
"Titouan Sourieau","K1H","120.38","433.74","456.13",""
"Matteo Roubaud","K1H","120.73","556.93","460.27",""
"Vincent Reiter","K1H","121.14","224.89","465.11",""
"Jonathan Ferreira","K1H","121.75","488.95","472.31",""
"Remy Beal","K1H","123.0","445.91","487.07",""
"Boris Lutinier","K1H","123.84","577.61","496.98",""
"Florian Jumetz","K1H","124.84","381.42","508.79",""
"Victorien Lombard","K1H","125.34","515.69","514.69",""
"Esteban Reder-issartel","K1H","125.89","396.55","521.19",""
"Antonin Castille","K1H","126.3","445.25","526.03",""
"Clement Blancgras","K1H","126.55","719.81","528.98",""
"Cosme Duboc","K1H","127.26","495.87","537.36",""
"Matthieu Fontanez","K1H","127.67","597.52","542.2",""
"Emerick Billon","K1H","128.7","691.78","554.36",""
"Florent Vallier","K1H","131.29","507.53","584.94",""
"Mathys Rene","K1H","131.7","539.97","589.78",""
"Clement Coulon","K1H","133.64","513.67","612.69",""
"Felix Balas","K1H","135.09","-","629.81",""
"Maxence Violy","K1H","135.32","790.5","632.52",""
"Guillaume Mele","K1H","137.78","695.01","661.57",""
"Isaac Pinneau","K1H","138.31","591.76","667.83",""
"Sebastien Chapatte","K1H","138.35","476.02","668.3",""
"Ga l Bonnot","K1H","138.39","908.3","668.77",""
"Laurent Brossat","K1H","139.39","542.84","680.58",""
"Thibaut Jumetz","K1H","144.84","624.61","744.92",""
"Hugo Ausseresse","K1H","150.45","784.72","811.16",""
"Charlie Bouvier","K1H","150.59","657.06","812.81",""
"Alexei Evlachev","K1H","152.02","547.34","829.69",""
"Simon Lescaut","K1H","152.39","1066.19","834.06",""
"Etienne Wiche","K1H","152.78","175.44","838.67",""
"Anael Audouin","K1H","152.86","609.56","839.61",""
"Emilien Charrier","K1H","155.87","759.18","875.15",""
"Clement Innocenti","K1H","156.51","698.13","882.71",""
"Jeremy Rouet","K1H","158.82","508.68","909.98",""
"Gaspard Gonseth","K1H","163.52","524.96","965.47",""
"Maxime Devis","K1H","165.59","388.29","989.91",""
"Jules Sourieau","K1H","169.74","538.74","1038.91",""
"Owen Merpillat","K1H","174.03","380.72","1089.56",""
"Mattheo Szkuta","K1H","175.56","645.65","1107.62",""
"Basile Monzerian","K1H","178.33","459.66","1140.32",""
"Gabin Belot","K1H","185.05","1281.69","1219.66",""
"Oscar Pasteur","K1H","186.16","510.29","1232.77",""
"Matthieu Poquerus","K1H","191.63","990.71","1297.35",""
"Ivan Parnotte","K1H","196.03","600.29","1349.3",""
"Mathieu Meilier","K1H","199.26","652.38","1387.44",""
"Baptiste Tonnerre","K1H","200.32","-","1399.95",""
"Justin Murphy","K1H","200.43","680.06","1401.25",""
"Quentin Meilier","K1H","211.15","711.69","1527.82",""
"Titouan Gony","K1H","218.47","666.54","1614.24",""
"Tom Ollinet","K1H","233.86","656.11","1795.94",""
"Francisco Lafarga","K1H","253.72","739.17","2030.42",""
"Alexandre Olivier","K1H","275.56","-","2288.28",""
"David Monnet","K1H","281.66","1135.32","2360.3",""
"Virgile Lampert","K1H","308.46","-","2676.71",""
"Michel Claveau","K1H","328.74","1437.65","2916.15",""
"Nicolas Vattan","K1H","500.48","-","4943.81",""
"Clement Dancette","K1HM","115.07","380.94","393.44",""
"Axel Brossat","K1HM","117.45","530.89","421.54",""
"Arthur Blocquaux","K1HM","125.45","489.95","515.99",""
"Ianis Triomphe","K1HM","125.73","402.87","519.3",""
"Victor Eduardo Carneiro Gomes","K1HM","126.41","783.9","527.33",""
"Joao Normand","K1HM","129.68","483.8","565.94",""
"Clement Raul","K1HM","130.87","625.24","579.98",""
"Anton Coux","K1HM","134.02","564.41","617.18",""
"Elie Sutra","K1HM","135.86","542.66","638.9",""
"Loris Allamachere","K1HM","136.9","649.02","651.18",""
"Yuha Egraz","K1HM","154.95","747.2","864.29",""
"Rafael Parnotte","K1HM","158.31","740.91","903.96",""
"Luca Chapatte","K1HM","159.14","384.94","913.76",""
"Victorien Pittion","K1HM","160.36","762.56","928.16",""
"Gustave Gonseth","K1HM","162.07","762.92","948.35",""
"Nils Biermans","K1HM","163.65","685.24","967.0",""
"Romain Moret","K1HM","166.48","590.48","1000.42",""
"Teo Vidoni","K1HM","181.9","648.11","1182.47",""
"Teo Touzet","K1HM","184.7","650.35","1215.53",""
"Alexandre Roubaud","K1HM","193.47","751.08","1319.08",""
"Dorian Oriol","K1HM","196.26","715.19","1352.02",""
"Timothee Clep","K1HM","199.76","623.59","1393.34",""
"Benjamin Peuch","K1HM","219.75","-","1629.35",""
"Jules Raoul","K1HM","224.01","635.28","1679.65",""
"Landry Roussel","K1HM","262.03","2061.98","2128.53",""
"Antoine Carrere","K1HM","279.52","-","2335.03",""
