"Sélectif Régional - Guise - 2012-03-11","Course 1","2012-03-11","Régional","122"
"Pauline Ferreira De Abreu","K1D","164.39","774.7","760.64",""
"Justine Cougnet","K1D","191.02","268.08","1056.5",""
"Cloe Grenier","K1D","225.53","-","1439.91",""
"Melanie Grenier","K1D","335.47","-","2661.36",""
"Quentin Bove","K1H","88.92","18.04","50.59",""
"Jerome Olhagaray","K1H","90.68","40","72.68",""
"Mehdi Rouich","K1H","95.33","115.97","131.06",""
"Quentin Moreaux","K1H","97.42","143.96","157.3",""
"Nizar Samlal","K1H","97.96","105.9","164.08",""
"Romain Bove","K1H","98.26","121.48","167.84",""
"Julien Antide","K1H","101.13","-","203.88",""
"Matthieu Walfard","K1H","103.08","258.5","228.36",""
"Jonathan Matern","K1H","103.72","167.92","236.39",""
"Louison Tanet","K1H","106.41","175.54","270.16",""
"Emile Devaux","K1H","106.82","63.26","275.31",""
"Nicolas Castryck","K1H","108.27","-","293.51",""
"Jerome Lacire","K1H","109.39","280.53","307.58",""
"Pierre Francois","K1H","110.3","313.42","319",""
"Jerome Mailfait","K1H","111.26","405.07","331.05",""
"Guillaume Cochut","K1H","112.52","328.65","346.87",""
"Johann Beldame","K1H","113.48","351.83","358.92",""
"Emmanuel Salze","K1H","113.82","-","363.19",""
"Clement Sannier","K1H","116.21","332.66","393.2",""
"Clement Carbonnel","K1H","116.27","337.44","393.95",""
"Josselin Laurain","K1H","116.39","487.24","395.46",""
"Clement Bekaert","K1H","117.18","-","405.38",""
"Robin Dheilly","K1H","118.19","385.94","418.06",""
"Guillaume Lourette","K1H","118.83","400.02","426.09",""
"Benjamin Dubert","K1H","119.03","405.41","428.6",""
"Kilian Guenier","K1H","119.69","-","436.89",""
"Aurelien Coiffeteau","K1H","120.83","1157.11","451.2",""
"Aymeric Dollat","K1H","121.31","424.47","457.23",""
"Jeremy Grippon","K1H","124.73","491.42","500.16",""
"Nathan Aubert","K1H","124.82","583.66","501.29",""
"Pascal Andrieux","K1H","127.26","523.56","531.92",""
"Benjamin Alexandre","K1H","128.08","707.46","542.22",""
"Benjamin Pre","K1H","128.9","541.44","552.51",""
"Gaetan Laperle","K1H","129.01","797.59","553.89",""
"Brice Dejonghe","K1H","129.2","788.52","556.28",""
"Mederic Larrive","K1H","129.81","315.7","563.94",""
"Alban Petit","K1H","132.36","562.37","595.95",""
"Yann Castryck- -genereux","K1H","132.76","888.55","600.97",""
"Jeremy Boulenger","K1H","138.4","-","671.78",""
"Arthur Barrachin","K1H","138.65","500.84","674.92",""
"Paul Hincelin","K1H","139.14","-","681.07",""
"Clement Jacqueline","K1H","143.09","-","730.66",""
"Anthony Codemo","K1H","176.61","-","1151.49",""
"Ibrahim Lagbouri","K1H","183.98","-","1244.01",""
"Andreas Pintaux","K1H","190.7","787.71","1328.38",""
"Nicolas Kopp","K1H","516.91","-","5423.78",""
"Marvin Baudelot","K1H","Nt","-","-",""
"Thierry Veronese","K1H","Nt","-","-",""
"Olivier Alexandre","K1H","Nt","-","-",""
"Jeremy Coiffeteau","K1H","Nt","-","-",""
"Adrien Helbert","K1H","Nt","-","-",""
"Clement Deneux","K1H","Nt","-","-",""
"Melvin Deneux","K1H","Nt","-","-",""
"Arnaud Guilleret","K1H","Nt","-","-",""
"Antoine Petit","K1H","Nt","-","-",""
"Batiste Morin","K1H","Nt","-","-",""
"Nicolas Abel","K1H","Nt","-","-",""
"Theo Deslances","K1H","Nt","-","-",""
"Florian Crette","K1H","Nt","-","-",""
"Romain Di Majo","K1H","Nt","-","-",""
"Luc Wojtasiak","K1H","Nt","-","-",""
"Yoann Hautecloche","K1H","Nt","-","-",""
