"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Qualification - 2015-02-28 Qualification","Guilligomarc'h - Site Des Roches Du Diable","Qualification","qualif","2015-02-28","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Renaud Doby","K1H","108.83","27.95","102.97",""
"Nicolas Abbal","K1H","108.93","52.28","103.81",""
"Nicolas Baudoin","K1H","109.66","83.69","109.97",""
"Boris Chenal","K1H","109.82","59.0","111.32",""
"Louison Turmeau","K1H","110.22","83.36","114.69",""
"Bertrand Gutierrez","K1H","110.25","72.66","114.95",""
"Quentin Mignard","K1H","110.31","88.07","115.45",""
"Guillaume Graille","K1H","111.21","112.02","123.05",""
"Ewen Legrand","K1H","111.38","76.19","124.48",""
"Jonathan Delagnes","K1H","111.69","103.26","127.1",""
"Benjamin Thiboust","K1H","111.88","100.99","128.7",""
"Damien Laborde","K1H","112.47","119.43","133.68",""
"Clement Travert","K1H","112.47","100.58","133.68",""
"Alan Dollo","K1H","112.62","112.96","134.94",""
"Nicolas Feuillard","K1H","113.36","125.26","141.19",""
"Romain Faurie","K1H","113.56","109.5","142.87",""
"Alexandre Dherbilly","K1H","115.17","82.78","156.46",""
"Pierre Hellard","K1H","116.62","130.55","168.69",""
"Thibault Marchand","K1H","116.69","115.25","169.28",""
"Maxime Bottex","K1H","118.3","118.9","182.86",""
"Romain Lecrenais-perrel","K1H","118.77","125.34","186.83",""
"Andy Pajani","K1H","118.78","91.27","186.91",""
"Jonathan Chapatte","K1H","119.03","104.33","189.02",""
"James Duvernoy","K1H","120.17","83.83","198.64",""
"Alexandre Lucas","K1H","123.52","153.09","226.9",""
"Mathieu Douillet","K1H","130.73","107.64","287.73",""
