"SÈlectif RÈgional de Slalom - RÈgional Slalom AngoulÍme - Finale","RÈgional Slalom AngoulÍme","Finale","finale","2017-10-15","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau-Christophe Marechal","C2M","165.93","348.19","377.37","finale a"
"Frederic Boob-Frederique Merle","C2M","166.01","316.0","378.01","finale a"
"Cindy Coat-Gaetan Coat","C2M","179.36","611.33","484.34","finale a"
"Emilie Chamouleau","K1D","150.08","278.0","325.17","finale a"
"Violaine Vennin","K1D","150.55","205.52","329.15","finale a"
"Frederique Merle","K1D","153.1","284.09","350.72","finale a"
"Elisa Venet","K1D","154.43","-","361.97","finale a"
"Perrine Joubert","K1D","155.4","362.15","370.17","finale a"
"Zoe Waeles","K1D","168.14","507.64","477.93","finale a"
"Alexia Bechu","K1D","172.84","375.91","517.69","finale a"
"Elise Doreau","K1D","179.91","504.68","577.48","finale a"
"Cerise Babin","K1DM","166.53","468.86","464.32","finale a"
"Alice Bureau","K1DM","188.21","670.37","647.7","finale a"
"Ana Thoraux","K1DM","199.35","-","741.92","finale a"
"Morgane Bastier-guilcher","K1DM","216.39","834.36","886.05","finale a"
"Julie Charpentier","K1DM","293.66","-","1539.63","finale a"
"Isaac Dufrene","K1H","115.83","106.78","162.84","finale a"
"Julien Pajaud","K1H","117.33","76.68","177.17","finale a"
"Zeph Scamps","K1H","118.57","206.11","189.03","finale a"
"James Duvernoy","K1H","119.3","184.46","196.0","finale a"
"Yanis Rainaud","K1H","121.73","168.8","219.23","finale a"
"Antoine Launay","K1H","122.7","80.17","228.5","finale a"
"Raphael Lassechere","K1H","123.31","178.69","234.33","finale a"
"Tanguy Zaninotto","K1H","123.56","234.42","236.72","finale a"
"Theo Desvignes","K1H","124.82","121.1","248.76","finale a"
"Sam Traquet","K1H","126.92","293.48","268.84","finale a"
"Christophe Marechal","K1H","129.33","159.81","291.87","finale a"
"Thibault Alcaras","K1H","129.89","297.27","297.22","finale a"
"Tom Babin","K1H","130.14","298.06","299.61","finale a"
"Antonin Barraud","K1H","131.59","227.49","313.47","finale a"
"Florentin Saumon","K1H","132.31","231.02","320.35","finale a"
"Matheo Gillaizeau","K1H","132.48","249.78","321.98","finale a"
"Thibault Dufour","K1H","132.88","247.03","325.8","finale a"
"Quentin Chauvin","K1H","133.22","320.45","329.05","finale a"
"Adrien Picco","K1H","133.52","263.67","331.92","finale a"
"Ulysse Giel","K1H","135.17","346.7","347.69","finale a"
"Quentin Bonniol","K1H","135.42","312.78","350.08","finale a"
"Dylan Sourbe","K1H","135.5","235.72","350.84","finale a"
"Jerome Blanchet","K1H","135.79","278.52","353.61","finale a"
"Quentin Robert","K1H","135.8","317.06","353.71","finale a"
"Pierre Campagne","K1H","136.46","267.98","360.02","finale a"
"Philippe Niquet","K1H","136.65","-","361.83","finale a"
"Henri Chenu","K1H","137.42","358.08","369.19","finale a"
"Vincent Menage","K1H","138.33","316.7","377.89","finale a"
"Gaetan Coat","K1H","140.29","339.08","396.63","finale a"
"Titouan Doreau","K1HM","144.75","460.13","439.25","finale a"
"Adrien Pardoux","K1HM","145.29","445.55","444.42","finale a"
"Clement Riera","K1HM","150.79","478.92","496.99","finale a"
"Theo Jeanlouis","K1HM","153.18","493.04","519.83","finale a"
"Louis Rathier","K1HM","161.44","517.08","598.78","finale a"
"Maxime Blondeau","K1HM","165.26","580.1","635.29","finale a"
"Titouan Conseil","K1HM","170.11","639.76","681.65","finale a"
"Matt…o Rainaud","K1HM","214.93","-","1110.04","finale a"
"Dylan Renneteau","K1HM","220.26","-","1160.98","finale a"
"Leo Guillaumin","K1HM","240.01","-","1349.75","finale a"
"Violaine Vennin","C1D","190.72","-","579.82","finale b"
"Marie Charbonneau","C1D","198.77","506.19","643.94","finale b"
"No…mie Veaux","C1D","208.16","754.81","718.73","finale b"
"Agathe Bejaud","C1D","272.8","-","1233.59","finale b"
"Sophielaure B…n…teau","C1D","281.15","771.88","1300.1","finale b"
"Julien Beneteau","C1H","158.11","454.41","499.99","finale b"
"Christian Boob","C1H","161.22","433.27","528.3","finale b"
"Hugues Lesimple","C1H","169.27","1051.75","601.58","finale b"
"Zeph Scamps","C1H","169.98","-","608.04","finale b"
"Tom Baillon","C1H","176.39","-","666.38","finale b"
"Killyan Moreau","C1H","177.08","670.14","672.67","finale b"
"Charley Sannier Durand","C1H","182.05","-","717.91","finale b"
"Mathieu Villeger","C1H","182.08","598.91","718.19","finale b"
"Raphael Wiche","C1H","185.3","-","747.49","finale b"
"Adrien Ricaud","C1H","191.62","652.42","805.02","finale b"
"Corentin Bechu","C1H","198.02","-","863.28","finale b"
"Tom Charles","C1H","201.96","772.94","899.15","finale b"
"Matt…o Rainaud","C1HM","173.97","-","644.36","finale b"
"Edouard Patry","C1HM","190.15","-","791.64","finale b"
"Gaetan Rousseau","C1HM","198.49","-","867.56","finale b"
"Clement Turgis","C1HM","233.8","-","1188.99","finale b"
"Thibault Alcaras-Ulysse Giel","C2H","186.9","566.42","684.73","finale b"
"Benjamin Cariou-Guillaume Lopes","C2H","208.11","-","869.02","finale b"
"Maxime Dubois-Tristan Favennec","C2H","252.25","-","1252.56","finale b"
"Cindy Coat","K1D","147.92","480.72","311.9","finale b"
"Marie Charbonneau","K1D","171.24","407.07","509.15","finale b"
"Laurine Meslong","K1D","186.07","-","634.59","finale b"
"Sophielaure B…n…teau","K1D","203.92","585.78","785.57","finale b"
"Louise Turgis","K1D","208.48","956.4","824.15","finale b"
"Carla Texier","K1D","221.02","-","930.21","finale b"
"Clemence Zago","K1D","238.4","-","1077.22","finale b"
"Celine Duprat","K1D","561.86","3519.67","3813.19","finale b"
"Arthur Huet","K1H","140.77","315.84","406.21","finale b"
"Etienne Chauvin","K1H","142.81","376.79","425.71","finale b"
"Antoine Rambeau","K1H","145.46","477.95","451.04","finale b"
"Kevin Sponem","K1H","146.96","337.23","465.38","finale b"
"Maxime Dubois","K1H","149.65","490.21","491.09","finale b"
"Adrien Ricaud","K1H","150.05","497.46","494.91","finale b"
"Bastien Petit","K1H","151.06","393.74","504.57","finale b"
"Mathieu Cheze","K1H","151.07","-","504.66","finale b"
"Benjamin Cariou","K1H","151.11","453.29","505.04","finale b"
"Hugues Lesimple","K1H","151.23","424.98","506.19","finale b"
"Thilbault Rucher","K1H","152.31","409.27","516.51","finale b"
"Florian Giraud","K1H","153.44","361.94","527.31","finale b"
"Benjamin Georges","K1H","153.88","456.03","531.52","finale b"
"Romain Bouby","K1H","153.91","483.23","531.81","finale b"
"Sebastien Larenaudie","K1H","154.14","-","534.0","finale b"
"Tom Charles","K1H","154.5","443.78","537.45","finale b"
"Nicolas Cappy","K1H","154.7","652.77","539.36","finale b"
"Pierre Maupetit","K1H","157.61","851.63","567.17","finale b"
"Anatole Fourcade","K1H","158.32","671.8","573.96","finale b"
"Corentin Bechu","K1H","159.26","516.99","582.94","finale b"
"Martial Dumartin","K1H","161.03","-","599.86","finale b"
"Antoine Corler","K1H","161.13","-","600.82","finale b"
"Benoit Mandon","K1H","162.44","-","613.34","finale b"
"Tristan Favennec","K1H","167.83","645.58","664.85","finale b"
"Jean-noel Biteau","K1H","169.23","622.54","678.24","finale b"
"Nathanael Bordes","K1H","169.59","678.89","681.68","finale b"
"Lucas Bruimaud","K1H","170.09","-","686.46","finale b"
"Michel Daupeux","K1H","170.3","557.71","688.46","finale b"
"Guillaume Lopes","K1H","171.38","-","698.79","finale b"
"Christophe Joubert","K1H","174.3","600.42","726.69","finale b"
"Philippe Albessard","K1H","174.86","678.29","732.05","finale b"
"Felix Floriot","K1H","175.79","-","740.94","finale b"
"Lucas Mauer","K1H","175.86","494.44","741.61","finale b"
"Robin Genty","K1H","177.52","577.83","757.47","finale b"
"Lucas Mesquita","K1H","179.17","655.05","773.24","finale b"
"Pierre Pouvreau","K1H","184.91","-","828.11","finale b"
"Thierry Le Bonniec","K1H","185.89","803.7","837.47","finale b"
"Matthieu Desbons","K1H","191.86","732.01","894.53","finale b"
"Luca Gri","K1H","191.89","-","894.82","finale b"
"Anthony Randisi","K1H","193.59","542.28","911.07","finale b"
"Bastien Darmayan","K1H","195.54","1019.95","929.71","finale b"
"Valentin Cesbron","K1H","196.07","349.83","934.77","finale b"
"Alban Almanric","K1H","196.93","-","942.99","finale b"
"Joseph Di Nisi","K1H","198.16","783.31","954.75","finale b"
"Tom Delens","K1H","207.85","445.13","1047.37","finale b"
"Anthony Penaud","K1H","208.11","-","1049.85","finale b"
"Loris Ladame","K1H","226.53","-","1225.91","finale b"
"Jordan Brise","K1H","229.49","570.59","1254.2","finale b"
"Adrien Baty","K1HM","166.15","698.18","648.8","finale b"
"Killian Dal-cin","K1HM","177.4","980.31","756.32","finale b"
"Edouard Patry","K1HM","183.65","-","816.06","finale b"
"Clement Brotier","K1HM","185.55","-","834.22","finale b"
"Gaetan Rousseau","K1HM","190.76","-","884.02","finale b"
"Lucas Deleplancque","K1HM","197.04","-","944.04","finale b"
"Pierre Chollet","K1HM","207.38","1425.35","1042.87","finale b"
"Clement Turgis","K1HM","208.61","-","1054.63","finale b"
"Natan Bignaud","K1HM","242.56","1032.03","1379.13","finale b"
