"8ème manche du Championnat de France N1 - Bourg-Saint-Maurice - Course unique - 2011-05-29","Bourg-Saint-Maurice","Course unique","","2011-05-29","Nationale 1","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yves Prigent-Loic Kervella","C2H","115.64","136.55","61.09",""
"Baptiste Delaplace-Renaud Doby","C2H","116.12","59.26","63.14",""
"Hugo Biso-Pierre Picco","C2H","116.31","8.28","63.95",""
"Riwan Guillermic-Alexandre Paulais","C2H","118.45","168.05","73.09",""
"Benoit Guillaume-Edern Le Ruyet","C2H","119.39","48.67","77.1",""
"Boris Nedelec-Thibaud Couetil","C2H","123.05","58.43","92.73",""
"Xavier Sucker-Geoffrey Walczak","C2H","172.46","161.85","303.69",""
"Mathieu Fougere-Thomas Fougere","C2H","313.73","15.29","906.85",""
"Marie-zelia Lafont","K1D","108.48","11.34","18.22",""
"Anneline Triomphe","K1D","110.91","27.75","28.32",""
"Carole Bouzidi","K1D","112.45","8.57","34.72",""
"Gaelle Tosser-roussey","K1D","113.15","23.14","37.63",""
"Olivia Byrne-sutton","K1D","113.78","18.16","40.25",""
"Lucie Baudu","K1D","113.83","23.04","40.46",""
"Claire Jacquet","K1D","114.36","37.69","42.66",""
"Clementine Geoffray","K1D","114.87","79.72","44.78",""
"Pauline Guiet","K1D","115.86","16.26","48.9",""
"Nouria Newman","K1D","118.47","7.31","59.74",""
"Mylene Ferry","K1D","118.52","92.46","59.95",""
"Sarah Lyphout","K1D","118.73","34.41","60.82",""
"Josepha Longa","K1D","119.31","30.83","63.23",""
"Nelly Tornare","K1D","119.59","44.34","64.4",""
"Elise Pierron","K1D","120.17","20.98","66.81",""
"Laura Combot","K1D","122.1","39.62","74.83",""
"Flora Bove","K1D","124.51","51.46","84.85",""
"Estelle Hellard","K1D","126.68","21.79","93.87",""
"Julie Neime","K1D","129.77","110.47","106.71",""
"Annaelle Meheut","K1D","134.1","30.62","124.71",""
"Clotilde Miclo","K1D","138.55","36.81","143.2",""
"Marie Borlet","K1D","166.94","52.05","261.2",""
"Lea Martin","K1D","178.3","54.1","308.41",""
"Mathieu Doby","K1H","92.12","3.71","0.0",""
"Benoit Peschier","K1H","92.24","1.75","0.56",""
"Thomas Bersinger","K1H","92.33","1.33","0.99",""
"Jimy Bercon","K1H","92.38","1.7","1.22",""
"Thomas Rosset","K1H","93.1","11.33","4.6",""
"Ciaran Heurteau","K1H","94.03","10.63","8.97",""
"Benoit Guillaume","K1H","94.08","5.44","9.21",""
"Julien Dekarczyk","K1H","94.68","11.42","12.02",""
"Bastien Damiens","K1H","94.83","0.61","12.73",""
"Yann Le Govic","K1H","94.96","7.5","13.34",""
"Emmanuel Walczak","K1H","95.12","11.42","14.09",""
"Benjamin Travostino","K1H","95.34","5.11","15.12",""
"Benjamin Renia","K1H","95.73","7.99","16.95",""
"Mathieu Biazizzo","K1H","95.76","6.17","17.1",""
"Renaud Doby","K1H","96.02","15.65","18.32",""
"Pierre Bourliaud","K1H","96.54","6.21","20.76",""
"Benjamin Boukpeti","K1H","96.8","-","21.98",""
"Julien Haberland","K1H","96.82","26.4","22.07",""
"Nicolas Abbal","K1H","97.36","31.78","24.61",""
"Jonathan Delagnes","K1H","97.47","26.88","25.13",""
"Antoine Launay","K1H","97.7","26.49","26.21",""
"Quentin Burgi","K1H","98.35","7.7","29.26",""
"Pierre Marie Roussel","K1H","98.35","18.84","29.26",""
"Christophe Augu","K1H","98.42","23.29","29.59",""
"Enrick Cunsolo","K1H","98.43","23.74","29.64",""
"Jeremy Cremonesi","K1H","98.76","19.58","31.19",""
"Moritz Luscher","K1H","98.76","26.01","31.19",""
"Benjamin Buys","K1H","98.79","17.36","31.33",""
"Ludovic Di Nisi","K1H","98.94","6.93","32.03",""
"Quentin De Fierville","K1H","99.17","27.47","33.11",""
"Ewen Legrand","K1H","99.57","73.02","34.99",""
"Tom Scianimanico","K1H","99.7","54.16","35.6",""
"Aurelien Maynadier","K1H","99.73","41.81","35.74",""
"Nicolas Coudert","K1H","99.78","36.53","35.98",""
"Hugo Cailhol","K1H","100.19","8.94","37.9",""
"Bryan Seiler","K1H","100.58","21.96","39.73",""
"Andy Pajani","K1H","100.68","17.94","40.2",""
"Louis Georges Lafont","K1H","100.74","18.58","40.48",""
"Jules Bevalot","K1H","101.09","41.99","42.13",""
"Thibault Gibert","K1H","102.14","66.44","47.06",""
"Martin Dougoud","K1H","102.96","24.23","50.91",""
"Yves Prigent","K1H","103.95","72.23","55.56",""
"Martin Daviet","K1H","104.09","74.37","56.22",""
"Romain Chabrol","K1H","104.29","22.25","57.16",""
"Nicolas Veillard","K1H","104.46","40.5","57.96",""
"Arnaud Lapeze","K1H","105.03","22.39","60.63",""
"Tanguy Le Marec","K1H","105.09","74.23","60.91",""
"Felix Merzeau","K1H","105.9","75.93","64.72",""
"Antoine Colas","K1H","107.31","71.01","71.34",""
"Mathieu Desnos","K1H","150.25","65.4","273.01",""
"Johan De Mareuil","K1H","154.95","26.78","295.08",""
"Vincent Reiter","K1H","155.3","25.16","296.73",""
"Frederic Walczak","K1H","306.46","7.81","1006.66",""
