"Championnat Régional de Slalom - Montignac - Qualification","Montignac","Qualification","qualif","2016-04-03","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Riviere","K1H","88.46","-","439.72",""
"Florentin Saumon","K1H","89.51","331.93","455.97",""
"Tanguy Zaninotto","K1H","89.79","364.29","460.3",""
"Mattias Poirat","K1H","89.82","443.46","460.77",""
"Carl Rainaud","K1H","90.56","423.11","472.22",""
"Etienne Chauvin","K1H","90.98","328.14","478.72",""
"Cedric Forgit","K1H","91.47","374.6","486.3",""
"Matheo Gillaizeau","K1H","92.62","340.33","504.09",""
"Sam Traquet","K1H","93.75","415.75","521.58",""
"Frederic Debons","K1H","94.21","434.04","528.7",""
"Adrien Roux","K1H","94.49","-","533.03",""
"Yanis Koubaiti","K1H","94.72","414.22","536.59",""
"Thibault Alcaras","K1H","94.88","464.53","539.06",""
"Benjamin Georges","K1H","97.08","427.96","573.11",""
"Sylvain Decombe","K1H","97.3","462.07","576.51",""
"Guillaume Chasseriault","K1H","97.4","503.08","578.06",""
"Ulysse Giel","K1H","98.99","441.18","602.66",""
"Corentin Bechu","K1H","99.99","505.11","618.13",""
"Julien Brice","K1H","101.23","541.16","637.32",""
"Christophe Joubert","K1H","102.08","599.4","650.47",""
"Bruno Beneteau","K1H","102.75","585.33","660.84",""
"Thair Benzougar","K1H","103.43","432.44","671.36",""
"Jean-noel Biteau","K1H","104.04","-","680.8",""
"Michel Daupeux","K1H","105.21","543.77","698.91",""
"Julien Beneteau","K1H","105.45","631.51","702.62",""
"Remi Deborde","K1H","106.0","-","711.13",""
"Jonathan Bourdier","K1H","107.58","666.63","735.58",""
"Pierre Ledoux","K1H","109.81","-","770.09",""
"Raphael Jean","K1H","109.88","473.62","771.17",""
"Fabrice Lacoudre","K1H","111.24","-","792.21",""
"Kylian Videau","K1H","111.61","-","797.94",""
"Maxime Dubois","K1H","113.1","624.8","821.0",""
"Remi Princet","K1H","114.22","603.72","838.33",""
"Boris Le Jolly","K1H","115.96","-","865.25",""
"Stewen Sourbe","K1H","115.97","706.22","865.41",""
"Etienne Lewkowiez","K1H","116.93","626.86","880.26",""
"NaËl Rajoub","K1H","117.64","423.4","891.25",""
"Clement Thevenin","K1H","118.48","728.16","904.24",""
"Joseph Di Nisi","K1H","123.89","873.91","987.96",""
"Thierry Le Bonniec","K1H","125.72","675.87","1016.27",""
"Nicolas Cappy","K1H","127.21","-","1039.33",""
"Adrien Ricaud","K1H","127.93","-","1050.47",""
"Zeph Scamps","K1H","135.38","273.91","1165.75",""
"Philippe Lebourg","K1H","140.72","-","1248.38",""
"Thomas Bouron","K1H","204.49","-","2235.14",""
"Alexis Proust","K1H","218.17","-","2446.82",""
"Tom Babin","K1HM","90.67","-","473.92",""
"Noe Perreau","K1HM","91.36","-","484.6",""
"Arnaud Verrons","K1HM","95.17","-","543.55",""
"Thimon Didier","K1HM","99.1","-","604.36",""
"Tom Delens","K1HM","102.83","-","662.08",""
"Clement Riera","K1HM","104.35","-","685.6",""
"Malo Deligand","K1HM","105.57","-","704.48",""
"Theo Papin","K1HM","107.24","-","730.32",""
"Ugo David","K1HM","108.06","-","743.01",""
"Quentin Alcaras","K1HM","109.4","-","763.74",""
"Clement Gillaizeau","K1HM","115.45","-","857.36",""
"Titouan Doreau","K1HM","124.11","-","991.36",""
"Hugo Suire","K1HM","174.62","-","1772.94",""
"Hugo Martin","K1HM","181.07","-","1872.75",""
"Theo Jeanlouis","K1HM","183.24","-","1906.32",""
"Mael Verheyde","K1HM","194.39","-","2078.86",""
"Baptiste Bouron","K1HM","228.4","-","2605.12",""
"Kylian Gauthier","K1HM","422.82","-","5613.52",""
