"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n∞2 - 2023-04-02","18190 Chateauneuf Sur Cher","Course n∞2","","2023-04-02","Nationale 2","332"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Dorie Deshogues","K1D","113.19","330.38","348.77",""
"Emma Pouilly","K1D","113.41","313.59","351.3",""
"Maœa Gombert","K1D","114.54","362.5","364.28",""
"Maeva Bachelot","K1D","115.61","307.74","376.58",""
"Avril Saut-dickens","K1D","116.5","349.62","386.8",""
"Lou Ann Vuilleumier","K1D","118.03","375.87","404.38",""
"Mila Dastugue Lavignasse","K1D","118.05","353.05","404.61",""
"Manon Le Lay","K1D","118.14","352.28","405.65",""
"Estelle Hellard","K1D","118.25","350.66","406.91",""
"Alice Daniels","K1D","118.57","382.81","410.58",""
"Zoe Malval","K1D","119.08","363.32","416.45",""
"Mattea Hannequin","K1D","119.2","443.05","417.83",""
"Emmelyne Sauvagnac","K1D","119.6","482.71","422.42",""
"Judith Locatelli","K1D","119.78","392.27","424.49",""
"Suzel Cayrat","K1D","120.04","437.36","427.47",""
"Lilou Maniet","K1D","120.11","351.5","428.28",""
"Leonie Reichert","K1D","121.03","437.96","438.85",""
"Coline Regnier","K1D","121.07","417.76","439.31",""
"Maya Georgel","K1D","121.59","382.92","445.29",""
"Rozmarina Estanguet","K1D","122.08","330.87","450.91",""
"Emilie Delahaye","K1D","122.72","311.63","458.27",""
"Anais Mouhoub","K1D","122.93","848.48","460.69",""
"Emilie Moret","K1D","123.85","407.59","471.25",""
"Ester Narduzzi","K1D","123.88","457.5","471.59",""
"Camille Hurez","K1D","123.96","377.44","472.51",""
"Emilie Lhomme","K1D","124.03","382.16","473.32",""
"Oceane Sedrue","K1D","124.1","334.03","474.12",""
"Anna Munch","K1D","124.72","472.17","481.25",""
"Elena Hugues","K1D","125.14","506.83","486.07",""
"Laurie Beaurepere","K1D","125.19","503.66","486.65",""
"Clara Sedrue","K1D","126.02","420.99","496.18",""
"Honorine Pichard","K1D","126.31","419.39","499.52",""
"Laurette Laly","K1D","127.54","367.64","513.65",""
"Cloe Ducasse","K1D","127.65","512.43","514.92",""
"Lynn Giordano Bobee","K1D","127.66","464.95","515.02",""
"Marion Grangeon","K1D","128.36","394.96","523.07",""
"Mylene Demond","K1D","128.88","330.06","529.04",""
"Blandine Xhemajlji","K1D","128.94","490.8","529.73",""
"Julia Budzinski","K1D","129.09","445.25","531.46",""
"Juna Marquet","K1D","129.92","431.93","540.99",""
"Marie Alexis","K1D","131.1","486.63","554.56",""
"Justine Haton","K1D","131.8","576.16","562.59",""
"Eva Mirguet Montoya","K1D","132.08","438.42","565.81",""
"Zoe Bruchon","K1D","132.12","489.64","566.27",""
"Mae Bianco","K1D","132.14","262.33","566.5",""
"Lise Denat","K1D","133.45","394.69","581.55",""
"Kim Agnimo Seyer","K1D","133.67","562.88","584.08",""
"Violaine Truche","K1D","134.89","402.69","598.1",""
"Maelle Gerbet","K1D","135.75","526.74","607.98",""
"Laura Lesches","K1D","136.37","516.78","615.1",""
"Clara Perrot","K1D","136.57","512.04","617.4",""
"Serena Guibane","K1D","137.49","563.97","627.98",""
"Fany Marck","K1D","137.84","1216.85","631.99",""
"Ninon Sanchette","K1D","138.13","505.34","635.33",""
"Maelys Talbot","K1D","139.35","511.38","649.35",""
"Loredy Gaby","K1D","140.21","563.88","659.23",""
"In»s L'hote","K1D","141.33","626.72","672.1",""
"Clemence Dordonnat","K1D","142.13","613.93","681.29",""
"Salome Perepelytsya","K1D","142.31","581.59","683.35",""
"Klara Lubin","K1D","143.04","511.78","691.74",""
"Lou Ourmieres","K1D","144.35","508.91","706.79",""
"Carla Vigliotti","K1D","147.46","833.4","742.53",""
"Lison Gautrelet","K1D","148.57","450.86","755.28",""
"Gabrielle Chenu","K1D","150.33","618.85","775.5",""
"Tiphaine Grillet","K1D","150.83","467.1","781.25",""
"Marine Primet","K1D","151.36","645.64","787.34",""
"Sidonie Duterage","K1D","153.89","604.54","816.41",""
"Laurine Meslong","K1D","154.45","687.32","822.83",""
"Elise Masseline","K1D","155.21","566.01","831.57",""
"Lux Debruyne","K1D","159.3","638.93","878.56",""
"Agathe Di Giovanni","K1D","162.89","599.58","919.81",""
"Eyleen Vuilleumier","K1D","172.1","385.71","1025.64",""
"Marion Pasquali","K1D","175.25","402.31","1061.84",""
"Judith Gery","K1D","177.11","471.04","1083.21",""
"Anais Haton","K1D","182.75","557.45","1148.01",""
"Romane Bronchet","K1D","186.27","463.7","1188.45",""
"Ameline Saunier","K1D","198.92","627.53","1333.79",""
"Emilie Armani","K1D","202.63","534.95","1376.43",""
"Ambre Christin","K1D","203.07","534.91","1381.48",""
"Manon Joubert","K1D","276.58","558.2","2226.09",""
"Zoe Dronne","K1D","344.74","1365.06","3009.25",""
"Gabriel De Coster","K1H","83.61","730.07","133.79",""
"Yvan Leblond","K1H","88.43","226.72","196.37",""
"Thomas Ukalovic","K1H","90.58","233.73","224.28",""
"Axel Colin","K1H","91.1","229.27","231.03",""
"Tom Dolle","K1H","91.91","232.1","241.55",""
"Axel Brossat","K1H","92.03","208.86","243.11",""
"Amaury Brucher","K1H","92.16","240.49","244.8",""
"Collin Pouradier","K1H","92.35","254.92","247.26",""
"Hugo Crepeau","K1H","92.66","284.06","251.29",""
"Jules Brisson","K1H","92.67","260.26","251.42",""
"Max Derame","K1H","92.99","259.63","255.57",""
"Cedric Landreau","K1H","93.03","225.44","256.09",""
"Thibaud Lacour","K1H","93.21","257.67","258.43",""
"Timeo Canonico","K1H","93.42","278.37","261.16",""
"Clement Dancette","K1H","93.43","235.75","261.29",""
"Lucas Jacob","K1H","93.58","227.75","263.23",""
"Jules Silvin","K1H","93.67","272.85","264.4",""
"Loris Shayam Affre","K1H","93.67","236.38","264.4",""
"Florian Jumetz","K1H","93.9","265.13","267.39",""
"Quentin Rival-negrevergne","K1H","93.9","246.72","267.39",""
"Colin Floch","K1H","94.39","294.07","273.75",""
"Vincent Garcia","K1H","94.73","380.07","278.16",""
"Maxime Devis","K1H","94.89","227.63","280.24",""
"Valerian Descot","K1H","95.0","256.46","281.67",""
"Cl…ment Davy","K1H","95.07","276.02","282.58",""
"Nour Ait Kaddour","K1H","95.18","290.89","284.01",""
"Maxime Moreau","K1H","95.97","363.08","294.26",""
"Clement Couchoud","K1H","96.18","183.11","296.99",""
"Nathan Huguenin","K1H","96.23","153.76","297.64",""
"Nathan Morris","K1H","96.35","373.5","299.2",""
"Alois Brucher","K1H","96.39","212.6","299.72",""
"Loric Bertrand Delorme","K1H","96.48","302.84","300.88",""
"Hicham Domti","K1H","96.55","249.65","301.79",""
"Antoine Fournier","K1H","96.57","388.57","302.05",""
"Jerome Olhagaray","K1H","96.7","332.6","303.74",""
"Baptiste Delemotte","K1H","96.79","229.78","304.91",""
"Thibaut Boudier","K1H","96.8","271.5","305.04",""
"Anthony Drouhin","K1H","96.88","242.12","306.08",""
"Sylvain Dandel","K1H","97.17","346.25","309.84",""
"Joao Normand","K1H","97.45","245.71","313.48",""
"Thibaut Evrard","K1H","97.53","341.77","314.52",""
"Jules Raoul","K1H","97.56","312.61","314.91",""
"Felix Chevallier","K1H","97.71","298.28","316.85",""
"Liam Le Touze","K1H","98.2","250.15","323.22",""
"Nino Langlume","K1H","98.39","260.02","325.68",""
"Romain Moret","K1H","98.44","279.2","326.33",""
"Louison Decarsin","K1H","98.52","267.37","327.37",""
"Nicolas Feuillard","K1H","98.54","278.26","327.63",""
"Loic Monbel","K1H","98.59","292.57","328.28",""
"Anthony Rouhier","K1H","98.79","476.84","330.88",""
"Matis Cote","K1H","98.9","312.73","332.3",""
"Gael Ettwiller","K1H","98.93","276.15","332.69",""
"Simon Tourtois","K1H","99.38","294.68","338.54",""
"Nolann Lacoudre","K1H","99.53","313.8","340.48",""
"Maxime Blondeau","K1H","99.73","283.25","343.08",""
"Marwan Bazot","K1H","99.74","284.03","343.21",""
"Erwan Rouch","K1H","99.83","339.87","344.38",""
"Tristan Ruiz","K1H","99.87","345.28","344.9",""
"Lorin Dumont","K1H","99.87","316.56","344.9",""
"Rafael Lerusse","K1H","100.04","469.94","347.11",""
"Milio Le Touze","K1H","100.12","300.17","348.14",""
"Leonard Painteaux","K1H","100.3","335.04","350.48",""
"Laurent Starck","K1H","100.63","260.81","354.77",""
"Timothee Borde","K1H","100.69","292.87","355.55",""
"Helwann Rachdi","K1H","100.7","396.59","355.68",""
"Xavier Jourdain","K1H","100.71","296.9","355.8",""
"Anthony Thuillier","K1H","100.88","305.15","358.01",""
"Nathan Frison","K1H","101.18","275.77","361.91",""
"Nicolas Rouleaud","K1H","101.23","337.9","362.56",""
"Loic Trenchant","K1H","101.24","269.88","362.69",""
"Melvin Queudeville","K1H","101.29","347.47","363.34",""
"Fabien Tournadre","K1H","101.41","309.57","364.89",""
"Baptiste Podor","K1H","101.45","341.33","365.41",""
"Simon Le Nevez","K1H","101.59","257.71","367.23",""
"Cl…ment Louveau","K1H","101.66","282.87","368.14",""
"K…ziah Lecomte","K1H","101.67","329.4","368.27",""
"Tao Petit","K1H","101.76","245.61","369.44",""
"Theo Chetoui","K1H","101.78","493.8","369.7",""
"Loris Allamachere","K1H","101.78","392.25","369.7",""
"Davy Egraz","K1H","101.99","305.3","372.42",""
"Clement Dubois","K1H","102.03","317.65","372.94",""
"Yuha Egraz","K1H","102.12","247.56","374.11",""
"Pierric Clipet","K1H","102.27","298.29","376.06",""
"Baptiste Tappero","K1H","102.39","387.5","377.62",""
"Benjamin Thiboust","K1H","102.42","344.31","378.01",""
"Jonathan Delagnes","K1H","102.54","318.47","379.56",""
"Fabien Bonvalet","K1H","102.54","304.71","379.56",""
"Nils Biermans","K1H","102.91","386.81","384.37",""
"Mathys Maniet","K1H","102.99","302.31","385.41",""
"Noe Crapart","K1H","103.21","400.28","388.26",""
"Victor Hennin","K1H","103.21","265.16","388.26",""
"Theo Dessolies","K1H","103.39","334.43","390.6",""
"Nathan Boudaillez","K1H","103.72","337.86","394.89",""
"Victor Eduardo Carneiro Gomes","K1H","103.92","494.9","397.48",""
"Emilien Kempf","K1H","104.55","360.89","405.66",""
"Vincent Reiter","K1H","104.59","361.39","406.18",""
"Titouan Duraffourg","K1H","104.68","334.61","407.35",""
"Nathan Caprice Michaux","K1H","104.87","375.21","409.82",""
"Francois Gillot","K1H","104.9","381.42","410.21",""
"Isaac Pinneau","K1H","105.12","304.36","413.06",""
"Gaspard Gonseth","K1H","105.26","294.03","414.88",""
"Cyrian Menuat","K1H","105.27","331.48","415.01",""
"Jean Charles Hacquart","K1H","105.28","185.81","415.14",""
"Eliot Gompel","K1H","105.37","370.62","416.31",""
"Nicolas Mangeolle","K1H","105.67","370.19","420.2",""
"Ilyam Affre","K1H","105.75","379.77","421.24",""
"Robin Pilard","K1H","105.76","339.76","421.37",""
"Elie Sutra","K1H","105.92","332.71","423.45",""
"Leo-paul Cassin","K1H","105.94","373.84","423.71",""
"Tom Marchand","K1H","106.11","355.67","425.92",""
"Matteo Weinegaessel","K1H","106.53","311.79","431.37",""
"Thibault Marque","K1H","106.6","378.36","432.28",""
"Silvere Desongins","K1H","106.69","394.2","433.45",""
"Yohan Marck","K1H","106.77","363.73","434.49",""
"Leo Roye","K1H","106.9","442.53","436.17",""
"Gabriel Bonsens","K1H","107.06","369.56","438.25",""
"Basile Monzerian","K1H","107.11","418.9","438.9",""
"Timeo Triomphe","K1H","108.15","439.73","452.4",""
"Alexis Guillon","K1H","108.79","393.43","460.71",""
"Titouan Bertrand","K1H","109.41","395.4","468.76",""
"Thibaud Chevalier","K1H","110.18","411.88","478.76",""
"Kavishan Kulatunga","K1H","110.81","397.03","486.94",""
"Oscar Mizzi","K1H","110.89","431.17","487.98",""
"Samael Govart","K1H","111.11","336.72","490.83",""
"Herve Busson","K1H","111.23","327.73","492.39",""
"Thibaud Collaert","K1H","112.39","253.88","507.45",""
"Antonin Beyneix","K1H","113.42","382.04","520.83",""
"Maxime Metay","K1H","113.73","437.94","524.85",""
"Titouan Conseil","K1H","116.64","333.19","562.63",""
"Paki Magnani","K1H","117.58","481.16","574.84",""
"Eliot Chouteau","K1H","117.9","379.45","578.99",""
"Julien Doumecq","K1H","118.77","293.68","590.29",""
"Theodore Favreau","K1H","122.34","393.78","636.64",""
"Niels Comte","K1H","143.33","183.9","909.16",""
"Jonah Hanrahan","K1H","145.95","262.05","943.18",""
"Andy Barat","K1H","152.29","317.52","1025.49",""
"Axel Clement","K1H","152.54","330.89","1028.74",""
"Julien Ojard-chillet","K1H","155.55","347.6","1067.82",""
"Florian Malaval","K1H","158.93","313.9","1111.71",""
"G…d…on Gonseth","K1H","159.38","403.36","1117.55",""
"Benjamin Harreau","K1H","191.29","284.93","1531.85",""
"Romain Margerie","K1H","194.57","227.37","1574.44",""
"Timothee Cornu","K1H","210.29","289.84","1778.54",""
"Arthur Paulus","K1H","211.25","375.14","1791.0",""
