"Compétition Régionale de Slalom - Amou - Qualification - 2015-01-25","Amou","Qualification","qualif","2015-01-25","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aline Malmezac","K1D","253.51","1324.95","1372.25",""
"Alice Pradalie","K1D","306.78","-","1874.88",""
"Jonas Turmeau","K1H","107.8","70.93","129.64",""
"Nicolas Abbal","K1H","108.43","52.28","136.36",""
"Goulwen Chapelier","K1H","110.95","58.97","163.23",""
"Edgar Prigent","K1H","112.31","168.06","177.73",""
"Vincent Fondeviole","K1H","112.77","125.97","182.64",""
"Theo Celjo","K1H","116.48","192.64","222.19",""
"Bertrand Gourrat","K1H","116.52","187.36","222.62",""
"Olivier Cain","K1H","116.71","208.35","224.64",""
"Guillaume Graille","K1H","117.72","112.02","235.41",""
"Yann Le Pennec","K1H","121.45","238.53","275.18",""
"Louis Midy","K1H","121.46","207.76","275.29",""
"Quentin Clerc","K1H","122.63","312.77","287.76",""
"Jeanmichel Bibes","K1H","122.79","-","289.47",""
"Aurelien Penicaud","K1H","122.87","-","290.32",""
"Edouard Lecomte","K1H","122.92","279.33","290.85",""
"Robin Vandenbossche","K1H","123.26","285.56","294.48",""
"Hugo Mouffle","K1H","125.18","301.46","314.95",""
"Flavien San Augustin","K1H","125.52","285.79","318.58",""
"Florent Iraundegui","K1H","125.82","265.48","321.77",""
"Nicolas Corbin","K1H","126.91","354.26","333.4",""
"Theau Le Loch","K1H","127.08","331.07","335.21",""
"Lucas Lavit","K1H","127.12","339.68","335.64",""
"Pierre Campagne","K1H","127.17","336.8","336.17",""
"Jean Christophe Erdois","K1H","127.36","495.41","338.19",""
"Loic Pierre","K1H","127.59","-","340.65",""
"Manuel Legros","K1H","128.28","387.77","348.0",""
"Jonathan Suc","K1H","128.47","-","350.03",""
"Marc Darribere","K1H","128.64","355.77","351.84",""
"Antoine Laye","K1H","129.61","327.21","362.18",""
"Pascal Dongarra","K1H","130.28","-","369.33",""
"Paul Luquet","K1H","130.76","420.52","374.45",""
"Pierre-louis Saussereau","K1H","131.01","297.65","377.11",""
"Lorenzo Py","K1H","131.37","381.53","380.95",""
"Erwan Guilhamet","K1H","131.51","373.47","382.44",""
"Florian Giraud","K1H","131.7","505.55","384.47",""
"Marc Cordier","K1H","131.86","359.2","386.17",""
"Loic Thibaut","K1H","131.88","445.49","386.39",""
"Pierre Adrien Plantion","K1H","132.0","-","387.67",""
"Julien Delaleux","K1H","132.28","320.93","390.65",""
"Jack Nattrass","K1H","132.31","447.16","390.97",""
"Denis Delaleux","K1H","134.13","261.56","410.38",""
"Eric Vidou","K1H","134.16","433.12","410.7",""
"Clement Ravoteur","K1H","135.27","576.75","422.53",""
"Jose Pereira","K1H","135.35","490.79","423.38",""
"Luc Sarramea","K1H","136.0","404.67","430.31",""
"Nicolas Neveu","K1H","136.18","438.97","432.23",""
"Pierre Cottereau","K1H","136.2","-","432.45",""
"Patrick Clerc","K1H","137.34","-","444.6",""
"Baptiste Lauroua","K1H","137.38","469.83","445.03",""
"Louis Decoopman","K1H","137.79","-","449.4",""
"Jeremy Rouchereau","K1H","137.84","433.96","449.93",""
"Kenae Brassier","K1H","137.94","537.17","451.0",""
"Pierre Gaydier","K1H","138.15","-","453.24",""
"Nathan Pavot","K1H","138.52","569.24","457.18",""
"Thomas Wingerter","K1H","138.89","551.83","461.13",""
"Marc Lalande","K1H","139.39","538.31","466.46",""
"Francois Giondini","K1H","139.74","405.49","470.19",""
"Bastien Daniel","K1H","140.11","413.67","474.14",""
"Nicolas Saurat","K1H","143.12","535.68","506.23",""
"Alois Bertrand","K1H","143.63","775.04","511.67",""
"Theo Dunie","K1H","144.29","603.1","518.7",""
"Leo Dujourd'hui","K1H","148.54","-","564.02",""
"Leam Auffret","K1H","148.73","581.96","566.04",""
"Paul Pradalie","K1H","148.84","533.37","567.21",""
"Jean Luc Pessoni","K1H","150.74","655.17","587.47",""
"Thomas Bisetto","K1H","152.19","701.9","602.93",""
"Thiefaine Verge","K1H","152.95","-","611.04",""
"Compton Cruickshank","K1H","153.86","-","620.74",""
"Aven Gilham","K1H","154.4","647.99","626.5",""
"Loan Jioux","K1H","156.25","-","646.22",""
"Maxime Pourret","K1H","156.51","-","648.99",""
"Florian Boyer","K1H","159.52","-","681.09",""
"Bastien Darmayan","K1H","164.25","-","731.52",""
"Pierre Doumecq","K1H","165.69","-","746.87",""
"Maurice Pubert","K1H","166.33","746.3","753.69",""
"GrÉgory Navail","K1H","167.79","-","769.26",""
"Jeremy Havet","K1H","169.02","-","782.37",""
"Alexandre Sorel","K1H","170.52","-","798.37",""
"Loup Fauries","K1H","185.92","409.82","962.56",""
"Thomas Moity","K1H","197.6","-","1087.1",""
"Alexandre Dubrous","K1H","199.53","702.11","1107.67",""
"Nicolas Peyroux","K1H","201.78","1578.76","1131.66",""
"Jeremy Lemaire","K1H","205.28","-","1168.98",""
