"Slalom Régional - Corbeil-Essonne - 2011-11-20 Course 1","Corbeil-Essonne","Course 1","","2011-11-20","Régional","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Batiste Morin","K1H","117.97","646.82","479.11",""
"Benoit Couturier","K1H","118.5","-","486.02",""
"Guillaume Lourette","K1H","118.81","400.02","490.07",""
"Adrien Barlier","K1H","119.53","381.86","499.46",""
"Maxime Pilard","K1H","120.63","438.66","513.82",""
"Aymeric Dollat","K1H","121.23","424.47","521.64",""
"Christophe Dufresne","K1H","121.69","-","527.65",""
"Jeremy Grippon","K1H","122.06","635.18","532.48",""
"Axel Manach","K1H","122.47","728.69","537.83",""
"Alexandre Jardin","K1H","122.69","-","540.7",""
"Nathan Aubert","K1H","122.72","608.6","541.09",""
"Ferdinand Lesage","K1H","123.0","-","544.74",""
"Theo Deslances","K1H","123.5","570.72","551.27",""
"Jacques Nardeau","K1H","127.5","-","603.46",""
"David Plot","K1H","129.0","660.46","623.03",""
"Theo Loury","K1H","129.85","-","634.13",""
"Pierre Ferrand","K1H","130.47","580.35","642.22",""
"Joseph Enguehard","K1H","131.9","-","660.88",""
"Lucas Paulin","K1H","132.03","-","662.57",""
"Theo Lefetey","K1H","132.6","-","670.01",""
"Loan Marchand","K1H","136.0","-","714.38",""
"Jose Santos","K1H","142.22","-","795.54",""
"Andreas Pintaux","K1H","142.87","818.82","804.02",""
"Patrick Jeannette","K1H","143.29","-","809.5",""
"Arnaud Guilleret","K1H","144.19","849.76","821.25",""
"Kilian Henique","K1H","145.46","-","837.82",""
"Maxime Zaoui","K1H","148.59","-","878.66",""
"Laurent Ernou","K1H","158.0","741.17","1001.45",""
"Guillaume Robert","K1H","185.19","-","1356.25",""
"Julien Haillant","K1H","194.16","-","1473.3",""
"Nicolas Boursier","K1H","230.56","-","1948.28",""
"Jacques Cuvillier","K1H","242.38","-","2102.52",""
"Pierre Navier","K1H","302.09","-","2881.67",""
