"Sélectif régional - Sablé Sur Sarthe - 2008-10-25 Course 1","Sablé Sur Sarthe","Course 1","","2008-10-25","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Reuche-Ludovic Gloaguen","C2H","281.28","-","483.0",""
"Christophe Gergaud-Pierrick Meheust","C2H","315.73","-","669.0",""
"Oriane Rebours-Yoann Rebours","C2M","258.81","-","338.0",""
"Josepha Longa-Boris Sacre","C2M","272.23","-","409.0",""
"Catherine Boulan-Xavier Jourdain","C2M","276.97","-","435.0",""
"Caroline Loir","K1D","211.56","29.0","120.0",""
"Oriane Rebours","K1D","217.75","130.0","153.0",""
"Valerie Sibioude","K1D","223.26","196.0","183.0",""
"Josepha Longa","K1D","224.5","132.0","190.0",""
"Pauline Soenen","K1D","226.54","179.0","201.0",""
"Clothilde Rocher","K1D","242.63","-","288.0",""
"Camille Jounot","K1D","258.5","563.0","373.0",""
"Lise Vinet","K1D","258.94","-","376.0",""
"Marine Joslin","K1D","264.71","376.0","407.0",""
"Laurine Naveau","K1D","271.47","507.0","444.0",""
"Alexandra Menant","K1D","274.06","568.0","458.0",""
"Margaux Bouchet","K1D","280.06","-","491.0",""
"Clarisse Robin","K1D","280.35","-","492.0",""
"Sophie Allaneau","K1D","292.96","-","560.0",""
"Suzy Merand","K1D","294.87","-","571.0",""
"Clemence Drugeot","K1D","297.0","-","582.0",""
"Nelly Delorme","K1D","303.16","612.0","615.0",""
"Natacha Richer","K1D","306.72","658.0","635.0",""
"Johane Guinberteau","K1D","307.62","1048.0","640.0",""
"Charlene Cibois","K1D","308.72","-","646.0",""
"Andrea Menant","K1D","320.24","583.0","708.0",""
"Caroline Froissard","K1D","325.0","-","734.0",""
"Marielle Bellec","K1D","339.01","-","810.0",""
"Audrey Dada Balu","K1D","349.08","-","865.0",""
"Coralie Belnoue","K1D","356.5","-","905.0",""
"Catherine Boulan","K1D","394.97","976.0","1113.0",""
"Flora Guinberteau","K1D","417.84","-","1236.0",""
"Catherine De Sauvage","K1D","593.08","-","2186.0",""
"Johanna Beduneau","K1D","949.75","-","4118.0",""
"Laurent Rigaud","K1H","192.26","122.0","140.0",""
"Nicolas Rebours","K1H","195.13","92.0","158.0",""
"Boris Sacre","K1H","196.47","104.0","165.0",""
"Kevin Gouabault","K1H","197.53","150.0","172.0",""
"Xavier Jourdain","K1H","197.79","100.0","174.0",""
"Benjamin Thiboust","K1H","200.43","139.0","190.0",""
"Etienne Legeay","K1H","201.31","208.0","195.0",""
"Joris Rocher","K1H","202.16","146.0","200.0",""
"Benjamin Thouvignon","K1H","202.41","93.0","201.0",""
"Anthony Thuillier","K1H","202.65","156.0","203.0",""
"Herve Busson","K1H","205.16","95.0","218.0",""
"Vincent Lemonnier","K1H","205.64","202.0","221.0",""
"Jerome Trousson","K1H","206.25","174.0","224.0",""
"Baptiste Granger","K1H","207.03","157.0","230.0",""
"Simon Bercon","K1H","207.22","195.0","231.0",""
"Philippe Daumont","K1H","210.43","172.0","250.0",""
"Stephane Broute","K1H","210.72","194.0","252.0",""
"Antoine Godet","K1H","211.41","253.0","256.0",""
"Jacques Despierres","K1H","212.22","211.0","261.0",""
"Vincent Froger","K1H","212.58","184.0","263.0",""
"Benoit Ricard","K1H","213.25","673.0","268.0",""
"Gael Prodeau","K1H","213.35","267.0","268.0",""
"Simon Vaillant","K1H","213.51","280.0","269.0",""
"Bastien Pailler","K1H","215.22","332.0","279.0",""
"Pierre-yves Lebreton","K1H","216.05","223.0","285.0",""
"Yves Prigent","K1H","216.53","247.0","287.0",""
"Romain Fraisse","K1H","220.84","218.0","313.0",""
"Alexandre Plouzeau","K1H","221.1","266.0","315.0",""
"Mathieu Desnos","K1H","221.34","-","316.0",""
"Maxime Beaulieu","K1H","221.49","304.0","317.0",""
"Manuel Moquet","K1H","222.0","308.0","321.0",""
"Loic Froissard","K1H","222.11","-","321.0",""
"Thomas Drouart","K1H","223.21","354.0","328.0",""
"Jonas Turmeau","K1H","225.13","405.0","340.0",""
"Maxime Dreux","K1H","225.5","413.0","342.0",""
"Nicolas Arnoult","K1H","226.25","262.0","346.0",""
"Laurent Van Poucke","K1H","226.38","-","347.0",""
"Etienne Carpentier","K1H","226.5","280.0","348.0",""
"Aurelien Ballandras","K1H","226.84","766.0","350.0",""
"Maxime Leclerc","K1H","227.3","-","352.0",""
"Antoine Beaudoin","K1H","228.31","365.0","359.0",""
"Ludovic Garnier","K1H","229.15","440.0","364.0",""
"Ludovic Gaignon","K1H","230.34","400.0","371.0",""
"Manuel Besnard","K1H","231.53","-","379.0",""
"David Ravache","K1H","231.99","-","381.0",""
"Ronan Collin","K1H","232.81","476.0","386.0",""
"Augustin Sacaze","K1H","233.9","-","392.0",""
"Ludovic Gloaguen","K1H","234.93","307.0","399.0",""
"Pierre Yves Bonnet","K1H","235.69","-","403.0",""
"Adrien Corvasier","K1H","235.84","-","404.0",""
"Christophe Gergaud","K1H","236.06","-","406.0",""
"Pierrick Meheust","K1H","238.75","435.0","422.0",""
"Augustin Losi","K1H","240.85","-","435.0",""
"Gaetan Hamelin","K1H","242.28","-","443.0",""
"Valentin Blondel","K1H","242.47","477.0","444.0",""
"Olivier Cornu","K1H","243.97","452.0","454.0",""
"Julien Daumont","K1H","247.38","119.0","475.0",""
"Jonathan Jouet","K1H","247.85","-","477.0",""
"Thibaut Mechling","K1H","249.35","686.0","486.0",""
"Cyril Come","K1H","250.04","839.0","491.0",""
"Francois Madec","K1H","250.71","-","495.0",""
"Vincent Nicolosi","K1H","250.73","594.0","495.0",""
"Quentin Ferrand","K1H","251.19","-","497.0",""
"Simon Drouart","K1H","252.19","575.0","503.0",""
"Beranger Doulle","K1H","252.74","-","506.0",""
"Jean Francois Clement","K1H","252.81","1022.0","507.0",""
"Baptiste Cotta","K1H","254.25","-","516.0",""
"Florian Vandenhende","K1H","255.78","-","525.0",""
"Christian Belouin","K1H","256.31","532.0","529.0",""
"Benoit Ropital","K1H","257.02","-","533.0",""
"Simon Gaillardon","K1H","258.71","-","543.0",""
"Dominique Odile","K1H","258.8","554.0","543.0",""
"Anthony Goisneau","K1H","259.6","749.0","549.0",""
"Jerome Livet","K1H","263.28","-","571.0",""
"Romain Treguier","K1H","263.49","-","572.0",""
"Olivier Pelgrin","K1H","264.31","-","577.0",""
"Thierry Dugue","K1H","264.75","762.0","579.0",""
"Baptiste Desmaretz","K1H","265.15","-","582.0",""
"Nicolas Petipez","K1H","267.0","758.0","593.0",""
"Hugues Le Chenadec","K1H","267.19","-","594.0",""
"Benjamin Millet Naas","K1H","268.43","569.0","602.0",""
"Julien Grossin","K1H","268.97","-","606.0",""
"Gerard Lemonnier","K1H","269.96","585.0","611.0",""
"Flavien Portier","K1H","270.58","-","615.0",""
"Paul Trecul","K1H","270.85","1668.0","616.0",""
"Philippe Beunon","K1H","280.41","-","674.0",""
"Christophe Flores","K1H","291.84","-","744.0",""
"Florian Billat","K1H","292.21","-","746.0",""
"Alban Brochard","K1H","294.72","-","761.0",""
"Alexis Temporale","K1H","310.84","-","859.0",""
"Sebastien Thebaud","K1H","319.22","-","910.0",""
"Damien Goujard","K1H","329.84","-","974.0",""
"Philippe Belan","K1H","333.0","-","993.0",""
"Martin Belliot","K1H","353.13","-","1116.0",""
"Kevin Rethore","K1H","376.9","-","1260.0",""
"Jimmy Lisciandra","K1H","477.13","-","1868.0",""
