"Sélectif Régional - La Ferté Bernard - 2012-04-22 Course 3","La Ferté Bernard","Course 3","","2012-04-22","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andy Barat","K1H","109.3","261.84","328.44",""
"Christophe Gergaud","K1H","112.66","294.71","365.87",""
"David Le Vaillant","K1H","114.89","351.92","390.71",""
"Loic Froissard","K1H","114.99","307.14","391.82",""
"Remy Tual","K1H","118.18","487.38","427.36",""
"Theo Renaud","K1H","118.5","291.16","430.92",""
"Jeremy Grippon","K1H","118.66","328.05","432.7",""
"Vincent Richard","K1H","120.19","419.84","449.75",""
"Ludovic Garnier","K1H","120.69","352.11","455.32",""
"Theo Deslances","K1H","122.2","390.24","472.14",""
"Christopher Barroche","K1H","122.31","468.04","473.36",""
"Nathan Aubert","K1H","122.76","362.27","478.37",""
"Nicolas Poulain","K1H","122.98","510.07","480.82",""
"Richard Fradin","K1H","123.48","424.58","486.39",""
"Philip Millet","K1H","123.73","510.85","489.18",""
"Roberto Ova","K1H","124.54","410.33","498.2",""
"Lucas Godevin","K1H","124.97","369.33","502.99",""
"Adrien Loiseau","K1H","130.85","391.14","568.49",""
"Adama Morand","K1H","131.77","519.95","578.74",""
"Christian Belouin","K1H","132.81","466.66","590.32",""
"Antoine Richard","K1H","134.64","596.96","610.71",""
"Jeremy Coiffeteau","K1H","137.23","727.84","639.56",""
"Lucas Richard","K1H","140.66","624.82","677.76",""
"Clement Lejard","K1H","141.58","710.31","688.01",""
"Kilian Blot","K1H","144.65","151.39","722.21",""
"Christian Le Parc","K1H","145.11","602.9","727.33",""
"Christian Moriceau","K1H","145.58","-","732.57",""
"Tommy Landeau","K1H","145.85","-","735.58",""
"Thierry Lejard","K1H","149.19","1700.43","772.78",""
"Jordy Davoust","K1H","149.64","1189.15","777.79",""
"Valentin Langevin","K1H","166.02","871.09","960.25",""
