"Sélectif Régional - Porcieu - Course 1 | Finale - 2014-10-18","Porcieu","Course 1 | Finale","finale","2014-10-18","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Charel","K1DM","148.85","516.95","611.57","finale a"
"Benjamin Travostino","K1H","86.8","23.65","76.66","finale a"
"Boris Chenal","K1H","88.65","59.0","98.69","finale a"
"Martin Dougoud","K1H","88.81","80.97","100.6","finale a"
"Kevin Schultz","K1H","89.15","56.71","104.64","finale a"
"Matthieu Le Gall","K1H","94.41","160.53","167.27","finale a"
"Sebastien Nouvel","K1H","95.03","146.92","174.65","finale a"
"Loic Bertoia","K1H","95.88","184.71","184.77","finale a"
"Maxime Bottex","K1H","96.2","109.86","188.58","finale a"
"Antoine Gaillard","K1H","98.45","157.87","215.37","finale a"
"Sebastien De Kerleau","K1H","99.44","-","227.16","finale a"
"Romain Guyomard","K1H","99.85","92.49","232.04","finale a"
"Louis Masson","K1H","99.92","199.97","232.88","finale a"
"Gregoire Guerin","K1H","100.12","166.98","235.26","finale a"
"Emeric Vibert","K1H","101.1","262.04","246.93","finale a"
"Erwan Cadio","K1H","101.47","206.29","251.33","finale a"
"Adrien Maire","K1H","101.47","178.98","251.33","finale a"
"Valentin Vibert","K1H","101.7","238.43","254.07","finale a"
"Paul Cornut-chauvinc","K1H","102.55","184.06","264.19","finale a"
"Bertrand Bercon","K1H","103.18","223.27","271.69","finale a"
"Arnaud Gallois","K1H","103.2","206.49","271.93","finale a"
"Thomas Girard","K1H","103.74","283.57","278.36","finale a"
"Tristan Bronsard","K1H","103.82","192.24","279.31","finale a"
"Jan Kaspar","K1H","104.38","274.17","285.98","finale a"
"Mathieu Monier","K1H","105.06","214.15","294.08","finale a"
"Alexandre Bordas","K1H","107.21","316.49","319.67","finale a"
"Alain Ferry","K1H","110.5","280.31","358.85","finale a"
"Alexandre Marin","K1H","110.76","270.09","361.94","finale a"
"Corentin Talancieux","K1H","111.04","283.84","365.28","finale a"
"Sebastien Lepaulard","K1H","113.83","272.31","398.49","finale a"
"Loic Joly","K1H","114.92","319.83","411.47","finale a"
"Maxime Gaillard","K1H","119.47","334.48","465.65","finale a"
"Thomas Denais","K1H","120.94","271.83","483.15","finale a"
"Yannick Grizaud","K1H","121.55","312.04","490.41","finale a"
"Pascal Ferry","K1H","210.74","166.83","1552.34","finale a"
"Dimitri Lotigie","K1HM","112.34","352.14","380.75","finale a"
"Pierre Grapotte","K1HM","116.97","411.7","435.88","finale a"
"Samuel Bonella","K1HM","125.78","370.24","540.78","finale a"
"Jules Cresp","K1HM","129.9","369.82","589.83","finale a"
"Jules Silvin","K1HM","163.42","348.16","988.93","finale a"
"Tom Benini","K1HM","171.97","441.43","1090.73","finale a"
"Raphael Olla","K1HM","178.22","-","1165.15","finale a"
"Matthieu Le Gall","C1H","111.13","-","308.34","finale b"
"Guillaume Gonseth","C1H","115.7","412.88","360.16","finale b"
"Alex Piotte","C1H","115.99","-","363.45","finale b"
"Gregoire Guerin","C1H","123.32","575.44","446.57","finale b"
"Loic Bertoia","C1H","124.07","439.48","455.07","finale b"
"Jean Baptiste Lismonde","C1H","125.61","446.51","472.54","finale b"
"Thomas Denais","C1H","126.33","-","480.7","finale b"
"Louis Masson","C1H","128.03","563.29","499.97","finale b"
"Loic Burlet","C1H","135.36","518.94","583.09","finale b"
"Valentin Vibert","C1H","139.17","578.18","626.3","finale b"
"Maxime Gaillard","C1H","142.58","871.76","664.96","finale b"
"Alain Ferry","C1H","144.86","-","690.82","finale b"
"Boris Chenal","C1H","217.31","293.78","1512.36","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","122.37","258.89","372.72","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","147.08","604.99","640.18","finale b"
"Victorien Lombard-Yannick Grizaud","C2H","221.41","-","1444.73","finale b"
"Raphaelle Hovine","K1D","117.03","263.49","281.29","finale b"
"Coline Bertin","K1D","145.07","432.04","576.75","finale b"
"Sarah Monod","K1D","151.72","921.09","646.8","finale b"
"Marie-amelie Jullien","K1D","155.72","364.21","688.95","finale b"
"Emma Vieira Coelha","K1D","198.73","771.66","1142.13","finale b"
"Juliette Rousset","K1D","223.91","752.63","1407.44","finale b"
"Pauline Desmaris","K1D","225.59","-","1425.15","finale b"
"Alice Evlachev","K1DM","207.76","-","1237.28","finale b"
"Yann Zaepffel","K1H","105.59","288.31","305.39","finale b"
"Pascal Hunault","K1H","105.59","-","305.39","finale b"
"Vincent Gerdeaux","K1H","106.37","196.66","314.67","finale b"
"Jules Goutte-toquet","K1H","107.26","353.15","325.27","finale b"
"William Gettliffe","K1H","107.78","246.86","331.46","finale b"
"Emerick Billon","K1H","110.55","398.8","364.44","finale b"
"Boris Rostaing","K1H","112.62","369.24","389.09","finale b"
"Tomy Ly","K1H","113.92","-","404.57","finale b"
"Adrien Kaiser","K1H","116.32","403.98","433.14","finale b"
"Maxime Benay","K1H","116.61","-","436.59","finale b"
"Sylvain Bonnet","K1H","122.1","426.29","501.96","finale b"
"Benjamin Dodane","K1H","123.51","363.52","518.75","finale b"
"Anselm Arnaud","K1H","123.88","413.7","523.15","finale b"
"Martin Chiche","K1H","124.81","656.4","534.23","finale b"
"Matthieu Rousseau","K1H","125.91","501.85","547.32","finale b"
"Flavien Portier","K1H","126.28","435.03","551.73","finale b"
"Adelin Constans","K1H","129.26","356.36","587.21","finale b"
"Antoni Zaki","K1H","130.47","460.0","601.62","finale b"
"Sebastien Routhier","K1H","131.64","485.72","615.55","finale b"
"Jean Philippe Roche","K1H","132.94","353.65","631.03","finale b"
"Adrien Jacquemet","K1H","133.13","591.73","633.29","finale b"
"Emilien Senneret","K1H","136.34","656.89","671.51","finale b"
"Baptiste Clerc","K1H","144.73","563.58","771.4","finale b"
"Romain Gayral","K1H","145.99","596.24","786.4","finale b"
"Francois Lecuit","K1H","148.18","576.08","812.48","finale b"
"Victorien Lombard","K1H","162.75","395.14","985.96","finale b"
"Olivier Mercier","K1H","166.32","688.89","1028.46","finale b"
"Vincent Causse","K1H","175.96","573.29","1143.24","finale b"
"Louis Burignat","K1H","178.84","435.15","1177.53","finale b"
"Jerome Burignat","K1H","184.17","875.19","1240.99","finale b"
"Mathias Guillot","K1H","232.41","406.1","1815.36","finale b"
"Fabien Bezut","K1H","261.72","1412.5","2164.33","finale b"
"Jean-louis Scotto","K1H","300.11","1811.32","2621.42","finale b"
"Raphael Warot","K1H","313.65","601.43","2782.63","finale b"
"Hugo Martin -laemle","K1HM","123.6","671.55","519.82","finale b"
"Paul Gaillard","K1HM","139.7","585.57","711.51","finale b"
"Enzo Mazouat","K1HM","238.74","1033.97","1890.72","finale b"
"Tom Mazouat","K1HM","254.3","1524.27","2075.99","finale b"
