"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞2 | Qualification - 2017-10-08","Eev De Saint Pierre De Boeuf","Course n∞2 | Qualification","qualif","2017-10-08","RÈgional","307"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Barbara Gibert","K1D","121.33","-","382.0",""
"Adeline Roux","K1D","121.38","340.14","382.54",""
"Tifenn Primet","K1D","123.18","317.63","402.32",""
"Elke Saragas","K1D","123.67","316.73","407.7",""
"Louane Chenal","K1D","123.68","311.21","407.81",""
"Lucie Adisson","K1D","124.99","388.61","422.22",""
"Anouk Alberti","K1D","127.41","430.16","448.81",""
"Chloe Faverjon","K1D","129.38","447.95","470.46",""
"Lucie Fromentoux","K1D","130.45","435.89","482.21",""
"Jessica Joyau","K1D","131.78","375.27","496.83",""
"Justine Clerc","K1D","135.34","316.08","535.96",""
"Clara Jannic","K1D","149.68","444.42","693.55",""
"Juliette Ribault","K1D","151.73","618.73","716.07",""
"Emma Miton","K1D","203.4","433.8","1283.91",""
"Chiara Cini","K1D","224.89","653.29","1520.09",""
"Clarisse Feramus","K1D","270.5","-","2021.33",""
"Ilona Martin -laemle","K1DM","119.22","309.74","358.8",""
"Marie Amelie Silvin","K1DM","126.23","322.62","435.84",""
"Melyne Jost","K1DM","129.43","381.75","471.01",""
"Kesia Georgel","K1DM","136.73","499.99","551.23",""
"Marthealice Beaurepaire","K1DM","141.48","637.0","603.44",""
"Cendres Le Floch","K1DM","179.03","696.21","1016.1",""
"Naia Roser","K1DM","268.37","1328.6","1997.92",""
"Pauline Georgeon","K1DM","272.79","572.28","2046.49",""
"Emma Fauriel","K1DM","300.5","851.87","2351.01",""
"Caroline Guita","K1DM","347.53","-","2867.86",""
"Lisa Sadelli","K1DM","383.39","-","3261.94",""
"Loic Bertoia","K1H","90.7","75.08","174.96",""
"Tom Deconchy","K1H","91.93","171.34","190.23",""
"Gregoire Guerin","K1H","92.28","127.45","194.58",""
"Pierre Grapotte","K1H","93.51","143.73","209.85",""
"Renaud Doby","K1H","93.99","95.68","215.81",""
"Lucas Latimier","K1H","94.68","86.73","224.38",""
"Valentin Brindeau","K1H","94.83","167.33","226.24",""
"Davy Egraz","K1H","95.74","200.63","237.55",""
"Jules Cresp","K1H","96.0","213.42","240.77",""
"Benjamin Dodane","K1H","96.25","216.97","243.88",""
"Sylvain Dandel","K1H","96.95","-","252.57",""
"Florian Busson","K1H","97.32","201.0","257.17",""
"Samuel Bonella","K1H","97.49","226.58","259.28",""
"Raphael Olla","K1H","97.63","215.79","261.02",""
"Vincent Garcia","K1H","98.39","293.37","270.45",""
"Nicolas Abbal","K1H","98.39","81.19","270.45",""
"Leo Fournier","K1H","98.52","178.35","272.07",""
"Kevin Schultz","K1H","98.81","139.12","275.67",""
"Jonathan Chapatte","K1H","98.93","195.26","277.16",""
"Louis Masson","K1H","99.84","236.24","288.46",""
"Djendy Simeant","K1H","99.88","263.85","288.96",""
"Nicolas Feuillard","K1H","99.89","186.13","289.08",""
"Loœc Winiarski","K1H","99.91","241.45","289.33",""
"Kilian Godart","K1H","100.5","342.93","296.66",""
"Romain Branjauneau","K1H","100.51","265.46","296.78",""
"Luca Barone","K1H","100.56","273.95","297.4",""
"Etienne Wiche","K1H","100.8","272.36","300.38",""
"Erwan Cadio","K1H","101.02","262.45","303.11",""
"Jules Silvin","K1H","101.38","242.44","307.58",""
"Gawaine Chikh","K1H","101.65","267.37","310.94",""
"Alexis Pacholak","K1H","101.75","331.11","312.18",""
"Herve Busson","K1H","101.81","233.11","312.92",""
"Yann Zaepffel","K1H","101.92","275.4","314.29",""
"Jean Philippe Roche","K1H","102.02","283.71","315.53",""
"Alexandre Marin","K1H","102.5","268.51","321.49",""
"Thomas Sicre","K1H","102.55","252.86","322.11",""
"Kawan Thomas","K1H","103.33","182.13","331.8",""
"Arthur Lagleyze","K1H","103.66","272.85","335.9",""
"Cedric Mace","K1H","103.93","304.39","339.25",""
"Hafiz Ali Hassan","K1H","104.18","-","342.36",""
"Thomas Ukalovic","K1H","104.22","271.7","342.85",""
"Baptiste Podor","K1H","104.43","297.59","345.46",""
"Cyril Audoit","K1H","104.52","296.14","346.58",""
"Hugo Martin -laemle","K1H","104.65","366.24","348.19",""
"Bertrand Bercon","K1H","104.71","259.75","348.94",""
"Jonathan Himpens","K1H","104.9","353.65","351.3",""
"Maxime Melmont","K1H","105.13","309.74","354.15",""
"Nour Ait Kaddour","K1H","105.17","334.27","354.65",""
"Alexis Caspar","K1H","105.27","257.02","355.89",""
"Yann Leruste","K1H","105.48","332.95","358.5",""
"Teo Bouvier","K1H","106.14","303.33","366.7",""
"Tom Zanfini","K1H","106.62","307.49","372.66",""
"Raphael Massot","K1H","106.65","349.47","373.03",""
"Mohamed Saœd Bekkadour","K1H","106.76","393.27","374.4",""
"Noe Monier","K1H","107.4","282.28","382.34",""
"Pierrealain Clerc","K1H","107.43","372.97","382.72",""
"Loic Joly","K1H","107.7","345.87","386.07",""
"Nicolas Detheve","K1H","108.05","298.51","390.42",""
"Pascal Hunault","K1H","108.07","380.54","390.66",""
"Bertrand Dubiez","K1H","108.65","320.77","397.87",""
"Guillaume Belet","K1H","109.78","438.33","411.9",""
"Antonin Barraud","K1H","110.1","227.49","415.87",""
"Lucas Dominguez","K1H","110.19","327.1","416.99",""
"Patrice Campioni","K1H","110.27","306.86","417.98",""
"Erwann Buthod","K1H","110.43","390.73","419.97",""
"Erwan Degreve","K1H","110.68","401.19","423.08",""
"Sebastien Lepaulard","K1H","111.26","322.61","430.28",""
"Yazid Koraichi","K1H","111.27","398.32","430.4",""
"Mathieu Monier","K1H","111.27","151.95","430.4",""
"Florian Jarousse","K1H","112.66","-","447.66",""
"Collin Pouradier","K1H","112.79","341.83","449.28",""
"Louis Mazoyer","K1H","113.08","323.82","452.88",""
"Alexandre Goujon","K1H","113.68","314.21","460.33",""
"Laurent Echivard","K1H","113.76","406.62","461.32",""
"Yves Masson","K1H","114.39","475.72","469.15",""
"Kilian Cottet","K1H","114.71","388.28","473.12",""
"Nicolas Monzerian","K1H","114.71","-","473.12",""
"Philippe Lelieur","K1H","115.46","528.15","482.43",""
"Nathaniel Levy","K1H","115.56","389.24","483.68",""
"Paul Bornier","K1H","116.23","532.18","492.0",""
"Herve Vitali","K1H","116.54","416.82","495.85",""
"Denis Cote","K1H","116.74","-","498.33",""
"Theo Soulier","K1H","117.52","415.86","508.02",""
"Antonin Dustou","K1H","118.77","-","523.54",""
"Remy Beal","K1H","119.25","422.27","529.5",""
"Xavier Rat","K1H","119.84","455.58","536.83",""
"Felix Balas","K1H","120.3","476.86","542.54",""
"Sebastien Chapatte","K1H","120.5","-","545.02",""
"Ronan Emery","K1H","120.52","625.73","545.27",""
"Matthew Vuillard","K1H","121.61","447.25","558.81",""
"Alexei Evlachev","K1H","121.67","469.01","559.55",""
"Jonathan Ferreira","K1H","122.41","557.99","568.74",""
"Benjamin Guyon","K1H","122.62","422.88","571.35",""
"Dominique Polard","K1H","123.22","530.79","578.8",""
"Charles Fernandes De Oliveira","K1H","123.7","301.97","584.76",""
"Jean-marc Suarez","K1H","124.13","960.23","590.1",""
"Olivier Hardonniere","K1H","124.7","337.46","597.18",""
"Come Champurney","K1H","124.94","505.23","600.16",""
"Arthur Talarmain","K1H","127.67","664.14","634.06",""
"Arthur Tebib","K1H","128.46","589.93","643.87",""
"Matthieu Fontanez","K1H","128.92","780.28","649.59",""
"Enzo Mazouat","K1H","128.96","646.96","650.08",""
"Jordan Agullo","K1H","129.51","-","656.91",""
"Yasin Gulay","K1H","130.09","649.43","664.12",""
"Aymeric Rivier","K1H","130.65","528.99","671.07",""
"Swann Imbert","K1H","131.37","827.87","680.01",""
"Philippe Bigard","K1H","131.51","560.44","681.75",""
"Romain Caburol","K1H","134.11","533.12","714.04",""
"Lucas Mancuso","K1H","134.27","757.85","716.02",""
"Kevin Cheval","K1H","136.92","-","748.93",""
"Serge Doby","K1H","137.26","617.5","753.15",""
"Justin Murphy","K1H","138.67","1597.02","770.66",""
"Jean Bonnet","K1H","139.03","716.03","775.14",""
"Maxime Pilard","K1H","139.04","584.2","775.26",""
"Paul Badache","K1H","139.59","513.96","782.09",""
"Esteban Reder-issartel","K1H","142.38","928.5","816.74",""
"Maxime Bottex","K1H","142.98","99.4","824.19",""
"Thomas Moret","K1H","143.36","526.19","828.91",""
"Thomas Ypas-gil","K1H","146.91","-","872.99",""
"Antoine Martin","K1H","148.3","-","890.25",""
"Alex Louveau","K1H","149.5","215.99","905.16",""
"Valentin Vibert","K1H","150.12","232.36","912.85",""
"Virgile Bessot","K1H","151.06","608.93","924.53",""
"Eddy Cassard","K1H","157.24","345.95","1001.27",""
"Kevin Vienny","K1H","159.48","723.74","1029.09",""
"Manu Kempf","K1H","159.73","-","1032.19",""
"Nicolas Demofsqui","K1H","177.44","471.72","1252.12",""
"Valentin Capel","K1H","178.12","549.08","1260.57",""
"Mathieu Meilier","K1H","179.64","750.42","1279.44",""
"Mattheo Szkuta","K1H","192.52","1717.42","1439.39",""
"Ga l Bonnot","K1H","193.37","-","1449.95",""
"Yorick Richioud","K1H","216.82","2072.36","1741.16",""
"Ange Bernard","K1H","239.79","750.39","2026.41",""
"Jules Huardel","K1H","250.77","-","2162.76",""
"Raphael Maville","K1H","271.51","-","2420.32",""
"Florent Vallier","K1H","370.56","576.0","3650.35",""
"Baptiste Gaillard","K1HM","105.8","404.71","362.47",""
"Arthur Contamine","K1HM","105.89","371.23","363.59",""
"Antonin Robert","K1HM","106.48","339.09","370.92",""
"Gino Benini","K1HM","107.61","353.78","384.95",""
"Edouard Chenal","K1HM","108.97","313.75","401.84",""
"Clement Grapotte","K1HM","113.93","-","463.43",""
"Tanguy Adisson","K1HM","115.29","463.88","480.32",""
"Julien Ojard-chillet","K1HM","116.14","421.91","490.88",""
"Theo Brun","K1HM","117.93","576.11","513.11",""
"Yann Mercier","K1HM","117.94","533.27","513.23",""
"Axel Clement","K1HM","119.17","-","528.51",""
"Mael Hervault","K1HM","121.49","391.53","557.32",""
"Corentin Georgeon","K1HM","121.55","479.66","558.06",""
"Matis Cote","K1HM","122.89","-","574.7",""
"Antoine Mazoyer","K1HM","124.85","731.85","599.04",""
"Jules Latimier","K1HM","126.44","438.75","618.79",""
"Alexis Guillon","K1HM","128.19","620.24","640.52",""
"Leo Parnotte","K1HM","128.28","668.89","641.64",""
"Louis Payan","K1HM","129.51","661.3","656.91",""
"Antonin Castille","K1HM","130.55","663.42","669.83",""
"Tao Colonna","K1HM","130.76","807.76","672.44",""
"Gabin Chenal","K1HM","131.13","-","677.03",""
"Oscar Pasteur","K1HM","131.45","538.3","681.0",""
"Thibaud Chovin","K1HM","132.17","-","689.95",""
"Maxime Devis","K1HM","132.18","740.41","690.07",""
"Jules Sourieau","K1HM","132.72","-","696.78",""
"Basile Monzerian","K1HM","133.46","-","705.97",""
"Quentyn Maitre","K1HM","135.38","769.84","729.81",""
"Mathys Rene","K1HM","135.93","-","736.64",""
"Sacha Caron","K1HM","136.24","-","740.49",""
"Gaspard Gonseth","K1HM","137.66","-","758.12",""
"Raphael Bonnard","K1HM","138.09","-","763.46",""
"Arthur Sanchez","K1HM","138.84","679.83","772.78",""
"Titouan Sourieau","K1HM","139.55","-","781.59",""
"Daniel Chambert","K1HM","148.27","688.91","889.88",""
"Charlie Bouvier","K1HM","155.88","842.47","984.38",""
"Oscar Puc","K1HM","158.57","1011.57","1017.79",""
"Emilien Charrier","K1HM","159.16","-","1025.12",""
"Samuel Tahaafe","K1HM","164.47","463.0","1091.06",""
"Hugo Ausseresse","K1HM","175.52","1369.28","1228.28",""
"Sam Pemberton","K1HM","178.91","2211.49","1270.38",""
"Erwan Fagon","K1HM","181.78","-","1306.02",""
"Damien Chamblay","K1HM","189.75","-","1404.99",""
"Lucas Mirabel","K1HM","246.01","-","2103.65",""
"Luke Ribeyre","K1HM","257.11","-","2241.49",""
"Clement Quaeghebeur","K1HM","264.38","-","2331.77",""
"Corentin Amand","K1HM","320.92","-","3033.91",""
"Axel Gondard","K1HM","387.38","-","3859.23",""
