"Manche 3 de la Coupe de France National 1 Slalom - 95000 Cergy - Finale - 2019-03-23","95000 Cergy","Finale","finale","2019-03-23","Nationale 1","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Huvelin","K1D","138.4","63.89","256.93","finale a"
"Marjorie Delassus","K1D","162.23","47.45","441.79","finale a"
"Eva Pietracha","K1D","224.53","154.62","925.1","finale a"
"Simon Hene","K1H","96.62","44.93","30.25","finale a"
"Pol Oulhen","K1H","97.99","51.97","42.26","finale a"
"Martin Dougoud","K1H","98.02","31.6","42.52","finale a"
"Mathurin Madore","K1H","98.41","27.84","45.94","finale a"
"Quentin Burgi","K1H","101.6","36.13","73.91","finale a"
"Lukas Werro","K1H","101.71","60.93","74.87","finale a"
"Guillaume Graille","K1H","103.02","53.36","86.36","finale a"
"Paul Cornut-chauvinc","K1H","106.91","77.96","120.46","finale a"
"Lucas Latimier","K1H","107.38","80.6","124.58","finale a"
"Malo Quemeneur","K1H","144.82","20.28","452.78","finale a"
"Doriane Delassus","C1D","146.89","205.46","261.31","finale b"
"Azenor Philip","C1D","149.25","209.3","278.56","finale b"
"Anne-lise Moisan-ehrwein","C1D","162.1","212.64","372.43","finale b"
"Julia Budzinski","C1D","163.05","239.82","379.37","finale b"
"Elena Hugues","C1D","177.0","295.24","481.28","finale b"
"Amaurie Guilleret","C1D","178.45","295.96","491.87","finale b"
"Lea Grison","C1D","185.26","311.75","541.61","finale b"
"Tifenn Primet","C1D","196.27","261.96","622.04","finale b"
"Charline Berger Martin","C1D","205.45","274.34","689.11","finale b"
"Oceane Baylacq","C1D","215.83","247.37","764.93","finale b"
"Lucas Roisin","C1H","104.35","44.4","59.46","finale b"
"Edern Le Ruyet","C1H","105.55","66.68","69.48","finale b"
"Corentin Oulhen","C1H","111.09","99.66","115.73","finale b"
"Hector Combes","C1H","112.6","116.0","128.33","finale b"
"Adrien Fischer","C1H","112.67","133.52","128.92","finale b"
"Thibault Blaise","C1H","114.08","85.63","140.69","finale b"
"Emilien Kempf","C1H","114.45","108.7","143.78","finale b"
"Thomas L'huillier","C1H","114.74","166.26","146.2","finale b"
"Nicolas Scianimanico","C1H","115.2","97.2","150.04","finale b"
"Nathan Hossin","C1H","115.74","133.75","154.55","finale b"
"Baptiste Delaplace","C1H","116.48","105.15","160.72","finale b"
"Theo Roisin","C1H","116.48","108.99","160.72","finale b"
"Yann Rivallant","C1H","118.26","131.2","175.59","finale b"
"Marvin Tulpin","C1H","118.54","178.88","177.92","finale b"
"Jean Pierre Bourhis","C1H","118.58","156.49","178.25","finale b"
"Sebastien De Kerleau","C1H","119.3","71.22","184.27","finale b"
"Hugo Latimier","C1H","120.04","123.51","190.45","finale b"
"Anthony Roux","C1H","122.33","147.02","209.57","finale b"
"Yohann Senechault","C1H","123.72","129.98","221.17","finale b"
"Thibaud Vielliard","C1H","124.61","129.56","228.6","finale b"
"Loic Trenchant","C1H","124.67","177.26","229.1","finale b"
"Charly Chassigneux","C1H","126.87","151.39","247.47","finale b"
"Baptiste Le Poncin","C1H","127.82","152.2","255.4","finale b"
"Maxime Perron","C1H","132.57","409.6","295.06","finale b"
"Johan Pucheou","C1H","178.59","202.51","679.27","finale b"
"Luc Sarramea","C1H","198.63","103.17","846.57","finale b"
"Jules Bernardet","C1H","209.31","71.64","935.74","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","319.77","439.09","1524.24","finale b"
"Camille Prigent","K1D","112.9","36.08","64.11","finale b"
"Joey Bercon","K1D","121.92","133.82","134.08","finale b"
"Lisa Mouffle","K1D","124.36","85.1","153.01","finale b"
"Mylene Ferry","K1D","128.08","169.55","181.87","finale b"
"Laurene Roisin","K1D","128.69","168.98","186.6","finale b"
"Joana Palermo","K1D","129.84","90.8","195.52","finale b"
"Manon Prioux","K1D","130.32","173.45","199.24","finale b"
"Alexane Galmiche","K1D","133.97","167.05","227.56","finale b"
"Anais Bernardy","K1D","137.28","151.81","253.24","finale b"
"Doriane Delassus","K1D","147.92","138.81","335.78","finale b"
"Julie Neime","K1D","169.01","53.48","499.39","finale b"
"Emma Vuitton","K1D","174.65","107.37","543.15","finale b"
"Charline Berger Martin","K1D","180.49","170.07","588.45","finale b"
"Natacha Delassus","K1D","181.77","103.07","598.38","finale b"
"Viviana Daille","K1D","197.49","145.13","720.33","finale b"
"Alixe Degremont","K1D","199.97","97.69","739.57","finale b"
"Estelle Hellard","K1D","213.03","207.57","840.88","finale b"
"Solene Graille","K1D","230.76","94.83","978.43","finale b"
"Yves Prigent","K1H","99.44","37.75","59.97","finale b"
"Alan Dollo","K1H","100.55","67.88","69.7","finale b"
"Ludovic Di Nisi","K1H","102.61","51.9","87.76","finale b"
"Thomas Durand","K1H","102.61","47.14","87.76","finale b"
"Nicolas Baudoin","K1H","102.7","72.63","88.55","finale b"
"Hugo Regnier","K1H","102.78","79.65","89.25","finale b"
"Corentin Monasse","K1H","102.93","134.94","90.57","finale b"
"Gelindo Chiarello","K1H","104.2","111.56","101.7","finale b"
"Loic Bertoia","K1H","104.83","84.92","107.22","finale b"
"Theo Desvignes","K1H","105.05","82.12","109.15","finale b"
"Robin Pottelette","K1H","105.14","90.64","109.94","finale b"
"Anatole Delassus","K1H","105.33","66.01","111.61","finale b"
"Benoit Guillaume","K1H","105.42","70.78","112.39","finale b"
"Benjamin Jacon","K1H","106.13","67.07","118.62","finale b"
"Hugo Crepeau","K1H","106.91","92.38","125.46","finale b"
"Thomas Bersinger","K1H","106.99","70.17","126.16","finale b"
"Charlie Barbier","K1H","107.21","64.72","128.09","finale b"
"Aaron Penning","K1H","107.69","108.89","132.29","finale b"
"Isaac Dufrene","K1H","107.7","78.7","132.38","finale b"
"Mathis Soudi","K1H","107.92","97.1","134.31","finale b"
"Titouan Dupras","K1H","108.02","73.0","135.19","finale b"
"Raphael Olla","K1H","108.04","131.88","135.36","finale b"
"Vincent Delahaye","K1H","108.17","54.83","136.5","finale b"
"Tom Deconchy","K1H","109.3","120.65","146.41","finale b"
"Manuel Munsch","K1H","110.23","110.41","154.56","finale b"
"Tom Bouchardon","K1H","110.24","133.57","154.65","finale b"
"Noe Perreau","K1H","110.26","106.63","154.82","finale b"
"Julien Pajaud","K1H","110.47","57.25","156.66","finale b"
"Gregoire Guerin","K1H","110.96","87.34","160.96","finale b"
"Martin Daviet","K1H","110.98","65.27","161.13","finale b"
"Hippolyte Cail","K1H","111.39","126.03","164.73","finale b"
"Edgar Prigent","K1H","111.65","59.4","167.01","finale b"
"Quentin Bove","K1H","111.68","120.45","167.27","finale b"
"William Desnos","K1H","112.3","114.16","172.71","finale b"
"Tom Babin","K1H","112.57","138.8","175.07","finale b"
"Sami Rocher","K1H","112.76","79.12","176.74","finale b"
"Pierre Grapotte","K1H","112.82","75.57","177.26","finale b"
"Etienne Daille","K1H","113.58","43.44","183.93","finale b"
"Pierre-louis Saussereau","K1H","115.16","69.22","197.78","finale b"
"Jean Charles Hacquart","K1H","115.27","120.73","198.74","finale b"
"Kendaor Le Huitou","K1H","115.35","121.48","199.44","finale b"
"Valentin Brindeau","K1H","116.94","141.21","213.38","finale b"
"Florian Busson","K1H","119.09","109.29","232.23","finale b"
"Maxime Bottex","K1H","120.81","76.08","247.31","finale b"
"Pierre Giudicelli","K1H","153.12","70.35","530.54","finale b"
"Leo Vuitton","K1H","161.6","126.16","604.88","finale b"
"Gurgen Brun","K1H","163.53","81.07","621.8","finale b"
"Raphael Lassechere","K1H","167.98","124.87","660.81","finale b"
"Clement Travert","K1H","203.8","56.14","974.81","finale b"
