"Coupe de France N1 - Manche 1 - Lannion - stade d'eaux vives - Finale - 2014-03-01","Lannion - stade d'eaux vives","Finale","finale","2014-03-01","Nationale 1","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Goulwen Chapelier","K1H","103.51","55.61","55.5","finale a"
"Benjamin Buys","K1H","104.0","32.38","59.63","finale a"
"Benjamin Renia","K1H","104.05","20.3","60.05","finale a"
"Benjamin Travostino","K1H","104.14","30.17","60.81","finale a"
"William Desnos","K1H","105.31","54.96","70.65","finale a"
"Renaud Doby","K1H","105.55","26.05","72.68","finale a"
"Ewen Legrand","K1H","105.98","55.25","76.3","finale a"
"Benoit Guillaume","K1H","106.34","25.6","79.33","finale a"
"Benoit Peschier","K1H","106.55","14.35","81.09","finale a"
"Martin Dougoud","K1H","106.57","54.82","81.26","finale a"
"Nicolas Abbal","K1H","107.18","52.32","86.4","finale a"
"Enrick Cunsolo","K1H","107.58","30.17","89.76","finale a"
"Pol Oulhen","K1H","108.73","75.65","99.44","finale a"
"Ludovic Di Nisi","K1H","112.0","18.58","126.97","finale a"
"Bertrand Gutierrez","K1H","113.02","65.89","135.56","finale a"
"Christophe Marechal","K1H","113.65","73.91","140.86","finale a"
"Hugo Cailhol","K1H","157.73","26.38","511.93","finale a"
"Antoine Launay","K1H","168.59","34.55","603.35","finale a"
"Lucie Prioux","C1D","136.45","170.62","146.35","finale b"
"Charlotte Abba","C1D","140.34","218.89","173.64","finale b"
"Camille Prigent","C1D","143.08","170.78","192.86","finale b"
"Laura Ligeon","C1D","145.1","190.62","207.04","finale b"
"Justine Lorin","C1D","148.54","224.17","231.16","finale b"
"Margaux Henry","C1D","152.73","201.2","260.56","finale b"
"Maxime Perron","C1H","112.79","52.63","93.41","finale b"
"Jean Pierre Bourhis","C1H","117.28","96.84","129.4","finale b"
"Charly Chassigneux","C1H","118.98","105.46","143.03","finale b"
"Emilien Kempf","C1H","119.23","102.67","145.04","finale b"
"Antoine Roux","C1H","119.79","130.92","149.53","finale b"
"Yann Basille","C1H","122.34","144.47","169.97","finale b"
"Julian Othenin-girard","C1H","122.46","96.69","170.94","finale b"
"Gaetan Le Henaff","C1H","123.53","130.28","179.52","finale b"
"Thomas Rosset","C1H","124.53","107.64","187.53","finale b"
"Lucas Vancon","C1H","125.49","140.72","195.23","finale b"
"Erwan Marchais","C1H","126.11","76.59","200.2","finale b"
"Yann Rivallant","C1H","128.18","107.11","216.79","finale b"
"Jason Brothier","C1H","128.82","121.06","221.93","finale b"
"Lucas Roisin","C1H","131.6","128.61","244.21","finale b"
"Thibaut Perroteau","C1H","174.21","108.71","585.82","finale b"
"Sebastien De Kerleau","C1H","208.92","29.95","864.1","finale b"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","126.46","153.26","156.92","finale b"
"Louis Bouclier-Martin Mottais","C2H","130.6","149.21","188.6","finale b"
"Nicolas Coudert-Yann Le Govic","C2H","132.63","166.62","204.14","finale b"
"Loic Brunel-Medhi Deguil","C2H","134.15","134.32","215.77","finale b"
"Thomas Schmitt-Yann Rivallant","C2H","137.03","118.98","237.81","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","157.3","151.8","392.93","finale b"
"Julie Neime","K1D","118.15","96.18","69.32","finale b"
"Julia Cuchi Vila","K1D","122.73","160.82","103.44","finale b"
"Elise Pierron","K1D","124.7","103.56","118.12","finale b"
"Lea Wetzel","K1D","129.04","125.48","150.45","finale b"
"Laura Combot","K1D","129.04","71.37","150.45","finale b"
"Maria Ferekidi","K1D","129.94","79.29","157.15","finale b"
"Lea Gaigeot","K1D","130.61","101.68","162.14","finale b"
"Flora Huvelin","K1D","133.18","97.86","181.29","finale b"
"Margaux Henry","K1D","133.33","78.72","182.4","finale b"
"Claire Gaigeot","K1D","178.72","99.33","520.54","finale b"
"Claire Moal","K1D","189.79","140.77","603.01","finale b"
"Martin Daviet","K1H","104.99","63.46","72.96","finale b"
"Thomas Rosset","K1H","106.46","28.06","85.34","finale b"
"Boris Chenal","K1H","106.47","73.05","85.42","finale b"
"Mathurin Madore","K1H","106.61","99.57","86.6","finale b"
"Thomas Schmitt","K1H","107.03","64.48","90.13","finale b"
"Alexandre Dherbilly","K1H","107.31","77.46","92.49","finale b"
"Emmanuel Walczak","K1H","107.71","76.79","95.86","finale b"
"Benjamin Thiboust","K1H","107.86","94.97","97.12","finale b"
"Gael Prodeau","K1H","108.14","94.6","99.48","finale b"
"Quentin Mignard","K1H","108.29","59.85","100.74","finale b"
"Kevin Schultz","K1H","108.78","53.31","104.87","finale b"
"Samuel Lhegu","K1H","109.32","69.77","109.41","finale b"
"Bryan Seiler","K1H","109.82","99.68","113.62","finale b"
"Tom Scianimanico","K1H","109.86","42.94","113.96","finale b"
"Louison Turmeau","K1H","110.21","83.46","116.9","finale b"
"Quentin Bove","K1H","110.67","66.77","120.78","finale b"
"Romain Guyomard","K1H","111.03","85.95","123.81","finale b"
"Jonas Turmeau","K1H","111.51","83.14","127.85","finale b"
"James Duvernoy","K1H","111.53","83.44","128.02","finale b"
"Jonathan Chapatte","K1H","112.41","102.24","135.42","finale b"
"Andy Pajani","K1H","112.42","74.72","135.51","finale b"
"Mathieu Douillet","K1H","113.29","108.65","142.83","finale b"
"Jonathan Delagnes","K1H","114.71","66.49","154.78","finale b"
"Valentin Brindeau","K1H","115.9","99.27","164.8","finale b"
"Aubry Bertin","K1H","117.8","89.74","180.8","finale b"
"Fabien Tournadre","K1H","118.32","112.36","185.17","finale b"
"Gurgen Brun","K1H","142.79","73.01","391.16","finale b"
"Mathys Huvelin","K1H","159.2","63.83","529.31","finale b"
"Nathanael Renia","K1H","165.32","50.4","580.82","finale b"
"Nicolas Baudoin","K1H","172.67","93.8","642.7","finale b"
