"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Finale - 2022-11-26","64300 Orthez","Course n°1 | Finale","finale","2022-11-26","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Baldoni","C1D","141.67","345.05","489.48","finale b"
"Emmelyne Sauvagnac","C1D","151.59","440.65","591.79","finale b"
"LÉonie Andrecondouret","C1D","170.75","634.71","789.4","finale b"
"Lilou Maniet","C1D","185.88","425.33","945.44","finale b"
"Paul Gobert","C1H","113.85","398.11","370.31","finale b"
"Theo Brun","C1H","114.53","307.2","378.32","finale b"
"Louis Labarthe","C1H","123.49","389.28","483.94","finale b"
"Tao Gautier-araspin","C1H","125.69","493.98","509.86","finale b"
"Martin Grzeskowiak","C1H","131.96","569.7","583.76","finale b"
"Bastien Andrzejewski","C1H","140.08","509.21","679.48","finale b"
"Thomas Crampes","C1H","144.37","626.05","730.04","finale b"
"Youri Goliard","C1H","149.98","651.07","796.16","finale b"
"Florian Latapiebayroo","C1H","172.78","722.12","1064.9","finale b"
"Tom Pucheu","C1H","194.88","787.92","1325.39","finale b"
"Victor Silanus","C1H","208.09","689.51","1481.09","finale b"
"Arthur Dury","C1H","210.35","636.82","1507.72","finale b"
"Alexandre Arnaud","C1H","345.04","1033.82","3095.3","finale b"
"Roxana Razeghian","K1D","123.58","365.51","381.87","finale b"
"Emmelyne Sauvagnac","K1D","127.14","496.92","420.86","finale b"
"Marine Izac","K1D","129.33","532.88","444.84","finale b"
"Cloe Ducasse","K1D","132.06","536.52","474.74","finale b"
"Maelle Gerbet","K1D","140.04","514.16","562.14","finale b"
"Cecile Chiron","K1D","144.32","488.61","609.02","finale b"
"Ninon Sanchette","K1D","146.0","546.69","627.42","finale b"
"Candice Tuquoy Gonzalez","K1D","218.54","523.28","1421.9","finale b"
"Rachel Magniez","K1D","219.2","1502.51","1429.12","finale b"
"Louna Cabanes","K1D","226.11","1052.64","1504.8","finale b"
"Elina Processe","K1D","243.16","-","1691.55","finale b"
"Melodie Bardollet","K1D","247.33","3038.97","1737.22","finale b"
"Ianis Triomphe","K1H","90.56","124.56","149.16","finale b"
"Paul Gobert","K1H","100.94","280.04","277.63","finale b"
"Felix Chevallier","K1H","102.51","312.46","297.06","finale b"
"Bastien Andrzejewski","K1H","110.22","462.15","392.48","finale b"
"Lilian Dujourd'hui","K1H","114.35","550.75","443.59","finale b"
"Matteo Leman","K1H","116.27","533.51","467.35","finale b"
"Jean-michel Bibes","K1H","116.75","463.15","473.29","finale b"
"Thomas Crampes","K1H","117.02","495.04","476.63","finale b"
"Maxime Riviere","K1H","117.3","581.38","480.1","finale b"
"Frederic Reus","K1H","119.56","516.75","508.07","finale b"
"Cyprien Dore","K1H","121.62","607.14","533.56","finale b"
"Victor Silanus","K1H","124.92","569.59","574.41","finale b"
"Ylian Dubly","K1H","128.04","507.29","613.02","finale b"
"Flavien Portier","K1H","128.06","675.43","613.27","finale b"
"Eliott Arnauld De Sartre","K1H","128.87","630.04","623.29","finale b"
"Arthur Dury","K1H","129.47","594.86","630.72","finale b"
"Tao Gautier-araspin","K1H","129.47","655.03","630.72","finale b"
"Arthur Meunier","K1H","129.75","601.5","634.18","finale b"
"Florian Latapiebayroo","K1H","130.12","576.33","638.76","finale b"
"Youri Goliard","K1H","130.81","630.71","647.3","finale b"
"Arthus Chauvancy","K1H","131.63","435.92","657.45","finale b"
"Lucas Mauer","K1H","133.91","620.41","685.67","finale b"
"Alexandre Arnaud","K1H","136.12","448.32","713.02","finale b"
"Clement Laureys","K1H","136.92","780.71","722.92","finale b"
"Eric Vidou","K1H","139.62","597.19","756.33","finale b"
"Jules Beigbeder","K1H","140.37","600.59","765.62","finale b"
"Eyquem Martin Skutnik","K1H","142.44","412.24","791.23","finale b"
"Quentin Arnaudin","K1H","145.73","608.7","831.95","finale b"
"Stephane Billet","K1H","149.73","725.69","881.46","finale b"
"Antoine Moreno","K1H","154.27","648.78","937.64","finale b"
"Amaury Faia","K1H","156.22","722.1","961.78","finale b"
"Alexis Hilotte","K1H","160.6","749.66","1015.99","finale b"
"Noa Verro","K1H","161.91","900.56","1032.2","finale b"
"Matteo Bonin","K1H","167.49","580.36","1101.26","finale b"
"Louis Bernard","K1H","177.49","607.97","1225.02","finale b"
"Corentin Fayet","K1H","181.01","2590.1","1268.58","finale b"
"Thimothee Processe","K1H","196.68","1725.77","1462.52","finale b"
"Leonard Busby","K1H","208.53","1474.9","1609.17","finale b"
"Lucas Nativite","K1H","212.71","656.99","1660.9","finale b"
"Mael Dupuy","K1H","224.26","759.08","1803.85","finale b"
"Matvii Bardus","K1H","252.72","583.1","2156.07","finale b"
"Dyclann Clerc","K1H","258.94","650.08","2233.05","finale b"
"Mathias Lucante","K1H","262.35","674.62","2275.25","finale b"
"Matthias Jagger Chetrat","K1H","304.7","881.02","2799.38","finale b"
"Come Lefebvre","K1H","315.58","689.92","2934.03","finale b"
"Hugo Mileriou","K1H","401.29","672.11","3994.79","finale b"
"Nicolas Peyroux","K1H","510.13","942.21","5341.81","finale b"
