"CHAMPIONNAT DE FRANCE CADETS ET J/V -  - Championnats de France Vétérans et Finale N2 Sénior","Championnat de france cadets et j/v","Championnats de France Vétérans et Finale N2 Sénior","","2001-07-13","Championnats de France","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Hegarat","K1H","225.16","146.0","145.0",""
"Piquard Charles","K1H","225.23","158.0","145.0",""
"Nicolas Coudert","K1H","225.43","166.0","146.0",""
"Pala Mathieu","K1H","225.55","152.0","146.0",""
"Tanton Olivier","K1H","226.03","191.0","148.0",""
"Julien Coudert","K1H","226.12","-","149.0",""
"Bibron Florian","K1H","226.19","168.0","149.0",""
"Deslux Richard","K1H","226.97","159.0","152.0",""
"Benjamin Thouvignon","K1H","227.23","153.0","154.0",""
"Xavier Marie","K1H","229.48","188.0","163.0",""
"Mathieu Le Gal","K1H","229.69","171.0","164.0",""
"Gode Denis","K1H","229.84","-","165.0",""
"Lesquer David","K1H","230.46","126.0","168.0",""
"Sebastien Lepaulard","K1H","230.52","172.0","168.0",""
"Alain Droniou","K1H","230.76","191.0","169.0",""
"Delaunay Johann","K1H","230.95","217.0","170.0",""
"Saint Girons Thomas","K1H","231.17","159.0","171.0",""
"Serre Eric","K1H","232.44","-","176.0",""
"Chaise Thomas","K1H","233.08","195.0","179.0",""
"Michel Ragot","K1H","233.43","174.0","180.0",""
"Christophe Siffert","K1H","233.79","173.0","182.0",""
"Crepeau Julien","K1H","234.23","254.0","184.0",""
"Herve Busson","K1H","234.66","-","186.0",""
"Regis Bonato","K1H","235.1","179.0","188.0",""
"Gwenael Marquer","K1H","235.63","232.0","190.0",""
"Vivien Cedric","K1H","236.13","184.0","192.0",""
"Di Lauro Alexandre","K1H","236.2","-","192.0",""
"Charlot Thibaut","K1H","236.35","182.0","193.0",""
"Guillaume Maraquin","K1H","236.93","204.0","195.0",""
"Poncelet Laurent","K1H","237.11","207.0","196.0",""
"Ysern Renaud","K1H","237.86","217.0","199.0",""
"Weber Nicolas","K1H","238.77","225.0","203.0",""
"Manoussos Nicolas","K1H","238.88","-","204.0",""
"Benjamin Boukpeti","K1H","239.1","-","205.0",""
"Nicolas Masson","K1H","239.63","-","207.0",""
"Retailleau Gael","K1H","240.13","199.0","209.0",""
"Kermabon Florent","K1H","240.18","-","209.0",""
"Berthe Christophe","K1H","240.61","200.0","211.0",""
"Bernhardt Christophe","K1H","240.85","-","212.0",""
"Muller Aurelien","K1H","241.04","195.0","213.0",""
"Nizar Samlal","K1H","241.35","323.0","215.0",""
"Philippe Daumont","K1H","241.47","237.0","215.0",""
"Piton Romain","K1H","241.7","202.0","216.0",""
"Albert Rodrigue","K1H","241.73","220.0","216.0",""
"Berthiaud Gregory","K1H","241.93","272.0","217.0",""
"Jerome Mainguy","K1H","243.05","-","222.0",""
"Serret Mathieu","K1H","243.77","199.0","225.0",""
"Antoine Dufrene","K1H","244.16","246.0","227.0",""
"Pascal Hunault","K1H","244.21","-","227.0",""
"Benoit Letellier","K1H","244.27","-","227.0",""
"Duliscouet Richard","K1H","244.49","252.0","228.0",""
"Christophe Billaud","K1H","244.64","267.0","229.0",""
"Soete Arnaud","K1H","245.28","276.0","231.0",""
"Guillaume Fletcher","K1H","245.91","-","234.0",""
"Christophe Gosselin","K1H","246.09","249.0","235.0",""
"Cedric Mace","K1H","247.07","284.0","239.0",""
"Emmanuel Cosse","K1H","247.24","-","240.0",""
"Jean Yves Prigent","K1H","247.59","271.0","241.0",""
"Maxime Faivre","K1H","248.5","221.0","245.0",""
"Domingo Benoit","K1H","251.07","292.0","256.0",""
"Franck Dessaint","K1H","252.71","238.0","264.0",""
"Ludovic Pinchon","K1H","253.19","-","266.0",""
"Jacques Despierres","K1H","253.31","-","266.0",""
"Texier Jeremy","K1H","254.29","-","270.0",""
"Braud Philippe","K1H","256.07","-","278.0",""
"Jerome Talbot","K1H","256.79","-","281.0",""
"Ballini Yoann","K1H","258.2","-","287.0",""
"Gall Philippe","K1H","258.3","235.0","288.0",""
"Olivier Mittler","K1H","259.19","-","291.0",""
"Laroque Jeanchristophe","K1H","262.7","291.0","307.0",""
"Patrick Gass","K1H","263.74","313.0","311.0",""
"Hayet Julien","K1H","265.15","-","317.0",""
"Bernard Babi","K1H","270.63","225.0","341.0",""
"Olivier Mourasse","K1H","270.73","254.0","341.0",""
"Carlino Antoine","K1H","273.48","694.0","353.0",""
"Philippe Chapatte","K1H","293.99","430.0","442.0",""
"Canovas Cedric","K1H","295.1","173.0","446.0",""
"Frotey Alain","K1H","296.99","550.0","455.0",""
"Perrin Alexandre","K1H","302.76","-","479.0",""
"Jean Guyot","K1H","323.27","443.0","568.0",""
"Philippe Rocher","K1H","324.13","307.0","572.0",""
"Wolfgang Schulz","K1H","326.04","537.0","580.0",""
"Mathieu Arnaud","K1H","336.91","228.0","627.0",""
"Alain Minvielle","K1H","338.54","439.0","634.0",""
"Vincent Richard","K1H","438.8","502.0","1066.0",""
"Dominique Kremer","K1H","619.75","547.0","1847.0",""
