"Nationale 3 - Poitiers Course 2","Poitiers","Course 2","","2013-04-14","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Huet","K1H","108.54","161.72","334.02",""
"Eadwin Famechon","K1H","108.61","222.28","334.73",""
"Julien Richard","K1H","108.81","216.23","336.75",""
"Stephane Debliquy","K1H","108.95","172.08","338.17",""
"Manuel Savels","K1H","108.99","148.86","338.57",""
"Ronan Nedelec","K1H","109.08","203.27","339.48",""
"Romain Gaillard","K1H","109.17","172.26","340.39",""
"Quentin Chauvin","K1H","109.36","154.93","342.32",""
"Arthur Chaumet","K1H","109.54","188.25","344.13",""
"Andy Barat","K1H","109.61","154.58","344.85",""
"Francois Madec","K1H","110.04","139.37","349.19",""
"Nicolas Pelle","K1H","110.11","199.12","349.9",""
"Theo Renaud","K1H","110.62","252.15","355.06",""
"Johann Loiseau","K1H","111.92","215.24","368.21",""
"Nicolas Foulon","K1H","112.11","222.44","370.13",""
"Corentin Douady","K1H","112.62","223.67","375.28",""
"Guillaume De Fierville","K1H","112.63","249.97","375.39",""
"Alexandre Buchet","K1H","112.69","283.77","376.0",""
"Basile Pierre Eugene","K1H","113.33","274.03","382.47",""
"Julien Caillarec","K1H","113.36","196.84","382.77",""
"Quentin Brillaut","K1H","113.45","283.39","383.68",""
"Theo Desvignes","K1H","113.54","276.25","384.6",""
"Maxime Barrault","K1H","113.64","234.4","385.61",""
"Yoann Turowsky","K1H","113.7","135.16","386.21",""
"Aymeric Poirier","K1H","113.71","341.96","386.31",""
"Guillaume Arnaud","K1H","113.78","220.49","387.02",""
"Anthony Drouhin","K1H","113.89","256.4","388.14",""
"Jerome Blanchet","K1H","113.97","259.17","388.94",""
"Quentin Le Duc","K1H","115.4","327.2","403.41",""
"Nathan Flageul","K1H","115.93","286.19","408.77",""
"Valentin Blondel","K1H","116.68","187.9","416.35",""
"Samuel Flament","K1H","116.95","344.23","419.08",""
"Cyril Launay","K1H","117.12","270.23","420.81",""
"Thomas Le Gall","K1H","117.55","411.92","425.15",""
"Brice Guintard","K1H","117.85","411.82","428.19",""
"Jeremy Lecollinet","K1H","118.81","277.98","437.89",""
"Nathan Rene Corail","K1H","118.9","344.82","438.81",""
"Melaine Colin","K1H","119.19","225.3","441.74",""
"Flavien Portier","K1H","119.86","283.25","448.52",""
"Nicolas Leconte","K1H","120.4","344.0","453.98",""
"Matheo Lebaindre","K1H","120.85","324.92","458.53",""
"Martin Grezard","K1H","120.97","311.97","459.74",""
"Gregoire Moury","K1H","121.83","296.2","468.44",""
"Vincent Pelgrin","K1H","122.4","306.01","474.2",""
"Yann Le Bourser","K1H","122.93","339.55","479.57",""
"Antonin Leray","K1H","124.68","304.27","497.27",""
"Louis Guillot","K1H","125.06","344.64","501.11",""
"Pierre Guilchet","K1H","125.13","-","501.83",""
"Jerome Saliou","K1H","125.2","327.83","502.53",""
"Lucas Godevin","K1H","126.87","347.02","519.42",""
"Emilien Berland","K1H","127.37","475.49","524.48",""
"Wilfried Truffy","K1H","129.44","429.75","545.41",""
"Clement Bleuet","K1H","134.31","356.45","594.68",""
"Theo Bellour","K1H","136.02","489.61","611.97",""
"Christophe Dieumegard","K1H","136.39","393.57","615.71",""
"Nathan Leretrif","K1H","140.57","425.06","657.99",""
"Nicolas Petipez","K1H","145.66","523.39","709.48",""
"Adrien Verite","K1H","153.21","174.27","785.83",""
"Maxime Lignereux","K1H","154.98","155.79","803.75",""
"Robin Culerier","K1H","156.79","627.07","822.04",""
"Theo Lecomte","K1H","162.27","206.88","877.48",""
"Arthur Traquet","K1H","166.91","241.76","924.41",""
"Yves Nicot","K1H","167.4","587.71","929.37",""
"Alexandre Jaffre","K1H","167.74","-","932.81",""
"Quentin Famechon","K1H","172.68","423.44","982.77",""
"Theo Chiron","K1H","176.65","-","1022.92",""
"Quentin Gaule","K1H","177.39","553.91","1030.41",""
"Malo Quemeneur","K1H","204.12","119.04","1300.77",""
"Jules Reix","K1H","312.65","247.55","2398.51",""
