"Sélectif régional des Iles Mortes - Chelles - Champs-Sur-Marne Course 2","Champs-Sur-Marne","Course 2","","2006-10-01","Régional","247"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvie Bourdon","K1D","384.48","-","1324.0",""
"Nelly Delorme","K1D","397.34","-","1405.0",""
"Guesdon Elise","K1D","473.38","-","1885.0",""
"Pierre Devaux","K1H","164.74","23.0","72.0",""
"Louis Philippe Rigal","K1H","166.11","101.0","81.0",""
"Quentin Bove","K1H","167.23","42.0","89.0",""
"Benoit Fer","K1H","168.67","124.0","99.0",""
"Ronan Lucas","K1H","169.31","108.0","104.0",""
"Jeremy Cremonesi","K1H","170.45","161.0","113.0",""
"De Berchen Sebastien","K1H","171.27","96.0","118.0",""
"Venceslas Viseur","K1H","171.91","74.0","123.0",""
"Ciaran Heurteau","K1H","172.88","51.0","130.0",""
"Vincent Reiter","K1H","173.48","168.0","134.0",""
"Xavier Jourdain","K1H","174.21","105.0","139.0",""
"Emile Devaux","K1H","176.58","184.0","156.0",""
"Vincent Hannedouche","K1H","178.16","-","167.0",""
"Loic Monbel","K1H","178.6","204.0","171.0",""
"Nicolas Abbal","K1H","179.04","171.0","174.0",""
"Julien Daumont","K1H","179.33","139.0","175.0",""
"Florian Perenchio","K1H","179.59","219.0","177.0",""
"Oswald Besch","K1H","179.6","105.0","177.0",""
"Perrin Alexandre","K1H","181.06","219.0","188.0",""
"Gregory Busson","K1H","183.34","112.0","205.0",""
"Coiffe Florion","K1H","183.89","140.0","208.0",""
"Philippe Daumont","K1H","184.07","158.0","209.0",""
"Samuel Lhegu","K1H","184.3","254.0","211.0",""
"Valadon Louis","K1H","185.62","236.0","220.0",""
"Mikael Maupin","K1H","186.05","151.0","224.0",""
"Gilles Flores","K1H","187.66","223.0","235.0",""
"Le Berte Maxime","K1H","188.23","193.0","239.0",""
"Alexandre Guerinet","K1H","189.84","272.0","251.0",""
"Quentin Vallee","K1H","190.69","182.0","257.0",""
"Quentin Moreaux","K1H","190.72","364.0","257.0",""
"Lismonde Alexandre","K1H","190.95","-","259.0",""
"Bertrand Avril","K1H","191.33","249.0","261.0",""
"Didier Niel","K1H","191.66","222.0","264.0",""
"Creuza Jeremy","K1H","192.21","-","268.0",""
"Yves Debailleul","K1H","193.15","-","274.0",""
"Romain Content","K1H","193.23","313.0","275.0",""
"Thomas Monvoisin","K1H","194.64","310.0","285.0",""
"Germain Carre","K1H","195.39","350.0","291.0",""
"Bernhardt Christophe","K1H","195.46","242.0","291.0",""
"Bonnin Sylvain","K1H","195.79","290.0","293.0",""
"Sergent Sylvain","K1H","195.95","231.0","294.0",""
"Antoine Dufrene","K1H","196.11","-","295.0",""
"Geoffroy Schwentzel","K1H","196.19","404.0","296.0",""
"Jodar Sebastien","K1H","196.46","306.0","298.0",""
"Antoine Lebastard","K1H","197.02","236.0","302.0",""
"Nicolas Dupres","K1H","198.96","310.0","316.0",""
"Thibaud Kudla","K1H","199.3","245.0","318.0",""
"Nicolas Feuillard","K1H","199.46","-","319.0",""
"Paul Poulet","K1H","200.01","272.0","324.0",""
"Adel Faycal","K1H","200.11","324.0","324.0",""
"Mannier Quentin","K1H","201.08","329.0","330.0",""
"Lismonde Jean Batiste","K1H","201.14","-","332.0",""
"Alexandre Peslin","K1H","201.22","458.0","332.0",""
"Valentin Casse","K1H","201.68","350.0","335.0",""
"Maxime Cousin","K1H","202.57","-","342.0",""
"Simon Joudou","K1H","202.91","246.0","344.0",""
"Lorrie Delattre","K1H","203.12","-","345.0",""
"Matthieu Walfard","K1H","204.18","372.0","353.0",""
"Hetier Louis","K1H","204.25","-","353.0",""
"Camille Mege","K1H","204.31","411.0","354.0",""
"Guillaume Doutreix","K1H","204.56","279.0","355.0",""
"Bastien Darcillon","K1H","205.33","271.0","361.0",""
"Philippe Valeri","K1H","205.57","315.0","363.0",""
"Nicolas Arnoult","K1H","205.66","335.0","363.0",""
"Benjamin Fourmet","K1H","205.73","352.0","365.0",""
"Julien Darees","K1H","205.92","300.0","366.0",""
"Viratelle Vincent","K1H","206.34","327.0","368.0",""
"Marquer Tanguy","K1H","206.76","-","371.0",""
"Stephane Sagnier","K1H","207.21","335.0","375.0",""
"Loic Gobert","K1H","207.46","374.0","376.0",""
"Benjamin Defrocourt","K1H","208.37","-","383.0",""
"Briois Vianney","K1H","209.51","-","391.0",""
"Manteau Jeremy","K1H","209.54","-","392.0",""
"Jerome Trousson","K1H","209.92","355.0","394.0",""
"Sebastien Tester","K1H","210.01","369.0","395.0",""
"Morel Julien","K1H","210.8","-","401.0",""
"Roberge Sebastien","K1H","211.42","458.0","404.0",""
"Thibault Dhennin","K1H","211.59","367.0","405.0",""
"Gilles Lucas","K1H","212.05","435.0","409.0",""
"Mathys Morgan","K1H","212.62","453.0","413.0",""
"Gerard Lafargue","K1H","213.16","404.0","417.0",""
"Olivier Cornu","K1H","214.13","391.0","423.0",""
"Thomas Viratelle","K1H","215.0","401.0","430.0",""
"Stephane Helle","K1H","215.44","-","434.0",""
"Joel Ramillon","K1H","216.64","495.0","442.0",""
"Dutois Pierre","K1H","217.32","-","447.0",""
"Martin Sacleux","K1H","218.44","400.0","455.0",""
"Remy Daumont","K1H","218.8","392.0","457.0",""
"Cheron Valentin","K1H","219.9","513.0","465.0",""
"Denis Parizia","K1H","220.15","-","467.0",""
"Ludovic Lino","K1H","220.2","-","468.0",""
"Lahaye Noe","K1H","220.22","-","468.0",""
"Burgard Jean Roch","K1H","220.4","-","469.0",""
"Jeremy Huguenin","K1H","220.79","515.0","471.0",""
"Coudiere Julien","K1H","221.33","482.0","476.0",""
"Vincent Richard","K1H","221.38","462.0","476.0",""
"Flavien Odile","K1H","221.97","413.0","480.0",""
"Bellacicco Denis","K1H","223.55","525.0","491.0",""
"Sarazin Jean Benoit","K1H","227.2","491.0","518.0",""
"Salinie Sylvain","K1H","227.77","433.0","521.0",""
"Monbel Romain","K1H","228.11","492.0","523.0",""
"Hugo Francois","K1H","228.31","527.0","526.0",""
"Romain Lemaire","K1H","228.95","603.0","530.0",""
"Dominique Odile","K1H","232.25","445.0","553.0",""
"Etienne Carpentier","K1H","232.83","-","557.0",""
"Benko Morgan","K1H","234.32","-","569.0",""
"Guillas Kilian","K1H","235.38","-","575.0",""
"Sergepatrick Viseur","K1H","237.34","575.0","590.0",""
"Henry Théophile","K1H","237.45","606.0","590.0",""
"Ernou Gregoire","K1H","241.49","640.0","620.0",""
"Sebastien Dupont","K1H","243.31","-","632.0",""
"Pierron Aurelien","K1H","246.56","512.0","656.0",""
"Villeneuve Vincent","K1H","248.9","-","672.0",""
"Simon Deboysson","K1H","249.23","878.0","674.0",""
"Lenez Thibault","K1H","250.11","-","681.0",""
"Aurelien Noiret","K1H","250.98","510.0","687.0",""
"Logan Nannette","K1H","252.81","925.0","700.0",""
"Nicholl Sylvain","K1H","253.67","-","706.0",""
"Regnier Augustin","K1H","254.51","-","713.0",""
"Jerome Urbanczyk","K1H","254.84","-","715.0",""
"Laurent Ernou","K1H","258.68","748.0","742.0",""
"Hugo Chauvary","K1H","258.93","-","743.0",""
"Bastien Belembert","K1H","264.04","425.0","781.0",""
"Brouillard Thibault","K1H","265.61","649.0","791.0",""
"Hamon Stephane","K1H","265.65","-","792.0",""
"Benjamin Millet Naas","K1H","265.75","737.0","792.0",""
"Camille Simonin","K1H","267.71","703.0","807.0",""
"Domenger Paul","K1H","273.08","580.0","844.0",""
"Jerome Mailfait","K1H","273.71","375.0","849.0",""
"Louis Piot","K1H","282.46","-","911.0",""
"Zimmermann Tanguy","K1H","283.09","-","916.0",""
"Arthur Lemoigne","K1H","286.29","-","939.0",""
"Corentin Marteau","K1H","286.3","-","939.0",""
"Gwizdziel Guillaume","K1H","286.62","-","942.0",""
"Johann Sacleux","K1H","288.08","-","952.0",""
"Tristan Lejot","K1H","288.9","-","958.0",""
"Kronovsek Patrick","K1H","290.7","-","970.0",""
"Maxime Boisgontier","K1H","291.28","-","975.0",""
"Guillaume Cochut","K1H","301.65","-","1048.0",""
"Quentin Chopart","K1H","309.79","-","1106.0",""
"Jan Baudet","K1H","344.2","-","1352.0",""
"Etienne Creuza","K1H","364.34","-","1496.0",""
"Balboni Charles","K1H","381.16","-","1616.0",""
"Romain Bertrand","K1H","414.33","-","1852.0",""
"Arnaud Allibert","K1H","656.32","-","3579.0",""
"Adrien Barlier","K1H","775.2","-","4427.0",""
