"Championnat de France Elite - 64320 Bizanos - Demi-finale - 2024-10-18","64320 Bizanos","Demi-finale","demi","2024-10-18","Championnats de France","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","K1D","140.48","266.37","301.91",""
"Perrine Joubert","K1D","141.89","174.15","315.04",""
"Eyleen Vuilleumier","K1D","144.19","188.62","336.49",""
"Laurine Salesse","K1D","149.59","198.89","386.82",""
"Perrine Augu","K1D","180.01","202.59","670.36",""
"Romane Prigent","K1D","184.88","64.18","715.76",""
"Benjamin Renia","K1H","96.8","41.02","12.06",""
"Mathieu Biazizzo","K1H","96.8","35.67","12.06",""
"Edgar Paleaubrasseur","K1H","97.5","52.79","19.43",""
"Boris Neveu","K1H","99.56","62.36","41.13",""
"Leo Vuitton","K1H","99.61","27.39","41.66",""
"Lukas Estanguet-santamaria","K1H","100.08","66.59","46.61",""
"Anatole Delassus","K1H","100.54","26.57","51.45",""
"Joris Hello","K1H","100.61","77.53","52.19",""
"Edgar Prigent","K1H","100.66","96.89","52.72",""
"Mael Hervault","K1H","100.76","76.87","53.77",""
"Theo Desvignes","K1H","101.74","81.81","64.09",""
"Lucas Latimier","K1H","101.85","63.15","65.25",""
"Mael Bernes","K1H","102.26","92.47","69.57",""
"Pierre Grapotte","K1H","102.52","94.28","72.31",""
"Axel Brossat","K1H","102.99","117.28","77.26",""
"Jonas Le Guen","K1H","103.09","120.79","78.31",""
"Corentin Monasse","K1H","103.2","161.37","79.47",""
"Noe Perreau","K1H","103.54","60.67","83.05",""
"Etienne Daille","K1H","103.68","89.71","84.53",""
"Vincent Delahaye","K1H","103.8","59.6","85.79",""
"Leni Perreau","K1H","103.84","108.38","86.21",""
"Lucas Jacob","K1H","105.35","106.19","102.12",""
"Thomas Ukalovic","K1H","105.5","127.76","103.7",""
"Benjamin Dodane","K1H","105.58","119.83","104.54",""
"Cedric Landreau","K1H","105.68","115.46","105.59",""
"Tom Bouchardon","K1H","106.67","93.32","116.02",""
"Hugo Regnier","K1H","107.24","60.53","122.02",""
"Gino Benini","K1H","107.43","93.24","124.02",""
"Adrien Mesmoudi","K1H","108.83","166.94","138.77",""
"Alois Brucher","K1H","109.48","129.03","145.62",""
"Pol Oulhen","K1H","109.51","80.0","145.93",""
"Nathan Huguenin","K1H","110.42","151.99","155.52",""
"Maxence Davy","K1H","115.89","105.8","213.13",""
"Quentin Rival-negrevergne","K1H","118.53","190.31","240.94",""
"Theo Reby","K1H","121.82","157.32","275.59",""
"Clement Dancette","K1H","123.54","199.91","293.7",""
"Mathurin Madore","K1H","129.02","36.83","351.42",""
"Jonah Hanrahan","K1H","156.2","90.15","637.7",""
"Rafael Lerusse","K1H","161.47","194.22","693.21",""
"Yohann Senechault","K1H","164.23","117.29","722.28",""
