"Slalom Régional - Gond Pontouvre - 2011-10-02 Course 1","Gond Pontouvre","Course 1","","2011-10-02","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Nonnet","K1H","105.48","148.86","117.76",""
"Alexandre Dherbilly","K1H","106.14","126.7","126.61",""
"Antoine Egreteau","K1H","108.98","-","164.66",""
"Alexandre Di Nisi","K1H","109.66","132.39","173.77",""
"Remy Faucon","K1H","109.83","-","176.05",""
"Romain Gaillard","K1H","111.76","246.95","201.91",""
"Quentin Lyphout","K1H","112.89","194.6","217.05",""
"Clement Praille","K1H","113.15","234.34","220.53",""
"Jordan Rocdunos","K1H","113.79","216.74","229.11",""
"Etienne Chauvin","K1H","114.89","192.47","243.85",""
"Hugo Le Goff","K1H","114.95","198.46","244.65",""
"Thomas Marino","K1H","115.73","220.77","255.1",""
"Maxime Texier","K1H","116.34","240.89","263.28",""
"Christian Boob","K1H","116.41","309.23","264.21",""
"Sebastien Larenaudie","K1H","116.48","-","265.15",""
"Corentin Moriniaux","K1H","116.64","-","267.3",""
"Antoine Giudicelli","K1H","117.17","-","274.4",""
"Damien Souville","K1H","117.23","259.33","275.2",""
"Emilien Bastian","K1H","117.33","317.13","276.54",""
"Kevin Baroy","K1H","118.71","422.51","295.03",""
"Mathieu Cheze","K1H","119.69","249.64","308.16",""
"Julien Riffaud","K1H","120.07","-","313.26",""
"Samuel Enon","K1H","120.16","-","314.46",""
"Camille Balsac","K1H","120.66","316.27","321.16",""
"Romain Trotin","K1H","121.28","355.74","329.47",""
"Arthur Huet","K1H","121.42","304.03","331.34",""
"Adrien Verite","K1H","121.89","-","337.64",""
"Sebastien Branger","K1H","122.27","-","342.73",""
"Guillaume Chasseriault","K1H","123.47","378.58","358.81",""
"Stephane Laplaud","K1H","123.65","-","361.22",""
"Marc Doreau","K1H","123.74","-","362.43",""
"Gijs Zoetbrood","K1H","123.79","-","363.1",""
"Raphael Merlet","K1H","124.17","-","368.19",""
"Gauthier Vanden  Abeele","K1H","124.71","342.91","375.43",""
"Nicolas Boulesteix","K1H","124.83","495.88","377.03",""
"Tom Hibberd","K1H","126.02","-","392.98",""
"Jean Cogny","K1H","126.22","-","395.66",""
"Martial Dumartin","K1H","126.97","-","405.71",""
"Quentin Chauvin","K1H","127.04","-","406.65",""
"Jean-philippe Brothier","K1H","127.07","384.52","407.05",""
"Jules Nicot","K1H","127.08","338.97","407.18",""
"Valentin Soullard","K1H","127.39","-","411.34",""
"Nathan Hossin","K1H","127.47","-","412.41",""
"Maxime Barrault","K1H","129.43","-","438.67",""
"Matthieu Roy","K1H","130.51","-","453.14",""
"Tom Le Goff","K1H","130.78","514.88","456.76",""
"Romain Delpui","K1H","131.62","-","468.01",""
"Frederic Foubert","K1H","131.67","-","468.68",""
"Alexis Violleau","K1H","131.97","-","472.7",""
"Jean-noel Biteau","K1H","132.31","447.24","477.26",""
"Axel Delage","K1H","132.32","481.74","477.39",""
"Bastien Petit","K1H","132.52","-","480.07",""
"Alexandre Grosset","K1H","135.4","647.24","518.66",""
"Julien Lafarge","K1H","135.95","-","526.03",""
"Dylan Besson","K1H","136.72","-","536.35",""
"Teddy Besson","K1H","137.55","-","547.47",""
"Jean Luc Pessoni","K1H","138.0","580.65","553.5",""
"Simon Daigne","K1H","140.07","-","581.24",""
"Alix Brunet","K1H","140.19","-","582.84",""
"Paul Sauvage","K1H","140.36","531.74","585.12",""
"Yves Nicot","K1H","140.49","812.84","586.86",""
"Julien Anglade","K1H","142.71","540.44","616.61",""
"Thierry Le Bonniec","K1H","143.4","656.92","625.86",""
"Dylan Sourisseau","K1H","145.01","-","647.43",""
"Pierre Campagne","K1H","151.57","-","735.33",""
"Romain Batejat","K1H","154.99","-","781.15",""
"Alexandre Dubrous","K1H","157.49","-","814.65",""
"Vincent Pujau","K1H","164.87","-","913.53",""
