"Slalom Bertrand Sélectif régional - Réals - 2008-10-05 Course 1","Réals","Course 1","","2008-10-05","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remy Guerinet","K1H","210.79","339.0","261.0",""
"Pierrick Gaudin","K1H","211.23","225.0","263.0",""
"Thibault Gache","K1H","213.52","224.0","277.0",""
"Thomas Neime","K1H","213.81","316.0","279.0",""
"Nicolas Caussanel","K1H","214.66","270.0","284.0",""
"Jean Francois Bry","K1H","218.65","276.0","308.0",""
"Antoine Demateis","K1H","219.97","467.0","317.0",""
"Valentin Pahon","K1H","220.15","404.0","318.0",""
"Guillaume Pit","K1H","220.41","377.0","319.0",""
"Adrien Quillet","K1H","221.0","345.0","323.0",""
"Pierre Moreau","K1H","221.57","297.0","326.0",""
"Matthieu Chauvel","K1H","222.36","-","331.0",""
"Adrien Tappero","K1H","222.41","289.0","331.0",""
"Tobias Olla","K1H","223.48","-","337.0",""
"Clement Guiraud","K1H","224.57","316.0","344.0",""
"Julien Cukierman","K1H","226.2","-","354.0",""
"Dimitri Durannot","K1H","227.0","269.0","359.0",""
"Maxime Le Henaff","K1H","227.84","456.0","363.0",""
"Frederic Saint Agne","K1H","228.73","383.0","370.0",""
"Ludovic Smal","K1H","229.94","386.0","377.0",""
"Thibault Le Henaff","K1H","233.67","455.0","399.0",""
"Jeremy Viquesnel","K1H","234.7","-","405.0",""
"Olivier Bret","K1H","237.27","396.0","421.0",""
"Pierre Chaleyer","K1H","237.52","582.0","422.0",""
"Marc Cailhol","K1H","238.4","444.0","428.0",""
"Bertrand Bercon","K1H","242.83","125.0","454.0",""
"Luc Doye","K1H","244.59","173.0","464.0",""
"Edouard Grosjean","K1H","245.28","-","469.0",""
"Guilhem Becvort","K1H","246.11","554.0","474.0",""
"Pierre-adrien Vignal","K1H","246.32","-","475.0",""
"Fabrice Roy","K1H","248.21","-","486.0",""
"Bertrand Lamy","K1H","248.99","-","492.0",""
"Frederic Bordier","K1H","251.42","545.0","506.0",""
"Mathieu Gueguen","K1H","251.99","-","509.0",""
"Morgan Merel","K1H","252.46","-","512.0",""
"Luc Formet","K1H","253.31","-","518.0",""
"Yoann Mourier","K1H","254.96","-","528.0",""
"Baptiste Smagghe","K1H","256.12","537.0","534.0",""
"Florent Bret","K1H","256.67","508.0","537.0",""
"Fabrice Magueur","K1H","257.36","567.0","542.0",""
"Colin Molinier","K1H","257.41","321.0","543.0",""
"Jolan Konig","K1H","258.13","577.0","547.0",""
"Ronan Lecouturier","K1H","259.64","-","556.0",""
"Luka Neel","K1H","260.9","-","563.0",""
"Maxime Vinel","K1H","264.28","690.0","584.0",""
"David Cabrol","K1H","265.49","671.0","592.0",""
"Baptiste Mignot","K1H","266.65","-","598.0",""
"Laurent Roux","K1H","267.87","-","605.0",""
"Thomas Bankes","K1H","268.5","-","609.0",""
"Bernard Babi","K1H","268.56","163.0","609.0",""
"Jorys Plissot","K1H","272.26","743.0","632.0",""
"Romain Zambon","K1H","275.5","800.0","652.0",""
"Thomas Burnoud","K1H","276.17","-","655.0",""
"Marc Petit","K1H","281.28","-","686.0",""
"Olivier Kremer","K1H","282.82","675.0","696.0",""
"Guillaume Gonzalez","K1H","302.38","-","813.0",""
"Tristan Levrien","K1H","305.42","-","832.0",""
"Sebastien Disdier","K1H","309.61","710.0","857.0",""
"Maxime Berthuit","K1H","328.73","953.0","973.0",""
"Julien Weil","K1H","346.0","-","1077.0",""
"Dariuch Bodin","K1H","346.42","-","1080.0",""
"Nolan Miton","K1H","351.07","-","1108.0",""
"Cyril Blanc","K1H","355.86","860.0","1136.0",""
"Maxime Blanc","K1H","364.3","1762.0","1187.0",""
"Farouk Imacht","K1H","382.65","927.0","1299.0",""
"Guillaume Verhaeghe","K1H","402.11","1015.0","1416.0",""
"Gauthier Vanden  Abeele","K1H","417.83","1685.0","1510.0",""
"Eric Gonzalez","K1H","493.84","-","1970.0",""
"Pierre Bouisson","K1H","506.06","-","2044.0",""
"Alexandre Carre","K1H","513.38","-","2088.0",""
"Ben Duwyn","K1H","518.34","-","2118.0",""
"Mathieu Lions","K1H","556.76","-","2350.0",""
"Galaad Pereyron","K1H","666.49","-","3012.0",""
"Nicolas Berthe","K1H","931.99","-","4615.0",""
