"Sélectif Régional - Leff - 2012-01-15 Course 2","Leff","Course 2","","2012-01-15","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuelle Cossic","K1D","135.29","340.06","364.81",""
"Morgane Guillemot","K1D","135.63","351.45","368.07",""
"Anaelle Goislard","K1D","151.09","-","516.33",""
"Christine Le Gall","K1D","162.25","-","623.35",""
"Noemie Guillevic","K1D","219.36","-","1171.05",""
"Simon Le Friec","K1H","99.29","108.33","143.34",""
"Ewen Legrand","K1H","99.63","49.3","147.03",""
"Maxime Foucault","K1H","100.29","178.47","154.18",""
"Clement Le Moal","K1H","103.18","192.31","185.5",""
"Hugo Maher","K1H","103.29","169.72","186.69",""
"Romain Guyomard","K1H","105.1","149.12","206.31",""
"Alan Dollo","K1H","106.69","193.21","223.54",""
"Alain Droniou","K1H","107.14","221.98","228.41",""
"Lionel Tinevez","K1H","108.0","134.97","237.73",""
"Alexis Pernelle","K1H","108.44","179.24","242.5",""
"Luc Hellard","K1H","109.06","170.92","249.22",""
"Nicolas Marcus","K1H","109.5","242.33","253.99",""
"Franck Delachair","K1H","109.59","78.17","254.96",""
"Gwenael Marquer","K1H","110.19","178.87","261.47",""
"Arthur Chaumet","K1H","110.87","263.4","268.84",""
"Leo Le Druillennec","K1H","111.03","239.95","270.57",""
"Regis Cabel","K1H","111.63","165.05","277.07",""
"Nicolas Mignon","K1H","112.23","281.04","283.57",""
"Paul-antoine Henry","K1H","113.06","331.4","292.57",""
"Xavier Le Gallic","K1H","113.06","261.37","292.57",""
"Stann Savels","K1H","113.09","177.11","292.89",""
"Hugo Guilleray","K1H","113.12","269.33","293.22",""
"Maxime Lignereux","K1H","114.1","299.23","303.84",""
"Gwendal Pariscoat","K1H","114.68","237.06","310.12",""
"Morgan Le Friec","K1H","115.94","285.19","323.78",""
"Simon Guetta","K1H","116.5","310.95","329.85",""
"Alexis Brouard","K1H","118.47","319.27","351.2",""
"Melaine Colin","K1H","118.75","317.09","354.23",""
"Nathan Chaumier","K1H","119.69","314.25","364.42",""
"Sami Rocher","K1H","119.97","297.25","367.45",""
"Nicolas Foulon","K1H","121.81","373.99","387.39",""
"Jules Chaumet","K1H","122.0","386.0","389.45",""
"Christophe Mitchell","K1H","122.97","327.25","399.96",""
"Alexander Lidstrom","K1H","123.84","-","409.39",""
"Manuel Savels","K1H","124.53","363.84","416.87",""
"Jean Christophe Olivo","K1H","126.69","-","440.27",""
"Samuel Piton","K1H","127.67","-","450.9",""
"Jordan Daniel","K1H","127.82","438.26","452.52",""
"Ronan Dhabit","K1H","127.88","382.54","453.17",""
"Alain Le Moel","K1H","128.27","-","457.4",""
"Mael Chartier","K1H","129.16","477.86","467.04",""
"Nathan Flageul","K1H","130.78","467.53","484.6",""
"Romain Bideau","K1H","131.44","479.56","491.75",""
"Leo Vatant","K1H","132.94","567.59","508.01",""
"Jordan Tinevez","K1H","133.22","428.42","511.04",""
"Alexandre Decemme","K1H","135.22","-","532.71",""
"Riwal Le Berre","K1H","152.66","99.95","721.71",""
"Louis Raguenes","K1H","169.5","-","904.2",""
