"Sélectif N3 Nord Est - Pontarlier Course 1","Pontarlier","Course 1","","2001-05-06","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Douillet Guilhem","K1H","212.14","-","297.0",""
"Michel Gombert","K1H","212.67","348.0","300.0",""
"Jonathan Chapatte","K1H","212.91","-","301.0",""
"Cedric Mace","K1H","214.45","326.0","310.0",""
"Jeremy Poux","K1H","215.4","-","316.0",""
"Stephane Rousse","K1H","216.23","-","321.0",""
"Dalla-Zuana Christophe","K1H","216.38","320.0","321.0",""
"Duru Jerome","K1H","217.09","-","326.0",""
"Thomas Michel","K1H","217.59","-","328.0",""
"Lambert Guillaume","K1H","218.15","-","332.0",""
"Frederic Tinchant","K1H","218.28","337.0","332.0",""
"Xavier Jourdain","K1H","218.72","-","335.0",""
"Vernotte Vincent","K1H","219.39","344.0","339.0",""
"Falcetta Thomas","K1H","220.62","-","346.0",""
"Nicolas Ciemniewski","K1H","221.44","-","351.0",""
"Olivier Urbain","K1H","221.78","-","353.0",""
"Florian Perenchio","K1H","222.38","-","356.0",""
"Guerin Alexandre","K1H","224.23","-","367.0",""
"Gallais Jules","K1H","224.6","-","369.0",""
"Lemaire Maxime","K1H","225.3","360.0","373.0",""
"Pierre Aubry","K1H","225.63","392.0","375.0",""
"Nicolas Pinot","K1H","225.66","-","375.0",""
"Alexandre Guerinet","K1H","227.92","-","388.0",""
"Boehler Jean","K1H","228.67","-","393.0",""
"Cheval Romain","K1H","230.09","-","401.0",""
"Thevenin Johann","K1H","230.59","-","404.0",""
"Philippe Valeri","K1H","230.79","535.0","405.0",""
"Lemoule Pierre","K1H","230.93","426.0","406.0",""
"Stephane Ferrignio","K1H","231.41","-","409.0",""
"Di Lauro Maxime","K1H","233.03","-","418.0",""
"Machecourt Jerome","K1H","233.53","-","421.0",""
"Nicolas Mangeolle","K1H","233.69","-","422.0",""
"Balducci Hugo","K1H","235.64","468.0","433.0",""
"Bartl Boris","K1H","235.96","-","435.0",""
"Bruet Guillaume","K1H","236.05","-","436.0",""
"Fayol Guillaume","K1H","237.38","388.0","443.0",""
"Julien Darees","K1H","237.46","-","444.0",""
"Louis Antoine","K1H","238.9","-","452.0",""
"David Sebastien","K1H","239.72","645.0","457.0",""
"Pouillard Quentin","K1H","240.13","463.0","459.0",""
"Noel Jeremie","K1H","240.98","-","464.0",""
"Coiffe Florion","K1H","242.77","-","475.0",""
"Dubois Sebastien","K1H","243.54","-","479.0",""
"Muguet-Robba Paul-Antoine","K1H","244.26","-","483.0",""
"Dubois Maxime","K1H","247.02","-","499.0",""
"Chantry Xavier","K1H","247.57","-","503.0",""
"Malderez Sebastien","K1H","247.65","-","503.0",""
"Arribe Jeanmarc","K1H","248.53","-","508.0",""
"Ringeisen Gautier","K1H","249.13","-","512.0",""
"Pinot Francis","K1H","249.3","-","513.0",""
"Gay Adrien","K1H","250.99","-","522.0",""
"Pierson Cyril","K1H","251.1","-","523.0",""
"Guillaume Huppert","K1H","251.6","-","526.0",""
"Louis Aymeric","K1H","253.12","-","535.0",""
"Patrick Thevenin","K1H","256.05","-","552.0",""
"Jerome Olhagaray","K1H","256.98","-","557.0",""
"Ruiz Pierre","K1H","257.36","-","559.0",""
"Nedelec Etienne","K1H","258.96","-","569.0",""
"Diochet Yannick","K1H","258.96","-","569.0",""
"Julien Fougeron","K1H","259.07","-","569.0",""
"Zimmermann Clement","K1H","261.89","-","586.0",""
"Dameron Antoine","K1H","263.47","-","595.0",""
"Eddy Cassard","K1H","263.65","-","596.0",""
"Eric Louis","K1H","266.35","-","612.0",""
"Pion Xavier","K1H","268.34","-","623.0",""
"Alban Planchais","K1H","268.92","-","627.0",""
"Macarty Sebastien","K1H","269.77","-","632.0",""
"Peterschmitt Pierre Antoine","K1H","271.73","-","643.0",""
"Schafer Florent","K1H","273.89","-","655.0",""
"Hamann Damien","K1H","284.91","-","719.0",""
"Doury Jean-Francois","K1H","295.04","-","778.0",""
"Knibbe Vivien","K1H","296.74","-","788.0",""
"Stephane Helle","K1H","301.91","-","818.0",""
"Jacquemot Thomas","K1H","326.85","-","963.0",""
"Alexandre Lambert","K1H","336.39","-","1018.0",""
