"Sélectif Régional de Slalom - Sable Sur Sarthe - Qualifications - 2018-09-23","Sable Sur Sarthe","Qualifications","qualif","2018-09-23","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Laclide","K1H","102.7","257.59","296.25",""
"Alexis Bobon","K1H","104.71","622.74","321.51",""
"Gregory Metayer","K1H","104.94","315.0","324.4",""
"Alexis Carpentey","K1H","105.24","415.37","328.17",""
"Antoine Hirbec","K1H","105.68","335.62","333.7",""
"Denis Guilmard","K1H","105.85","323.43","335.84",""
"Armand Fougere","K1H","107.12","369.78","351.8",""
"Samuel Vallienne","K1H","107.52","401.52","356.82",""
"Max Derame","K1H","107.82","344.61","360.59",""
"Mewen Debliquy","K1H","108.1","360.53","364.11",""
"Frederic Castryck","K1H","108.59","310.65","370.27",""
"Axel Meheust","K1H","109.28","-","378.94",""
"Guillaume Caron","K1H","109.31","389.18","379.32",""
"Matheo Coquel","K1H","110.0","429.72","387.99",""
"Stephane Odot","K1H","110.42","402.36","393.27",""
"Rafael Lerusse","K1H","111.0","412.2","400.56",""
"Elias Blais","K1H","111.04","385.49","401.06",""
"Tom Lallican","K1H","112.36","561.72","417.65",""
"Tanguy Odot","K1H","112.58","434.06","420.42",""
"Leo Grollier","K1H","114.11","405.96","439.64",""
"Gaston Guilmard","K1H","114.94","351.34","450.07",""
"Younes Kismi","K1H","115.88","433.6","461.89",""
"Enzo Le Cadre","K1H","116.29","529.65","467.04",""
"Fabien Dulyse","K1H","116.38","480.37","468.17",""
"Jeremy Bretteville","K1H","116.55","486.41","470.31",""
"Simon Diogo","K1H","119.13","520.95","502.73",""
"Clement Collardez","K1H","119.8","491.96","511.15",""
"Loic Froissard","K1H","120.06","477.75","514.42",""
"Lucas Soudi","K1H","121.07","416.02","527.11",""
"Bastien Mailly","K1H","121.75","623.3","535.66",""
"Tony Leray","K1H","121.81","596.89","536.41",""
"Christophe Gergaud","K1H","122.13","588.29","540.43",""
"Noe Caillet","K1H","122.39","642.19","543.7",""
"David Ravache","K1H","123.8","604.96","561.42",""
"Antoine Sapin","K1H","123.98","-","563.68",""
"Olivier Brochard","K1H","124.34","552.06","568.21",""
"Briac Charny","K1H","124.41","711.9","569.09",""
"Valentin Soullard","K1H","127.79","572.19","611.57",""
"Balthazar Supiot","K1H","131.04","639.79","652.41",""
"Pierrick Meheust","K1H","131.85","-","662.59",""
"Mallory Brochard","K1H","131.99","819.88","664.35",""
"Alexis Daniel","K1H","134.84","1082.62","700.17",""
"Axel Brin","K1H","137.94","726.04","739.13",""
"Cedric Segaud","K1H","138.3","-","743.65",""
"Christian Belouin","K1H","138.47","674.98","745.79",""
"Christian Le Parc","K1H","139.66","729.02","760.74",""
"Cyriaque Sorin","K1H","140.25","1275.46","768.16",""
"Nolann Maudet","K1H","141.88","1070.88","788.64",""
"Noa Taillandier","K1H","146.02","1149.42","840.67",""
"Oderic Mahieu Eyraud","K1H","152.22","898.26","918.59",""
"Stanislas Guerineau","K1H","175.03","-","1205.25",""
"Patrice Guyon","K1H","190.24","-","1396.4",""
"Axel Dumont","K1H","194.71","1266.69","1452.58",""
"Christopher Geslin","K1H","249.82","-","2145.17",""
"Maxence Davy","K1HM","110.45","553.47","393.65",""
"Romain Margerie","K1HM","114.38","496.3","443.04",""
"Matthieu Escolano","K1HM","114.64","598.69","446.3",""
"Tom Marchand","K1HM","114.78","476.21","448.06",""
"Mathis Odot","K1HM","115.78","600.19","460.63",""
"Mael Segaud","K1HM","119.39","635.58","506.0",""
"ClÉment Louveau","K1HM","120.01","605.54","513.79",""
"Marwan Bazot","K1HM","121.68","858.59","534.78",""
"Yann Vergelin","K1HM","144.52","1170.33","821.82",""
"Steeve Protais","K1HM","148.66","911.89","873.85",""
"Corentin Simon","K1HM","165.32","-","1083.22",""
"Paul Morisseau","K1HM","165.35","3446.73","1083.6",""
"Arold Pietrain","K1HM","181.25","-","1283.42",""
"Ulysse Nicouleaud","K1HM","216.79","1985.63","1730.07",""
