"Finale de la Coupe de France National 3 - 81100 Burlats - Qualification Manche 2 - 2024-06-02","81100 Burlats","Qualification Manche 2","","2024-06-02","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Duchesne-redon","C1H","106.74","592.13","563.74",""
"Noah Spratte","C1H","106.89","548.12","565.84",""
"Romain Bertrand","C1H","107.56","469.96","575.25",""
"Louis Beaumois","C1H","107.81","468.09","578.76",""
"YaËl Normand","C1H","108.01","620.19","581.58",""
"Gabriel Bonsens","C1H","108.12","514.29","583.11",""
"Edgar Duchemin","C1H","108.45","591.78","587.75",""
"Noah Hebert","C1H","108.63","506.38","590.27",""
"Joel Betti","C1H","108.66","531.93","590.7",""
"Celio Chevallier","C1H","109.09","434.69","596.73",""
"Jean-charles Reby","C1H","109.17","438.03","597.85",""
"Corentin Jan","C1H","109.75","541.45","606.0",""
"Loan Beaucourt","C1H","109.81","609.79","606.85",""
"Guillaume Cahagne","C1H","111.05","572.45","624.26",""
"Yoann Duquennoy","C1H","111.54","553.8","631.14",""
"Vincent Froger","C1H","112.84","498.78","649.39",""
"Enzo Cozette","C1H","113.1","520.74","653.04",""
"Gaspard Vincent","C1H","113.73","513.77","661.88",""
"Guillaume Doutreix","C1H","113.95","527.63","664.98",""
"Antoine Martin","C1H","114.09","492.72","666.94",""
"Thibaud Schaefer","C1H","115.42","610.94","685.62",""
"Arthur Dury","C1H","115.46","499.07","686.18",""
"Enzo Clupty","C1H","116.87","635.9","705.98",""
"Baptiste Desmerger","C1H","120.13","731.44","751.76",""
"Kavishan Kulatunga","C1H","122.11","521.34","779.55",""
"Mathis Colin","C1H","122.46","398.01","784.47",""
"Hugo Mayaud Ingham","C1H","131.91","590.42","917.16",""
"Victor Silanus","C1H","133.53","718.34","939.9",""
"Eliott Arnauld De Sartre","C1H","134.21","550.81","949.45",""
"Nolan Bourgoin","C1H","139.32","630.79","1021.21",""
"Paul De Sutter","C1H","152.92","529.11","1212.16",""
"Ethan Cerf","C1H","158.96","608.99","1296.97",""
"Joachim Berthelot","C1H","168.25","446.94","1427.42",""
"Justinien Yvonnet-joubert","C1H","172.87","524.26","1492.29",""
"Louis-anis Chalbi-fabre","C1H","203.11","571.5","1916.89",""
"Titouan Vigouroux","C1H","213.29","514.95","2059.83",""
"Tom Pucheu-Guillem Pucheu","C2H","136.1","749.94","889.12",""
"Herve Denis-Nicolas Leconte","C2H","148.77","800.42","1058.93",""
"Clemence Debayle","K1D","112.75","441.01","536.04",""
"Calie Lang","K1D","114.85","565.33","563.44",""
"Solange Nasello","K1D","117.44","640.8","597.23",""
"Celya Foucard","K1D","117.84","487.46","602.45",""
"Anastasia Stepanov","K1D","119.89","695.75","629.2",""
"Fanny Mino-vercellio","K1D","120.76","509.1","640.55",""
"Charline Malpeli","K1D","121.18","528.03","646.03",""
"Aelys Detheve","K1D","122.68","557.0","665.6",""
"Zelia Touzet","K1D","123.25","634.34","673.04",""
"Cathilya Talon","K1D","128.32","577.8","739.2",""
"Romane Breuzard","K1D","129.62","649.35","756.15",""
"Melie Dubiez","K1D","131.09","616.37","775.33",""
"Lizie Lavignon","K1D","133.12","545.94","801.81",""
"Annaelle Carayon","K1D","133.78","647.33","810.42",""
"Manon Martel","K1D","136.05","726.93","840.04",""
"Solene Cantet","K1D","136.24","573.72","842.52",""
"Maud Denis","K1D","137.43","654.07","858.04",""
"Juliette Gohin","K1D","138.04","653.78","866.0",""
"Morgane Liorey","K1D","138.15","626.57","867.45",""
"Maelle Tapon","K1D","139.58","611.21","886.1",""
"Oceane Fermond","K1D","141.13","760.94","906.33",""
"Noemie Labarthe","K1D","141.19","802.54","907.11",""
"Esther Bonneaud Raimbault","K1D","141.9","659.0","916.37",""
"Aimie Grzeskowiak","K1D","142.99","680.2","930.59",""
"Mathilde Cavier","K1D","143.07","628.99","931.64",""
"Agathe Jacob","K1D","143.23","864.14","933.72",""
"Anae Calleau","K1D","145.78","594.81","967.0",""
"Elise Dordonnat","K1D","149.24","546.56","1012.14",""
"Alice Baptiste","K1D","150.1","741.37","1023.36",""
"Ariane Thuillier","K1D","151.93","922.68","1047.23",""
"Lea Tenazzi-schianchi","K1D","157.48","793.26","1119.65",""
"Yona Heutte","K1D","157.68","779.4","1122.26",""
"Flore De Sutter","K1D","173.05","810.91","1322.8",""
"Ambre Dantepal","K1D","173.55","908.19","1329.31",""
"Lena Gallo","K1D","175.77","911.64","1358.28",""
"Emmy Tamburini","K1D","199.19","827.05","1663.84",""
"Anais Lecoutre","K1D","204.84","1030.57","1737.56",""
"Maeven Froger","K1D","205.36","645.27","1744.35",""
"Valentine Jussy","K1D","238.43","707.16","2175.82",""
"Karelle Payen","K1D","239.11","607.91","2184.69",""
"Helene Merlet","K1D","246.75","664.57","2284.37",""
"Camille Lemal","K1D","253.81","834.69","2376.49",""
"Ceren Avcu","K1D","262.54","765.97","2490.38",""
"Eva Martins","K1D","265.09","653.33","2523.66",""
"Jeanne Ben Hadj Azzouz","K1D","268.49","728.06","2568.02",""
"Agathe Cayez","K1D","326.78","950.74","3328.54",""
"Johanne Duval-pourrieux","K1D","381.78","845.4","4046.13",""
"Charli Rudinger","K1H","87.62","329.31","356.78",""
"Thibaud Korn","K1H","89.78","358.53","388.63",""
"Leo Ulmer","K1H","89.97","384.71","391.43",""
"Kavishan Kulatunga","K1H","90.3","322.7","396.3",""
"Maxime Riviere","K1H","91.3","374.59","411.04",""
"Basile Monzerian","K1H","91.76","381.99","417.82",""
"James Lennon","K1H","91.8","396.09","418.41",""
"Joachim Berthelot","K1H","92.68","358.52","431.38",""
"Noah Spratte","K1H","93.3","381.78","440.53",""
"Jalil- Ilias Yousri","K1H","93.34","414.24","441.12",""
"Ugo Rolland","K1H","94.55","347.8","458.95",""
"Jean Philippe Roche","K1H","94.83","423.56","463.08",""
"Arthur Dury","K1H","94.85","400.25","463.38",""
"Eliott Arnauld De Sartre","K1H","96.1","406.54","481.81",""
"Louis-anis Chalbi-fabre","K1H","96.17","431.31","482.84",""
"Luis Andre","K1H","96.27","477.38","484.31",""
"Nino Pontillo","K1H","96.41","400.59","486.38",""
"Ianis Fleury","K1H","96.5","402.38","487.7",""
"Corentin Jan","K1H","97.12","389.32","496.85",""
"Marc Sanchez","K1H","97.15","443.71","497.29",""
"Cyprien Dore","K1H","97.56","396.16","503.33",""
"Pierre Le Corvaisier","K1H","97.59","416.31","503.77",""
"Antonin Beyneix","K1H","97.89","392.7","508.2",""
"Lucas Drouault","K1H","97.9","491.69","508.35",""
"Philippe Mallard","K1H","98.2","426.15","512.77",""
"Victor Julou Feger","K1H","98.42","378.01","516.01",""
"Jules Beigbeder","K1H","98.62","403.38","518.96",""
"Thomas Retailleau","K1H","98.8","414.98","521.61",""
"Julien Fougeron","K1H","98.91","399.94","523.24",""
"Vincent Froger","K1H","99.41","358.88","530.61",""
"Edgar Duchemin","K1H","99.66","444.7","534.29",""
"Jules Dolisy","K1H","99.97","436.74","538.86",""
"Gauthier Jakubowicz","K1H","100.54","435.87","547.27",""
"Adrien Jacquemet","K1H","100.61","439.66","548.3",""
"Aubin Cherre","K1H","101.13","424.9","555.97",""
"Ethan Cerf","K1H","101.14","412.07","556.11",""
"Lucas Mathevet","K1H","101.33","410.81","558.91",""
"Nattael Talbot","K1H","101.6","458.81","562.9",""
"Lucas Nativite","K1H","102.03","517.29","569.23",""
"Matthis Fradin","K1H","102.27","369.84","572.77",""
"Joris Bonine","K1H","102.35","365.29","573.95",""
"Guillaume Cahagne","K1H","102.44","428.68","575.28",""
"Mika Morel","K1H","103.15","500.66","585.75",""
"Come Valentin","K1H","103.85","521.34","596.07",""
"Baptiste Desmerger","K1H","104.34","538.28","603.29",""
"Sacha Larenaudie-danton","K1H","104.57","470.67","606.68",""
"Gabin Delaunay","K1H","105.15","542.1","615.23",""
"Louca Bal","K1H","106.18","477.66","630.42",""
"Noann Capitao","K1H","106.41","495.36","633.81",""
"Etienne Flavier","K1H","106.77","468.97","639.12",""
"Valentin Gall","K1H","107.62","586.53","651.65",""
"Jeremy Huguenin","K1H","110.0","420.88","686.74",""
"Edern Portier","K1H","111.94","393.91","715.34",""
"Lou Megret","K1H","112.79","480.9","727.87",""
"Gabin Estanguet","K1H","114.42","577.26","751.9",""
"Simon Baptiste","K1H","117.56","403.97","798.2",""
"Enzo Clupty","K1H","151.76","457.1","1302.42",""
"Hugo Mayaud Ingham","K1H","158.21","506.66","1397.52",""
"Jules Le Nevez","K1H","196.65","326.89","1964.25",""
"Valentin Gravereaux","K1H","322.08","465.95","3813.51",""
