"Championnats de France N1 - Foix - 7ème Manche - 2006-06-03","Foix","7ème Manche","","2006-06-03","Nationale 1","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","K1D","314.97","61.0","289.0",""
"Laura Lyphout","K1D","316.95","157.0","295.0",""
"Anne Fischer","K1D","319.01","165.0","301.0",""
"Clotilde Miclo","K1D","324.18","36.0","316.0",""
"Elodie Le Nechet","K1D","329.29","174.0","331.0",""
"Marlene Devillez","K1D","330.62","156.0","336.0",""
"Nagwa Lanchec El Desouki","K1D","380.87","41.0","483.0",""
"Aurelien Maynadier","K1H","192.27","23.0","1.0",""
"Benoit Peschier","K1H","193.58","8.0","6.0",""
"Pierre Bourliaud","K1H","195.97","4.0","13.0",""
"Julien Dekarczyk","K1H","196.99","28.0","17.0",""
"Matthieu Le Gall","K1H","198.23","41.0","21.0",""
"Frederic Walczak","K1H","199.15","19.0","24.0",""
"Damien Laborde","K1H","200.03","30.0","27.0",""
"Mathieu Doby","K1H","200.54","12.0","29.0",""
"Sebastien Halilou","K1H","201.78","38.0","33.0",""
"Lucien Delfour","K1H","202.34","95.0","35.0",""
"Benoit Molinier","K1H","202.39","30.0","35.0",""
"Christophe Marechal","K1H","203.0","29.0","37.0",""
"Arnaud Lapeze","K1H","203.61","37.0","39.0",""
"Paul Brier","K1H","204.74","115.0","43.0",""
"Christophe Augu","K1H","204.89","31.0","43.0",""
"Ciaran Heurteau","K1H","205.04","55.0","43.0",""
"Lambert Guillaume","K1H","205.94","44.0","47.0",""
"Benjamin Boukpeti","K1H","206.31","18.0","48.0",""
"Sebastien Combot","K1H","206.44","26.0","49.0",""
"Vivien Colober","K1H","206.71","111.0","49.0",""
"Alexandre Schall","K1H","207.3","62.0","51.0",""
"Etienne Daille","K1H","207.87","104.0","53.0",""
"Florian Berail","K1H","208.78","45.0","56.0",""
"Guillaume Picco","K1H","209.02","50.0","57.0",""
"Roger Jeremie","K1H","210.5","64.0","62.0",""
"Louis Georges Lafont","K1H","211.19","105.0","64.0",""
"Bernis Camille","K1H","211.28","37.0","65.0",""
"Benoit Rouffet","K1H","211.66","54.0","66.0",""
"Nicolas Labat","K1H","212.07","49.0","67.0",""
"Johan De Mareuil","K1H","212.08","45.0","67.0",""
"Davy Egraz","K1H","212.48","42.0","68.0",""
"Julien Arribe","K1H","212.63","51.0","69.0",""
"Quentin Bove","K1H","213.38","44.0","72.0",""
"Dimitriou Alexandre","K1H","215.27","71.0","78.0",""
"Benjamin Travostino","K1H","217.05","119.0","84.0",""
"Benoit Lepage","K1H","217.93","28.0","87.0",""
"Bazin Patryce","K1H","218.56","57.0","89.0",""
"Thibaud Delaunay","K1H","219.18","82.0","91.0",""
"Oswald Besch","K1H","221.07","114.0","97.0",""
"Ludovic Di Nisi","K1H","223.63","112.0","105.0",""
"Renaud Doby","K1H","225.89","18.0","113.0",""
"Raphael Reveche","K1H","226.11","20.0","114.0",""
"Venceslas Viseur","K1H","226.57","61.0","116.0",""
"Baillon Nicolas","K1H","231.15","38.0","130.0",""
"Loris Minvielle","K1H","259.12","21.0","224.0",""
"Yoan Minvielle","K1H","262.47","31.0","235.0",""
"Guillaume Provost","K1H","262.9","60.0","236.0",""
"Damien Boudet","K1H","266.74","55.0","249.0",""
"Julien Tous","K1H","283.63","55.0","305.0",""
"Benoit Guillaume","K1H","302.92","44.0","369.0",""
"Simon Despres","K1H","323.33","120.0","438.0",""
"Kevin Schultz","K1H","330.68","115.0","462.0",""
"Samuel Hernanz","K1H","473.81","37.0","939.0",""
