"Coupe de France N1 - Epinal - 4ème Manche","Epinal","4ème Manche","","2004-04-11","Nationale 1","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Doby","K1H","184.69","43.0","32.0",""
"Pallud Renaud","K1H","184.9","40.0","33.0",""
"Matthieu Le Gall","K1H","185.11","55.0","34.0",""
"Frederic Walczak","K1H","185.13","28.0","34.0",""
"Aurelien Maynadier","K1H","186.43","41.0","40.0",""
"Bernis Camille","K1H","186.49","46.0","41.0",""
"Pierre Bourliaud","K1H","186.6","40.0","41.0",""
"Benoit Lepage","K1H","187.08","50.0","44.0",""
"Baillon Nicolas","K1H","188.13","33.0","49.0",""
"Christophe Augu","K1H","188.61","38.0","52.0",""
"Julien Dekarczyk","K1H","189.94","36.0","58.0",""
"Davy Egraz","K1H","190.01","63.0","59.0",""
"Pierre Devaux","K1H","190.53","35.0","60.0",""
"Arnaud Lapeze","K1H","190.6","61.0","61.0",""
"Benoit Rouffet","K1H","190.92","67.0","63.0",""
"Julien Tous","K1H","191.13","53.0","64.0",""
"Jean Christophe Boivin","K1H","191.14","47.0","64.0",""
"Sebastien Halilou","K1H","191.29","73.0","65.0",""
"Brogniart Arnaud","K1H","191.58","74.0","66.0",""
"Venceslas Viseur","K1H","191.72","53.0","67.0",""
"Julien Arribe","K1H","192.0","52.0","68.0",""
"Estanguet Aldric","K1H","192.14","38.0","69.0",""
"Boris Neveu","K1H","192.39","66.0","70.0",""
"Samuel Hernanz","K1H","192.55","80.0","71.0",""
"Damien Boudet","K1H","192.77","78.0","72.0",""
"Jean Charles Creusot Walter","K1H","193.14","76.0","74.0",""
"Piquard Gregoire","K1H","193.23","66.0","74.0",""
"Boulesteix Ludovic","K1H","193.37","245.0","74.0",""
"Thibaud Delaunay","K1H","193.71","60.0","76.0",""
"Lambert Guillaume","K1H","193.94","90.0","78.0",""
"Damien Laborde","K1H","194.16","60.0","79.0",""
"Patrice Fischer","K1H","194.4","62.0","80.0",""
"Cordonnier Raphael","K1H","194.73","96.0","81.0",""
"Yoan Minvielle","K1H","194.78","86.0","81.0",""
"Nicolas Coudert","K1H","196.13","112.0","88.0",""
"Piquard Charles","K1H","196.14","75.0","88.0",""
"Sebastien Combot","K1H","196.39","64.0","89.0",""
"Gregory Busson","K1H","196.62","96.0","91.0",""
"Bernard Babi","K1H","197.64","181.0","95.0",""
"Riwal Le Berre","K1H","198.36","94.0","99.0",""
"Lesquer David","K1H","198.48","85.0","100.0",""
"Raphael Reveche","K1H","198.51","80.0","100.0",""
"Benjamin Boukpeti","K1H","244.65","36.0","326.0",""
