"SÈlectif RÈgional de Slalom - 77360 Vaires Sur Marne - Qualification","77360 Vaires Sur Marne","Qualification","qualif","2021-09-19","RÈgional","252"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ianis Triomphe","C1H","107.62","367.02","261.06",""
"Quentin Maillefer","C1H","108.97","286.14","276.58",""
"Elouan Debliquy","C1H","109.01","348.39","277.04",""
"Marin Salmon","C1H","109.41","351.45","281.64",""
"Yvan Leblond","C1H","109.53","306.14","283.01",""
"Maxime Forcadette","C1H","109.81","358.86","286.24",""
"Titouan Castryck","C1H","111.52","481.96","305.9",""
"Louison Decarsin","C1H","111.79","428.56","309.0",""
"Tomy Dandonneau","C1H","113.04","258.45","323.36",""
"Matheo Lebaindre","C1H","113.43","356.47","327.85",""
"Loic Dufour","C1H","113.6","359.36","329.8",""
"Axel Colin","C1H","114.41","424.73","339.11",""
"Etienne Nardeau","C1H","115.84","383.04","355.55",""
"Hugo Eouzan-chaffotec","C1H","116.53","1171.09","363.48",""
"Alois Brucher","C1H","118.7","542.92","388.43",""
"Benoit Chantry","C1H","119.42","354.29","396.7",""
"Cyrian Menuat","C1H","121.32","523.75","418.54",""
"Matthis Fradin","C1H","126.67","747.22","480.04",""
"Loann Delle Dananchet","C1H","129.38","464.16","511.19",""
"Matheo Senechault","C1H","130.88","560.27","528.44",""
"Vincent Delahaye","C1H","131.13","-","531.31",""
"Ludovic Roye","C1H","131.99","-","541.2",""
"Arnaud Caillet","C1H","132.0","486.46","541.3",""
"Maxime Devis","C1H","132.16","552.74","543.15",""
"Yuha Egraz","C1H","135.64","741.3","583.15",""
"Medhi Deguil","C1H","138.21","555.33","612.7",""
"Antoine Martin","C1H","140.27","585.71","636.36",""
"Mathis Colin","C1H","143.41","900.68","672.46",""
"Enzo Marchand","C1H","146.3","679.65","705.68",""
"Theo Chetoui","C1H","148.68","839.56","733.04",""
"Jean Marc Trenchant","C1H","148.84","934.32","734.88",""
"Sebastien De Kerleau","C1H","150.45","156.04","753.39",""
"Jules Latimier","C1H","162.1","313.01","887.3",""
"Valerian Descot","C1H","173.77","508.94","1021.44",""
"Pierric Clipet","C1H","175.45","529.82","1040.76",""
"Gabriel Bonsens","C1H","175.57","1265.38","1042.14",""
"Jan Pischek","C1H","187.01","564.71","1173.64",""
"Melvin Queudeville","C1H","189.05","-","1197.09",""
"Julien Fougeron","C1H","202.51","770.47","1351.81",""
"Matheo Dupont","C1H","233.99","491.61","1713.67",""
"Samael Govart","C1H","237.62","673.48","1755.4",""
"Thomas Sudron","C1H","270.91","848.07","2138.06",""
"Anas Renoux","C1H","316.6","800.94","2663.26",""
"Esteban Olivier","C1H","324.62","741.12","2755.44",""
"Simon Duchesne-redon","C1H","380.55","1224.76","3398.36",""
"Axel Linssen","C1H","583.7","1560.19","5733.53",""
"Carole Bouzidi","K1D","100.01","39.57","92.2",""
"Lucie Baudu","K1D","100.91","34.36","101.81",""
"Clara Delahaye","K1D","105.93","293.11","155.43",""
"Ilona Martin -laemle","K1D","106.97","162.58","166.54",""
"Tiphaine Duboc","K1D","107.73","178.6","174.66",""
"Nina Pesce-roue","K1D","109.25","240.23","190.89",""
"Romane Regnier","K1D","110.23","195.14","201.36",""
"Fanchon Janssen","K1D","111.32","1992.3","213.0",""
"Camille Castryck","K1D","113.05","315.65","231.48",""
"Viviana Daille","K1D","114.44","303.09","246.32",""
"Mae Bianco","K1D","116.31","394.06","266.3",""
"L…na Quemerais","K1D","117.27","356.27","276.56",""
"Iana Gonseth","K1D","119.4","337.23","299.31",""
"Lolita Seguy","K1D","119.89","387.69","304.53",""
"Maœa Gombert","K1D","121.42","291.57","320.88",""
"Caroline Loir","K1D","125.62","-","365.74",""
"Manon Le Lay","K1D","127.49","337.58","385.71",""
"Eva Marchand","K1D","127.72","316.11","388.18",""
"Adeline Roux","K1D","130.54","235.65","418.29",""
"Adele Charlaigre","K1D","132.48","546.34","439.01",""
"Zoe Waeles","K1D","134.2","399.91","457.38",""
"Leila Ladjici","K1D","138.88","619.58","507.38",""
"Emilie Lhomme","K1D","141.57","-","536.1",""
"Camille Brugvin","K1D","142.09","458.85","541.65",""
"Margot Perrin","K1D","150.99","331.3","636.71",""
"Leonie Reichert","K1D","154.82","795.52","677.63",""
"Eva Dauvergne","K1D","155.01","535.63","679.66",""
"Estelle Brodin","K1D","162.69","515.9","761.68",""
"Loan Battistuzzi","K1D","167.95","327.07","817.87",""
"Souhayla Khattabi","K1D","196.88","442.24","1126.87",""
"Emilie Moret","K1D","259.95","721.69","1800.52",""
"Honorine Pichard","K1D","294.57","557.65","2170.3",""
"Anais Haton","K1D","312.44","833.81","2361.18",""
"Marie Alexis","K1D","315.5","912.73","2393.86",""
"S…r…na Guibane","K1D","444.34","715.19","3770.0",""
"Anatole Delassus","K1H","86.51","19.88","68.13",""
"Titouan Castryck","K1H","87.51","86.18","80.2",""
"Noe Perreau","K1H","88.29","73.72","89.61",""
"Vincent Delahaye","K1H","89.23","28.58","100.96",""
"Pierre Giudicelli","K1H","90.02","272.77","110.49",""
"Corentin Monasse","K1H","90.78","263.75","119.66",""
"Malo Quemeneur","K1H","90.92","19.41","121.35",""
"Thomas Durand","K1H","91.52","105.28","128.6",""
"Etienne Daille","K1H","91.69","72.39","130.65",""
"Hugo Regnier","K1H","93.59","61.69","153.58",""
"Leni Perreau","K1H","93.87","319.4","156.96",""
"Tom Bouchardon","K1H","94.03","136.76","158.89",""
"Killian Flegeau","K1H","94.06","238.24","159.25",""
"Matheo Lebaindre","K1H","94.06","186.01","159.25",""
"Oskar Hillion","K1H","94.09","200.16","159.62",""
"Ianis Triomphe","K1H","94.32","269.47","162.39",""
"Nathan Huguenin","K1H","94.43","256.22","163.72",""
"Romain Bruneau","K1H","94.76","226.31","167.7",""
"Maxime Aubertin","K1H","94.78","224.03","167.94",""
"Elouan Debliquy","K1H","94.96","272.99","170.12",""
"Thibaud Lacour","K1H","95.0","261.49","170.6",""
"Yves Prigent","K1H","95.05","40.85","171.2",""
"Arthur Mizzi","K1H","95.15","74.07","172.41",""
"Lucas Latimier","K1H","95.61","255.52","177.96",""
"GaÀtan De Greef","K1H","95.8","288.15","180.25",""
"Lucas Jacob","K1H","96.23","217.86","185.44",""
"Tanguy Malingre","K1H","96.25","228.53","185.69",""
"Loan Queffelec","K1H","96.38","253.68","187.25",""
"Maxence Davy","K1H","96.41","225.87","187.62",""
"Theo Brun","K1H","97.68","279.74","202.94",""
"Hugo Monasse","K1H","98.05","215.3","207.41",""
"Florian Busson","K1H","98.62","109.24","214.29",""
"Maxime Devis","K1H","98.86","389.71","217.19",""
"Axel Colin","K1H","99.23","256.39","221.65",""
"Yvan Leblond","K1H","99.24","258.65","221.77",""
"Clement Couchoud","K1H","100.03","214.46","231.31",""
"Benoit Chantry","K1H","100.29","170.77","234.45",""
"Loœc Winiarski","K1H","101.36","192.05","247.36",""
"Gaspard Perrio","K1H","101.52","365.38","249.29",""
"Cl…ment Louveau","K1H","101.57","350.62","249.9",""
"Nathan Frison","K1H","102.12","294.38","256.53",""
"Amaury Brucher","K1H","102.26","274.77","258.22",""
"Valerian Descot","K1H","102.39","444.79","259.79",""
"Clement Dancette","K1H","102.73","329.54","263.9",""
"Nathanael Pedron","K1H","102.79","306.28","264.62",""
"Jerome Olhagaray","K1H","103.09","326.32","268.24",""
"Benjamin Dodane","K1H","103.58","218.07","274.16",""
"Alois Brucher","K1H","103.66","424.31","275.12",""
"Jonas Le Guen","K1H","103.67","309.39","275.24",""
"Benjamin Harreau","K1H","104.39","272.84","283.93",""
"Axel Brossat","K1H","104.57","342.43","286.1",""
"Paul Gestin","K1H","104.84","217.53","289.36",""
"Yuha Egraz","K1H","104.84","452.86","289.36",""
"Melvin Queudeville","K1H","105.13","343.05","292.86",""
"Loic Trenchant","K1H","105.73","274.39","300.11",""
"Cl…ment Tamion","K1H","106.21","437.4","305.9",""
"Sebastien De Berchem","K1H","106.38","347.2","307.95",""
"Victor Eduardo Carneiro Gomes","K1H","106.89","435.59","314.11",""
"Mathis Colin","K1H","107.37","513.01","319.9",""
"Thibaud Collaert","K1H","107.99","378.23","327.38",""
"Matheo Dupont","K1H","108.25","274.53","330.52",""
"Lucas Correia","K1H","108.52","495.23","333.78",""
"Theo Loury","K1H","109.48","409.03","345.37",""
"Loic Monbel","K1H","109.79","302.72","349.11",""
"Luca Chapatte","K1H","111.01","313.86","363.83",""
"Jules Brisson","K1H","111.31","376.5","367.45",""
"Tao Petit","K1H","111.91","442.06","374.7",""
"Benoit Guernic","K1H","111.97","553.0","375.42",""
"Pierre-louis Mingasson","K1H","112.69","483.29","384.11",""
"Cyrian Menuat","K1H","113.07","533.23","388.7",""
"Anthony Rouhier","K1H","114.46","367.81","405.47",""
"Thibaut Evrard","K1H","114.52","376.7","406.2",""
"Clement Brault","K1H","114.94","713.72","411.27",""
"Louison Decarsin","K1H","114.97","379.44","411.63",""
"Maxime Moreau","K1H","115.83","554.07","422.01",""
"Simon Le Nevez","K1H","115.87","528.32","422.49",""
"Evan Trenchant","K1H","116.42","449.59","429.13",""
"Nicolas Feuillard","K1H","117.46","320.25","441.68",""
"Romain Huguenin","K1H","117.68","379.32","444.34",""
"Julien Lenaour","K1H","119.62","-","467.75",""
"Gabriel Bonsens","K1H","119.75","655.91","469.32",""
"Anas Renoux","K1H","119.85","587.25","470.53",""
"Dante Bourlet De La Vallee","K1H","121.76","691.4","493.58",""
"Jules Raoul","K1H","122.85","467.53","506.74",""
"Leo-paul Cassin","K1H","123.36","484.64","512.89",""
"Sacha Borderie","K1H","124.78","578.93","530.03",""
"Titouan Duraffourg","K1H","126.65","591.66","552.6",""
"Alexandre Fallourd-marec","K1H","126.72","833.14","553.45",""
"Emile Babel","K1H","129.92","646.16","592.07",""
"Antoine Huger","K1H","131.03","458.64","605.47",""
"Francois Durand","K1H","131.26","589.41","608.24",""
"Guillaume Cahagne","K1H","131.91","666.86","616.09",""
"Franck Cahagne","K1H","135.16","705.9","655.31",""
"Kavishan Kulatunga","K1H","136.94","576.23","676.8",""
"Pol Oulhen","K1H","138.55","30.67","696.23",""
"Jan Gabin Pischek","K1H","138.63","728.53","697.19",""
"Theo Chetoui","K1H","139.52","963.98","707.94",""
"Etienne Wiche","K1H","145.56","273.61","780.84",""
"Guillaume Coutellier","K1H","145.57","728.59","780.96",""
"Martin Cornu","K1H","146.01","225.69","786.27",""
"Rafael Lerusse","K1H","147.53","225.44","804.61",""
"Yohann Senechault","K1H","148.97","247.68","821.99",""
"Arthur Blocquaux","K1H","149.54","360.53","828.87",""
"Sebastien Delaunay","K1H","153.88","646.78","881.26",""
"Antonin Robert","K1H","154.0","289.08","882.7",""
"Tanguy Adisson","K1H","157.43","297.1","924.1",""
"Erwan Rouch","K1H","158.75","293.34","940.03",""
"Arnaud Caillet","K1H","158.85","419.93","941.24",""
"Cl…ment Davy","K1H","159.22","454.25","945.71",""
"Tom Dolle","K1H","160.34","376.23","959.23",""
"Evann Perier","K1H","160.88","817.2","965.74",""
"Julien Fougeron","K1H","162.2","434.24","981.67",""
"Joao Normand","K1H","162.53","371.66","985.66",""
"Malo Lajoye","K1H","169.1","987.93","1064.95",""
"Pierric Clipet","K1H","171.39","348.67","1092.59",""
"Killian Berlu","K1H","182.51","499.78","1226.81",""
"Samael Govart","K1H","185.36","530.91","1261.21",""
"Collin Pouradier","K1H","186.42","283.67","1274.0",""
"Thomas Sudron","K1H","188.76","689.83","1302.24",""
"Vicente Marchetti","K1H","197.09","938.3","1402.78",""
"Maxence Raymond","K1H","202.37","835.95","1466.51",""
"Noa Accot","K1H","203.92","2795.98","1485.22",""
"Selyan Bourgognon","K1H","210.04","642.04","1559.08",""
"Teo Tester","K1H","229.68","1107.8","1796.13",""
"Martin Schneider","K1H","235.61","904.04","1867.7",""
"Gaspard Vincent","K1H","236.87","1053.76","1882.91",""
"Esteban Olivier","K1H","242.16","570.19","1946.76",""
"Benoit Bullot","K1H","260.04","1064.36","2162.56",""
"Sullivan Leblanc","K1H","264.5","897.0","2216.39",""
"Yanis Perier","K1H","314.78","984.93","2823.25",""
"Mathis Bourgognon","K1H","315.01","1243.71","2826.03",""
"Pierre-alain Bouch…","K1H","356.66","-","3328.73",""
"Julien Cabanne","K1H","357.98","954.13","3344.66",""
"Gatien Bocage","K1H","362.58","807.81","3400.18",""
"Alexandre Allemang","K1H","416.78","757.97","4054.35",""
"Simon Daunis","K1H","447.82","-","4428.99",""
