"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Championnats de France Cadets - 2004-07-14","L'argentière La Bessée","Championnats de France Cadets","","2004-07-14","Championnats de France","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chirez Pierre","K1H","235.71","289.0","238.0",""
"Jeremiah Mosch","K1H","236.4","260.0","242.0",""
"Jules Bevalot","K1H","236.8","198.0","244.0",""
"Louis Georges Lafont","K1H","237.14","203.0","246.0",""
"Gardan Benjamin","K1H","238.56","333.0","253.0",""
"Maelstaf Jeremy","K1H","238.68","237.0","254.0",""
"Thibaud Rottier","K1H","239.06","266.0","256.0",""
"Etienne Daille","K1H","239.56","279.0","258.0",""
"Ludovic Gloaguen","K1H","239.75","286.0","259.0",""
"Thomas Rollot","K1H","239.78","341.0","259.0",""
"Lucien Delfour","K1H","240.28","201.0","262.0",""
"Kevin Burgi","K1H","241.54","356.0","269.0",""
"Julien Bley","K1H","242.37","322.0","273.0",""
"Del Negro Alexis","K1H","242.51","252.0","274.0",""
"Lucas Kelifaoui","K1H","245.18","332.0","289.0",""
"Ludovic Di Nisi","K1H","246.49","277.0","296.0",""
"Vincent Gourmel","K1H","247.33","380.0","300.0",""
"Pennarun         * Kevin","K1H","249.05","426.0","309.0",""
"Ricci Miege Raphael","K1H","249.63","278.0","312.0",""
"Viallon Hugo","K1H","249.9","396.0","314.0",""
"Meissner Pierre","K1H","250.69","380.0","318.0",""
"Remy Faucon","K1H","250.81","209.0","318.0",""
"Bonnot Aurélien","K1H","251.15","381.0","320.0",""
"Kendaor Le Huitou","K1H","252.98","-","330.0",""
"Simon Joudou","K1H","253.54","362.0","333.0",""
"Benjamin Thiboust","K1H","253.57","395.0","333.0",""
"Naves Pierre","K1H","254.19","218.0","336.0",""
"Arthur Sucker","K1H","254.52","345.0","338.0",""
"Despont Tristan","K1H","254.56","380.0","338.0",""
"Julien Riffaud","K1H","255.07","340.0","341.0",""
"Le Berte Maxime","K1H","255.3","316.0","342.0",""
"Aubert Anthony","K1H","255.58","311.0","343.0",""
"Charles Kerbellec","K1H","256.31","442.0","347.0",""
"Pannetier Brice","K1H","256.93","369.0","350.0",""
"Cossou Antoine","K1H","257.09","365.0","351.0",""
"Ciemniewski Olivier","K1H","257.43","356.0","353.0",""
"Yves Moreno","K1H","257.61","309.0","354.0",""
"Maignan Adrien","K1H","258.27","316.0","357.0",""
"Pierre Le Clezio","K1H","258.67","390.0","359.0",""
"Renoux Franck","K1H","259.31","393.0","363.0",""
"Morvan Antoine","K1H","259.77","381.0","366.0",""
"Sinoir Mael","K1H","260.0","373.0","367.0",""
"Soria Amaury","K1H","260.41","404.0","370.0",""
"Tristan Gaboriau","K1H","260.43","391.0","370.0",""
"Martinez-Arconada Armel","K1H","260.99","357.0","373.0",""
"Boutonnet Bastien","K1H","261.48","279.0","375.0",""
"Savart Matthieu","K1H","261.55","324.0","376.0",""
"Rech Thomas","K1H","262.44","362.0","380.0",""
"Martin Moreau","K1H","263.16","390.0","384.0",""
"Pierre-yves Lebreton","K1H","263.42","440.0","385.0",""
"Benjamin Wagner","K1H","264.04","279.0","389.0",""
"Tony Deshayes","K1H","264.09","318.0","389.0",""
"Reuche Benjamin","K1H","264.35","409.0","390.0",""
"Francois Cauchi","K1H","264.49","436.0","391.0",""
"Biton Jonas","K1H","265.32","419.0","395.0",""
"Legrand Adrien","K1H","265.43","363.0","396.0",""
"Lac Germain","K1H","265.44","395.0","396.0",""
"Simon Bercon","K1H","265.65","415.0","397.0",""
"Sylvain Mendez","K1H","266.21","405.0","400.0",""
"Herve Launay","K1H","267.19","397.0","405.0",""
"Kraemer Nicolas","K1H","267.37","411.0","406.0",""
"Lillette Mael","K1H","268.91","390.0","414.0",""
"Anthony Thuillier","K1H","269.07","408.0","415.0",""
"Lois Desroches","K1H","269.44","435.0","417.0",""
"Houdard Josselin","K1H","269.97","423.0","420.0",""
"Jeremy Vibert","K1H","270.1","244.0","420.0",""
"Barroche Christopher","K1H","270.26","426.0","421.0",""
"Corbeau Benjamin","K1H","270.44","444.0","422.0",""
"Capietto Louis","K1H","270.87","307.0","424.0",""
"Paul Fievet","K1H","271.85","396.0","430.0",""
"Chirez Frederic","K1H","271.9","325.0","430.0",""
"Simon Joseph","K1H","272.75","406.0","434.0",""
"Baude Francois","K1H","272.93","383.0","435.0",""
"Guillaume Wyart","K1H","274.19","417.0","442.0",""
"Fabrice Madier","K1H","274.32","390.0","442.0",""
"Fievez Guillaume","K1H","275.26","393.0","448.0",""
"Damien Burteaux","K1H","275.81","425.0","451.0",""
"Camille Sahuc","K1H","277.34","433.0","459.0",""
"Stefan Stanik","K1H","278.0","361.0","463.0",""
"Emmanuel Walczak","K1H","288.63","324.0","518.0",""
"Delisse Thomas","K1H","299.4","282.0","576.0",""
"Verger Nicolas","K1H","300.84","426.0","583.0",""
"Cozigou Edouard","K1H","301.19","270.0","585.0",""
"Pierre Baux","K1H","306.34","343.0","613.0",""
"Bonnetain Quentin","K1H","311.46","317.0","640.0",""
"Philippe Jules","K1H","319.23","372.0","681.0",""
"Courtier Jeremy","K1H","325.76","435.0","716.0",""
"Vaucher Dimitri","K1H","368.96","412.0","945.0",""
