"SELECTIF REGIONAL DE LA BOUTONNE - St Jean D'angely Course 1","St Jean D'angely","Course 1","","2002-12-15","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chaban Elodie","K1D","586.46","-","2834.0",""
"Binder Laurence","K1D","1070.57","-","5924.0",""
"Thibaud Delaunay","K1H","143.16","85.0","96.0",""
"Christophe Marechal","K1H","144.04","39.0","101.0",""
"Cordonnier Raphael","K1H","152.56","174.0","162.0",""
"Nicolas Labat","K1H","154.62","147.0","176.0",""
"Laurent Urvois","K1H","157.3","-","195.0",""
"Pascal Poitiers","K1H","160.22","-","215.0",""
"Francois Adam","K1H","160.41","-","217.0",""
"David Riffaud","K1H","163.75","248.0","240.0",""
"Jacques Despierres","K1H","165.22","268.0","251.0",""
"Borde Stephane","K1H","166.61","-","260.0",""
"Babin Philippe","K1H","167.87","-","270.0",""
"Erwan Cadio","K1H","168.42","243.0","273.0",""
"Le Marec Hermann","K1H","168.49","-","273.0",""
"Delhaye Ghislain","K1H","169.39","265.0","280.0",""
"Yoann Gottardo","K1H","169.54","139.0","281.0",""
"Antoine Egreteau","K1H","170.33","312.0","287.0",""
"L'haridon Olivier","K1H","174.11","243.0","313.0",""
"Clement Praille","K1H","174.43","308.0","316.0",""
"Debons Frederic","K1H","174.8","365.0","318.0",""
"Laurent Rigaud","K1H","176.16","345.0","327.0",""
"Nicolas Arnoult","K1H","176.16","333.0","327.0",""
"Deguil Alexandre","K1H","176.2","-","328.0",""
"Olivier Mourasse","K1H","176.28","252.0","328.0",""
"Philippe Niquet","K1H","177.36","289.0","335.0",""
"Jean-philippe Brothier","K1H","177.42","-","336.0",""
"Xavier Flatreau","K1H","177.85","366.0","339.0",""
"Nicolas Veillard","K1H","180.37","304.0","357.0",""
"Maelstaf Jeremy","K1H","181.07","-","362.0",""
"Erwan Desbordes","K1H","184.41","344.0","385.0",""
"Etienne Baudu","K1H","184.66","289.0","387.0",""
"Ducom Mathieu","K1H","184.67","384.0","387.0",""
"Julien Brouzes","K1H","184.99","306.0","389.0",""
"Erwan Le Pen","K1H","186.12","-","397.0",""
"Jean-francois Souville","K1H","186.62","318.0","401.0",""
"Legeay Thomas","K1H","187.45","-","407.0",""
"Chasseloup Christophe","K1H","187.91","293.0","410.0",""
"Olivier Tony","K1H","191.2","-","433.0",""
"David Peigne","K1H","193.8","-","451.0",""
"Damien Caillon","K1H","194.16","470.0","454.0",""
"Feuillet Etienne","K1H","195.66","-","464.0",""
"Paul Storez","K1H","195.72","594.0","465.0",""
"Szymocha Damien","K1H","197.46","-","477.0",""
"Thibaud Rottier","K1H","198.5","-","484.0",""
"Bouyat Alexandre","K1H","198.52","388.0","485.0",""
"Merzeau Michel","K1H","199.85","445.0","493.0",""
"Julien Signarbieux","K1H","203.35","386.0","519.0",""
"Bastien Pailler","K1H","204.49","454.0","526.0",""
"Yohann Courouble","K1H","205.9","449.0","536.0",""
"Lachenaud Jean","K1H","208.39","470.0","553.0",""
"Arnoult Jeanmichel","K1H","210.03","-","566.0",""
"Dardilhac Anthony","K1H","212.24","184.0","581.0",""
"Philippe Rocher","K1H","212.95","333.0","585.0",""
"Egreteau Thomas","K1H","214.59","-","598.0",""
"Romain Richard","K1H","215.49","535.0","603.0",""
"Bodin Francois","K1H","215.8","528.0","606.0",""
"Herve Launay","K1H","217.24","-","615.0",""
"Fallou Etienne","K1H","217.6","532.0","618.0",""
"Tristan Gaboriau","K1H","218.34","622.0","624.0",""
"Benoit Couturier","K1H","224.61","598.0","668.0",""
"Braud Mael","K1H","229.52","-","702.0",""
"Rouger Gael","K1H","236.88","648.0","754.0",""
"Delahaie Emmanuel","K1H","237.11","-","755.0",""
"Philippe Metran","K1H","238.78","391.0","767.0",""
"Jean-noel Biteau","K1H","239.89","407.0","775.0",""
"Francois Cauchi","K1H","241.74","717.0","788.0",""
"Chemineau Frederic","K1H","241.96","571.0","789.0",""
"Thibault Dufour","K1H","247.03","318.0","825.0",""
"Merrant Yves Gabriel","K1H","247.23","-","827.0",""
"Lecureuil Gregoire","K1H","253.18","-","868.0",""
"Antoine Michaud","K1H","254.35","-","877.0",""
"Lionel Blank","K1H","255.85","496.0","887.0",""
"Roger Jeremie","K1H","258.49","84.0","906.0",""
"Guillaume Scire","K1H","267.23","1068.0","967.0",""
"Duclos Maxime","K1H","269.05","-","980.0",""
"Pierrealexis Gabriel","K1H","275.18","608.0","1022.0",""
"Louis Cyril","K1H","278.29","-","1045.0",""
"Herve Maxime","K1H","286.4","-","1101.0",""
"Vanboktael Xavier","K1H","296.85","-","1174.0",""
"Dutilloy Jonas","K1H","299.21","-","1191.0",""
"Remy Faucon","K1H","299.9","487.0","1196.0",""
"Larribau Jean Daniel","K1H","306.2","-","1240.0",""
"Micouraud Yohan","K1H","309.09","-","1261.0",""
"Rocher Manuel","K1H","326.85","-","1386.0",""
"Nogues Tony","K1H","332.5","269.0","1425.0",""
"Villard Benoit","K1H","340.25","-","1480.0",""
"Brunet Andre","K1H","361.46","-","1628.0",""
"Gourdin Nicolas","K1H","438.74","-","2171.0",""
"Boutin Sebastien","K1H","660.64","-","3729.0",""
"Moigne Kevin","K1H","684.06","-","3894.0",""
"Marcelly Kevin","K1H","985.47","-","6011.0",""
