"Championnat Régional - Hermes - 2012-04-14 Course 2","Hermes","Course 2","","2012-04-14","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","K1H","94.9","13.55","87.23",""
"Sullivan Porcher","K1H","95.09","34.15","89.37",""
"Xavier Jourdain","K1H","95.62","72.33","95.34",""
"Emile Devaux","K1H","97.91","38.79","121.15",""
"Nikolas Stanik","K1H","98.59","118.15","128.82",""
"Anthony Thuillier","K1H","99.47","93.09","138.73",""
"Nizar Samlal","K1H","99.91","105.9","143.69",""
"Julien Arribe","K1H","101.56","122.92","162.29",""
"Victor Duhamel","K1H","102.0","120.2","167.25",""
"Billel Khenchouche","K1H","102.91","135.61","177.5",""
"Gael Wassmer","K1H","103.19","113.37","180.66",""
"Louison Tanet","K1H","103.41","170.35","183.14",""
"Guillaume Doutreix","K1H","104.44","145.01","194.75",""
"Lucas Ferraina","K1H","106.15","124.92","214.02",""
"Luc Wojtasiak","K1H","106.71","217.24","220.33",""
"Louis Savart","K1H","108.46","183.42","240.05",""
"Nicolas Lair","K1H","108.94","182.87","245.46",""
"Franck Dessaint","K1H","109.17","251.73","248.06",""
"Florian Crette","K1H","110.87","-","267.21",""
"Martin Jaze","K1H","111.41","-","273.3",""
"Yoann Hautecloche","K1H","112.94","393.85","290.54",""
"Robin Dheilly","K1H","113.03","310.57","291.56",""
"Nicolas Castryck","K1H","113.84","293.25","300.69",""
"Mederic Larrive","K1H","114.59","229.97","309.14",""
"Clement Carbonnel","K1H","114.94","304.08","313.08",""
"Josselin Laurain","K1H","115.85","295.98","323.34",""
"Benjamin Dubert","K1H","117.16","356.79","338.1",""
"Jeremy Grippon","K1H","117.53","328.24","342.27",""
"Philippe Valeri","K1H","118.44","286.27","352.53",""
"Theo Deslances","K1H","120.25","423.3","372.93",""
"Anthony Codemo","K1H","120.28","473.66","373.27",""
"Nathan Aubert","K1H","121.5","362.27","387.02",""
"Louis Vandeville","K1H","122.5","402.51","398.29",""
"Lionel Aguilhon","K1H","124.75","474.45","423.65",""
"Pascal Andrieux","K1H","125.72","452.36","434.58",""
"Adrien Helbert","K1H","126.09","-","438.75",""
"Paul Hincelin","K1H","126.53","778.48","443.71",""
"Jeremy Coiffeteau","K1H","127.35","-","452.95",""
"Theo Lefetey","K1H","128.56","643.04","466.58",""
"Benjamin Pre","K1H","128.69","433.06","468.05",""
"Antoine Petit","K1H","130.04","605.18","483.26",""
"Francois Patte","K1H","132.18","-","507.38",""
"Alban Petit","K1H","132.22","485.12","507.83",""
"Benjamin Alexandre","K1H","132.75","515.02","513.81",""
"Alexandre Tison","K1H","133.0","419.54","516.62",""
"Gaetan Laperle","K1H","133.1","537.07","517.75",""
"Loic Durand","K1H","133.13","450.32","518.09",""
"Aurelien Coiffeteau","K1H","135.34","408.79","543.0",""
"Clement Jacqueline","K1H","136.28","1097.31","553.59",""
"Axel Manach","K1H","137.03","609.98","562.04",""
"Yann Castryck- -genereux","K1H","137.69","616.07","569.48",""
"Lucas Paulin","K1H","139.28","766.96","587.4",""
"Pascal Sannier","K1H","140.78","-","604.31",""
"Melvin Deneux","K1H","147.47","831.3","679.7",""
"Marc Bill","K1H","158.7","-","806.27",""
"Julien Van Hoecke","K1H","162.59","-","850.11",""
"Clement Deneux","K1H","162.6","-","850.22",""
"Daniel Godin","K1H","190.25","-","1161.84",""
"Reda Amine","K1H","196.78","-","1235.44",""
"Thierry Codemo","K1H","218.59","-","1481.24",""
"Alex Morain","K1H","269.69","-","2057.15",""
