"Sélectif Championnat Interrégional - Pont d'Ouilly - Qualification","Pont d'Ouilly","Qualification","qualif","2014-02-16","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Grippon-Nathan Aubert","C2H","200.9","564.87","1434.16",""
"Anthony Thuillier-Camille Andrieux","C2M","127.57","354.52","444.09",""
"Teddy Poulard-Alize Bachelot","C2M","135.48","333.02","529.59",""
"Bertrand Avril-Chloe Gatuingt","C2M","136.08","369.62","536.08",""
"Adam Collin -Agathe Sananikone","C2M","168.25","619.28","883.81",""
"Julien Fougeron-Lea Feuillard","C2M","246.89","363.69","1733.87",""
"Adele Charlaigre","K1D","112.78","346.73","359.74",""
"Tiphaine Duboc","K1D","122.09","371.48","466.6",""
"Camille Meyer","K1D","123.12","624.43","478.43",""
"Eva Dauvergne","K1D","140.34","374.98","676.1",""
"Ninon Ladam","K1D","151.23","595.29","801.11",""
"Lucie Cecile","K1D","170.8","351.46","1025.74",""
"Alize Bachelot","K1D","190.8","346.66","1255.33",""
"Sandrine Arnal","K1D","195.16","495.3","1305.38",""
"Agathe Sananikone","K1D","237.99","457.53","1797.03",""
"Marion Taviaux","K1D","260.61","623.95","2056.67",""
"Shererazade Ayadi","K1D","336.56","714.72","2928.51",""
"Nathan Aubert","K1H","90.81","229.49","243.06",""
"David Mingasson","K1H","92.67","245.98","267.18",""
"Luca Dos Santos","K1H","93.47","298.69","277.56",""
"Mickael Louchard","K1H","94.92","309.95","296.37",""
"Arnaud Delattre","K1H","96.08","240.15","311.41",""
"Thomas Postaire","K1H","96.15","279.11","312.32",""
"Thomas Durand","K1H","97.93","311.61","335.41",""
"Adrien Suardana","K1H","97.97","238.45","335.93",""
"Louis Vandeville","K1H","98.97","305.28","348.9",""
"Yoann Deschemaeker","K1H","99.2","334.89","351.89",""
"Quentin Mannier","K1H","99.36","289.52","353.96",""
"Nathan Boudaillez","K1H","99.75","265.36","359.02",""
"Xavier Chantry","K1H","100.07","281.33","363.17",""
"Thibault Joncret","K1H","100.7","299.02","371.34",""
"Mederic Larrive","K1H","102.34","302.55","392.62",""
"Ludovic Ngo","K1H","102.61","238.14","396.12",""
"Jeremy Grippon","K1H","102.72","327.93","397.54",""
"Francois Durand","K1H","102.82","245.63","398.84",""
"Nicolas Dupres","K1H","103.36","312.81","405.85",""
"Louison Laumondais","K1H","104.66","381.12","422.71",""
"Erwan Gautrelet","K1H","105.28","412.55","430.75",""
"Theo Loury","K1H","105.79","418.64","437.37",""
"Yani Ferhaoui","K1H","106.34","326.95","444.5",""
"Corentin Desenclos","K1H","106.84","337.49","450.99",""
"Robin Dheilly","K1H","107.09","380.79","454.23",""
"Martin Rohaut","K1H","107.3","390.46","456.95",""
"Adam Collin","K1H","108.17","363.57","468.24",""
"Olivier Dulouard","K1H","108.25","366.42","469.28",""
"Paul Besnard","K1H","108.48","465.75","472.26",""
"Willem Pollet","K1H","108.48","533.06","472.26",""
"Esteban Lebrun","K1H","110.53","429.04","498.85",""
"Nicolas Ducrocq","K1H","110.85","461.77","503.0",""
"Theo Lecointe","K1H","111.38","562.87","509.88",""
"Philippe Valeri","K1H","113.63","383.28","539.06",""
"Laurent Dupuis","K1H","113.71","246.47","540.1",""
"Antoine Martin","K1H","115.77","533.28","566.82",""
"Theo Zilber","K1H","116.76","399.08","579.66",""
"Adrien Barlier","K1H","119.75","458.62","618.44",""
"Maxime Pilard","K1H","120.47","394.12","627.78",""
"Nicolas Candieu","K1H","123.4","693.23","665.79",""
"Vladimir Bonhomme","K1H","129.18","710.53","740.76",""
"Alexandre Catherine","K1H","130.24","988.91","754.51",""
"Vincent Amisse","K1H","135.88","825.1","827.67",""
"Isidore Dubuisson","K1H","139.21","623.05","870.87",""
"Niels Beaumont","K1H","139.24","806.58","871.25",""
"Lilian Lepenant","K1H","140.67","760.17","889.8",""
"Mathieu Cruard","K1H","141.59","915.25","901.74",""
"Quentin Marie","K1H","149.4","778.32","1003.04",""
"Maxime Poupart","K1H","154.1","315.98","1064.01",""
"Mickael Ouin","K1H","154.9","757.89","1074.38",""
"Antoine Saul","K1H","157.48","451.21","1107.85",""
"Jeremy Huguenin","K1H","160.48","296.78","1146.76",""
"Romain Huguenin","K1H","164.98","358.65","1205.13",""
"Sebastien Masseline","K1H","185.02","555.84","1465.08",""
"Jean-francois Dulouard","K1H","228.38","588.95","2027.51",""
"Killian Charton","K1H","239.04","1061.56","2165.79",""
"Edouard Gracias","K1H","265.89","258.74","2514.06",""
