"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°1 | Finale - 2018-09-15","L Argentiere La Bessee","Course n°1 | Finale","finale","2018-09-15","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Georgeon","K1DM","118.08","436.23","512.28","finale a"
"Dorie Deshogues","K1DM","123.82","831.21","583.62","finale a"
"Tom Deconchy","K1H","83.43","155.29","216.37","finale a"
"Vincent Reiter","K1H","85.46","206.06","244.88","finale a"
"Baptiste Granger","K1H","87.35","307.75","271.43","finale a"
"Luc Doye","K1H","88.19","371.38","283.23","finale a"
"Gino Benini","K1H","90.81","274.77","320.03","finale a"
"Valentin Vibert","K1H","91.27","246.55","326.49","finale a"
"Theo Viens","K1H","92.18","443.92","339.28","finale a"
"Jean Philippe Roche","K1H","92.4","291.59","342.37","finale a"
"Olivier Hardonniere","K1H","93.09","392.05","352.06","finale a"
"Corentin Georgeon","K1H","93.34","359.34","355.57","finale a"
"Mikael Clanchin","K1H","93.7","341.28","360.63","finale a"
"Lucien Goulet","K1H","94.47","375.05","371.44","finale a"
"Romain Bourguignon","K1H","95.15","387.4","380.99","finale a"
"Raphael Massot","K1H","95.36","311.17","383.94","finale a"
"Kilian Cottet","K1H","95.56","344.99","386.75","finale a"
"Cedric Mace","K1H","96.16","316.44","395.18","finale a"
"Sebastien Lepaulard","K1H","97.46","346.97","413.44","finale a"
"Joachim Saussol","K1H","97.52","364.54","414.29","finale a"
"Julien Ojard-chillet","K1H","97.62","374.39","415.69","finale a"
"Ulysse Brunel","K1H","97.99","499.62","420.89","finale a"
"Nicolas Demofsqui","K1H","99.06","364.58","435.92","finale a"
"Frederic Reus","K1H","99.74","416.33","445.47","finale a"
"Quentyn Maitre","K1H","104.1","554.03","506.71","finale a"
"Alexis Mercoirol","K1H","106.79","467.57","544.5","finale a"
"Theo Brun","K1HM","100.41","410.03","454.88","finale a"
"Matis Cote","K1HM","105.12","560.48","521.04","finale a"
"Clement Claret","K1HM","106.88","584.46","545.76","finale a"
"Thomas Buffet","K1HM","107.45","731.66","553.77","finale a"
"Arthur Blocquaux","K1HM","115.78","912.25","670.78","finale a"
"Mathieu Hayet","K1HM","116.12","890.89","675.56","finale a"
"Teo Touzet","K1HM","120.82","773.06","741.58","finale a"
"Oscar Puc","K1HM","124.12","785.13","787.93","finale a"
"Axel Brossat","K1HM","124.98","920.7","800.01","finale a"
"Alexis Mercoirol","C1H","112.12","353.83","549.37","finale b"
"Antonin Dustou","C1H","122.7","536.1","690.91","finale b"
"Kilian Cottet","C1H","126.22","680.49","738.01","finale b"
"Baptiste Dumas","C1H","128.46","638.34","767.97","finale b"
"Corentin Georgeon","C1H","133.35","630.42","833.38","finale b"
"Valentin Jossemit","C1H","256.48","875.96","2480.61","finale b"
"Callista Grange-Pauline Georgeon","C2D","212.11","-","1341.34","finale b"
"Callista Grange","K1D","129.12","541.12","654.5","finale b"
"Valerie Lassausse","K1D","135.61","1584.5","735.18","finale b"
"Aurore Durris","K1D","145.59","1082.09","859.24","finale b"
"Caroline Guita","K1D","148.22","683.97","891.93","finale b"
"Lisa Sadelli","K1D","203.05","776.82","1573.51","finale b"
"Eva Silvester","K1D","203.79","1053.86","1582.71","finale b"
"Marguerite Mathey","K1D","324.3","3438.7","3080.74","finale b"
"Valentine Georgeon","K1DM","127.43","1220.55","633.5","finale b"
"Ameline Saunier","K1DM","134.27","785.73","718.52","finale b"
"Emmy Bernard","K1DM","134.7","917.05","723.88","finale b"
"Eloise Brisset","K1DM","145.71","911.04","860.73","finale b"
"Arthur Vernede","K1H","98.12","474.63","427.71","finale b"
"Laurent Echivard","K1H","99.13","431.4","441.9","finale b"
"Raphael Bonnard","K1H","100.44","498.13","460.3","finale b"
"Thomas Levert","K1H","100.67","564.67","463.53","finale b"
"Jeremy Rouet","K1H","102.24","521.97","485.59","finale b"
"Erwan Quellec","K1H","102.78","391.8","493.17","finale b"
"Rutger Hoedemaker","K1H","103.98","489.41","510.03","finale b"
"Pierre Escuret","K1H","106.53","523.53","545.85","finale b"
"Alexei Evlachev","K1H","106.89","472.05","550.9","finale b"
"Herve Vitali","K1H","107.69","452.37","562.14","finale b"
"Charlie Genovese","K1H","107.74","767.3","562.84","finale b"
"Arthur Sanchez","K1H","108.22","595.51","569.59","finale b"
"Jocelyn Locatelli","K1H","108.51","895.16","573.66","finale b"
"Denis Cote","K1H","109.95","514.18","593.89","finale b"
"Louis Payan","K1H","110.79","556.23","605.69","finale b"
"Dominique Polard","K1H","111.59","552.96","616.92","finale b"
"Jordan Agullo","K1H","113.72","523.17","646.84","finale b"
"Gilles Lovera","K1H","113.88","529.18","649.09","finale b"
"Laurent Brossat","K1H","115.1","601.36","666.23","finale b"
"Marc Roussel","K1H","127.33","1025.47","838.02","finale b"
"Fabien Poitevineau","K1H","148.26","2643.09","1132.02","finale b"
"Francisco Lafarga","K1H","211.8","1041.75","2024.55","finale b"
"Axel Gondard","K1H","216.65","703.31","2092.68","finale b"
"Basile Monzerian","K1HM","104.84","636.67","522.11","finale b"
"Mathis Borie","K1HM","111.75","792.91","619.17","finale b"
"Gaspard Gonseth","K1HM","111.87","702.29","620.86","finale b"
"Mathis Oliveira Pinto","K1HM","119.29","1100.8","725.08","finale b"
"Clement Raul","K1HM","122.13","761.16","764.98","finale b"
"Kenny Bellot","K1HM","128.83","2068.44","859.09","finale b"
"Antoine Raul","K1HM","133.63","1562.66","926.51","finale b"
"Anicet Morel","K1HM","135.72","1045.71","955.87","finale b"
"Tom Fioraso","K1HM","136.24","848.46","963.18","finale b"
