"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 1 - Finale - 2016-03-19","Quai De L'ill SÈlestat","Course 1 - Finale","finale","2016-03-19","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Vincent Chamois-Hugo Gondeaux","C2H","148.94","-","869.37","finale b"
"Romain Aubry-Bastien Delaubier","C2H","162.61","-","1038.37","finale b"
"Jeanne Bernard","K1D","119.04","562.44","460.64","finale b"
"Justine Clerc","K1D","120.42","604.83","477.25","finale b"
"Emma Vaubourg","K1D","121.88","445.33","494.82","finale b"
"Margot Perrin","K1D","122.91","502.82","507.22","finale b"
"Estelle Mayer","K1D","126.48","657.2","550.18","finale b"
"Lucine Tellier","K1D","130.1","852.59","593.75","finale b"
"Lou-anne Cointin","K1D","133.46","514.32","634.18","finale b"
"Maurine Laugel","K1D","140.2","572.67","715.3","finale b"
"Margaux Mourlon","K1D","162.82","-","987.53","finale b"
"Manon Louis","K1D","174.88","1163.48","1132.66","finale b"
"Agathe Niazi","K1D","213.84","2628.43","1601.54","finale b"
"Mylene Guilcher","K1DM","129.5","-","586.53","finale b"
"Eva Klipfel","K1DM","131.39","-","609.27","finale b"
"Mae Bianco","K1DM","135.54","-","659.22","finale b"
"Diane Dutel","K1DM","177.93","-","1169.37","finale b"
"Lola Millot","K1DM","261.61","-","2176.44","finale b"
"Margaux Cornet","K1DM","262.69","-","2189.44","finale b"
"Gerard Menissier","K1H","106.9","-","481.79","finale b"
"Titouan Auriol","K1H","107.94","483.45","495.93","finale b"
"David Pierson","K1H","109.22","698.31","513.34","finale b"
"Nicolas Castagnetti","K1H","109.54","426.19","517.69","finale b"
"Alexis Loiseau","K1H","111.73","-","547.47","finale b"
"Nicolas Gallais","K1H","112.01","550.94","551.28","finale b"
"Patrick Thevenin","K1H","112.32","563.39","555.5","finale b"
"Charles Culine","K1H","112.62","656.33","559.58","finale b"
"Bairaun Catteau","K1H","113.25","614.26","568.14","finale b"
"Vincent Chamois","K1H","113.67","708.05","573.85","finale b"
"Pierre Ferrand","K1H","113.89","-","576.85","finale b"
"Come Champurney","K1H","115.36","607.34","596.84","finale b"
"Axel Godard","K1H","117.77","562.84","629.61","finale b"
"Simon Munch","K1H","119.21","695.16","649.2","finale b"
"Lois Pignon","K1H","119.38","704.02","651.51","finale b"
"Andre Gaschler","K1H","120.32","-","664.29","finale b"
"Antoine Loppion","K1H","120.57","474.42","667.69","finale b"
"Quentin Decotte","K1H","120.63","1113.15","668.51","finale b"
"Nicolas Leport","K1H","121.03","814.1","673.95","finale b"
"Michel Bert","K1H","123.64","1496.67","709.44","finale b"
"Louis Gasser","K1H","124.95","1054.71","727.26","finale b"
"Anatole Fuchs","K1H","126.84","1017.02","752.96","finale b"
"Kevin Vienny","K1H","128.11","784.22","770.23","finale b"
"Joshua Ravet","K1H","128.77","-","779.2","finale b"
"Bastien Delaubier","K1H","130.92","-","808.44","finale b"
"Lucas Matkovic","K1H","132.27","-","826.8","finale b"
"Valentin Capel","K1H","133.95","2951.91","849.65","finale b"
"Damien Guillon","K1H","137.53","-","898.33","finale b"
"Arthur Zanco","K1H","138.77","1621.1","915.2","finale b"
"Alexis Sevrez","K1H","139.06","1617.5","919.14","finale b"
"Sylvain Lozach","K1H","140.75","-","942.12","finale b"
"Angelino Castagnetti","K1H","143.58","792.35","980.61","finale b"
"Charles Billon","K1H","149.04","-","1054.86","finale b"
"Anthony Dubois","K1H","152.34","1557.25","1099.74","finale b"
"Victoryan Krahenbuhl","K1H","165.58","-","1279.8","finale b"
"Felix Jobard","K1H","171.32","-","1357.86","finale b"
"Romain Aubry","K1H","202.96","-","1788.14","finale b"
"Stephane Cassin","K1H","227.92","-","2127.58","finale b"
"Benjamin Guyon","K1HM","121.47","-","679.93","finale b"
"Matthew Vuillard","K1HM","126.82","-","752.69","finale b"
"Hugo Humbrecht","K1HM","129.75","-","792.53","finale b"
"Stanislas Ledore","K1HM","133.0","-","836.73","finale b"
"Theophile Didierjean","K1HM","133.26","-","840.27","finale b"
"Hugo Andres","K1HM","133.82","-","847.88","finale b"
"Oscar Pasteur","K1HM","136.92","-","890.04","finale b"
"Gustave Wuhrlin","K1HM","138.44","-","910.71","finale b"
"Raphael Benmimoune","K1HM","141.32","-","949.88","finale b"
"Mehdi Moumen","K1HM","148.86","-","1052.42","finale b"
"Danil Buneev","K1HM","150.29","-","1071.86","finale b"
"Matthieu Koffel","K1HM","167.01","-","1299.24","finale b"
"Robin Giurlando","K1HM","192.85","-","1650.65","finale b"
"Constant Jeandon","K1HM","235.97","-","2237.05","finale b"
