"Championnat Régional d'Aquitaine - Sauveterre Course 1","Sauveterre","Course 1","","2010-06-27","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Ittel","K1H","106.22","171.0","197.0",""
"Olivier Cain","K1H","106.79","212.0","203.0",""
"Mathieu Pouchet","K1H","107.18","222.0","208.0",""
"Quentin Mignard","K1H","108.5","207.0","224.0",""
"Gaetan Coat","K1H","109.57","235.0","236.0",""
"Nathanael Jay","K1H","110.82","274.0","252.0",""
"Julien Lenaour","K1H","111.25","214.0","257.0",""
"Fabrice Pradalier","K1H","112.19","-","268.0",""
"Aurelien Penicaud","K1H","112.41","327.0","271.0",""
"Nicolas Le Provost","K1H","112.46","-","272.0",""
"Florian Campagnole","K1H","112.48","221.0","272.0",""
"Pierre Troubady","K1H","113.53","-","284.0",""
"Jean Salavert","K1H","113.66","-","286.0",""
"Florian Fargier","K1H","114.05","322.0","291.0",""
"Antony Alves","K1H","114.58","-","297.0",""
"Brice Desbieys","K1H","114.68","281.0","298.0",""
"Jean-daniel Bost","K1H","115.0","349.0","302.0",""
"Herve Mars","K1H","115.06","249.0","303.0",""
"Quentin Hostens","K1H","115.1","-","303.0",""
"Xavier Auneau","K1H","115.44","341.0","307.0",""
"Jeancharles Bernis","K1H","116.14","367.0","316.0",""
"Marc Cailhol","K1H","116.27","352.0","317.0",""
"Gaetan Minotte","K1H","116.65","-","321.0",""
"Max Trouve","K1H","117.04","-","326.0",""
"Marc Lalande","K1H","118.73","411.0","347.0",""
"Jerome Muller","K1H","119.44","385.0","355.0",""
"Erwan Marchais","K1H","121.1","412.0","374.0",""
"Baptiste Soulat","K1H","122.34","364.0","390.0",""
"Camille Arroyo","K1H","123.06","-","399.0",""
"Marceau Faget","K1H","123.57","-","404.0",""
"Pierre Berenguel","K1H","123.62","480.0","405.0",""
"Nicolas Herr","K1H","123.64","290.0","405.0",""
"Florian Duval","K1H","123.97","-","409.0",""
"Walter Roore","K1H","125.86","-","432.0",""
"Dylan Tonnellier","K1H","127.47","-","451.0",""
"Roman Gastaud","K1H","127.75","413.0","454.0",""
"Gregory Maurice","K1H","129.93","-","480.0",""
"Alexandre Jouve","K1H","130.42","-","486.0",""
"Jeremy Lepoutre","K1H","131.79","466.0","503.0",""
"Sebastien Roberge","K1H","134.79","414.0","539.0",""
"Alexandre Stoltz","K1H","135.68","-","549.0",""
"Olivier Ramos","K1H","136.64","477.0","561.0",""
"Jeanpaul Lalanne","K1H","137.13","-","567.0",""
"Lionel Aguilhon","K1H","137.29","956.0","569.0",""
"Jean Luc Pessoni","K1H","139.38","624.0","593.0",""
"Mathieu Claverie","K1H","139.53","614.0","595.0",""
"Daniel Lafitte","K1H","143.93","-","648.0",""
"Maurice Pubert","K1H","146.67","684.0","680.0",""
"Alexandre Katselis","K1H","154.79","-","777.0",""
"Robin Poucet","K1H","156.5","-","798.0",""
"Alain Nardou","K1H","174.28","-","1012.0",""
"Florian Lassalle","K1H","220.56","-","1565.0",""
"Anthony Mineo","K1H","243.99","-","1845.0",""
"Thomas Balauze","K1H","258.46","-","2018.0",""
"Antoine Trinquier","K1H","421.14","-","3965.0",""
