"Championnats de France - L'Argentière-la-Bessée -  Cadets, Juniors, Vétérans, et Finale N2 Sénior - 2009-07-11","L'Argentière-la-Bessée"," Cadets, Juniors, Vétérans, et Finale N2 Sénior","","2009-07-11","Championnats de France","539"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Augu","C1H","221.23","190.0","144.0",""
"Come Hebert","C1H","221.44","126.0","145.0",""
"Lorrie Delattre","C1H","223.06","152.0","153.0",""
"Romain Caillon","C1H","223.23","145.0","154.0",""
"Dimitri Marino","C1H","223.56","176.0","155.0",""
"Jean Freri","C1H","223.66","249.0","156.0",""
"Martin Darees","C1H","224.13","157.0","158.0",""
"Simon Le Friec","C1H","224.54","155.0","160.0",""
"Frederic Momot","C1H","224.82","169.0","161.0",""
"Benoit Pacteau","C1H","225.28","199.0","163.0",""
"Frederic Walczak","C1H","225.62","194.0","165.0",""
"Marcantoine Hacquart","C1H","225.69","177.0","166.0",""
"Simon Cayez","C1H","226.05","157.0","168.0",""
"Antoine Demateis","C1H","227.27","208.0","173.0",""
"Antoine Lebellec","C1H","227.28","207.0","173.0",""
"Mathieu Dutendas","C1H","228.33","187.0","179.0",""
"Frederic Boob","C1H","228.45","154.0","179.0",""
"Nicolas Rebours","C1H","228.77","219.0","181.0",""
"Christophe Marechal","C1H","229.61","173.0","184.0",""
"Philippe Quemerais","C1H","229.64","183.0","185.0",""
"Xavier Tachet","C1H","232.33","212.0","198.0",""
"Yvan Nicolas","C1H","232.82","243.0","200.0",""
"Jimmy Besson","C1H","233.26","263.0","203.0",""
"Emilien Kempf","C1H","233.48","211.0","204.0",""
"Corentin Robin","C1H","233.61","273.0","205.0",""
"Didier Botrel","C1H","234.49","176.0","208.0",""
"Hugo Chauvary","C1H","234.96","143.0","211.0",""
"Xavier Sucker","C1H","235.8","211.0","215.0",""
"Jeancharles Reby","C1H","235.87","202.0","216.0",""
"Alexis Caspar","C1H","238.01","271.0","226.0",""
"Roman Duprey","C1H","239.23","216.0","231.0",""
"Lucas Hives - Sorin","C1H","240.6","292.0","239.0",""
"Ronan Goualc'h","C1H","240.99","180.0","241.0",""
"Quentin Gillot","C1H","241.67","257.0","243.0",""
"Emmanuel Walczak","C1H","242.33","-","247.0",""
"David Bernardeau","C1H","242.6","228.0","248.0",""
"Pierre Mikolajczak","C1H","243.55","241.0","253.0",""
"Nil Georgel","C1H","243.55","258.0","253.0",""
"Boris Nedelec","C1H","243.89","210.0","254.0",""
"Philippe Senechal","C1H","245.53","299.0","263.0",""
"Fabien Tournadre","C1H","245.7","283.0","264.0",""
"Stephane Broute","C1H","246.36","276.0","266.0",""
"Pierrick Maujean","C1H","246.62","225.0","267.0",""
"Jerome Daille","C1H","246.84","244.0","269.0",""
"Jason Brothier","C1H","247.9","308.0","274.0",""
"Thomas Rolando","C1H","248.92","191.0","279.0",""
"Henri Despont","C1H","251.97","309.0","294.0",""
"Maxime Perron","C1H","252.58","216.0","297.0",""
"Adam Madad","C1H","254.77","363.0","308.0",""
"Jonathan Durand","C1H","257.29","271.0","320.0",""
"Thibault Francois","C1H","259.34","329.0","330.0",""
"Aurelien Ballandras","C1H","259.61","361.0","331.0",""
"Louis Blasselle","C1H","262.84","348.0","347.0",""
"Teddy Poulard","C1H","263.26","254.0","349.0",""
"Yoan Del Rey","C1H","263.36","183.0","349.0",""
"Valentin Grollemund","C1H","264.65","197.0","356.0",""
"Batiste Dubois","C1H","268.77","342.0","376.0",""
"Francois Hemidy","C1H","274.75","191.0","406.0",""
"Olivier Barriere","C1H","276.12","215.0","412.0",""
"Cyril Duquet","C1H","278.09","163.0","421.0",""
"Xavier Jourdain","C1H","280.94","200.0","435.0",""
"Quentin Moret De Rocheprise","C1H","281.18","369.0","437.0",""
"Antoine Runet","C1H","283.76","228.0","449.0",""
"Stephane Abadie","C1H","284.47","156.0","453.0",""
"Geoffroy Schwentzel","C1H","285.94","136.0","460.0",""
"Olivier Arette Hourquet","C1H","291.69","234.0","488.0",""
"Christian Boob","C1H","292.43","215.0","491.0",""
"Quentin Mannier","C1H","292.86","274.0","493.0",""
"William Ozanne","C1H","294.22","250.0","501.0",""
"Remi Parayre","C1H","298.86","408.0","523.0",""
"Olivier Gesbert","C1H","303.64","232.0","547.0",""
"Valentin Lang","C1H","315.89","223.0","606.0",""
"Oswald Besch","C1H","326.91","154.0","660.0",""
"Daif Gehrke","C1H","349.71","342.0","772.0",""
"Quentin Burgi","C1H","352.43","270.0","785.0",""
"Simon Clerc","C1H","414.99","408.0","1090.0",""
"Etienne Nardeau","C1H","472.23","356.0","1371.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","214.06","91.0","61.0",""
"Luc Doye-Francois Hemidy","C2H","227.0","174.0","122.0",""
"Christian Boob-Frederic Boob","C2H","227.69","133.0","124.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","227.98","-","126.0",""
"Romain Caillon-Christophe Marechal","C2H","228.0","171.0","126.0",""
"Eloi Seemann-Jeremy Wagner","C2H","230.86","193.0","139.0",""
"Mickael Cordier-Tom Bar","C2H","235.04","170.0","159.0",""
"Alexis Caspar-Quentin Burgi","C2H","237.7","181.0","171.0",""
"Simon Cayez-Guillaume Picco","C2H","238.7","476.0","176.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","238.92","221.0","177.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","240.16","197.0","182.0",""
"Stephane Broute-Xavier Jourdain","C2H","241.53","265.0","189.0",""
"Christophe Despres-Herve Delamarre","C2H","241.94","231.0","191.0",""
"Thibault Gibert-Antoine Runet","C2H","242.9","323.0","195.0",""
"Claude Menissier-Gerard Menissier","C2H","243.83","230.0","200.0",""
"Clement Berger-Mathieu Villeger","C2H","246.71","195.0","214.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","247.08","267.0","215.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","249.45","223.0","226.0",""
"Jerome Lacire-Quentin Moreaux","C2H","251.16","233.0","234.0",""
"Joel Ramillon-Quentin Vallee","C2H","251.39","282.0","235.0",""
"Alexandre Mathis-Pierre Melin","C2H","253.06","198.0","243.0",""
"Boris Nedelec-Thibaud Couetil","C2H","254.52","173.0","250.0",""
"Felix Merzeau-Jimmy Besson","C2H","258.89","345.0","270.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","265.99","272.0","303.0",""
"Yoann Rebours-Goulwen Chapelier","C2H","268.06","283.0","313.0",""
"Nathan Robert-Quentin Robert","C2H","282.48","456.0","380.0",""
"Antoine Roux-Gurgen Brun","C2H","289.86","284.0","415.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","294.52","564.0","436.0",""
"Romain Hager-Karl Dalex","C2H","298.74","365.0","456.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","301.16","402.0","467.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","301.82","154.0","470.0",""
"Alexis Collin-Remi Thomas","C2H","310.24","300.0","510.0",""
"Clement Beauge-Dylan Lacaussade","C2H","311.42","312.0","515.0",""
"Herve Busson-Pierrick Meheust","C2H","313.61","370.0","526.0",""
"Thibault Francois-Lucas Ferraina","C2H","332.66","541.0","614.0",""
"Oriane Rebours-Yoann Rebours","C2M","262.04","321.0","202.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","276.34","318.0","265.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","285.65","371.0","305.0",""
"Catherine Boulan-Xavier Jourdain","C2M","324.39","407.0","473.0",""
"Pauline Cornu-Oriane Rebours","C2M","350.36","356.0","586.0",""
"Laurine Naveau-Henri Despont","C2M","354.74","637.0","605.0",""
"Teddy Poulard-Alize Bachelot","C2M","354.83","398.0","606.0",""
"Claire Pichon-Marie Landais","C2M","492.35","568.0","1204.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","502.89","545.0","1250.0",""
"Nouria Newman","K1D","216.27","31.0","45.0",""
"Pauline Guiet","K1D","219.57","76.0","60.0",""
"Nelly Tornare","K1D","222.62","95.0","74.0",""
"Laure Udari","K1D","225.25","77.0","86.0",""
"Estelle Hellard","K1D","225.77","124.0","87.0",""
"Estelle Mangin","K1D","226.35","41.0","90.0",""
"Gaelle Tosser-roussey","K1D","226.84","90.0","93.0",""
"Lucie Baudu","K1D","229.29","98.0","104.0",""
"Julie Labarelle","K1D","230.84","110.0","110.0",""
"Flora Bove","K1D","231.28","121.0","112.0",""
"Elise Pierron","K1D","233.59","92.0","123.0",""
"Perrine Beguery","K1D","234.18","111.0","126.0",""
"Sarah Lyphout","K1D","235.27","162.0","131.0",""
"Berenice Kolenc","K1D","235.57","159.0","133.0",""
"Jade Vassallo","K1D","235.65","174.0","133.0",""
"Emilie Hernandez-brossard","K1D","237.97","175.0","143.0",""
"Andrea Gratwohl","K1D","238.93","226.0","147.0",""
"Marion Delorme","K1D","239.08","234.0","148.0",""
"Jihane Samlal","K1D","239.6","178.0","150.0",""
"Annabelle Garnier","K1D","240.61","182.0","155.0",""
"Anne Fischer","K1D","241.02","185.0","157.0",""
"Valerie Sibioude","K1D","241.73","174.0","160.0",""
"Coralie Yebenes","K1D","243.21","228.0","167.0",""
"Elodie Le Nechet","K1D","243.91","86.0","170.0",""
"Cecile Tixier","K1D","247.4","186.0","186.0",""
"Fiora Bourges","K1D","247.61","156.0","187.0",""
"Florianne Gautier","K1D","248.29","184.0","190.0",""
"Mylene Ferry","K1D","249.11","249.0","193.0",""
"Anais Coudrin","K1D","249.57","238.0","196.0",""
"Carine Chapuis","K1D","250.78","320.0","201.0",""
"Julie Neime","K1D","251.28","232.0","204.0",""
"Claire Moal","K1D","251.8","183.0","205.0",""
"Clementine Geoffray","K1D","252.34","281.0","208.0",""
"Marie-francoise Prigent","K1D","252.35","227.0","208.0",""
"Soriana Dupire","K1D","252.41","251.0","209.0",""
"Clara Dos Santos","K1D","253.17","209.0","212.0",""
"Elodie Delavelle","K1D","253.62","204.0","214.0",""
"Cindy Beche","K1D","254.93","404.0","220.0",""
"Barbara Gibert","K1D","255.1","160.0","221.0",""
"Cecile Meichel","K1D","255.13","280.0","221.0",""
"Frederique Merle","K1D","256.15","172.0","226.0",""
"Pauline Bercon","K1D","256.81","257.0","229.0",""
"Lisa Tanet","K1D","257.64","166.0","232.0",""
"Maud Caspar","K1D","258.43","244.0","236.0",""
"Annaelle Meheut","K1D","258.7","136.0","237.0",""
"Charlotte Lubineau","K1D","259.04","282.0","239.0",""
"Emeline Oudet","K1D","260.03","304.0","243.0",""
"Marlene Rio","K1D","261.4","261.0","250.0",""
"Harmony Thery","K1D","261.94","251.0","252.0",""
"Candice Lauretta","K1D","263.83","300.0","261.0",""
"Sylviane Quemerais","K1D","264.59","252.0","264.0",""
"Raphaelle Hovine","K1D","265.02","217.0","266.0",""
"Marie Cassar","K1D","265.62","305.0","269.0",""
"Laurine Naveau","K1D","266.45","358.0","273.0",""
"Claire Pichon","K1D","267.64","328.0","277.0",""
"Clara Gache","K1D","268.15","284.0","280.0",""
"Julie Quesne","K1D","268.52","224.0","282.0",""
"Jessica Joyau","K1D","270.25","284.0","289.0",""
"Tiphanie Le Gall","K1D","270.46","280.0","290.0",""
"Berangere Baudart","K1D","271.36","221.0","295.0",""
"Camille Gil","K1D","272.33","281.0","300.0",""
"Lorraine Mathis","K1D","274.23","206.0","308.0",""
"Solene Graille","K1D","275.67","300.0","314.0",""
"Laurence Pessoni","K1D","275.91","278.0","315.0",""
"Calypso Freichel","K1D","275.94","252.0","315.0",""
"Camille Jounot","K1D","277.31","372.0","322.0",""
"Jenny Chevalier","K1D","277.41","264.0","323.0",""
"Juliette Legendre","K1D","278.05","306.0","325.0",""
"Julie Wassmer","K1D","278.1","342.0","325.0",""
"Audrey Astier Perret","K1D","278.18","373.0","325.0",""
"Pauline Soenen","K1D","278.61","160.0","327.0",""
"Camille Grezard","K1D","279.62","244.0","332.0",""
"Sophie Machiels","K1D","279.83","211.0","333.0",""
"Laetitia Odermatt","K1D","279.95","308.0","334.0",""
"Lea Feuillard","K1D","281.87","254.0","343.0",""
"Stephanie Le Mercier","K1D","283.14","205.0","348.0",""
"Fanny Mino-vercellio","K1D","283.15","335.0","348.0",""
"Zoe Guillerm","K1D","284.02","283.0","352.0",""
"Celia Jodar","K1D","284.74","259.0","356.0",""
"Lise Vinet","K1D","285.85","375.0","360.0",""
"Lucie Bichet","K1D","286.47","328.0","363.0",""
"Constance Martin","K1D","288.11","362.0","371.0",""
"Marie Laure Graille","K1D","291.5","349.0","386.0",""
"Andrea De Azevedo","K1D","294.13","162.0","398.0",""
"Alice Janecek","K1D","299.92","302.0","424.0",""
"Sandrine Kerneis","K1D","300.85","328.0","429.0",""
"Stephanie Ansot","K1D","301.96","228.0","433.0",""
"Florence Mars","K1D","302.93","358.0","438.0",""
"Julie Roux","K1D","304.2","355.0","443.0",""
"Aurelie Divoux","K1D","308.12","269.0","462.0",""
"Jeanne Despres","K1D","311.29","287.0","476.0",""
"Melanie Ragaru","K1D","312.73","254.0","482.0",""
"Marion Laurain","K1D","312.78","354.0","483.0",""
"Melodie Aiech","K1D","313.45","347.0","486.0",""
"Chloe Gatuingt","K1D","317.43","291.0","504.0",""
"Emma Jacob","K1D","330.87","370.0","565.0",""
"Christelle Gilg","K1D","331.29","296.0","567.0",""
"Helene Thuret","K1D","331.5","233.0","568.0",""
"Alize Bachelot","K1D","331.5","263.0","568.0",""
"Rosalie Kempf","K1D","331.54","383.0","568.0",""
"Sophie Balmossiere","K1D","335.19","374.0","585.0",""
"Lucile Remond","K1D","353.76","349.0","669.0",""
"Laura Fauste","K1D","359.38","230.0","694.0",""
"Marion Gallois","K1D","376.3","184.0","771.0",""
"Laurence Carrecabe","K1D","379.19","393.0","785.0",""
"Mathilde Pelletan","K1D","383.46","275.0","804.0",""
"Elodie Berrot","K1D","386.45","312.0","817.0",""
"Gaelle Delaborde","K1D","387.46","297.0","822.0",""
"Amelie Lagorio","K1D","414.12","206.0","943.0",""
"Alice Cailhol","K1D","558.11","194.0","1597.0",""
"Yann Le Govic","K1H","189.83","76.0","37.0",""
"Hugo Cailhol","K1H","190.26","32.0","39.0",""
"Julien Haberland","K1H","191.22","59.0","44.0",""
"Nicolas Rebours","K1H","192.07","82.0","48.0",""
"Mathieu Biazizzo","K1H","192.92","58.0","52.0",""
"Bryan Seiler","K1H","193.28","127.0","54.0",""
"Antoine Launay","K1H","195.89","71.0","68.0",""
"Davy Egraz","K1H","196.6","44.0","72.0",""
"Lucas Kelifaoui","K1H","196.63","81.0","72.0",""
"Thibault Gibert","K1H","196.83","155.0","73.0",""
"Jonathan Chapatte","K1H","196.85","109.0","73.0",""
"Nicolas Coudert","K1H","197.14","85.0","74.0",""
"Xavier Jourdain","K1H","197.34","90.0","75.0",""
"Kendaor Le Huitou","K1H","197.42","98.0","75.0",""
"Thibaud Lacour","K1H","197.68","101.0","77.0",""
"Boris Sacre","K1H","198.34","82.0","80.0",""
"Benjamin Thiboust","K1H","198.51","116.0","81.0",""
"Vincent Reiter","K1H","198.88","63.0","83.0",""
"Guillaume Picco","K1H","199.14","130.0","85.0",""
"Samuel Lhegu","K1H","199.21","66.0","85.0",""
"Quentin Burgi","K1H","199.33","59.0","86.0",""
"Anthony Mottais","K1H","199.35","98.0","86.0",""
"Guillaume Bernis","K1H","199.47","154.0","86.0",""
"Enrick Cunsolo","K1H","199.54","55.0","86.0",""
"Alexis Caspar","K1H","199.73","33.0","87.0",""
"Laurent Rigaud","K1H","200.27","87.0","90.0",""
"Julien Arribe","K1H","200.39","58.0","91.0",""
"Herve Busson","K1H","200.44","84.0","91.0",""
"Simon Despres","K1H","200.86","131.0","93.0",""
"Jean Christophe Boivin","K1H","200.98","90.0","94.0",""
"Melaine Pichard","K1H","200.99","118.0","94.0",""
"Benjamin Thouvignon","K1H","201.24","107.0","95.0",""
"Laurent Le Touze","K1H","201.34","66.0","96.0",""
"Luc Doye","K1H","201.48","138.0","97.0",""
"Pierre Bontoux","K1H","201.74","124.0","98.0",""
"Kilian Foulon","K1H","201.75","145.0","98.0",""
"Arthur Georges","K1H","202.24","141.0","100.0",""
"Quentin De Fierville","K1H","202.26","116.0","100.0",""
"Remi Baudot","K1H","202.28","122.0","100.0",""
"Florian Gosselin","K1H","202.31","194.0","100.0",""
"Edern Le Ruyet","K1H","202.6","106.0","102.0",""
"Mael Othenin Girard","K1H","203.4","136.0","106.0",""
"William Desnos","K1H","203.47","106.0","107.0",""
"Anthony Themines","K1H","203.48","207.0","107.0",""
"Loic Jeanningros","K1H","203.73","144.0","108.0",""
"Florent Boulet","K1H","203.91","112.0","109.0",""
"Benoit Rouffet","K1H","204.12","143.0","110.0",""
"Paul Graton","K1H","204.35","122.0","111.0",""
"Baptiste Granger","K1H","204.38","169.0","111.0",""
"Benoit Guiraud","K1H","204.44","205.0","111.0",""
"Florian Ordonneau","K1H","204.55","130.0","112.0",""
"Julien Dosse","K1H","204.69","131.0","113.0",""
"Alexandre Thomasseau","K1H","204.73","123.0","113.0",""
"Virgile Pigache-donnet","K1H","204.8","119.0","113.0",""
"Romain Guyomard","K1H","204.93","158.0","114.0",""
"George Meysner","K1H","204.97","176.0","114.0",""
"Bertrand Gourrat","K1H","205.03","154.0","114.0",""
"Franck Peyrical","K1H","205.09","152.0","115.0",""
"Christophe Le Mercier","K1H","205.2","142.0","115.0",""
"Stephane Broute","K1H","205.41","187.0","117.0",""
"Pascal Ferry","K1H","205.67","135.0","118.0",""
"Martin Dougoud","K1H","205.68","85.0","118.0",""
"Kevin Schultz","K1H","206.29","99.0","121.0",""
"Axel Marais","K1H","206.39","158.0","122.0",""
"Loic Kervella","K1H","207.11","211.0","125.0",""
"Vincent Lemonnier","K1H","207.24","172.0","126.0",""
"Jeremy Vibert","K1H","207.34","118.0","126.0",""
"Boris Pernelle","K1H","207.43","140.0","127.0",""
"Pierre Mikolajczak","K1H","207.75","282.0","129.0",""
"Romain Faurie","K1H","207.85","167.0","129.0",""
"Gregory Busson","K1H","207.87","101.0","129.0",""
"Stanislas Pradeleix","K1H","207.89","178.0","129.0",""
"Franck Delachair","K1H","208.09","127.0","130.0",""
"Joffrey Lemeux","K1H","208.09","125.0","130.0",""
"Yoann Rebours","K1H","208.23","239.0","131.0",""
"Nicolas Carduner","K1H","208.24","177.0","131.0",""
"Venceslas Viseur","K1H","208.32","162.0","132.0",""
"Jeremy Wagner","K1H","208.35","100.0","132.0",""
"Lionel Tinevez","K1H","208.44","166.0","132.0",""
"Sylvain Dandel","K1H","208.56","146.0","133.0",""
"Anthony Thuillier","K1H","208.88","153.0","134.0",""
"Fernando Denninger","K1H","208.96","221.0","134.0",""
"Bertrand Gutierrez","K1H","208.98","109.0","134.0",""
"Jeremy Lehning","K1H","209.02","134.0","135.0",""
"Thomas Dandel","K1H","209.4","172.0","137.0",""
"Julien Daumont","K1H","209.48","127.0","137.0",""
"Valentin Brindeau","K1H","209.51","150.0","137.0",""
"Boris Chenal","K1H","209.56","129.0","138.0",""
"Riwal Chardon","K1H","209.57","215.0","138.0",""
"Julien Tous","K1H","209.83","-","139.0",""
"Romain Richard","K1H","210.02","219.0","140.0",""
"Nicolas Ciemniewski","K1H","210.23","146.0","141.0",""
"Antoine Lhermite","K1H","210.59","192.0","143.0",""
"Nicolas Feuillard","K1H","210.68","137.0","144.0",""
"Yves Prigent","K1H","211.04","192.0","146.0",""
"Silvere Desongins","K1H","211.3","199.0","146.0",""
"Nathanael Renia","K1H","211.31","112.0","146.0",""
"Philippe Daumont","K1H","211.73","178.0","149.0",""
"Romain Viry","K1H","211.75","167.0","149.0",""
"Boris Doye","K1H","212.14","147.0","151.0",""
"Alexandre Ittel","K1H","212.15","189.0","151.0",""
"Nicolas Burgi","K1H","212.33","162.0","152.0",""
"Frederic Leclerc","K1H","212.39","168.0","152.0",""
"Julien Riffaud","K1H","213.19","203.0","157.0",""
"Laurent Brissaud","K1H","213.3","155.0","157.0",""
"Kevin Burgi","K1H","213.32","144.0","158.0",""
"Ludovic Lino","K1H","213.34","190.0","158.0",""
"Cyril Gisbert","K1H","213.57","208.0","158.0",""
"Remi Thomas","K1H","214.17","139.0","161.0",""
"Tobias Olla","K1H","214.39","225.0","163.0",""
"Jean Yves Prigent","K1H","214.41","165.0","163.0",""
"Romain Lecrenais-perrel","K1H","214.65","158.0","164.0",""
"Stephane Odot","K1H","214.74","169.0","164.0",""
"Sebastien Lepaulard","K1H","214.75","163.0","165.0",""
"Nikolas Stanik","K1H","214.87","177.0","165.0",""
"Antoine Godet","K1H","215.16","192.0","167.0",""
"Damien Boudet","K1H","215.2","142.0","167.0",""
"Theo Moquet","K1H","215.24","247.0","167.0",""
"Sylvain Mendez","K1H","215.42","183.0","168.0",""
"Simon Boulan","K1H","215.49","189.0","169.0",""
"Stephane Labouille","K1H","215.53","130.0","169.0",""
"Martin Daviet","K1H","215.81","256.0","169.0",""
"Anthony Deschamps","K1H","215.91","205.0","170.0",""
"Bertrand Bercon","K1H","215.92","121.0","170.0",""
"Quentin Lyphout","K1H","216.17","175.0","171.0",""
"Emmanuel Moreau","K1H","216.28","196.0","172.0",""
"Alain Droniou","K1H","216.42","194.0","173.0",""
"Gael Prodeau","K1H","216.57","191.0","174.0",""
"Sebastien Kerneis","K1H","216.58","194.0","174.0",""
"Charles Edouard Dherment","K1H","216.95","125.0","176.0",""
"Maxime Beaulieu","K1H","217.11","216.0","177.0",""
"Lois Desroches","K1H","217.51","179.0","179.0",""
"Damien Gaillard","K1H","217.54","169.0","179.0",""
"Julien Fougeron","K1H","217.66","220.0","180.0",""
"Colin Beziade","K1H","217.68","165.0","180.0",""
"Armand Rakowski","K1H","217.98","225.0","181.0",""
"Michel Gombert","K1H","218.09","154.0","181.0",""
"Gregory Booth","K1H","218.29","200.0","182.0",""
"Joris Rocher","K1H","218.34","175.0","183.0",""
"Guillaume Blin","K1H","218.76","274.0","185.0",""
"Bastien Belembert","K1H","218.83","157.0","185.0",""
"Loic Monbel","K1H","218.95","112.0","186.0",""
"Jean Messialle","K1H","218.98","187.0","186.0",""
"Kevin Lucas Mendes","K1H","219.15","151.0","187.0",""
"Thomas Monvoisin","K1H","219.15","183.0","187.0",""
"Louis Bandelier","K1H","219.41","180.0","188.0",""
"Mehdi Rouich","K1H","219.41","197.0","188.0",""
"Jean Baptiste Morera","K1H","219.55","133.0","189.0",""
"Julien Beltrami","K1H","219.56","182.0","189.0",""
"Nicolas Mangeolle","K1H","219.67","219.0","190.0",""
"Quentin Moreaux","K1H","220.05","154.0","192.0",""
"Boris Lesimple","K1H","220.17","217.0","193.0",""
"Thibault Gache","K1H","220.19","202.0","193.0",""
"Yves Debailleul","K1H","220.4","168.0","193.0",""
"Antoine Roux","K1H","220.58","214.0","194.0",""
"Hugues Lesimple","K1H","220.59","180.0","194.0",""
"Gurgen Brun","K1H","220.6","204.0","194.0",""
"Julien Jeanningros","K1H","221.04","259.0","197.0",""
"Simon Philibert","K1H","221.18","155.0","197.0",""
"Mathieu Desnos","K1H","221.26","225.0","198.0",""
"Etienne Legeay","K1H","222.0","197.0","202.0",""
"Damien Caillon","K1H","222.12","219.0","203.0",""
"Christophe Siffert","K1H","222.25","182.0","203.0",""
"Bertrand Avril","K1H","222.45","207.0","204.0",""
"Regis Cabel","K1H","223.01","222.0","206.0",""
"Pierre Yves Tanguy","K1H","223.97","194.0","212.0",""
"Philippe Devillers","K1H","224.29","208.0","214.0",""
"Felix Merzeau","K1H","224.38","212.0","214.0",""
"Edouard Grosjean","K1H","224.48","338.0","215.0",""
"Tristan Bronsard","K1H","224.48","176.0","215.0",""
"Tanguy Le Marec","K1H","224.55","185.0","215.0",""
"Pierrick Gaudin","K1H","224.68","230.0","216.0",""
"Jose Pereira","K1H","224.74","226.0","216.0",""
"Yoann Mourier","K1H","224.78","355.0","216.0",""
"Lois Guillermond","K1H","225.45","245.0","219.0",""
"Frederic Tinchant","K1H","225.61","180.0","220.0",""
"Victor Paulais","K1H","225.89","257.0","222.0",""
"Gael Wassmer","K1H","225.96","201.0","222.0",""
"Romain Musy","K1H","226.15","193.0","223.0",""
"Lucas Ferraina","K1H","226.38","176.0","224.0",""
"Aurelien Ballandras","K1H","226.43","309.0","225.0",""
"Yannick Besse","K1H","227.19","169.0","229.0",""
"Mathieu Godin","K1H","227.2","197.0","229.0",""
"Clement Burel","K1H","227.37","203.0","229.0",""
"Nowan Bertin","K1H","227.4","226.0","229.0",""
"Nicolas Baudoin","K1H","227.46","248.0","229.0",""
"Ewen Legrand","K1H","227.57","265.0","230.0",""
"Valentin Cazin","K1H","227.59","253.0","230.0",""
"Arthur Bernot","K1H","227.72","273.0","231.0",""
"Alexis Lozachmeur","K1H","228.22","246.0","233.0",""
"Emmanuel Cosse","K1H","228.42","225.0","235.0",""
"Christophe Billaud","K1H","228.73","213.0","236.0",""
"Ludovic Gaignon","K1H","229.09","284.0","238.0",""
"Jeremy Poux","K1H","229.3","206.0","239.0",""
"Jeansebastien Simonklein","K1H","229.74","222.0","241.0",""
"Herve Delamarre","K1H","230.33","225.0","244.0",""
"Damien Burteaux","K1H","230.64","251.0","246.0",""
"Jerome Trousson","K1H","231.7","175.0","252.0",""
"Francois Bonnet","K1H","231.85","293.0","253.0",""
"Guillaume Doutreix","K1H","233.55","219.0","261.0",""
"Jean-francois Souville","K1H","234.53","171.0","266.0",""
"Olivier Urbain","K1H","234.67","230.0","266.0",""
"Remi Parayre","K1H","234.78","314.0","267.0",""
